seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,500,10.109248698195264,1.0790227211732173e-8,0.0,0,0,0,2.9565217391304346,0.20851441405707477,Inf,Inf,2.171962299,2.157801621
2,500,10.259851374534245,2.456101924619425e-8,2.456101924619425e-8,2,0,0,2.9473684210526314,0.22941573387056172,Inf,Inf,0.14596603,0.127458568
3,500,10.114708815219673,2.916818309106617e-8,0.0,0,0,0,2.9655172413793105,0.18569533817705194,Inf,Inf,0.005125296,0.004783918
4,500,8.49915812657696,6.185238360378875e-8,0.0,0,0,0,2.966666666666667,0.1825741858350553,Inf,Inf,0.003040123,0.002702093
5,500,11.056359413531034,3.633107684142267e-8,0.0,0,0,0,2.96,0.20000000000000007,Inf,Inf,0.019437713,0.019089996
1,1000,14.823685543308782,2.486314754079899e-8,0.0,0,0,0,2.9166666666666665,0.28867513459481275,Inf,Inf,3.612352932,3.480842031
2,1000,13.109999816718032,4.3413425965255215e-8,4.3413425965255215e-8,2,0,0,2.9473684210526314,0.22941573387056172,Inf,Inf,1.932324653,1.704542256
3,1000,13.295525252840015,4.4722439168642936e-8,4.4722439168642936e-8,3,0,0,2.9411764705882355,0.2425356250363329,Inf,Inf,1.976375001,1.672551924
4,1000,13.276236203031484,1.4700346578910839e-8,1.4700346578910839e-8,2,0,0,2.9411764705882355,0.2425356250363329,Inf,Inf,1.292517692,1.140629442
5,1000,14.103953954631367,3.128237879845841e-8,0.0,0,0,0,2.9444444444444446,0.23570226039551587,Inf,Inf,0.504310186,0.503882578
1,1500,17.03823304802382,8.930060996226175e-8,1.6482574805021244e-8,5,0,0,2.9545454545454546,0.2132007163556105,Inf,Inf,7.076714441,6.24272824
2,1500,16.484786983443254,2.6468121666622935e-8,7.120234185586938e-8,8,0,0,2.9615384615384617,0.196116135138184,Inf,Inf,5.692378055,5.357120347
3,1500,17.52787758655766,9.189037586398996e-9,9.015133262124664e-8,5,0,0,2.9615384615384617,0.196116135138184,Inf,Inf,3.016462101,2.873114876
4,1500,16.64882638759172,1.0095611041593955e-8,1.0095611041593955e-8,2,0,0,2.9166666666666665,0.28867513459481275,Inf,Inf,1.440702507,1.121272698
5,1500,17.165152664667136,7.957493358690115e-8,0.0,0,0,0,2.9473684210526314,0.22941573387056172,Inf,Inf,0.576122173,0.575688184
1,2000,20.366779129379438,3.858124020261755e-8,0.0,0,0,0,2.909090909090909,0.30151134457776363,Inf,Inf,3.459157171,3.329122533
2,2000,19.139549450654048,3.939741756442405e-8,0.0,0,0,0,2.9285714285714284,0.26726124191242445,Inf,Inf,0.620273335,0.619749954
3,2000,19.797565027444012,2.2650673586754877e-8,6.675714638026964e-8,7,0,0,2.95,0.22360679774997894,Inf,Inf,8.072209006,7.62619691
4,2000,19.610083120526905,4.684562350532051e-8,0.0,0,0,0,2.95,0.22360679774997894,Inf,Inf,0.476426569,0.475925828
5,2000,19.24733816640955,1.4899730199635641e-8,7.284933131734839e-8,3,0,0,2.95,0.22360679774997894,Inf,Inf,2.744244272,2.346031921
1,2500,22.71402360748468,5.651913800863717e-8,5.651913800863717e-8,20,0,0,2.9310344827586206,0.2578807147775637,Inf,Inf,20.768542894,20.099119148
2,2500,21.598256005690804,3.41165021927603e-8,3.41165021927603e-8,2,0,0,2.9166666666666665,0.28867513459481275,Inf,Inf,1.656342322,1.442934197
3,2500,22.22464243241608,3.3924993064760045e-8,9.236866206630001e-8,6,0,0,2.9444444444444446,0.23570226039551587,Inf,Inf,5.276401952,5.086916487
4,2500,21.72813550227594,2.141487057127911e-8,0.0,0,0,0,2.9,0.31622776601683794,Inf,Inf,0.576417515,0.575894422
5,2500,21.90614687490901,3.827455534455293e-8,3.827455534455293e-8,19,0,0,2.9642857142857144,0.1889822365046137,Inf,Inf,19.116975362,18.84323293
1,3000,24.25168786409033,1.272616368813706e-7,7.241180613459797e-8,10,0,0,2.9444444444444446,0.23570226039551587,Inf,Inf,18.588525422,18.011492148
