seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,average_iter,std_iter,time,fw_time
1,500,10.109248698195284,3.555717453807006e-8,0.0,0,NaN,NaN,2.198731096,2.18222612
2,500,10.259851374534307,4.424984839657142e-8,0.0,0,NaN,NaN,0.004474702,0.004139652
3,500,10.114708815219766,6.895666634920694e-8,0.0,0,NaN,NaN,0.003228517,0.002908446
4,500,8.499158126576967,5.8380937167923364e-8,0.0,0,NaN,NaN,0.003267499,0.002933559
5,500,11.056359413531055,6.597204071923102e-8,0.0,0,NaN,NaN,0.00350106,0.003161876
1,1000,14.823685543308832,4.151488017245519e-8,0.0,0,NaN,NaN,3.720553388,3.587783518
2,1000,13.109999816718293,8.879890897595111e-8,0.0,0,NaN,NaN,0.448294912,0.447857292
3,1000,13.295525252839989,4.440248096981847e-8,0.0,0,NaN,NaN,0.476433706,0.476004492
4,1000,13.276236203031488,3.472650553226764e-8,0.0,0,NaN,NaN,0.488531769,0.488064245
5,1000,14.103953954631386,5.702014110875453e-8,0.0,0,NaN,NaN,0.476382157,0.475947296
1,1500,17.038233048023756,7.848339864113818e-8,6.272415462027503e-8,9,NaN,NaN,8.068840405,7.449484409
2,1500,16.484786983443264,2.4844034524074132e-8,9.324932512266848e-8,3,NaN,NaN,1.372445133,1.221164388
3,1500,17.52787758655774,4.9089938392032906e-8,9.77416374503548e-8,10,NaN,NaN,4.104550961,3.817146466
4,1500,16.648826387591768,4.1243461396112124e-8,0.0,0,NaN,NaN,0.608403627,0.607861689
5,1500,17.16515266466712,4.468902478627079e-8,0.0,0,NaN,NaN,0.544512473,0.543994053
1,2000,20.36677912937941,3.402253276330036e-8,0.0,0,NaN,NaN,3.255051189,3.118786125
2,2000,19.139549450652623,5.388942236894678e-9,1.9289191743876444e-8,2,NaN,NaN,2.000795204,1.798182348
3,2000,19.797565027444037,6.292041720978858e-8,8.164959723611087e-8,8,NaN,NaN,5.776587751,5.562124745
4,2000,19.610083120525587,6.916387933209034e-8,8.031477581604829e-8,7,NaN,NaN,5.160121155,4.617933877
5,2000,19.24733816640944,2.2463307242093222e-8,2.2463307242093222e-8,5,NaN,NaN,2.040621649,1.838357476
1,2500,22.714023607484695,4.3913679831364405e-8,7.024339643280086e-8,21,NaN,NaN,26.264510684,25.624247007
2,2500,21.598256005690796,1.636321139697472e-8,6.87138735772086e-8,6,NaN,NaN,7.62559967,7.159886648
3,2500,22.22464243241605,2.778622168464473e-8,7.108747812623051e-8,21,NaN,NaN,22.380418025,21.933428795
4,2500,21.728135502275958,3.823390340440547e-8,9.059434889768792e-8,8,NaN,NaN,9.569662561,9.076022461
5,2500,21.906146874909133,6.630404045249172e-8,9.330725303513532e-8,29,NaN,NaN,31.843278969,31.314758009
1,3000,24.251687864090016,1.8938969253978755e-8,5.510312635348402e-8,13,NaN,NaN,17.587867096,17.046375526
2,3000,25.04609680251863,3.8185322473460737e-8,4.742459176754199e-8,17,NaN,NaN,19.032526542,18.501178762
3,3000,24.72309500960051,4.213859819413024e-8,4.213859819413024e-8,12,NaN,NaN,14.796562218,14.305174895
4,3000,25.346257340296045,6.40033118587402e-8,9.44791033047343e-8,24,NaN,NaN,29.03603321,28.409159205
5,3000,25.62132476818358,5.1337551043584284e-8,9.666941432062703e-8,23,NaN,NaN,26.220317322,25.533364338
1,3500,26.43948413494382,5.058896550280689e-8,5.121459732693179e-8,22,NaN,NaN,29.707225219,29.135698455
2,3500,25.796770240012034,5.00564335259579e-8,8.118026935399758e-8,12,NaN,NaN,16.216453151,15.695319136
3,3500,26.020570107419957,4.928453502250907e-8,0.0,0,NaN,NaN,1.31870436,1.29524007
4,3500,25.71118585406929,4.101862127736666e-8,5.811099929031727e-8,9,NaN,NaN,11.768061519,11.268415576
5,3500,27.931606955942087,4.0611381535438085e-8,9.056038316468396e-8,9,NaN,NaN,11.6230154,11.019549933
1,4000,27.363226639097675,3.318997211787522e-8,8.766288712991344e-8,12,NaN,NaN,18.804015353,18.205609317
2,4000,29.229481918997394,3.06395102067647e-8,2.074163953091901e-8,12,NaN,NaN,15.176001868,14.737655952
3,4000,28.823067745427778,6.327716571552511e-8,8.555417239930474e-8,30,NaN,NaN,37.416792863,36.977889312
4,4000,29.134260454157783,6.337665976741125e-8,6.337665976741125e-8,21,NaN,NaN,27.061816665,26.564559702
5,4000,30.378013421816142,4.197344249945445e-8,8.297972634019324e-8,11,NaN,NaN,14.636148051,14.20044762
1,4500,29.797464689562293,4.610282564043722e-8,8.083968260075292e-8,42,NaN,NaN,57.792016729,57.224656228
2,4500,31.070972587216712,3.759710782980097e-8,7.694644819922214e-8,21,NaN,NaN,27.407591156,26.939938589
3,4500,30.104940929721916,5.266279372306837e-8,4.9614615305060283e-8,23,NaN,NaN,30.302671743,29.788257522
4,4500,30.299231028843295,4.5382191227183455e-8,0.0,0,NaN,NaN,1.580988211,1.580526649
5,4500,30.773633322136256,2.5600141076442817e-8,2.8915043984167887e-8,9,NaN,NaN,12.244068771,11.710727058
1,5000,31.054631842543657,3.4824542735623076e-8,4.0122402594766626e-8,12,NaN,NaN,19.714915303,19.007841257
2,5000,31.303226284480598,8.773991930222103e-8,2.4387347488663558e-8,21,NaN,NaN,29.439723559,29.056621367
3,5000,31.154916616234047,6.106545753781223e-8,9.52310529461764e-8,17,NaN,NaN,24.727055494,23.855983588
4,5000,31.427429616401476,6.530765514489723e-8,6.442769485970334e-8,32,NaN,NaN,43.504494892,43.040296723
5,5000,31.084058662168033,6.405363416062126e-8,6.405363416062126e-8,13,NaN,NaN,18.908523378,18.336780203
