seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,average_iter,std_iter,time,fw_time
1,500,10.109248698195284,3.555717453807006e-8,0.0,0,NaN,NaN,2.066548698,2.05382077
2,500,10.259851374534307,4.424984839657142e-8,0.0,0,NaN,NaN,0.003897137,0.003548573
3,500,10.114708815219766,6.895666634920694e-8,0.0,0,NaN,NaN,0.003174259,0.002830751
4,500,8.499158126576967,5.8380937167923364e-8,0.0,0,NaN,NaN,0.003485494,0.003146359
5,500,11.056359413531055,6.597204071923102e-8,0.0,0,NaN,NaN,0.00319058,0.002860921
1,1000,14.823685543308832,4.151488017245519e-8,0.0,0,NaN,NaN,3.900385456,3.76680528
2,1000,13.109999816718293,8.879890897595111e-8,0.0,0,NaN,NaN,0.936350357,0.935890294
3,1000,13.295525252839989,4.440248096981847e-8,0.0,0,NaN,NaN,0.436563183,0.435928824
4,1000,13.276236203031488,3.472650553226764e-8,0.0,0,NaN,NaN,0.408308374,0.407838839
5,1000,14.103953954631328,3.428144823569568e-8,3.428144823569568e-8,7,0.16666666666666666,0.408248290463863,3.768371809,3.60044937
1,1500,17.038233048023606,2.7022075493876585e-8,6.416408052101197e-8,16,0.125,0.3415650255319866,9.656584865,9.073453968
2,1500,16.484786983443296,4.3923485126828865e-8,9.446944423951997e-8,3,0.3333333333333333,0.5773502691896258,1.840167075,1.597029234
3,1500,17.5278775865577,3.5698102140990784e-8,5.6336874248996693e-8,17,0.17647058823529413,0.3929526239966879,7.600433923,7.201269264
4,1500,16.648826387591768,4.1243461396112124e-8,0.0,0,NaN,NaN,0.576300801,0.575811023
5,1500,17.16515266466719,9.47498137171543e-8,0.0,0,NaN,NaN,0.608607502,0.608078375
1,2000,20.36677912937944,1.2195495890932051e-8,7.359314135868544e-8,3,0.0,0.0,6.076762506,5.474443054
2,2000,19.139549450652584,2.4986775981616915e-8,5.021218080214496e-9,2,0.0,0.0,1.868631548,1.654084872
3,2000,19.797565027443977,4.082716456577096e-8,8.492619761601983e-8,11,0.18181818181818182,0.40451991747794525,6.692511068,6.350347259
4,2000,19.610083120525633,6.767753983616398e-8,6.767753983616398e-8,5,0.25,0.5,5.172064511,4.499191345
5,2000,19.24733816640952,5.0281739549795645e-8,5.0281739549795645e-8,10,0.1111111111111111,0.33333333333333337,7.628570709,7.126329861
1,2500,22.714023607484606,4.851813839579222e-8,5.605425139332265e-8,20,0.15,0.3663475485325232,22.096718281,21.487736348
2,2500,21.59825600569083,5.14496763109884e-8,5.14496763109884e-8,4,0.0,0.0,4.319200685,3.868801601
3,2500,22.224642432416246,6.553592041269596e-8,9.166322843812136e-8,15,0.13333333333333333,0.35186577527449836,15.787282208,15.195543014
4,2500,21.728135502276,4.60352449771495e-8,9.980087151140182e-8,7,0.14285714285714285,0.37796447300922725,7.679243007,7.343609945
5,2500,21.90614687490937,6.456915141450636e-8,7.99142652052609e-8,23,0.13043478260869565,0.34435022157509093,22.35349687,21.92722095
1,3000,24.251687864090137,6.18793731116396e-8,6.18793731116396e-8,14,0.15384615384615385,0.37553380809940534,18.045498252,17.480948605
2,3000,25.04609680251848,3.373359781788654e-8,6.267276853044734e-8,16,0.1875,0.4031128874149275,18.33998052,17.888634914
3,3000,24.723095009600527,5.494646282411253e-8,5.494646282411253e-8,10,0.1111111111111111,0.33333333333333337,10.979912105,10.596876976
4,3000,25.346257340296162,7.823270262163895e-8,9.211648803464367e-8,20,0.15,0.3663475485325232,23.336779791,22.805367386
5,3000,25.621324768183555,5.005048495099196e-8,8.305449966661271e-8,21,0.14285714285714285,0.35856858280031806,22.89664363,22.261131935
1,3500,26.439484134944152,9.05276754253892e-8,8.818475204230847e-8,21,0.14285714285714285,0.35856858280031806,27.970023402,27.375600564
2,3500,25.796770240012055,5.8421370588424004e-8,7.15353728197865e-8,12,0.16666666666666666,0.3892494720807615,14.536670836,14.078417531
3,3500,26.020570107419957,4.928453502250907e-8,0.0,0,NaN,NaN,1.128166303,1.127595915
4,3500,25.71118585406928,2.7899411503273797e-8,5.507904943247155e-8,8,0.125,0.3535533905932738,10.665122846,10.160582401
5,3500,27.931606955941657,1.6425003052100706e-8,1.6425003052100706e-8,10,0.1111111111111111,0.33333333333333337,12.136540819,11.799534445
1,4000,27.363226639097764,6.061385589284374e-8,6.061385590672153e-8,13,0.16666666666666666,0.3892494720807615,18.871199162,18.220522226
2,4000,29.229481918997504,7.063775747662149e-8,9.238748310824718e-8,16,0.125,0.3415650255319866,21.951601257,21.364550861
3,4000,28.823067745427785,5.146500689501288e-8,6.902660125429616e-8,27,0.14814814814814814,0.3620139928982457,34.385061214,33.813591932
4,4000,29.134260454157744,4.5033438519914704e-8,5.235912886591976e-8,24,0.16666666666666666,0.38069349381344053,30.568989788,30.118374649
5,4000,30.37801342181612,4.697385956597966e-8,8.48256690999527e-8,13,0.15384615384615385,0.37553380809940534,17.705244181,17.033894517
1,4500,29.79746468956274,5.330774746625799e-8,8.48482543114315e-8,42,0.14285714285714285,0.3541688016605732,58.748581036,58.199067702
2,4500,31.070972587216882,3.274398394093048e-8,3.274398394093048e-8,17,0.125,0.3415650255319866,22.620411491,22.096000281
3,4500,30.104940929721987,2.2872352928304807e-8,7.195428032569229e-8,24,0.16666666666666666,0.3806934938134405,31.539882579,30.903209762
4,4500,30.299231028843398,8.12013905143738e-8,8.12013905143738e-8,2,0.0,NaN,4.171769449,3.64668
5,4500,30.773633322135947,1.7510251706931435e-8,1.7510251706931435e-8,10,0.1111111111111111,0.33333333333333337,13.477425616,12.884318763
1,5000,31.054631842543742,9.581671757408206e-8,6.00362149022482e-8,9,0.1111111111111111,0.33333333333333337,16.115561129,15.567007605
2,5000,31.303226284480967,8.602530658652352e-8,7.258418016631296e-8,25,0.16,0.37416573867739406,34.316560378,33.803151171
3,5000,31.15491661623362,5.849172256267021e-8,6.202289855317122e-8,20,0.25,0.5501196042201808,29.884661924,29.411499102
4,5000,31.427429616401103,3.481051120968193e-8,6.143425546056847e-8,32,0.15625,0.36890203262847354,44.421593786,43.852208676
5,5000,31.084058662168008,7.381159143615701e-8,7.381159143615701e-8,14,0.15384615384615385,0.37553380809940534,19.512477107,19.014776606
