seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,average_iter,std_iter,time,fw_time
1,500,10.109248698195284,3.555717453807006e-8,7.724706596601294e-8,31,0.16129032258064516,0.373878250552983,2.343848532,2.305532121
2,500,10.259851374534307,4.424984834106027e-8,6.269418278970207e-8,25,0.16,0.37416573867739406,0.031419245,0.029106078
3,500,10.114708815219766,6.895666634920694e-8,7.661421139171232e-8,29,0.1724137931034483,0.3844258722192448,0.025227825,0.020684135
4,500,8.499158126576967,5.838093711241221e-8,8.48350523996455e-8,32,0.15625,0.36890203262847354,0.024672792,0.021748492
5,500,11.056359413531055,6.597204071923102e-8,9.70282835743852e-8,33,0.15151515151515152,0.36410954062720957,0.039711975,0.037684514
1,1000,14.823685543308832,4.151488011694404e-8,8.212480662184163e-8,20,0.15,0.3663475485325232,12.123827716,11.444739914
2,1000,13.109999816718293,8.879890897595111e-8,9.058977043507888e-8,25,0.16,0.37416573867739406,10.009050445,9.444532417
3,1000,13.295525252839989,4.440248096981847e-8,4.440248096981847e-8,23,0.13636363636363635,0.3512500866571044,8.740903028,8.260429563
4,1000,13.276236203031488,3.472650553226764e-8,3.062940481801668e-8,11,0.18181818181818182,0.40451991747794525,5.276905022,4.820395717
5,1000,14.103953954631386,5.702014110875453e-8,8.171477511309533e-8,30,0.16666666666666666,0.3790490217894517,14.061006493,13.592486672
1,1500,17.038233048023756,7.848339864113818e-8,6.272415459251945e-8,32,0.15625,0.36890203262847354,19.117836689,18.533358483
2,1500,16.484786983443264,2.4844034524074132e-8,9.324932512266848e-8,29,0.13793103448275862,0.35093120317179827,11.737878812,11.190608331
3,1500,17.52787758655774,4.908993836427733e-8,9.77416374503548e-8,37,0.16216216216216217,0.37368387661182234,13.111182621,12.389195471
4,1500,16.648826387591768,4.1243461396112124e-8,7.283716660366757e-8,20,0.15,0.3663475485325232,9.357707865,8.865101953
5,1500,17.16515266466712,4.468902478627079e-8,9.47498137171543e-8,25,0.16,0.37416573867739406,10.017677207,9.525091461
1,2000,20.36677912937941,3.402253276330036e-8,6.874612867857621e-8,18,0.16666666666666666,0.3834824944236852,14.840290763,14.179769349
2,2000,19.139549450653625,1.5706120236325116e-7,2.3080978961420584e-8,11,0.18181818181818182,0.40451991747794525,5.872230241,5.386151038
3,2000,19.797565027444037,6.292041720978858e-8,8.164959723611087e-8,27,0.14814814814814814,0.3620139928982457,18.658538774,18.250023612
4,2000,19.610083120525587,6.916387933209034e-8,8.031477581604829e-8,24,0.16666666666666666,0.3806934938134405,12.959913342,12.441877235
5,2000,19.24733816640944,2.2463307242093222e-8,2.2463307242093222e-8,24,0.13043478260869565,0.34435022157509093,12.782435363,12.105935123
1,2500,22.714023607484695,4.391367981748662e-8,7.024339644667865e-8,31,0.16129032258064516,0.373878250552983,34.690895079,33.831694315
2,2500,21.598256005690796,1.636321139697472e-8,6.87138735772086e-8,16,0.125,0.3415650255319866,17.020481438,16.563934568
3,2500,22.22464243241605,2.7786221670766942e-8,7.108747815398608e-8,31,0.16129032258064516,0.373878250552983,29.767847018,29.295166809
4,2500,21.728135502275958,3.823390340440547e-8,9.059434885605455e-8,18,0.16666666666666666,0.38348249442368526,18.280106025,17.643536484
5,2500,21.906146874909133,6.630404045249172e-8,9.330725303513532e-8,39,0.15384615384615385,0.36551776819519566,40.907531493,40.37894709
1,3000,24.251687864090016,1.8938969253978755e-8,5.510312635348402e-8,23,0.13043478260869565,0.34435022157509093,29.329748632,28.585162671
2,3000,25.04609680251863,3.8185322473460737e-8,4.7424591795297566e-8,27,0.14814814814814814,0.3620139928982457,30.600303937,30.13563506
3,3000,24.72309500960051,4.213859819413024e-8,4.213859819413024e-8,23,0.13636363636363635,0.3512500866571044,26.210055886,25.726643981
4,3000,25.34625734029605,6.400331184486241e-8,9.447910334636767e-8,34,0.14705882352941177,0.35949062795357095,38.492718205,38.040052782
5,3000,25.62132476818358,5.133755100195092e-8,9.666941429287146e-8,33,0.15151515151515152,0.36410954062720957,37.90040983,37.424987021
1,3500,26.43948413494382,5.058896550280689e-8,5.121459732693179e-8,31,0.16129032258064516,0.373878250552983,40.404279802,39.604879169
2,3500,25.796770240012034,5.00564335259579e-8,8.118026935399758e-8,21,0.14285714285714285,0.35856858280031806,24.956155393,24.471453684
3,3500,26.020570107419957,4.928453502250907e-8,4.928453502250907e-8,10,0.1111111111111111,0.33333333333333337,11.88367715,11.459978418
4,3500,25.71118585406929,4.101862127736666e-8,5.811099929031727e-8,18,0.16666666666666666,0.3834824944236852,22.808206801,22.127538953
5,3500,27.931606955942087,4.061138154931587e-8,9.056038316468396e-8,18,0.16666666666666666,0.3834824944236852,23.107067968,22.438097016
1,4000,27.363226639097675,3.318997211787522e-8,8.766288712991344e-8,21,0.14285714285714285,0.35856858280031806,29.460524704,28.731636536
2,4000,29.229481918997394,3.0639510220642485e-8,2.0741639503163434e-8,21,0.14285714285714285,0.35856858280031806,27.042282722,26.561549304
3,4000,28.823067745427778,6.327716571552511e-8,8.555417239930474e-8,39,0.15384615384615385,0.36551776819519566,50.858830385,50.262076807
4,4000,29.134260454157783,6.337665976741125e-8,6.337665976741125e-8,30,0.13793103448275862,0.35093120317179827,38.645342996,37.968332843
5,4000,30.378013421816142,4.197344248557666e-8,8.297972635407103e-8,20,0.15,0.3663475485325232,25.98239412,25.365662946
1,4500,29.797464689562293,4.610282564043722e-8,8.083968260075292e-8,50,0.16,0.3703280399090206,69.049239749,67.884305053
2,4500,31.070972587216712,3.759710782980097e-8,7.694644819922214e-8,30,0.16666666666666666,0.3790490217894517,41.40516547,40.808437725
3,4500,30.104940929721916,5.266279372306837e-8,4.9614615305060283e-8,31,0.16129032258064516,0.373878250552983,41.768430468,41.271703486
4,4500,30.299231028843295,4.5382191227183455e-8,4.5382191227183455e-8,10,0.1111111111111111,0.33333333333333337,14.11711745,13.560042569
5,4500,30.773633322136256,2.5600141076442817e-8,2.8915043984167887e-8,18,0.16666666666666666,0.3834824944236852,24.791336264,24.202611886
1,5000,31.054631842543657,3.4824542735623076e-8,4.0122402594766626e-8,20,0.15,0.3663475485325232,30.504395145,29.632714812
2,5000,31.303226284480598,8.773991930222103e-8,2.4387347488663558e-8,29,0.13793103448275862,0.35093120317179827,38.149575884,37.592811502
3,5000,31.154916616234047,6.106545753781223e-8,9.52310529461764e-8,25,0.16,0.37416573867739406,33.500476636,32.991691805
4,5000,31.427429616401476,6.530765514489723e-8,6.442769485970334e-8,40,0.15,0.36162028533978946,54.959458638,54.342615769
5,5000,31.084058662168033,6.405363416062126e-8,6.405363416062126e-8,21,0.15,0.3663475485325232,27.676250796,27.17573975
