seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,time,fw_time
1,500,10.10924869819544,8.641125465169708e-8,8.374212190354058e-8,20,0.012780893,0.010771175
2,500,10.259851374534257,1.7043718714138123e-8,4.7489159382685386e-8,21,0.044308003,0.041756203
3,500,10.114708815219666,3.440840490309682e-8,5.375769021598309e-8,30,0.034294164,0.030870008
4,500,8.499158126576948,2.939764914833276e-8,5.851889611774297e-8,30,0.125751822,0.123489925
5,500,11.056359413531025,3.11326185664651e-8,5.663986676895938e-8,30,0.036358166,0.033738822
1,1000,14.823685543308777,3.3295757095874734e-8,7.294436957239192e-8,16,4.124995641,3.71652974
2,1000,13.109999816718013,2.7583203776604392e-8,5.9477159780607636e-8,18,5.596951579,5.160467879
3,1000,13.295525252839996,3.536671830395299e-8,6.516650039034566e-8,19,5.340868935,4.884435735
4,1000,13.276236203031436,9.236829440206762e-9,8.377225535483035e-8,10,3.020918396,2.460467977
5,1000,14.103953954631669,8.976621448941735e-8,5.261757973773484e-8,25,6.252853914,5.708416724
1,1500,17.038233048023688,5.685346660122548e-8,8.396037573521475e-8,27,7.046831208,6.580929593
2,1500,16.484786983443303,6.76911771080313e-8,8.256132025263874e-8,30,7.157424969,6.6223457
3,1500,17.52787758655768,4.6856078850243676e-8,6.319147691224991e-8,33,9.689828395,9.133327644
4,1500,16.648826387591754,4.599662473125932e-8,4.599662473125932e-8,15,6.877395024,6.360990596
5,1500,17.16515266466713,6.034283295264231e-8,8.145803306880417e-8,19,4.569349262,3.980974762
1,2000,20.366779129379466,4.266321626533731e-8,6.217291781407397e-8,16,9.430887511,8.734404729
2,2000,19.139549450652606,1.9039987503299827e-8,1.9039987503299827e-8,11,6.118694975,5.610077958
3,2000,19.797565027444026,3.1945169440272814e-8,3.1945169440272814e-8,23,12.56648853,12.090130171
4,2000,19.61008312052558,8.170003434893047e-8,8.17000343211749e-8,23,11.870621423,11.402250913
5,2000,19.247338166409495,1.7247026390387887e-8,4.8649943462653056e-8,23,13.210742766,12.699627521
1,2500,22.7140236074846,2.4555547303850567e-8,7.071654604950961e-8,31,19.212286064,18.691914944
2,2500,21.59825600569084,1.586004001741248e-8,1.586004001741248e-8,16,10.598675311,10.011573736
3,2500,22.224642432416037,2.207740211479514e-8,6.369101888947792e-8,24,15.899240848,15.142813228
4,2500,21.728135502275908,1.6335955352331233e-8,1.6335955352331233e-8,16,11.278176688,10.797583792
5,2500,21.906146874908988,2.8496155629609277e-8,2.8496155587975913e-8,32,19.51213773,18.928997328
1,3000,24.251687864090083,5.7865530617151606e-8,6.671799021584768e-8,18,12.877424006,12.428887504
2,3000,25.046096802518523,2.891389008774503e-8,3.4225114395325384e-8,22,14.997330871,14.472854237
3,3000,24.72309500960052,4.332742715995597e-8,4.332742715995597e-8,18,12.404419121,11.927946021
4,3000,25.346257340295956,3.980575150053234e-8,5.227134583507542e-8,28,17.445098114,17.008625826
5,3000,25.621324768183584,6.430409299484907e-8,6.264885486773064e-8,26,17.165417233,16.720935261
1,3500,26.439484134943974,6.31637108450267e-8,8.042166430022313e-8,28,19.111687977,18.654825856
2,3500,25.796770240011984,1.988989402346153e-8,1.988989402346153e-8,20,14.271856854,13.676373442
3,3500,26.020570107419953,1.2124103165866984e-8,5.2923848609109925e-8,7,7.909005495,7.136496237
4,3500,25.711185854069225,2.377730186353677e-8,9.886156276950331e-8,15,10.520025045,10.103379039
5,3500,27.93160695594177,2.326067384539332e-8,7.579647610944651e-8,14,10.264181179,9.795610142
1,4000,27.36322663909771,5.808473658996949e-8,9.357098056106405e-8,19,13.048950542,12.536334193
2,4000,29.22948191899757,7.553462880172113e-8,7.147253282269173e-8,17,12.013487971,11.420874899
3,4000,28.82306774542786,2.75776677605144e-8,3.830680794791874e-8,31,21.97804122,21.417445207
4,4000,29.134260454157566,2.6526361454615177e-8,8.357448313955906e-8,30,20.634425206,20.177749282
5,4000,30.378013421816107,5.298591686242471e-8,5.287786157548435e-8,20,13.749091747,13.288474308
1,4500,29.797464689562304,4.584088569847822e-8,6.187388895684265e-8,45,30.239488212,29.726869381
2,4500,31.07097258721668,2.1416519474515283e-8,8.462978247358866e-8,24,16.711959404,16.295045331
3,4500,30.104940929721693,6.604806385146489e-8,7.529972599618073e-8,30,21.579181749,21.175488056
4,4500,30.299231028843348,5.0465428377832744e-8,5.0465428377832744e-8,8,7.155518699,6.526916438
5,4500,30.77363332213931,1.8733629686407127e-7,5.5821436556469095e-8,13,9.624326299,9.143627925
1,5000,31.054631842543706,7.165994753144389e-8,7.16599475175661e-8,15,11.827704115,11.231162897
2,5000,31.30322628447967,3.942168327886186e-8,5.7495450900280076e-8,33,23.380179649,22.911431272
3,5000,31.15491661623361,1.4809839660179236e-8,3.482520002928702e-8,24,17.881569002,17.317755399
4,5000,31.427429616401206,4.802639859413649e-8,4.802639859413649e-8,37,25.227177798,24.663434761
5,5000,31.084058662168292,8.89410642218591e-8,8.289229085078897e-8,16,11.887887159,11.260137459
