seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,time,fw_time
1,500,10.10924869819528,2.2670027799431836e-8,7.683846514616732e-8,34,0.026420124,0.024156633
2,500,10.259851374534286,6.293038368188064e-8,9.53163270811519e-8,32,0.021232176,0.019170774
3,500,10.114708815220377,1.6412686285049993e-7,8.49811067349382e-8,40,0.021486608,0.019546376
4,500,8.499158126576987,5.514706255538293e-8,6.146059119971348e-8,44,0.022561826,0.020808788
5,500,11.056359413531064,3.0339110418386994e-8,3.033911044614257e-8,54,0.031605866,0.029337751
1,1000,14.823685543308835,5.125287769192077e-8,5.512322287515303e-8,25,8.896325055,8.420146209
2,1000,13.109999816718018,4.260129968236548e-8,8.004772866776477e-8,33,8.532316026,8.064141179
3,1000,13.295525252840145,1.1099404145786806e-8,8.866035497434588e-8,45,12.336232978,11.964118135
4,1000,13.276236203031472,9.082745217048327e-8,5.646933426417533e-8,18,5.992306675,5.57136406
5,1000,14.103953954631635,1.1038393651907619e-7,8.770466874974403e-8,28,7.968314605,7.468153498
1,1500,17.038233048023645,5.763423921445465e-8,7.494592968448899e-8,44,18.017406405,17.548951262
2,1500,16.484786983443332,3.7859907930926084e-8,9.268944159424031e-8,49,16.86994992,16.44153156
3,1500,17.527877586558187,1.3417419736372338e-7,9.208011919614734e-8,44,12.709128514,12.231946436
4,1500,16.64882638759178,8.372120552380125e-9,6.174282196624858e-8,22,10.282144636,9.849863476
5,1500,17.16515266466708,2.0837414765884077e-8,7.346308136813029e-8,25,9.7331018,9.340789989
1,2000,20.366779129379736,1.045446408609596e-7,9.35224157005976e-8,50,25.827216401,25.446756105
2,2000,19.139549450659334,3.966881116646004e-8,5.585948384401185e-8,21,11.234711875,10.854295431
3,2000,19.79756502744407,5.059823435238364e-8,7.533349895283425e-8,30,16.55840553,16.193988232
4,2000,19.610083120525648,4.305578206464933e-8,8.679873968187035e-8,38,19.498247205,18.873917263
5,2000,19.247338166409744,1.341473249011349e-7,8.166717621604924e-8,25,13.098264281,12.701996013
1,2500,22.714023607484634,7.085000836015709e-8,7.729569798109459e-8,45,25.399700414,25.083322939
2,2500,21.598256005690892,3.945686911921431e-8,3.94568691330921e-8,20,12.763658242,12.51131405
3,2500,22.22464243241607,4.1238245374053406e-8,7.336564906978982e-8,28,17.384613037,16.740068196
4,2500,21.728135502279027,3.017024796519996e-7,2.8223913636771236e-8,32,18.651903131,18.271476626
5,2500,21.90614687490905,3.718344311620658e-8,4.989169982705377e-8,50,26.447718796,26.059376514
1,3000,24.251687864090034,2.0259508237696622e-8,7.449066073694777e-8,44,25.173453992,24.745100977
2,3000,25.046096802518623,2.3119003711435937e-8,6.577415913311402e-8,49,29.545586105,29.165183708
3,3000,24.723095009600517,6.493014884090265e-8,5.058762889142976e-8,28,15.826224821,15.43786985
4,3000,25.346257340295953,4.780738402376805e-8,4.780738402376805e-8,51,29.878265474,29.441963017
5,3000,25.62132476818357,8.121349984180348e-8,5.830850406673971e-8,37,21.854118785,21.533775148
1,3500,26.43948413494388,2.6855365722888713e-8,6.836734796344945e-8,45,27.107136847,26.694722371
2,3500,25.796770240012027,2.1252249363112874e-8,2.1252249363112874e-8,37,24.707302443,24.242943321
3,3500,26.020570107419925,3.3298099916256874e-8,3.3298099916256874e-8,13,8.655135238,8.238906784
4,3500,25.71118585406935,7.986710080787329e-8,4.814217853532643e-8,25,16.818965291,16.377724708
5,3500,27.93160695594179,4.8862662443971416e-8,6.031693890184986e-8,48,28.491147375,28.21073326
1,4000,27.363226639097736,3.3464352872103476e-8,3.3464352872103476e-8,25,16.386785858,15.92642526
2,4000,29.229481918997493,3.387773822582929e-8,8.043867644191849e-8,61,41.350477685,40.850212655
3,4000,28.823067745428542,8.675788817913421e-8,7.892204950676884e-8,52,36.007186735,35.602945681
4,4000,29.13426045415772,6.640982010142071e-8,8.434491531594812e-8,40,25.206032469,24.360588205
5,4000,30.37801342181692,1.4739527992579937e-7,9.117523282198281e-8,29,18.042307701,17.648826146
1,4500,29.79746468956377,6.536526689360223e-8,6.85202230926718e-8,60,39.917119408,39.385596015
2,4500,31.07097258721751,1.6300217199616274e-7,7.933894870248981e-8,32,20.216907807,19.712018187
3,4500,30.10494092972184,5.3755186302240077e-8,7.136770065196973e-8,44,31.444180957,31.023878976
4,4500,30.29923102884374,1.7294695071889965e-7,6.365675300767926e-8,10,7.242674534,6.690499676
5,4500,30.77363332213601,6.780389298632894e-8,6.780389298632894e-8,19,14.752836696,14.260473358
1,5000,31.054631842544527,1.0780238424157318e-7,4.284415558442056e-8,27,19.490945904,18.842572656
2,5000,31.30322628447977,6.586227463412087e-8,7.384175265690018e-8,65,42.482106995,42.053846757
3,5000,31.154916616233653,3.480882999895574e-8,2.597702994378004e-8,57,39.363979007,38.787622416
4,5000,31.427429616401035,5.44177941180779e-8,8.248107175035102e-8,78,57.159389135,56.715103582
5,5000,31.08405866216788,8.592195034629047e-8,3.1269373618192375e-8,32,21.66327283,21.307004495
