seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,500,10.109248698195264,1.0790227211732173e-8,0.0,0,0,0,2.9565217391304346,0.20851441405707477,Inf,Inf,2.123151724,2.109409145
2,500,10.259851374534245,2.456101924619425e-8,2.456101924619425e-8,2,0,0,2.9473684210526314,0.22941573387056172,Inf,Inf,0.145683602,0.143597455
3,500,10.114708815219673,2.916818309106617e-8,0.0,0,0,0,2.9655172413793105,0.18569533817705194,Inf,Inf,0.003402272,0.003083311
4,500,8.49915812657696,6.185238360378875e-8,0.0,0,0,0,2.966666666666667,0.1825741858350553,Inf,Inf,0.00521292,0.004867809
5,500,11.056359413531034,3.633107684142267e-8,0.0,0,0,0,2.96,0.20000000000000007,Inf,Inf,0.002882642,0.002583262
1,1000,14.823685543308782,2.486314754079899e-8,0.0,0,0,0,2.9166666666666665,0.28867513459481275,Inf,Inf,3.632528409,3.523640704
2,1000,13.109999816718032,4.3413425965255215e-8,4.3413425965255215e-8,2,0,0,2.9473684210526314,0.22941573387056172,Inf,Inf,1.876384747,1.572411236
3,1000,13.295525252840015,4.4722439168642936e-8,4.4722439168642936e-8,3,0,0,2.9411764705882355,0.2425356250363329,Inf,Inf,1.916343475,1.772321632
4,1000,13.276236203031484,1.4700346578910839e-8,1.4700346578910839e-8,2,0,0,2.9411764705882355,0.2425356250363329,Inf,Inf,1.152509658,0.936483192
5,1000,14.103953954631367,3.128237879845841e-8,0.0,0,0,0,2.9444444444444446,0.23570226039551587,Inf,Inf,0.576431364,0.576007939
1,1500,17.038233048023837,9.14279168484633e-8,1.43971375099472e-8,2,0,0,2.9545454545454546,0.2132007163556105,Inf,Inf,5.0887486,4.481309272
2,1500,16.484786983443254,2.646812169437851e-8,7.120234185586938e-8,3,0,0,2.9615384615384617,0.196116135138184,Inf,Inf,1.632375014,1.428999137
3,1500,17.52787758655766,9.189037614154572e-9,9.015133262124664e-8,9,0,0,2.9615384615384617,0.196116135138184,Inf,Inf,5.126922138,4.632698578
4,1500,16.64882638759172,1.0095611041593955e-8,1.0095611041593955e-8,2,0,0,2.9166666666666665,0.28867513459481275,Inf,Inf,1.300099761,1.072823572
5,1500,17.165152664667136,7.957493358690115e-8,0.0,0,0,0,2.9473684210526314,0.22941573387056172,Inf,Inf,0.53248825,0.532014604
1,2000,20.366779129379438,3.858124020261755e-8,0.0,0,0,0,2.909090909090909,0.30151134457776363,Inf,Inf,3.320804796,3.189915191
2,2000,19.139549450654048,3.939741756442405e-8,0.0,0,0,0,2.9285714285714284,0.26726124191242445,Inf,Inf,0.544281863,0.543751797
3,2000,19.797565027444012,2.2650673586754877e-8,6.675714638026964e-8,2,0,0,2.95,0.22360679774997894,Inf,Inf,1.876240703,1.661751366
4,2000,19.61008312052626,9.181652300960241e-8,4.771164918704329e-8,2,0,0,2.9523809523809526,0.21821789023599233,Inf,Inf,1.368405417,1.153878551
5,2000,19.247338166409584,3.1607273770495325e-8,3.479544366524756e-8,2,0,0,2.95,0.22360679774997894,Inf,Inf,1.456404911,1.241750523
1,2500,22.714023607484663,4.07537524560464e-8,4.075375244216861e-8,25,0,0,2.9310344827586206,0.2578807147775637,Inf,Inf,55.648604488,54.816156052
2,2500,21.598256005690804,3.41165021927603e-8,3.41165021927603e-8,8,0,0,2.9166666666666665,0.28867513459481275,Inf,Inf,16.368249383,15.739999092
3,2500,22.22464243241608,3.392499309251562e-8,9.236866206630001e-8,12,0,0,2.9444444444444446,0.23570226039551587,Inf,Inf,27.353856066,26.548264647
4,2500,21.728135502275943,2.1414870557401322e-8,5.224555341132309e-8,5,0,0,2.9,0.31622776601683794,Inf,Inf,11.896373843,11.320033973
5,2500,21.906146874908977,2.9050238728456357e-8,2.9050238728456357e-8,24,0,0,2.9642857142857144,0.1889822365046137,Inf,Inf,54.992290115,53.71596981
1,3000,24.25168786409033,1.272616368813706e-7,7.241180613459797e-8,10,0,0,2.9444444444444446,0.23570226039551587,Inf,Inf,17.910049824,17.204056585
2,3000,25.046096802518687,7.369155589909138e-8,8.603345584556887e-8,14,0,0,2.909090909090909,0.29424494316824984,Inf,Inf,21.61242139,21.072793066
3,3000,24.723095009600453,2.1775030875637036e-8,4.749865484265925e-8,11,0,0,2.9473684210526314,0.22941573387056172,Inf,Inf,17.457241751,16.875244418
4,3000,25.346257340295963,6.008058882345235e-8,7.843595542511572e-8,18,0,0,2.96,0.20000000000000007,Inf,Inf,29.434258177,29.062324765
5,3000,25.62132476818365,6.718019253393326e-8,3.2322698725884e-8,16,0,0,2.9565217391304346,0.20851441405707477,Inf,Inf,27.978868368,27.496204963
1,3500,26.439484134944475,9.088795498157776e-8,5.456017530824919e-8,12,0,0,2.9,0.3077935056255462,Inf,Inf,19.836802701,19.279997937
2,3500,25.796770240012037,3.757385548530667e-8,3.757385548530667e-8,12,0,0,2.9473684210526314,0.22941573387056172,Inf,Inf,18.316704242,17.791242136
3,3500,26.02057010741985,0.0,0.0,0,0,0,2.5,0.7071067811865476,Inf,Inf,1.160773002,1.160217929
4,3500,25.711185854069846,3.978690295280973e-8,6.644231931307587e-8,5,0,0,2.923076923076923,0.2773500981126146,Inf,Inf,8.272531535,7.878712173
5,3500,27.93160695594199,7.326258766315874e-8,7.781063167400237e-8,3,0,0,2.9,0.31622776601683794,Inf,Inf,5.644606502,5.156311527
1,4000,27.36322663909862,1.4117437373284414e-7,3.314542489085692e-8,12,0,0,2.8947368421052633,0.3153017676423058,Inf,Inf,24.040674191,23.270678483
2,4000,29.22948191899773,7.59089333196572e-8,7.594910006458733e-8,12,0,0,2.9444444444444446,0.23570226039551587,Inf,Inf,23.244772949,22.591486612
3,4000,28.823067745427938,5.230691886570771e-8,6.957401903207039e-8,26,0,0,2.96875,0.1767766952966369,Inf,Inf,51.272763497,50.652411816
