seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,500,10.109248698195264,1.0790227211732173e-8,0.0,0,0,0,2.9565217391304346,0.20851441405707477,Inf,Inf,1.915362633,1.903121786
2,500,10.259851374534245,2.456101924619425e-8,2.456101924619425e-8,2,0,0,2.9473684210526314,0.22941573387056172,Inf,Inf,0.132346012,0.114318175
3,500,10.114708815219673,2.916818309106617e-8,0.0,0,0,0,2.9655172413793105,0.18569533817705194,Inf,Inf,0.004632082,0.004276606
4,500,8.49915812657696,6.185238360378875e-8,0.0,0,0,0,2.966666666666667,0.1825741858350553,Inf,Inf,0.003408248,0.003055614
5,500,11.056359413531034,3.633107684142267e-8,0.0,0,0,0,2.96,0.20000000000000007,Inf,Inf,0.003173635,0.002819309
1,1000,14.823685543308782,2.486314754079899e-8,0.0,0,0,0,2.9166666666666665,0.28867513459481275,Inf,Inf,3.292803552,3.162341289
2,1000,13.109999816718032,4.3413425965255215e-8,4.3413425965255215e-8,2,0,0,2.9473684210526314,0.22941573387056172,Inf,Inf,2.554969893,2.395129704
3,1000,13.295525252840015,4.4722439168642936e-8,4.4722439168642936e-8,3,0,0,2.9411764705882355,0.2425356250363329,Inf,Inf,1.428363205,1.292505236
4,1000,13.276236203031484,1.4700346578910839e-8,1.4700346578910839e-8,2,0,0,2.9411764705882355,0.2425356250363329,Inf,Inf,1.212464107,0.98859052
5,1000,14.103953954631367,3.128237879845841e-8,0.0,0,0,0,2.9444444444444446,0.23570226039551587,Inf,Inf,0.576204967,0.57579769
1,1500,17.03823304802384,2.240117510932116e-8,1.4397137537702775e-8,4,0,0,2.909090909090909,0.29424494316824984,Inf,Inf,5.648784701,4.909465333
2,1500,16.484786983443254,2.6468121666622935e-8,7.120234185586938e-8,4,0,0,2.9615384615384617,0.196116135138184,Inf,Inf,2.772495003,2.62918895
3,1500,17.52787758655766,9.189037614154572e-9,9.015133262124664e-8,7,0,0,2.9615384615384617,0.196116135138184,Inf,Inf,4.864361642,4.637092468
4,1500,16.64882638759172,1.0095611041593955e-8,1.0095611041593955e-8,2,0,0,2.9166666666666665,0.28867513459481275,Inf,Inf,1.948437699,1.529273291
5,1500,17.165152664667136,7.957493358690115e-8,0.0,0,0,0,2.9473684210526314,0.22941573387056172,Inf,Inf,0.840647848,0.840099148
1,2000,20.366779129379438,3.858124020261755e-8,0.0,0,0,0,2.909090909090909,0.30151134457776363,Inf,Inf,3.972401305,3.838443281
2,2000,19.139549450654048,3.939741756442405e-8,0.0,0,0,0,2.9285714285714284,0.26726124191242445,Inf,Inf,0.476496333,0.475955353
3,2000,19.79756502744405,2.68130720265658e-8,7.032881285673476e-8,3,0,0,2.95,0.22360679774997894,Inf,Inf,2.83259773,2.642288826
4,2000,19.610083120526184,8.970322275259068e-8,4.684562350532051e-8,3,0,0,2.9523809523809526,0.21821789023599233,Inf,Inf,2.312632927,2.098209049
5,2000,19.24733816640955,1.4899730185757853e-8,7.284933127571502e-8,5,0,0,2.95,0.22360679774997894,Inf,Inf,2.816459668,2.621913944
1,2500,22.71402360748471,6.867861244985729e-8,6.937770929971165e-8,19,0,0,2.966666666666667,0.1825741858350553,Inf,Inf,21.840632128,21.221132845
2,2500,21.598256005690804,3.41165021927603e-8,3.41165021927603e-8,2,0,0,2.9166666666666665,0.28867513459481275,Inf,Inf,2.699337208,2.426078691
3,2500,22.22464243241608,3.3924993064760045e-8,9.236866206630001e-8,6,0,0,2.9444444444444446,0.23570226039551587,Inf,Inf,7.055872576,6.550872511
4,2500,21.72813550227594,2.141487057127911e-8,0.0,0,0,0,2.9,0.31622776601683794,Inf,Inf,0.512393888,0.511844621
5,2500,21.90614687490901,3.827455534455293e-8,3.827455534455293e-8,19,0,0,2.9642857142857144,0.1889822365046137,Inf,Inf,19.872415212,19.683225251
1,3000,24.25168786409033,1.272616368813706e-7,7.241180613459797e-8,10,0,0,2.9444444444444446,0.23570226039551587,Inf,Inf,18.944727306,18.325505453
2,3000,25.046096802518687,7.369155589909138e-8,8.603345584556887e-8,14,0,0,2.909090909090909,0.29424494316824984,Inf,Inf,19.482115571,18.985824875
3,3000,24.72309500960053,3.842902153439187e-8,8.918580667038878e-8,12,0,0,2.9473684210526314,0.22941573387056172,Inf,Inf,18.213036786,17.581919971
4,3000,25.346257340296084,5.867772610856914e-8,5.867772609469135e-8,17,0,0,2.9583333333333335,0.20412414523193145,Inf,Inf,24.024890176,23.65371753
5,3000,25.621324768183428,1.9081365987272392e-8,3.542548092372311e-8,15,0,0,2.9565217391304346,0.20851441405707477,Inf,Inf,23.839685327,23.436420667
1,3500,26.439484134943832,4.0679288493272736e-8,4.6164712746987746e-8,14,0,0,2.9523809523809526,0.21821789023599233,Inf,Inf,25.356047057,24.663178319
2,3500,25.796770240012037,3.757385548530667e-8,3.757385548530667e-8,12,0,0,2.9473684210526314,0.22941573387056172,Inf,Inf,18.943495997,18.350307115
3,3500,26.02057010741985,0.0,0.0,0,0,0,2.5,0.7071067811865476,Inf,Inf,1.360527515,1.359957474
4,3500,25.711185854069846,3.978690295280973e-8,6.644231931307587e-8,6,0,0,2.923076923076923,0.2773500981126146,Inf,Inf,10.490033992,10.051340794
5,3500,27.93160695594199,7.326258766315874e-8,7.781063167400237e-8,3,0,0,2.9,0.31622776601683794,Inf,Inf,5.540572245,4.975399978
1,4000,27.36322663909862,1.4117437373284414e-7,3.314542489085692e-8,12,0,0,2.8947368421052633,0.3153017676423058,Inf,Inf,21.296449159,20.781032936
2,4000,29.229481918997827,6.472894625852987e-8,8.543973191443843e-8,11,0,0,2.9444444444444446,0.23570226039551587,Inf,Inf,19.254900023,18.789338941
3,4000,28.823067745427938,5.230691886570771e-8,6.957401903207039e-8,26,0,0,2.96875,0.1767766952966369,Inf,Inf,45.869499157,45.393699198
4,4000,29.134260454157758,4.612483063548556e-8,6.72512833060912e-8,17,0,0,2.9583333333333335,0.20412414523193145,Inf,Inf,30.861517085,30.433813169
5,4000,30.378013421816217,1.1012567806278906e-7,9.277015057540527e-8,13,0,0,2.95,0.22360679774997894,Inf,Inf,21.432651309,20.96221668
1,4500,29.797464689562467,6.835445115482841e-8,6.811813710316805e-8,34,0,0,2.975,0.15811388300841897,Inf,Inf,62.788053394,62.229355543
2,4500,31.07097258721715,6.47509674350788e-8,6.321592672942078e-8,17,0,0,2.9583333333333335,0.20412414523193145,Inf,Inf,30.91153772,30.399422704
3,4500,30.104940929721593,5.844217389194828e-8,5.712652134670648e-8,21,0,0,2.9642857142857144,0.1889822365046137,Inf,Inf,37.646708132,37.18010068
4,4500,30.299231028843277,1.3877787807814457e-17,0.0,0,0,0,2.5,0.7071067811865476,Inf,Inf,1.328880775,1.328320676
5,4500,30.77363332213603,6.019280802960214e-8,7.611763563897256e-8,5,0,0,2.909090909090909,0.30151134457776363,Inf,Inf,9.955299802,9.420626505
1,5000,31.054631842543603,2.06587077028475e-8,9.905687822775455e-8,5,0,0,2.909090909090909,0.30151134457776363,Inf,Inf,12.072940877,11.561525812
2,5000,31.30322628447975,1.3621976990840778e-8,6.521396458958328e-8,20,0,0,2.962962962962963,0.19245008972987518,Inf,Inf,36.005218631,35.429123976
