seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,500,10.109248698195264,1.0790227211732173e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,2.092053402,2.079357706
2,500,10.259851374534245,2.456101924619425e-8,2.456101924619425e-8,2,0,0,3.0,NaN,Inf,Inf,0.124677672,0.12217031
3,500,10.114708815219673,2.916818309106617e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,0.003525768,0.00313861
4,500,8.49915812657696,6.185238360378875e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,0.003082272,0.002750853
5,500,11.056359413531034,3.633107684142267e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,0.003399523,0.00304669
1,1000,14.823685543308782,2.486314754079899e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,3.220420627,3.086991283
2,1000,13.109999816718032,4.3413425965255215e-8,4.3413425965255215e-8,2,0,0,3.0,NaN,Inf,Inf,1.676336753,1.432521715
3,1000,13.295525252840015,4.4722439168642936e-8,4.4722439168642936e-8,3,0,0,3.0,0.0,Inf,Inf,1.748374621,1.5925301
4,1000,13.276236203031484,1.4700346578910839e-8,1.4700346578910839e-8,2,0,0,3.0,NaN,Inf,Inf,1.156390786,0.884524275
5,1000,14.103953954631367,3.128237879845841e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,0.646978158,0.644989487
1,1500,17.03823304802384,2.240117510932116e-8,1.4397137537702775e-8,10,0,0,2.9,0.31622776601683794,Inf,Inf,8.472597778,7.869540811
2,1500,16.484786983443254,2.646812169437851e-8,7.120234185586938e-8,10,0,0,3.0,0.0,Inf,Inf,5.876212625,5.341098273
3,1500,17.52787758655766,9.189037614154572e-9,9.015133262124664e-8,11,0,0,3.0,0.0,Inf,Inf,5.152680582,4.737657293
4,1500,16.64882638759172,1.0095611041593955e-8,1.0095611041593955e-8,2,0,0,3.0,NaN,Inf,Inf,1.376333373,1.225257082
5,1500,17.165152664667136,7.957493358690115e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,0.604289882,0.603844979
1,2000,20.366779129379438,3.858124020261755e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,3.768577335,3.63716754
2,2000,19.139549450654048,3.9397417550546265e-8,4.635490080673321e-8,2,0,0,3.0,0.0,Inf,Inf,2.484532339,2.166240374
3,2000,19.797565027444012,2.2650673586754877e-8,6.675714635251406e-8,4,0,0,3.0,0.0,Inf,Inf,3.512550752,3.242447126
4,2000,19.61008312052618,8.970322278034626e-8,4.6845623546953874e-8,7,0,0,3.0,0.0,Inf,Inf,8.556197542,8.265993135
