seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,500,10.109248698195264,1.0790227267243324e-8,9.245828280768364e-8,23,0,0,2.9565217391304346,0.20851441405707477,Inf,Inf,2.388936135,2.363007409
2,500,10.259851374534424,1.1333987154360514e-7,4.701637554282989e-8,18,0,0,2.9444444444444446,0.23570226039551587,Inf,Inf,0.019500377,0.016775864
3,500,10.114708815219673,2.916818314657732e-8,6.361300261548131e-8,29,0,0,2.9655172413793105,0.18569533817705194,Inf,Inf,0.065423736,0.06081031
4,500,8.49915812657696,6.185238360378875e-8,7.116933600781472e-8,30,0,0,2.966666666666667,0.1825741858350553,Inf,Inf,0.044973378,0.04274526
5,500,11.056359413531034,3.633107689693382e-8,3.052965472094549e-8,25,0,0,2.96,0.20000000000000007,Inf,Inf,0.038414082,0.036398485
1,1000,14.823685543308782,2.486314754079899e-8,2.486314754079899e-8,13,0,0,2.9166666666666665,0.28867513459481275,Inf,Inf,13.260945021,12.740595519
2,1000,13.109999816718222,1.0005869552354163e-7,8.644277374458831e-8,18,0,0,2.9444444444444446,0.23570226039551587,Inf,Inf,12.713001996,12.240617155
3,1000,13.295525252841056,1.956441245676288e-7,5.938956559869979e-8,15,0,0,2.933333333333333,0.2581988897471611,Inf,Inf,8.780971867,8.328625704
4,1000,13.27623620303162,1.7579275382595405e-7,6.106246527859405e-8,16,0,0,2.9375,0.25,Inf,Inf,10.804993545,10.336595254
5,1000,14.103953954631367,3.128237879845841e-8,3.128237879845841e-8,19,0,0,2.9444444444444446,0.23570226039551587,Inf,Inf,14.184953265,13.712581626
1,1500,17.03823304802384,2.240117510932116e-8,1.43971375099472e-8,22,0,0,2.909090909090909,0.29424494316824984,Inf,Inf,15.234219347,14.6454977
2,1500,16.484786983443254,2.646812169437851e-8,7.120234185586938e-8,26,0,0,2.9615384615384617,0.196116135138184,Inf,Inf,18.265647443,17.705337029
3,1500,17.52787758655766,9.189037614154572e-9,9.015133262124664e-8,26,0,0,2.9615384615384617,0.196116135138184,Inf,Inf,15.417929789,14.83343381
4,1500,16.648826387593076,1.6351717949114608e-7,7.037877375326573e-8,11,0,0,2.909090909090909,0.30151134457776363,Inf,Inf,8.621963707,8.170943271
5,1500,17.165152664667136,7.957493361465673e-8,7.040819313686164e-8,19,0,0,2.9473684210526314,0.22941573387056172,Inf,Inf,11.361815078,10.829403703
1,2000,20.366779129379438,3.858124020261755e-8,3.8942103014472096e-8,11,0,0,2.909090909090909,0.30151134457776363,Inf,Inf,13.550896884,13.146597737
2,2000,19.139549450654048,3.939741756442405e-8,4.635490080673321e-8,14,0,0,2.9285714285714284,0.26726124191242445,Inf,Inf,12.534426039,11.990007601
3,2000,19.797565027444012,2.2650673586754877e-8,6.675714638026964e-8,20,0,0,2.95,0.22360679774997894,Inf,Inf,16.574986206,15.930644885
4,2000,19.610083120526184,8.970322278034626e-8,4.684562350532051e-8,21,0,0,2.9523809523809526,0.21821789023599233,Inf,Inf,18.490772804,17.986462691
5,2000,19.24733816640955,1.4899730185757853e-8,7.284933131734839e-8,20,0,0,2.95,0.22360679774997894,Inf,Inf,19.398897165,18.87045736
1,2500,22.71402360748466,4.07537524560464e-8,4.07537524560464e-8,30,0,0,2.9310344827586206,0.2578807147775637,Inf,Inf,41.104010653,40.495714699
2,2500,21.598256005690804,3.4116502220515876e-8,3.411650217888251e-8,13,0,0,2.9166666666666665,0.28867513459481275,Inf,Inf,15.51594701,14.948959765
3,2500,22.22464243241608,3.392499305088226e-8,9.236866205242222e-8,18,0,0,2.9444444444444446,0.23570226039551587,Inf,Inf,25.405829057,24.816043017
4,2500,21.72813550227594,2.141487057127911e-8,5.22455533974453e-8,10,0,0,2.9,0.31622776601683794,Inf,Inf,13.724595029,13.200278267
5,2500,21.90614687490909,4.9682299746445224e-8,5.366673908047126e-8,29,0,0,2.9655172413793105,0.18569533817705194,Inf,Inf,36.839969317,36.339609796
1,3000,24.251687864090382,1.1897124491122568e-7,4.995678457020425e-8,18,0,0,2.9444444444444446,0.23570226039551587,Inf,Inf,30.942053976,30.373752149
2,3000,25.046096802518687,7.369155592684695e-8,8.603345583169109e-8,22,0,0,2.909090909090909,0.29424494316824984,Inf,Inf,32.149742483,31.525431755
3,3000,24.723095009600453,2.1775030875637036e-8,4.7498654870414825e-8,19,0,0,2.9473684210526314,0.22941573387056172,Inf,Inf,28.170166068,27.725713608
4,3000,25.346257340296088,5.867772609469135e-8,5.867772609469135e-8,25,0,0,2.9583333333333335,0.20412414523193145,Inf,Inf,36.141890013,35.765501783
5,3000,25.621324768183595,6.304676658519526e-8,7.621942285651606e-8,24,0,0,2.9583333333333335,0.20412414523193145,Inf,Inf,37.217923864,36.649585503
1,3500,26.439484134944472,9.088795498157776e-8,5.456017530824919e-8,20,0,0,2.9,0.3077935056255462,Inf,Inf,36.512404767,35.888022058
2,3500,25.796770240012037,3.757385548530667e-8,3.757385548530667e-8,20,0,0,2.9473684210526314,0.22941573387056172,Inf,Inf,32.243280316,31.622940582
3,3500,26.02057010741985,0.0,0.0,3,0,0,2.5,0.7071067811865476,Inf,Inf,4.824263268,4.339832341
4,3500,25.711185854069846,3.978690298056531e-8,6.644231931307587e-8,13,0,0,2.923076923076923,0.2773500981126146,Inf,Inf,21.744400495,21.319931697
5,3500,27.93160695594199,7.326258767703653e-8,7.781063167400237e-8,10,0,0,2.9,0.31622776601683794,Inf,Inf,17.3247213,16.850706564
1,4000,27.36322663909862,1.4117437374672193e-7,3.3145424876979135e-8,19,0,0,2.8947368421052633,0.3153017676423058,Inf,Inf,35.411242829,34.694531117
2,4000,29.22948191899773,7.590893329190163e-8,7.594910007846511e-8,18,0,0,2.9444444444444446,0.23570226039551587,Inf,Inf,32.781465914,32.258146903
3,4000,28.823067745427938,5.2306918879585496e-8,6.957401903207039e-8,32,0,0,2.96875,0.1767766952966369,Inf,Inf,57.710260705,57.345825652
4,4000,29.134260454157737,4.478796006290864e-8,6.705153202113401e-8,24,0,0,2.9166666666666665,0.2823298512866399,Inf,Inf,40.699048888,40.20260431
5,4000,30.378013421816526,1.3086121522509764e-7,5.733821073494738e-8,18,0,0,2.9444444444444446,0.23570226039551587,Inf,Inf,32.081292021,31.656880169
1,4500,29.79746468956257,7.800927318002415e-8,8.585422989204616e-8,40,0,0,2.95,0.22072142786315224,Inf,Inf,74.245174031,73.424832459
2,4500,31.070972587217156,6.47509674350788e-8,6.321592674329857e-8,24,0,0,2.9583333333333335,0.20412414523193145,Inf,Inf,42.209113601,41.740735698
3,4500,30.104940929721593,5.8442173864192704e-8,5.7126521332828695e-8,28,0,0,2.9642857142857144,0.1889822365046137,Inf,Inf,52.398121765,51.952370561
