seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,time,fw_time
1,500,10.109248698195291,2.7011092140760695e-8,9.393686159486769e-8,34,2.260904229,2.218467702
2,500,10.259851374534268,5.485144016770249e-8,5.485144019545807e-8,38,0.074662992,0.070314173
3,500,10.114708815219826,8.031593826118844e-8,9.951219789861021e-8,36,0.087953498,0.08569757
4,500,8.49915812657725,7.45787709088841e-8,7.564093851275544e-8,44,0.075505205,0.073488832
5,500,11.05635941353113,4.832607075622164e-8,7.129713439080199e-8,44,0.043933695,0.039723377
1,1000,14.823685543308766,1.944971328438072e-8,1.9449713256625145e-8,23,10.23697492,9.440578933
2,1000,13.109999816718084,7.336956997505695e-8,7.506250140898452e-8,37,7.484920174,7.004509948
3,1000,13.29552525284006,1.051578911170914e-7,6.132755228649422e-8,33,9.840948641,9.384473247
4,1000,13.276236203031457,7.016199371490117e-8,7.016199371490117e-8,21,7.048936272,6.552520161
5,1000,14.103953954631399,4.220797264475884e-8,9.671520301290926e-8,39,11.192844502,10.704439332
1,1500,17.038233048023606,9.814188323131745e-9,7.083847078370731e-8,52,28.293677455,27.745284226
2,1500,16.48478698344401,1.367946606822823e-7,9.008930160203654e-8,41,21.321447643,20.853103419
3,1500,17.527877586557665,2.32056631410682e-8,2.32056631410682e-8,44,21.545702567,21.081325061
4,1500,16.648826387591726,2.639929325143342e-8,9.314152515926821e-8,25,13.765483598,13.24912241
5,1500,17.165152664667083,2.4201532639045453e-8,2.4201532639045453e-8,29,15.813269614,15.364946875
1,2000,20.366779129379395,1.1370566793678094e-8,4.3782349662402353e-8,30,21.910476293,21.150142515
2,2000,19.13954945065342,3.218873565191682e-7,2.0867590572182237e-8,14,9.426622703,8.990096852
3,2000,19.79756502744432,9.153525619420844e-8,4.7269051742238055e-8,32,19.886290201,19.321980484
4,2000,19.610083120526088,4.8113707518115945e-8,3.618268547278536e-8,37,22.326363212,21.80192829
5,2000,19.24733816640951,4.3973180360867836e-8,7.885004549290642e-8,32,19.982389619,19.369978598
