seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,time,fw_time
1,500,10.109248698195291,2.7011092140760695e-8,9.393686159486769e-8,34,0.037546959,0.035349821
2,500,10.259851374534268,5.485144016770249e-8,5.485144019545807e-8,38,0.04007915,0.037946553
3,500,10.114708815219826,8.031593826118844e-8,9.951219789861021e-8,36,0.036273883,0.034305457
4,500,8.49915812657725,7.45787709088841e-8,7.564093851275544e-8,44,0.061712334,0.059047154
5,500,11.05635941353113,4.832607075622164e-8,7.129713439080199e-8,44,0.076753653,0.074579753
1,1000,14.823685543308766,1.944971328438072e-8,1.9449713256625145e-8,23,10.23697492,9.440578933
2,1000,13.109999816718084,7.336956997505695e-8,7.506250140898452e-8,37,9.384848831,8.824609401
3,1000,13.29552525284006,1.051578911170914e-7,6.132755228649422e-8,33,10.528961785,9.860687776
4,1000,13.276236203031457,7.016199371490117e-8,7.016199371490117e-8,21,9.900820618,9.360593716
5,1000,14.103953954631399,4.220797264475884e-8,9.671520301290926e-8,39,8.408701219,7.945869168
1,1500,17.038233048023606,9.814188323131745e-9,7.083847078370731e-8,52,24.309734379,23.877365473
2,1500,16.48478698344401,1.367946606822823e-7,9.008930160203654e-8,41,22.069663011,21.590785334
3,1500,17.527877586557665,2.32056631410682e-8,2.32056631410682e-8,44,22.593355473,22.034450055
4,1500,16.648826387591726,2.639929325143342e-8,9.314152515926821e-8,25,13.837743492,13.385394793
5,1500,17.165152664667083,2.4201532639045453e-8,2.4201532639045453e-8,29,13.481361033,12.922428722
1,2000,20.366779129379395,1.1370566793678094e-8,4.3782349662402353e-8,30,18.090509742,17.582290921
2,2000,19.13954945065342,3.218873565191682e-7,2.0867590572182237e-8,14,8.54619946,7.89400578
3,2000,19.79756502744432,9.153525619420844e-8,4.7269051742238055e-8,32,19.914730431,19.50646403
4,2000,19.610083120526088,4.8113707518115945e-8,3.618268547278536e-8,37,22.754638538,22.318332822
5,2000,19.24733816640951,4.3973180360867836e-8,7.885004549290642e-8,32,20.436059129,20.014324851
1,2500,22.714023607484688,6.828353098231599e-8,8.496218603659678e-8,42,26.148297581,25.641360376
2,2500,21.59825600569086,6.870295789218606e-8,9.657119845463136e-8,26,16.63050099,16.210260447
3,2500,22.22464243241617,7.002325916327656e-8,7.909781996051635e-8,53,33.296486876,32.572289498
4,2500,21.72813550227636,7.910279460621172e-8,8.054493207121372e-8,18,12.788054683,12.219733447
5,2500,21.906146874909087,6.170098339197683e-8,4.7143049491937816e-8,48,29.911364256,29.515136712
1,3000,24.251687864090155,4.570777180357144e-8,7.110682020972092e-8,21,13.573703529,13.129469855
2,3000,25.04609680251859,5.653137287453536e-8,5.653137287453536e-8,40,28.066214733,27.552496303
3,3000,24.723095009600524,4.438395041772569e-8,8.709553216135202e-8,32,28.793626893,27.87330755
4,3000,25.346257340295907,5.382537175691038e-8,6.413749985278994e-8,48,31.93391663,31.197625833
5,3000,25.62132476818361,8.452624944421672e-8,9.215825279296208e-8,38,25.62213251,25.169811656
1,3500,26.439484134943942,6.618416248382886e-8,8.99621425548558e-8,37,25.415587167,24.927306563
2,3500,25.7967702400121,1.0629410981954912e-7,8.165662961079345e-8,30,21.587140991,20.974794371
3,3500,26.02057010741993,7.609617125314827e-8,5.287861909453184e-8,9,7.114917043,6.607876715
4,3500,25.711185854070788,3.04001262413367e-7,5.301225368403717e-8,16,10.375900533,9.883595476
5,3500,27.931606955941653,3.323602806859505e-8,5.03204112822786e-8,28,19.540187908,18.987871004
1,4000,27.363226639097707,1.8108748722767132e-8,7.983023919688748e-8,27,18.894050781,18.409771715
2,4000,29.22948191899745,5.1110079474225856e-8,8.995999652150477e-8,36,26.378433519,25.81807287
3,4000,28.823067745428354,5.5131325671364806e-8,8.155550561272928e-8,52,35.86664909,35.382334399
4,4000,29.13426045415836,1.0171605091535696e-7,8.648857725834791e-8,46,31.358569187,30.810242
5,4000,30.378013421816153,4.945221951380141e-8,4.945221949992362e-8,30,21.778477794,21.19817724
1,4500,29.79746468956303,4.7167358074862165e-8,8.851075483651272e-8,62,41.700179938,41.303910392
2,4500,31.070972587217803,1.50165856097062e-7,8.14753664535317e-8,39,29.704748463,29.21166462
3,4500,30.10494092972162,3.120440585091533e-8,6.380056656596356e-8,54,39.387733392,38.847031792
4,4500,30.29923102884334,3.702234077640476e-8,1.6749497844248395e-8,13,10.601045897,10.052774315
5,4500,30.773633322136902,9.687006571890144e-8,8.498172676674187e-8,20,14.833452726,14.284794035
1,5000,31.054631842543706,7.843192201262283e-8,7.750049201005194e-8,20,16.62297721,16.058660265
2,5000,31.30322628448136,1.543549186105997e-7,4.720067728336552e-8,42,30.388091518,29.899847649
3,5000,31.154916616233855,7.912254651465389e-8,8.904697340605949e-8,37,29.359272167,28.778916799
4,5000,31.427429616401174,5.185461354750842e-8,8.143635879531708e-8,50,37.552034248,36.987759255
5,5000,31.084058662170293,5.959743891448266e-8,9.176574722324915e-8,23,17.600033692,17.031734586
