seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,500,10.109248698195264,1.0790227211732173e-8,0.0,0,0,0,2.9565217391304346,0.20851441405707477,Inf,Inf,1.887716138,1.875717976
2,500,10.259851374534245,2.456101924619425e-8,2.456101924619425e-8,2,0,0,2.9473684210526314,0.22941573387056172,Inf,Inf,0.098889781,0.094831505
3,500,10.114708815219673,2.916818309106617e-8,0.0,0,0,0,2.9655172413793105,0.18569533817705194,Inf,Inf,0.003058255,0.002709886
4,500,8.49915812657696,6.185238360378875e-8,0.0,0,0,0,2.966666666666667,0.1825741858350553,Inf,Inf,0.003329464,0.00298693
5,500,11.056359413531034,3.633107684142267e-8,0.0,0,0,0,2.96,0.20000000000000007,Inf,Inf,0.0032338,0.00292579
1,1000,14.823685543308782,2.486314754079899e-8,0.0,0,0,0,2.9166666666666665,0.28867513459481275,Inf,Inf,3.113815804,3.063455798
2,1000,13.109999816718032,4.3413425965255215e-8,4.3413425965255215e-8,2,0,0,2.9473684210526314,0.22941573387056172,Inf,Inf,2.148541401,2.012547787
3,1000,13.295525252840015,4.4722439168642936e-8,4.4722439168642936e-8,3,0,0,2.9411764705882355,0.2425356250363329,Inf,Inf,1.65645902,1.51248327
4,1000,13.276236203031484,1.4700346578910839e-8,1.4700346578910839e-8,2,0,0,2.9411764705882355,0.2425356250363329,Inf,Inf,1.092601882,0.888482237
5,1000,14.103953954631367,3.128237879845841e-8,0.0,0,0,0,2.9444444444444446,0.23570226039551587,Inf,Inf,0.912431924,0.911936753
1,1500,17.03823304802384,2.240117510932116e-8,1.4397137537702775e-8,6,0,0,2.909090909090909,0.29424494316824984,Inf,Inf,7.237328046,6.501776434
2,1500,16.484786983443254,2.6468121666622935e-8,7.12023418281138e-8,7,0,0,2.9615384615384617,0.196116135138184,Inf,Inf,3.996550616,3.757239422
3,1500,17.52787758655766,9.189037614154572e-9,9.015133262124664e-8,4,0,0,2.9615384615384617,0.196116135138184,Inf,Inf,2.376696731,2.161170998
