seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,time,fw_time
1,500,10.109248698195271,1.1050499210130127e-8,0.0,0,1.947953234,1.93635751
2,500,10.259851374534247,4.3237377900240404e-8,4.3237377900240404e-8,2,0.120682387,0.117763042
3,500,10.11470881521966,2.7649775025118117e-8,0.0,0,0.003465809,0.003095368
4,500,8.499158126576974,7.642035118604618e-8,0.0,0,0.019379354,0.019044842
5,500,11.056359413531027,2.3942131860410498e-8,0.0,0,0.005242155,0.004859942
1,1000,14.823685543308796,7.429042991891066e-9,0.0,0,3.646989279,3.518987307
2,1000,13.109999816718114,4.74345633050266e-8,0.0,0,3.344825281,3.209533573
3,1000,13.295525252840214,2.4187255531771257e-8,0.0,0,0.456380096,0.455936271
4,1000,13.276236203032216,5.918940620963653e-8,0.0,0,0.560310333,0.559889157
5,1000,14.103953954631367,3.685374361239724e-8,0.0,0,0.56041255,0.559948446
1,1500,17.03823304802379,8.162625367291731e-8,3.848032356645881e-8,9,14.153964682,13.526733377
2,1500,16.48478698344325,4.7947976367090916e-8,4.066817205217177e-8,12,14.948505567,14.645282612
3,1500,17.527877586557643,7.944573665596977e-9,9.345610713085151e-8,14,12.044331383,11.649155522
4,1500,16.64882638759171,8.796497585894514e-9,8.796497585894514e-9,4,3.724374339,3.533214708
5,1500,17.165152664667087,1.9409654022917167e-8,4.195873026802133e-8,4,4.592293828,4.449264046
1,2000,20.366779129379438,3.8581240230373126e-8,3.8942103014472096e-8,3,7.600608289,7.00226684
2,2000,19.139549450653544,3.617025816360364e-7,2.878768508296492e-8,6,9.208411456,8.854091076
3,2000,19.797565027444058,8.029967975275998e-8,8.029967975275998e-8,12,17.672561309,17.354367284
4,2000,19.610083120526184,8.970322275259068e-8,4.68456235191983e-8,13,18.401581985,17.983457563
5,2000,19.247338166409524,1.8624485079166142e-8,1.8624485079166142e-8,14,19.040369629,18.627663737
1,2500,22.714023607484535,2.8538909471742535e-8,8.976906101798576e-8,23,39.110447882,38.480295255
2,2500,21.598256005690793,3.8817621894615684e-8,3.8817621894615684e-8,6,9.745526362,9.240268878
3,2500,22.224642432416136,5.20771765710748e-8,5.941076894333541e-8,11,17.204126959,16.750044315
4,2500,21.72813550227596,2.170547976076964e-8,5.224555341132309e-8,2,3.591625514,3.070451062
5,2500,21.906146874908952,3.6992922516909665e-8,3.6992922516909665e-8,22,36.153262747,35.683982158
1,3000,24.251687864090297,5.243611557459449e-8,1.1726193155370268e-8,13,26.275238101,25.656110474
2,3000,25.046096802518722,5.0784754124233444e-8,5.905467233280337e-8,12,22.368628779,21.889181646
3,3000,24.723095009600442,5.83517033858616e-8,6.778384854799757e-8,12,21.403855586,20.992406397
4,3000,25.346257340295978,4.4721280290094256e-8,9.212683774184605e-8,19,38.912726908,38.453147437
5,3000,25.621324768183538,1.8654403965978616e-8,5.047757058174174e-8,16,27.82471892,27.145708156
1,3500,26.43948413494385,4.03185020508845e-8,4.512529055977765e-8,14,28.689178699,28.006466517
2,3500,25.796770240012044,7.918935643336233e-8,8.401654338907605e-8,12,22.721399213,22.255268587
3,3500,26.02057010741985,0.0,0.0,0,2.107708874,2.107039865
4,3500,25.711185854069164,5.345171760762213e-8,4.572203023134325e-8,6,11.35702037,10.899723049
5,3500,27.93160695594199,7.326258766315874e-8,7.781063167400237e-8,4,8.581492105,8.064051068
1,4000,27.363226639098624,1.411743737883553e-7,3.31454249186125e-8,13,26.658797286,25.95007484
2,4000,29.229481918997585,1.7401858648513624e-8,4.910610536257298e-8,12,22.088507847,21.49110439
3,4000,28.823067745427963,5.316144191525041e-8,7.82613403249588e-8,26,50.444970324,49.834225097
4,4000,29.13426045415776,4.612483063548556e-8,6.725128329221342e-8,18,32.663970996,32.069900901
5,4000,30.378013421816743,1.2540353924728187e-7,4.7285314608291884e-8,12,22.531426607,21.88496782
1,4500,29.79746468956256,5.574871581037755e-8,6.439364469423836e-8,34,67.079907369,66.544172064
2,4500,31.07097258721714,2.521164628455086e-8,2.772373533521666e-8,18,35.205824893,34.692970371
3,4500,30.104940929721725,5.061846457266039e-8,9.396480761536541e-8,21,40.844538796,40.263962065
4,4500,30.299231028843277,0.0,0.0,0,1.559875898,1.559382659
5,4500,30.77363332213601,1.032574267756381e-8,1.032574267756381e-8,5,10.013839666,9.453460504
1,5000,31.054631842543625,2.8805245758101172e-8,2.8805245758101172e-8,6,14.480163264,13.919607001
2,5000,31.303226284479727,1.426950653471426e-8,6.521396460346107e-8,21,42.095550083,41.522595716
3,5000,31.15491661623359,1.992385133264829e-8,1.992385133264829e-8,14,28.565072788,28.032422629
4,5000,31.427429616401074,1.195987936464249e-8,7.16855659416149e-8,26,50.660040398,50.218238014
5,5000,31.084058662167962,9.095281611193329e-10,9.095281472415451e-10,11,21.773469025,21.232869086
