seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,time,fw_time
1,500,10.109248698195271,1.1050499210130127e-8,9.038043133346996e-8,23,2.293678564,2.248451865
2,500,10.259851374534325,1.289182757768792e-7,8.849406232802615e-8,18,0.115939981,0.113212832
3,500,10.11470881521966,2.7649775025118117e-8,6.808990840601048e-8,29,0.047244706,0.043428312
4,500,8.499158126576974,7.642035118604618e-8,7.496244694427112e-8,30,0.046935029,0.044331991
5,500,11.056359413531027,2.3942131860410498e-8,6.760385859450047e-8,25,0.070061484,0.067824715
1,1000,14.823685543308796,7.429042991891066e-9,7.429042991891066e-9,12,12.78064307,12.160324893
2,1000,13.109999816718114,4.74345633050266e-8,5.2237603243021624e-8,17,10.920607102,10.36832552
3,1000,13.295525252840083,3.961312552980267e-8,2.4187255531771257e-8,17,10.672692997,10.172360706
4,1000,13.276236203031617,1.7040053731931515e-7,5.918940620963653e-8,16,10.856598619,10.436310801
5,1000,14.103953954631367,3.685374361239724e-8,3.685374361239724e-8,19,12.50860184,11.96432226
1,1500,17.038233048023827,5.6061293496334486e-8,4.0191270866962725e-8,22,26.377667788,25.769310135
2,1500,16.48478698344325,4.7947976367090916e-8,4.066817205217177e-8,26,25.75367611,25.129350722
3,1500,17.527877586557643,7.944573665596977e-9,9.345610713085151e-8,26,25.761904031,25.213370013
4,1500,16.64882638759171,8.796497585894514e-9,8.796497585894514e-9,14,14.349567362,13.493176357
5,1500,17.165152664667087,1.9409654022917167e-8,4.195873032353248e-8,19,19.266017747,18.645664545
1,2000,20.366779129379438,3.8581240230373126e-8,3.8942103014472096e-8,11,19.062859477,18.326567343
2,2000,19.139549450653746,3.46819767904627e-8,2.8787685069087132e-8,14,18.106867499,17.678385436
3,2000,19.797565027444058,8.029967975275998e-8,8.029967975275998e-8,20,24.350519548,23.681962683
4,2000,19.61008312052618,8.970322278034626e-8,4.6845623533076086e-8,21,27.5695925,27.062375137
5,2000,19.247338166409524,1.8624485079166142e-8,1.8624485079166142e-8,22,28.082614303,27.606111535
1,2500,22.714023607484535,2.8538909471742535e-8,8.976906101798576e-8,30,46.475811481,45.63947231
2,2500,21.598256005690825,3.830922856717933e-8,6.88529291220652e-8,13,20.411568408,19.807127015
3,2500,22.224642432416147,4.841998718640994e-8,5.9410768998846564e-8,19,27.127637515,26.5670092
4,2500,21.72813550227596,2.170547976076964e-8,5.224555341132309e-8,10,15.391777404,14.995326005
5,2500,21.906146874908952,3.6992922516909665e-8,3.6992922516909665e-8,29,42.119476422,41.639019052
1,3000,24.251687864090297,5.243611557459449e-8,1.1726193155370268e-8,20,37.96617134,37.413802937
2,3000,25.046096802518722,5.0784754124233444e-8,5.905467233280337e-8,19,32.509842065,31.821401109
3,3000,24.723095009600442,5.83517033858616e-8,6.778384854799757e-8,19,34.725755561,34.249365425
4,3000,25.346257340295978,4.4721280290094256e-8,9.212683774184605e-8,25,42.172867009,41.684331535
5,3000,25.621324768183538,1.8654403965978616e-8,5.047757058174174e-8,23,38.397839245,37.861435705
1,3500,26.43948413494385,4.03185020508845e-8,4.512529055977765e-8,21,40.236480054,39.600092501
2,3500,25.796770240011917,2.1367274519179524e-8,8.222989633654976e-8,19,33.235052379,32.846571645
3,3500,26.02057010741985,0.0,0.0,3,5.518933783,5.0544878
4,3500,25.711185854069235,5.844219362616254e-8,6.643573105535872e-8,13,24.767005545,24.294505801
5,3500,27.93160695594199,7.326258766315874e-8,7.781063167400237e-8,10,19.052298988,18.471631787
1,4000,27.363226639098624,1.411743737883553e-7,3.31454249186125e-8,19,37.102846315,36.358483731
2,4000,29.229481918997585,1.7401858648513624e-8,4.910610536257298e-8,19,34.094044307,33.49763866
3,4000,28.823067745427963,5.316144191525041e-8,7.82613403249588e-8,32,58.794396816,58.309955676
4,4000,29.13426045415776,4.612483063548556e-8,6.725128329221342e-8,24,45.42226806,44.737840371
5,4000,30.37801342181624,9.942574311083696e-8,8.061436619632989e-8,20,38.758264261,38.013888099
1,4500,29.79746468956256,5.5748715824255335e-8,6.439364469423836e-8,40,80.141863019,79.165471585
2,4500,31.07097258721714,2.521164628455086e-8,2.772373533521666e-8,24,47.784452882,47.359984257
3,4500,30.10494092972153,2.1263023106121715e-8,2.1263023106121715e-8,28,54.084447151,53.579962764
4,4500,30.299231028843277,0.0,0.0,3,5.700280767,5.111798301
5,4500,30.77363332213601,1.032574267756381e-8,1.032574267756381e-8,11,21.14393781,20.647480854
1,5000,31.054631842543625,2.880524577197896e-8,2.8805245744223384e-8,12,25.938820993,25.258449311
2,5000,31.30322628447976,6.777922369194389e-8,9.672111672687222e-8,27,53.540865527,52.955974077
3,5000,31.15491661623359,1.992385133264829e-8,1.992385133264829e-8,20,37.935420848,37.430596667
4,5000,31.427429616400953,4.342387244227197e-8,4.577914891612522e-8,34,68.55066359,67.970346982
5,5000,31.08405866216791,3.2956725543042964e-9,3.2956725404265086e-9,17,33.179131553,32.666288774
