Dimension,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_DualGap,LS_ONLY_SECANT_DualGapSD,LS_ONLY_SECANT_DualGapNotSolved,LS_ONLY_SECANT_DualGapNotSolvedSD,LS_ONLY_SECANT_IterationsAll,LS_ONLY_SECANT_IterationsSolved,LS_SECANT_WITH_BACKTRACKING_Time,LS_SECANT_WITH_BACKTRACKING_DualGap,LS_SECANT_WITH_BACKTRACKING_DualGapSD,LS_SECANT_WITH_BACKTRACKING_DualGapNotSolved,LS_SECANT_WITH_BACKTRACKING_DualGapNotSolvedSD,LS_SECANT_WITH_BACKTRACKING_IterationsAll,LS_SECANT_WITH_BACKTRACKING_IterationsSolved,LS_ADAPTIVE_Time,LS_ADAPTIVE_DualGap,LS_ADAPTIVE_DualGapSD,LS_ADAPTIVE_DualGapNotSolved,LS_ADAPTIVE_DualGapNotSolvedSD,LS_ADAPTIVE_IterationsAll,LS_ADAPTIVE_IterationsSolved,LS_BACKTRACKING_AND_SECANT_Time,LS_BACKTRACKING_AND_SECANT_DualGap,LS_BACKTRACKING_AND_SECANT_DualGapSD,LS_BACKTRACKING_AND_SECANT_DualGapNotSolved,LS_BACKTRACKING_AND_SECANT_DualGapNotSolvedSD,LS_BACKTRACKING_AND_SECANT_IterationsAll,LS_BACKTRACKING_AND_SECANT_IterationsSolved,LS_ADAPTIVE_AND_SECANT_Time,LS_ADAPTIVE_AND_SECANT_DualGap,LS_ADAPTIVE_AND_SECANT_DualGapSD,LS_ADAPTIVE_AND_SECANT_DualGapNotSolved,LS_ADAPTIVE_AND_SECANT_DualGapNotSolvedSD,LS_ADAPTIVE_AND_SECANT_IterationsAll,LS_ADAPTIVE_AND_SECANT_IterationsSolved,LS_ADAPTIVE_ZERO_AND_SECANT_Time,LS_ADAPTIVE_ZERO_AND_SECANT_DualGap,LS_ADAPTIVE_ZERO_AND_SECANT_DualGapSD,LS_ADAPTIVE_ZERO_AND_SECANT_DualGapNotSolved,LS_ADAPTIVE_ZERO_AND_SECANT_DualGapNotSolvedSD,LS_ADAPTIVE_ZERO_AND_SECANT_IterationsAll,LS_ADAPTIVE_ZERO_AND_SECANT_IterationsSolved,LS_SECANT_3_Time,LS_SECANT_3_DualGap,LS_SECANT_3_DualGapSD,LS_SECANT_3_DualGapNotSolved,LS_SECANT_3_DualGapNotSolvedSD,LS_SECANT_3_IterationsAll,LS_SECANT_3_IterationsSolved,LS_SECANT_5_Time,LS_SECANT_5_DualGap,LS_SECANT_5_DualGapSD,LS_SECANT_5_DualGapNotSolved,LS_SECANT_5_DualGapNotSolvedSD,LS_SECANT_5_IterationsAll,LS_SECANT_5_IterationsSolved,LS_SECANT_7_Time,LS_SECANT_7_DualGap,LS_SECANT_7_DualGapSD,LS_SECANT_7_DualGapNotSolved,LS_SECANT_7_DualGapNotSolvedSD,LS_SECANT_7_IterationsAll,LS_SECANT_7_IterationsSolved,LS_SECANT_12_Time,LS_SECANT_12_DualGap,LS_SECANT_12_DualGapSD,LS_SECANT_12_DualGapNotSolved,LS_SECANT_12_DualGapNotSolvedSD,LS_SECANT_12_IterationsAll,LS_SECANT_12_IterationsSolved
10000,100.10125146695447,1.0175211733691103e-7,1.0005359781919465,Inf,Inf,10741.6,10741.6,104.44158259639603,9.93661562476376e-8,1.0003473557208196,Inf,Inf,10816.6,10816.6,207.82132567647673,9.839517526533365e-8,1.0000071018548575,Inf,Inf,18439.4,18439.4,105.130937551119,1.0304640681672579e-7,1.0004721395379832,Inf,Inf,10815.0,10815.0,184.50410046656322,1.053371174034557e-7,1.000242702476578,Inf,Inf,18235.6,18235.6,147.94109927832932,1.028001330989712e-7,1.0002009178672366,Inf,Inf,13950.0,13950.0,103.62159671665663,9.904360329475064e-8,1.0004036866239239,Inf,Inf,10809.0,10809.0,122.61397701235802,9.956159990550956e-8,1.000004560727579,Inf,Inf,10999.4,10999.4,100.64439320362145,9.997776368525538e-8,1.0000042114114822,Inf,Inf,10798.6,10798.6,100.46129008181425,9.940643617465513e-8,1.0002877382439048,Inf,Inf,10780.8,10780.8
40000,957.4396565851274,9.888999658155222e-8,1.0000140845728436,Inf,Inf,11743.8,11743.8,991.9526156013127,9.94055984190429e-8,1.0000033636957004,Inf,Inf,11569.2,11569.2,1886.4614493683287,1.0193133755473659e-7,1.001223129159792,Inf,Inf,19137.0,19137.0,931.369410347681,9.935705380776981e-8,1.0000008723239338,Inf,Inf,11408.0,11408.0,1598.1015086447383,1.0101978057604311e-7,1.0000473757636759,Inf,Inf,19211.2,19211.2,1383.8356449563883,1.0176523499869029e-7,1.0004143090092914,Inf,Inf,14965.8,14965.8,938.1825511399826,9.89779636294895e-8,1.0000059344637138,Inf,Inf,11624.2,11624.2,955.8003357667484,9.92889338827892e-8,1.0000056926738887,Inf,Inf,11640.6,11640.6,1154.4201960149874,9.940206176694515e-8,1.0000001172388442,Inf,Inf,11760.4,11760.4,1160.3381091751528,9.90786269679162e-8,1.0000059561720345,Inf,Inf,11754.4,11754.4
90000,3071.485796674764,9.959821132523803e-8,1.0000000035129697,Inf,Inf,9172.8,9172.8,3052.888752505455,1.0134800388746601e-7,1.001604740258411,Inf,Inf,9359.4,9359.4,3601.395559464167,2.6068195367082804e-7,1.0000546983065832,Inf,Inf,10126.4,10126.4,2703.163774449058,9.965454295920439e-8,1.000000043122281,Inf,Inf,9064.6,9064.6,3601.320055462727,2.611500257200318e-7,1.0000324389911075,Inf,Inf,10437.6,10437.6,3445.0367791579065,1.0904206538248848e-7,1.0017797802124402,Inf,Inf,11339.0,11339.0,2737.897885932752,1.0133927343568478e-7,1.0010824803329004,Inf,Inf,9174.2,9174.2,2746.574698246257,9.946610838400656e-8,1.0000010363833705,Inf,Inf,9255.8,9255.8,3238.195194595084,9.956162888222039e-8,1.0000021631545608,Inf,Inf,9234.4,9234.4,3338.143053992875,1.2017697125516924e-7,1.0071008483096315,Inf,Inf,9285.6,9285.6
160000,3602.7317047929514,2.9454657023857154e-7,1.000123831568963,Inf,Inf,4350.8,4350.8,3602.8704062144707,2.9400935705982257e-7,1.0001167305469554,Inf,Inf,4442.8,4442.8,3602.7186354889964,4.044595441831733e-7,1.0002467481172173,Inf,Inf,4406.2,4406.2,3602.5544599739487,2.550654910800613e-7,1.0000116898391973,Inf,Inf,4786.8,4786.8,3602.8840116567653,3.942036735382179e-7,1.000039337192725,Inf,Inf,4376.8,4376.8,3602.8390045080723,3.2083963215667076e-7,1.000100431735281,Inf,Inf,4596.4,4596.4,3602.7060373188424,2.817584760788945e-7,1.016463576731695,Inf,Inf,4450.2,4450.2,3603.1521603722495,3.165817650322714e-7,1.0018721410056364,Inf,Inf,4188.2,4188.2,3602.67275310648,2.584339305014672e-7,1.0051328234199275,Inf,Inf,4873.0,4873.0,3602.796067090491,2.972799706123477e-7,1.0028984554342573,Inf,Inf,4299.2,4299.2
250000,3605.523487928032,4.096916293248097e-7,1.0018811282420064,Inf,Inf,2125.0,2125.0,3605.1985278641064,3.91310499676748e-7,1.0029174332262838,Inf,Inf,2307.2,2307.2,3605.4561417822406,5.35043056408293e-7,1.0012019927977358,Inf,Inf,2358.8,2358.8,3604.763406340727,3.6120462357253706e-7,1.004665590547253,Inf,Inf,2460.6,2460.6,3605.186816410326,5.230535452231971e-7,1.001254397499632,Inf,Inf,2345.4,2345.4,3604.947912610926,4.1542208534239257e-7,1.001758307571444,Inf,Inf,2501.2,2501.2,3605.3482266376955,3.667909162336626e-7,1.0001518269007657,Inf,Inf,2412.4,2412.4,3605.4462222826573,3.411237815974841e-7,1.005316296595977,Inf,Inf,2468.6,2468.6,3604.7849016934715,3.231867006130945e-7,1.0001398968956428,Inf,Inf,2479.0,2479.0,3605.1288803387592,3.733145449923928e-7,1.0012812274715794,Inf,Inf,2382.4,2382.4
360000,3608.8450586800473,4.3957164622015387e-7,1.0004458663480724,Inf,Inf,1370.4,1370.4,3607.6925508040895,3.9150827674998704e-7,1.000171383503411,Inf,Inf,1603.8,1603.8,3608.4423546372686,6.030003653235712e-7,1.000089005478917,Inf,Inf,1552.0,1552.0,3608.020405746065,3.8969207503900333e-7,1.0005773773781348,Inf,Inf,1574.0,1574.0,3608.106641790883,6.134847338575088e-7,1.0000215966560662,Inf,Inf,1544.0,1544.0,3607.69862372802,4.937523066638407e-7,1.004025990061634,Inf,Inf,1582.6,1582.6,3608.659337834061,4.349740166324463e-7,1.004258056440999,Inf,Inf,1488.8,1488.8,3609.3718033488635,4.427680106448843e-7,1.0001437216508513,Inf,Inf,1404.6,1404.6,3609.523520116898,4.495882598246736e-7,1.0000109905490833,Inf,Inf,1391.4,1391.4,3608.0203148440737,4.0121512323302425e-7,1.00013238716192,Inf,Inf,1529.6,1529.6
490000,3612.0972016112873,4.4368654031734044e-7,1.0009847758967818,Inf,Inf,1075.8,1075.8,3612.014148887552,4.4006958209514236e-7,1.0002833696026283,Inf,Inf,1078.2,1078.2,3613.2238792713356,6.777275974175292e-7,1.0016171378563663,Inf,Inf,1079.0,1079.0,3612.375553620536,4.638974343606714e-7,1.0002340986574323,Inf,Inf,1065.4,1065.4,3611.9839928754845,6.83347004347672e-7,1.0000618089968725,Inf,Inf,1126.6,1126.6,3614.0374257621943,6.097213906545034e-7,1.0010233951431415,Inf,Inf,979.0,979.0,3612.470262203443,5.011086167314495e-7,1.004384039348533,Inf,Inf,1009.2,1009.2,3611.2815092289434,4.4276556535549946e-7,1.0005526097731876,Inf,Inf,1080.8,1080.8,3613.068864965651,5.249017455357946e-7,1.001129694790051,Inf,Inf,950.4,950.4,3612.298167311949,4.846961770211985e-7,1.0001461962575995,Inf,Inf,1037.0,1037.0
640000,3617.4338025391553,5.128491900774327e-7,1.0006073047078676,Inf,Inf,801.4,801.4,3615.1941537868142,5.076197741127011e-7,1.0002274481128044,Inf,Inf,804.6,804.6,3617.8870401682207,7.808501736287161e-7,1.0010955638725318,Inf,Inf,798.4,798.4,3616.3046999985418,4.952718137743536e-7,1.000884567451193,Inf,Inf,793.4,793.4,3616.664245186467,7.927444495789426e-7,1.0000614117033686,Inf,Inf,782.4,782.4,3617.4080484662923,6.761909411446991e-7,1.00076006150436,Inf,Inf,732.4,732.4,3617.201466572832,4.931457359975651e-7,1.0000013356555437,Inf,Inf,753.8,753.8,3616.349270402897,5.061845795045923e-7,1.0001490786917038,Inf,Inf,808.0,808.0,3619.1810656862913,5.805132944799263e-7,1.0000020060281716,Inf,Inf,715.4,715.4,3619.072161820023,4.85939680985604e-7,1.0022617456706395,Inf,Inf,775.0,775.0
810000,3623.076912966721,6.083438872742424e-7,1.0000044345896952,Inf,Inf,557.2,557.2,3622.1902944354974,5.49817060014335e-7,1.0001406424432218,Inf,Inf,616.4,616.4,3620.5854453425036,8.558399408338954e-7,1.0000101400257997,Inf,Inf,607.2,607.2,3623.226502344805,5.985219068548103e-7,1.00156559987277,Inf,Inf,567.2,567.2,3621.413043822724,8.530643862230175e-7,1.0000402934775787,Inf,Inf,604.4,604.4,3623.4387868814924,6.689126681689732e-7,1.0000000137447145,Inf,Inf,591.0,591.0,3621.8108979624403,5.782246062429455e-7,1.002487978415889,Inf,Inf,579.8,579.8,3622.039775188956,5.426673370687337e-7,1.000454983681762,Inf,Inf,619.0,619.0,3625.4282081193182,6.16008041499882e-7,1.0000911990815562,Inf,Inf,549.4,549.4,3625.1206175970933,5.743626250937947e-7,1.000175685806777,Inf,Inf,587.2,587.2
1000000,3633.0892275904134,6.100765876181233e-7,1.000124723876208,Inf,Inf,457.2,457.2,3630.030699549557,5.741727249081389e-7,1.0000538607294778,Inf,Inf,505.6,505.6,3628.8345152978422,8.763296299688551e-7,1.0000018192983782,Inf,Inf,501.8,501.8,3634.3031401468825,6.204306509866299e-7,1.0014899155025665,Inf,Inf,466.6,466.6,3627.221347849198,8.75455837292545e-7,1.0000008148165207,Inf,Inf,501.6,501.6,3628.3155913224855,6.953187769012899e-7,1.0092110873022357,Inf,Inf,514.8,514.8,3631.3835934159624,5.906988346857061e-7,1.0030515729995433,Inf,Inf,475.4,475.4,3630.2635705106563,6.508876305596052e-7,1.0000298206248914,Inf,Inf,444.6,444.6,3632.9830263396702,6.304851029254577e-7,1.0001659886807215,Inf,Inf,452.2,452.2,3630.907009974196,5.945995397733685e-7,1.0004525691918689,Inf,Inf,479.8,479.8
