Dimension,NumInstances,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_DualGapNotSolved,LS_ONLY_SECANT_IterationsSolved,LS_ADAPTIVE_Time,LS_ADAPTIVE_DualGapNotSolved,LS_ADAPTIVE_IterationsSolved,LS_AGNOSTIC_Time,LS_AGNOSTIC_DualGapNotSolved,LS_AGNOSTIC_IterationsSolved
100,5,0.219,<1E-07,306,0.31,<1E-07,653,3061.612,0.00E+00,9657176
200,5,1.123,<1E-07,459,1.411,<1E-07,915,3600.0,2.34E-07,
300,5,128.035,<1E-07,534,64.884,0.00E+00,1088,3600.0,1.80E-05,
400,5,439.687,0.00E+00,780,327.196,<1E-07,1423,3600.0,4.68E-05,
500,5,376.05,<1E-07,812,775.427,<1E-07,1570,3600.0,7.57E-05,
600,5,371.021,<1E-07,876,1354.222,0.00E+00,1585,3600.0,8.03E-05,
700,5,728.496,<1E-07,1029,1523.11,0.00E+00,1866,3600.0,4.74E-04,
800,5,1066.706,<1E-07,1096,1268.032,<1E-07,1986,3600.0,6.06E-04,
900,5,1881.186,0.00E+00,1228,2282.933,<1E-07,2177,3600.0,9.85E-04,
1000,5,3412.968,8.08E-05,1334,3389.936,2.90E-07,2212,3600.0,1.09E-03,
