Dimension,NumInstances,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_DualGapNotSolved,LS_ONLY_SECANT_IterationsSolved,LS_ADAPTIVE_Time,LS_ADAPTIVE_DualGapNotSolved,LS_ADAPTIVE_IterationsSolved,LS_AGNOSTIC_Time,LS_AGNOSTIC_DualGapNotSolved,LS_AGNOSTIC_IterationsSolved
500,5,395.244,<1E-07,812,467.89,<1E-07,1570,3600.0,5.29E-05,
1000,5,2896.335,<1E-07,1348,3507.582,1.25E-07,2337,3600.0,5.98E-04,
1500,5,3600.0,1.42E-03,,3600.0,8.26E-04,,3600.0,1.88E-03,
2000,5,3600.0,2.22E-03,,3600.0,1.59E-03,,3600.0,2.15E-03,
2500,5,3600.0,3.32E-03,,3600.0,2.93E-03,,3600.0,2.53E-03,
3000,5,3600.0,3.65E-03,,3600.0,3.11E-03,,3600.0,2.59E-03,
3500,5,3600.0,4.30E-03,,3600.0,4.10E-03,,3600.0,4.49E-03,
4000,5,3600.0,5.29E-03,,3600.0,4.95E-03,,3600.0,3.35E-03,
4500,5,3600.0,1.00E-02,,3600.0,1.17E-02,,3600.0,6.86E-03,
5000,5,3600.0,1.06E-02,,3600.0,1.21E-02,,3600.0,7.34E-03,
