Dimension,NumInstances,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_DualGap,LS_ONLY_SECANT_DualGapSD,LS_ONLY_SECANT_DualGapNotSolved,LS_ONLY_SECANT_DualGapNotSolvedSD,LS_ONLY_SECANT_IterationsAll,LS_ONLY_SECANT_IterationsSolved,LS_ADAPTIVE_Time,LS_ADAPTIVE_DualGap,LS_ADAPTIVE_DualGapSD,LS_ADAPTIVE_DualGapNotSolved,LS_ADAPTIVE_DualGapNotSolvedSD,LS_ADAPTIVE_IterationsAll,LS_ADAPTIVE_IterationsSolved,LS_AGNOSTIC_Time,LS_AGNOSTIC_DualGap,LS_AGNOSTIC_DualGapSD,LS_AGNOSTIC_DualGapNotSolved,LS_AGNOSTIC_DualGapNotSolvedSD,LS_AGNOSTIC_IterationsAll,LS_AGNOSTIC_IterationsSolved
500,5,395.244,0.0,1.0,Inf,Inf,812,812,467.89,0.0,1.0,Inf,Inf,1570,1570,3600.643,0.0,1.01,0.0,1.006,24593,Inf
1000,5,2896.335,0.0,1.0,Inf,Inf,1348,1348,3509.148,0.0,1.0,Inf,Inf,2375,2375,3602.072,0.001,1.0,Inf,Inf,5609,5609
1500,5,3608.177,0.001,1.02,Inf,Inf,492,492,3605.776,0.001,1.01,Inf,Inf,943,943,3604.93,0.002,1.0,Inf,Inf,1907,1907
2000,5,3608.672,0.002,1.0,Inf,Inf,430,430,3605.258,0.002,1.0,Inf,Inf,837,837,3605.085,0.002,1.0,Inf,Inf,1747,1747
2500,5,3609.037,0.003,1.0,Inf,Inf,376,376,3607.595,0.003,1.0,Inf,Inf,735,735,3605.065,0.003,1.0,Inf,Inf,1551,1551
3000,5,3611.878,0.004,1.0,Inf,Inf,352,352,3608.407,0.003,1.0,Inf,Inf,686,686,3605.97,0.003,1.0,Inf,Inf,1470,1470
3500,5,3612.696,0.004,1.0,Inf,Inf,321,321,3608.595,0.004,1.0,Inf,Inf,627,627,3608.208,0.004,1.0,Inf,Inf,878,878
4000,5,3609.393,0.005,1.0,Inf,Inf,274,274,3608.299,0.005,1.0,Inf,Inf,540,540,3607.729,0.003,1.0,Inf,Inf,1177,1177
4500,5,3619.039,0.01,1.0,Inf,Inf,138,138,3616.932,0.012,1.0,Inf,Inf,282,282,3615.354,0.007,1.0,Inf,Inf,588,588
5000,5,3623.454,0.011,1.0,Inf,Inf,124,124,3620.631,0.012,1.0,Inf,Inf,255,255,3615.724,0.007,1.0,Inf,Inf,527,527
