Dimension,NumInstances,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_DualGapNotSolved,LS_ONLY_SECANT_IterationsSolved,LS_ADAPTIVE_Time,LS_ADAPTIVE_DualGapNotSolved,LS_ADAPTIVE_IterationsSolved,LS_AGNOSTIC_Time,LS_AGNOSTIC_DualGapNotSolved,LS_AGNOSTIC_IterationsSolved
10000,5,0.356,<1E-07,454,0.389,<1E-07,435,2.506,<1E-07,17323
40000,5,26.33,<1E-07,400,28.229,<1E-07,385,76.634,<1E-07,4094
90000,5,15.712,<1E-07,158,21.378,<1E-07,300,67.442,<1E-07,4442
160000,5,11.239,<1E-07,42,10.676,<1E-07,46,145.225,3.48E-07,1788
250000,5,7.713,<1E-07,6,9.302,<1E-07,9,25.299,<1E-07,103
360000,5,17.412,<1E-07,22,18.824,<1E-07,25,523.921,1.73E-07,2462
490000,5,312.846,1.72E-07,10,357.487,4.58E-07,13,616.884,1.82E-06,5
640000,5,78.727,<1E-07,9,100.183,<1E-07,11,594.137,5.23E-07,35
810000,5,525.289,<1E-07,54,587.426,<1E-07,66,3600.0,2.48E-06,
1000000,5,195.7,<1E-07,43,373.116,1.66E-07,22,1464.336,2.02E-06,47
