Dimension,NumInstances,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_DualGap,LS_ONLY_SECANT_DualGapSD,LS_ONLY_SECANT_DualGapNotSolved,LS_ONLY_SECANT_DualGapNotSolvedSD,LS_ONLY_SECANT_IterationsAll,LS_ONLY_SECANT_IterationsSolved,LS_ADAPTIVE_Time,LS_ADAPTIVE_DualGap,LS_ADAPTIVE_DualGapSD,LS_ADAPTIVE_DualGapNotSolved,LS_ADAPTIVE_DualGapNotSolvedSD,LS_ADAPTIVE_IterationsAll,LS_ADAPTIVE_IterationsSolved,LS_AGNOSTIC_Time,LS_AGNOSTIC_DualGap,LS_AGNOSTIC_DualGapSD,LS_AGNOSTIC_DualGapNotSolved,LS_AGNOSTIC_DualGapNotSolvedSD,LS_AGNOSTIC_IterationsAll,LS_AGNOSTIC_IterationsSolved
10000,5,0.356,0.0,1.21,Inf,Inf,454,454,0.389,0.0,1.14,Inf,Inf,435,435,2.506,0.0,3.91,Inf,Inf,17323,17323
40000,5,26.33,0.0,1.1,Inf,Inf,400,400,28.229,0.0,1.3,Inf,Inf,385,385,76.634,0.0,2.0,Inf,Inf,4094,4094
90000,5,15.712,0.0,2.52,Inf,Inf,158,158,21.378,0.0,1.56,Inf,Inf,300,300,67.442,0.0,4.55,Inf,Inf,4442,4442
160000,5,11.239,0.0,1.14,Inf,Inf,42,42,10.676,0.0,1.06,Inf,Inf,46,46,145.243,0.0,3.26,Inf,Inf,4073,4073
250000,5,7.713,0.0,2.13,Inf,Inf,6,6,9.302,0.0,6.11,Inf,Inf,9,9,25.299,0.0,6.20149106e6,Inf,Inf,103,103
360000,5,17.412,0.0,1.0,Inf,Inf,22,22,18.824,0.0,1.01,Inf,Inf,25,25,524.036,0.0,2.01,Inf,Inf,4745,4745
490000,5,314.029,0.0,14.58,Inf,Inf,163,163,358.858,0.0,76.42,Inf,Inf,164,164,620.085,0.0,15.02,Inf,Inf,275,275
640000,5,78.727,0.0,1.0,Inf,Inf,9,9,100.183,0.0,1.0,Inf,Inf,11,11,596.003,0.0,1.02,Inf,Inf,194,194
810000,5,525.289,0.0,1.02,Inf,Inf,54,54,587.426,0.0,1.16,Inf,Inf,66,66,3641.758,0.0,1.01,Inf,Inf,339,339
1000000,5,195.7,0.0,1.36,Inf,Inf,43,43,373.844,0.0,1.07,Inf,Inf,86,86,1474.409,0.0,12.27,Inf,Inf,229,229
