seed,dimension,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_Primal,LS_ONLY_SECANT_DualGap,LS_ONLY_SECANT_SmallestDualGap,LS_ONLY_SECANT_Iterations,LS_SECANT_WITH_BACKTRACKING_Time,LS_SECANT_WITH_BACKTRACKING_Primal,LS_SECANT_WITH_BACKTRACKING_DualGap,LS_SECANT_WITH_BACKTRACKING_SmallestDualGap,LS_SECANT_WITH_BACKTRACKING_Iterations,LS_ADAPTIVE_Time,LS_ADAPTIVE_Primal,LS_ADAPTIVE_DualGap,LS_ADAPTIVE_SmallestDualGap,LS_ADAPTIVE_Iterations,LS_BACKTRACKING_AND_SECANT_Time,LS_BACKTRACKING_AND_SECANT_Primal,LS_BACKTRACKING_AND_SECANT_DualGap,LS_BACKTRACKING_AND_SECANT_SmallestDualGap,LS_BACKTRACKING_AND_SECANT_Iterations,LS_ADAPTIVE_AND_SECANT_Time,LS_ADAPTIVE_AND_SECANT_Primal,LS_ADAPTIVE_AND_SECANT_DualGap,LS_ADAPTIVE_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_AND_SECANT_Iterations,LS_ADAPTIVE_ZERO_AND_SECANT_Time,LS_ADAPTIVE_ZERO_AND_SECANT_Primal,LS_ADAPTIVE_ZERO_AND_SECANT_DualGap,LS_ADAPTIVE_ZERO_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_ZERO_AND_SECANT_Iterations,LS_SECANT_3_Time,LS_SECANT_3_Primal,LS_SECANT_3_DualGap,LS_SECANT_3_SmallestDualGap,LS_SECANT_3_Iterations,LS_SECANT_5_Time,LS_SECANT_5_Primal,LS_SECANT_5_DualGap,LS_SECANT_5_SmallestDualGap,LS_SECANT_5_Iterations,LS_SECANT_7_Time,LS_SECANT_7_Primal,LS_SECANT_7_DualGap,LS_SECANT_7_SmallestDualGap,LS_SECANT_7_Iterations,LS_SECANT_12_Time,LS_SECANT_12_Primal,LS_SECANT_12_DualGap,LS_SECANT_12_SmallestDualGap,LS_SECANT_12_Iterations,minimumTime
1,10000,1.861184232,1.455919745285899e-12,5.802284171483464e-8,0.0,0,2.182988953,1.455919745285899e-12,5.802284171483464e-8,0.0,0,2.104644265,1.8350772609538624e-12,6.200403462150599e-8,0.0,0,3601.18899374,3.025403231209698e-12,3.081358955402915e-7,3.081358955402915e-7,7878019,3.133389917,1.835077260954482e-12,6.200403462154785e-8,6.200403462154785e-8,2004,2.217642913,1.1936419556663803e-12,5.424494187572313e-8,0.0,0,1.875855877,1.4559197452863953e-12,5.802284171485325e-8,0.0,0,1.866778522,1.455919745285899e-12,5.802284171483464e-8,0.0,0,1.953233724,1.455919745285899e-12,5.802284171483464e-8,0.0,0,1.841887978,1.455919745285899e-12,5.802284171483464e-8,0.0,0,1.841887978
2,10000,0.004188105,1.2871570625206693e-12,6.095279911823126e-8,0.0,0,0.002667039,1.2871570625206693e-12,6.095279911823126e-8,0.0,0,0.004071144,1.83952190985325e-12,6.56027136269948e-8,0.0,0,3600.001889213,5.0583562790277404e-12,3.6776039600440474e-7,3.6776039600440474e-7,8324357,1.030144936,1.8395219098533025e-12,6.560271362699528e-8,6.560271362699528e-8,2978,0.005018897,1.1279976560267898e-12,5.7992516837600924e-8,0.0,0,0.004074537,1.2871570625206982e-12,6.095279911825546e-8,0.0,0,0.0042701,1.2871570625206693e-12,6.095279911823126e-8,0.0,0,0.003507072,1.2871570625206693e-12,6.095279911823126e-8,0.0,0,0.004318207,1.2871570625206693e-12,6.095279911823126e-8,0.0,0,0.002667039
3,10000,0.002705375,1.277859745850448e-12,9.800906009430075e-8,0.0,0,0.004289027,1.277859745850448e-12,9.800906009430075e-8,0.0,0,0.005060929,1.833162574731693e-12,9.35583276805793e-8,0.0,0,3600.0046413,8.299565699881674e-12,4.6642698987237386e-7,4.6642698987237386e-7,9102097,0.56367464,1.833162574731693e-12,9.35583276805793e-8,9.35583276805793e-8,1619,0.003148995,1.2189125038042892e-12,9.495663319686797e-8,0.0,0,0.002431417,1.277859745850154e-12,9.800906009431621e-8,0.0,0,0.002523105,1.277859745850448e-12,9.800906009430075e-8,0.0,0,0.003591818,1.277859745850448e-12,9.800906009430075e-8,0.0,0,0.002620986,1.277859745850448e-12,9.800906009430075e-8,0.0,0,0.002431417
4,10000,0.004109375,1.2794933698322513e-12,4.572018253555077e-8,0.0,0,0.002794465,1.2794933698322513e-12,4.572018253555077e-8,0.0,0,0.004878662,1.825188748682989e-12,5.4179904809580626e-8,0.0,0,3600.001982943,4.004697263799135e-12,3.8312110766312425e-7,3.8312110766312425e-7,7890380,0.557564883,1.8251887486829894e-12,5.417990480958059e-8,5.417990480958059e-8,1586,0.004960403,1.1515799346118122e-12,4.273942867150136e-8,0.0,0,0.002137272,1.279493369832283e-12,4.572018253554392e-8,0.0,0,0.004170429,1.2794933698322513e-12,4.572018253555077e-8,0.0,0,0.004513568,1.2794933698322513e-12,4.572018253555077e-8,0.0,0,0.004054068,1.2794933698322513e-12,4.572018253555077e-8,0.0,0,0.002137272
5,10000,0.002321225,1.217375311611216e-12,9.388701159008356e-8,0.0,0,0.002378842,1.217375311611216e-12,9.388701159008356e-8,0.0,0,0.003154988,1.8419397020107686e-12,9.854491282683268e-8,0.0,0,3600.004025888,7.75781842613426e-12,4.6012438117228134e-7,4.6012438117228134e-7,9198597,0.540227654,1.841939702010731e-12,9.854491282683214e-8,9.85449128267895e-8,1549,0.003118763,1.1898872795838766e-12,9.095456252725717e-8,0.0,0,0.00427736,1.2173753116110027e-12,9.388701159007037e-8,0.0,0,0.002206896,1.217375311611216e-12,9.388701159008356e-8,0.0,0,0.002067329,1.217375311611216e-12,9.388701159008356e-8,0.0,0,0.002919324,1.217375311611216e-12,9.388701159008356e-8,0.0,0,0.002067329
1,40000,3602.812438818,0.00016770331839299212,0.0004519559519950665,0.00045205970181007104,4350,3602.48840264,4.989717566127069e-5,0.00019738398194791906,0.00019740515960033696,9537,3602.944435163,5.70652721948101e-5,0.0002143059452330788,0.00021432956548741707,13064,3602.468448979,7.464283457559253e-5,0.00025410098596531704,0.0002541407709845057,7573,3603.068501553,0.0001876061977677379,0.0004931086524857804,0.0004932180168784078,5915,3602.990989287,0.00010468826594237043,0.0003196003055017583,0.0003196535996906443,7069,3602.440305925,0.00010551511047890571,0.0003213838782811543,0.0003214369091978361,6068,3602.836397608,5.23125248195848e-5,0.00020309620820084848,0.000203118504230355,9301,3602.704436405,5.053509940251567e-5,0.0001989025890715659,0.00019892535766736233,9472,3602.424370205,6.496294877561589e-5,0.0002322504637740138,0.00023227942882631094,8230,3602.424370205
2,40000,3601.076524597,0.00014733697846452715,0.00041032517234685365,0.00041041391077482745,4789,3600.261476156,5.9911471423859954e-5,0.00022140729348413146,0.00022143355884227204,8598,3600.600406498,5.401306550297378e-5,0.00020770191253873774,0.00020772681960087096,13431,3600.340395113,6.993036953162946e-5,0.0002441577505143697,0.00024419039953760155,7857,3600.924452833,0.00019596692980295533,0.0005109678327949456,0.0005110841901387732,5712,3600.696440042,0.00010243708927152445,0.0003154256698993441,0.0003154773754286364,7155,3600.836218761,0.00011336659330386072,0.00033876778264491797,0.00033882677594160293,5769,3600.400388897,5.08968835182517e-5,0.0002002201864095018,0.00020024292902831668,9409,3600.352398235,5.195217122976706e-5,0.00020274033964857242,0.00020276257091951148,9305,3600.50036494,6.307565172565677e-5,0.00022865110674414273,0.00022868059483873912,8347,3600.261476156
3,40000,3600.628528695,0.00014808631160969672,0.0004116303438204372,0.0004117175430577543,4769,3600.640393236,5.8443537657123246e-5,0.00021771579196149833,0.0002177415957833301,8724,3600.416417315,5.415850062765813e-5,0.0002078050052094999,0.00020782744026833468,13417,3600.404408912,7.341016320043993e-5,0.00025163213308828893,0.00025166853139835384,7636,3600.84044568,0.0001743125016429772,0.0004662016062961529,0.0004663136164721196,6244,3600.888459762,0.00010751113088591217,0.0003260352715368944,0.00032608996127064035,6932,3600.496238337,0.0001163743068473687,0.0003449427364056115,0.00034500615739009035,5666,3600.544342615,4.760093677928788e-5,0.00019213858625308358,0.00019215825219652075,9756,3600.26441171,5.25066004940959e-5,0.00020380618036133747,0.00020383662629942665,9263,3600.636391356,6.334180935014791e-5,0.0002289393056078339,0.0002289701748365151,8333,3600.26441171
4,40000,3600.576365893,0.00018715621158939667,0.0004923471135633979,0.0004924719977989347,4009,3600.304359336,5.4273928153699474e-5,0.00020757531796474865,0.00020759889685870148,9108,3600.260400496,6.880771456548486e-5,0.00024103636026377544,0.00024106773580378447,11723,3600.556409133,7.057467255709706e-5,0.00024495966081771565,0.0002449927453868688,7830,3600.372426765,0.000181362508503844,0.00048045524243575313,0.0004805442337728778,6062,3600.904431372,9.560370648099188e-5,0.00029997410386397433,0.000300019265462681,7502,3601.216234993,0.00011733538994954078,0.0003465695955105867,0.0003466314842833507,5640,3600.240362026,4.164123538167131e-5,0.00017730712340762616,0.00017732600642784882,10474,3600.252324579,6.398267990132727e-5,0.00022995129408976968,0.00022997998637905287,8297,3600.628366814,5.5574763417681806e-5,0.0002106612009554772,0.00021068471397417315,8992,3600.240362026
5,40000,3601.48040986,0.00023501884620957234,0.0005904618985968738,0.0005906489144334193,3350,3600.724330262,5.472829640096097e-5,0.00020872781764898375,0.00020875124001856223,9061,3600.304392801,6.789763360585553e-5,0.00023908984387209354,0.00023911742080165568,11812,3600.588383811,6.615551143100927e-5,0.00023504646581254914,0.00023507691682371495,8134,3600.500406626,0.0001611166002955624,0.00043852599973787467,0.00043862340408164116,6633,3600.528447601,9.877575998737121e-5,0.0003068984700031603,0.00030694476389398146,7339,3600.70423886,0.00011839269540451152,0.00034893410686129804,0.00034899709865789303,5603,3600.240360236,4.546672977560412e-5,0.00018669372587947744,0.00018671319885484722,10010,3600.236415204,4.9501129314471545e-5,0.00019637534903667564,0.00019640599094191633,9569,3600.444364929,6.607270521078345e-5,0.0002348594954303767,0.00023489058979705022,8145,3600.236415204
