seed,dimension,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_Primal,LS_ONLY_SECANT_DualGap,LS_ONLY_SECANT_SmallestDualGap,LS_ONLY_SECANT_Iterations,LS_ONLY_SECANT_LineSearchIter,LS_SECANT_WITH_BACKTRACKING_Time,LS_SECANT_WITH_BACKTRACKING_Primal,LS_SECANT_WITH_BACKTRACKING_DualGap,LS_SECANT_WITH_BACKTRACKING_SmallestDualGap,LS_SECANT_WITH_BACKTRACKING_Iterations,LS_SECANT_WITH_BACKTRACKING_LineSearchIter,LS_ADAPTIVE_Time,LS_ADAPTIVE_Primal,LS_ADAPTIVE_DualGap,LS_ADAPTIVE_SmallestDualGap,LS_ADAPTIVE_Iterations,LS_ADAPTIVE_LineSearchIter,LS_BACKTRACKING_AND_SECANT_Time,LS_BACKTRACKING_AND_SECANT_Primal,LS_BACKTRACKING_AND_SECANT_DualGap,LS_BACKTRACKING_AND_SECANT_SmallestDualGap,LS_BACKTRACKING_AND_SECANT_Iterations,LS_ADAPTIVE_AND_SECANT_Time,LS_ADAPTIVE_AND_SECANT_Primal,LS_ADAPTIVE_AND_SECANT_DualGap,LS_ADAPTIVE_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_AND_SECANT_Iterations,LS_ADAPTIVE_ZERO_AND_SECANT_Time,LS_ADAPTIVE_ZERO_AND_SECANT_Primal,LS_ADAPTIVE_ZERO_AND_SECANT_DualGap,LS_ADAPTIVE_ZERO_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_ZERO_AND_SECANT_Iterations,LS_SECANT_3_Time,LS_SECANT_3_Primal,LS_SECANT_3_DualGap,LS_SECANT_3_SmallestDualGap,LS_SECANT_3_Iterations,LS_SECANT_3_LineSearchIter,LS_SECANT_5_Time,LS_SECANT_5_Primal,LS_SECANT_5_DualGap,LS_SECANT_5_SmallestDualGap,LS_SECANT_5_Iterations,LS_SECANT_5_LineSearchIter,LS_SECANT_7_Time,LS_SECANT_7_Primal,LS_SECANT_7_DualGap,LS_SECANT_7_SmallestDualGap,LS_SECANT_7_Iterations,LS_SECANT_7_LineSearchIter,LS_SECANT_12_Time,LS_SECANT_12_Primal,LS_SECANT_12_DualGap,LS_SECANT_12_SmallestDualGap,LS_SECANT_12_Iterations,LS_SECANT_12_LineSearchIter,minimumTime
1,10000,1.985980996,1.455919745285899e-12,5.802284171483464e-8,0.0,0,NaN,1.872474375,1.455919745285899e-12,5.802284171483464e-8,0.0,0,NaN,2.059281944,1.8350772609538624e-12,6.200403462150599e-8,0.0,0,NaN,3601.212231286,3.0254032312096964e-12,3.081358955402894e-7,3.081358955402894e-7,7364112,1.864845214,1.8350772609538624e-12,6.200403462150599e-8,0.0,0,1.804785858,1.1936419556663803e-12,5.424494187572313e-8,0.0,0,1.901530096,1.455919745285899e-12,5.802284171483464e-8,0.0,0,NaN,2.051891462,1.455919745285899e-12,5.802284171483464e-8,0.0,0,NaN,2.012664368,1.455919745285899e-12,5.802284171483464e-8,0.0,0,NaN,1.90955306,1.455919745285899e-12,5.802284171483464e-8,0.0,0,NaN,1.804785858
2,10000,0.003017537,1.2871570625206693e-12,6.095279911823126e-8,0.0,0,NaN,0.004132799,1.2871570625206693e-12,6.095279911823126e-8,0.0,0,NaN,0.004499494,1.83952190985325e-12,6.56027136269948e-8,0.0,0,NaN,3600.001899815,5.0583562790277404e-12,3.6776039600440474e-7,3.6776039600440474e-7,7891019,0.003870714,1.83952190985325e-12,6.56027136269948e-8,0.0,0,0.004502111,1.1279976560267898e-12,5.7992516837600924e-8,0.0,0,0.003045057,1.2871570625206693e-12,6.095279911823126e-8,0.0,0,NaN,0.00318802,1.2871570625206693e-12,6.095279911823126e-8,0.0,0,NaN,0.003144872,1.2871570625206693e-12,6.095279911823126e-8,0.0,0,NaN,0.004419072,1.2871570625206693e-12,6.095279911823126e-8,0.0,0,NaN,0.003017537
3,10000,0.003965701,1.277859745850448e-12,9.800906009430075e-8,0.0,0,NaN,0.002212019,1.277859745850448e-12,9.800906009430075e-8,0.0,0,NaN,0.00455314,1.833162574731693e-12,9.35583276805793e-8,0.0,0,NaN,3600.002693069,8.299565699881674e-12,4.6642698987237386e-7,4.6642698987237386e-7,8974102,0.002566722,1.833162574731693e-12,9.35583276805793e-8,0.0,0,0.004142953,1.2189125038042892e-12,9.495663319686797e-8,0.0,0,0.00415591,1.277859745850448e-12,9.800906009430075e-8,0.0,0,NaN,0.004242943,1.277859745850448e-12,9.800906009430075e-8,0.0,0,NaN,0.003586788,1.277859745850448e-12,9.800906009430075e-8,0.0,0,NaN,0.002482791,1.277859745850448e-12,9.800906009430075e-8,0.0,0,NaN,0.002212019
4,10000,0.002407748,1.2794933698322513e-12,4.572018253555077e-8,0.0,0,NaN,0.004053539,1.2794933698322513e-12,4.572018253555077e-8,0.0,0,NaN,0.00450786,1.825188748682989e-12,5.4179904809580626e-8,0.0,0,NaN,3600.00220107,4.004697263799135e-12,3.8312110766312425e-7,3.8312110766312425e-7,7568706,0.003684112,1.825188748682989e-12,5.4179904809580626e-8,0.0,0,0.002567185,1.1515799346118122e-12,4.273942867150136e-8,0.0,0,0.00245028,1.2794933698322513e-12,4.572018253555077e-8,0.0,0,NaN,0.002688943,1.2794933698322513e-12,4.572018253555077e-8,0.0,0,NaN,0.003266188,1.2794933698322513e-12,4.572018253555077e-8,0.0,0,NaN,0.004274673,1.2794933698322513e-12,4.572018253555077e-8,0.0,0,NaN,0.002407748
5,10000,0.003794472,1.217375311611216e-12,9.388701159008356e-8,0.0,0,NaN,0.002620336,1.217375311611216e-12,9.388701159008356e-8,0.0,0,NaN,0.002833196,1.8419397020107686e-12,9.854491282683268e-8,0.0,0,NaN,3600.002578855,7.75781842613426e-12,4.6012438117228134e-7,4.6012438117228134e-7,8901100,0.004108738,1.8419397020107686e-12,9.854491282683268e-8,0.0,0,2.023403556,1.1898872795838766e-12,9.095456252725717e-8,0.0,0,0.004085729,1.217375311611216e-12,9.388701159008356e-8,0.0,0,NaN,0.002278904,1.217375311611216e-12,9.388701159008356e-8,0.0,0,NaN,0.002475156,1.217375311611216e-12,9.388701159008356e-8,0.0,0,NaN,0.002021162,1.217375311611216e-12,9.388701159008356e-8,0.0,0,NaN,0.002021162
1,40000,3602.456390075,5.211703155847376e-5,0.0002026423790114681,0.0002026678735276896,9316,1.0,3602.584389953,5.47287495948069e-5,0.00020873991094476037,0.0002087638172340916,9069,1.0,3602.504432051,6.122188798219509e-5,0.0002238334069984769,0.00022386395321662643,12558,0.152014652014652,3602.656381053,8.062177152149827e-5,0.0002673623370755896,0.000267399451675457,7224,3602.772422105,0.00016884525196266554,0.0004543964222047532,0.0004545012592025108,6407,3602.964405403,0.00010426694984292315,0.00031868509238664226,0.0003187376083664304,7083,3602.772411432,5.962156147505589e-5,0.00022004860132058954,0.0002200740596211108,8645,1.0,3602.756375953,4.877319365070454e-5,0.00019465127915075267,0.00019467426209777164,9654,1.0,3602.78038731,5.38230218782733e-5,0.00020660877480208615,0.0002066363864005891,9155,1.0,3602.808418693,5.779306746006651e-5,0.00021583224842906796,0.0002158597493776598,8794,1.0,3602.456390075
2,40000,3600.500359059,4.7632055736996826e-5,0.00019240486844418776,0.0001924393073032062,9747,1.0,3600.412357538,5.324578248795867e-5,0.00020580930395790566,0.00020583318257962372,9180,1.0,3600.24035362,6.413678279981287e-5,0.00023115189148989045,0.00023115720332532588,12192,0.15206692913385828,3600.512371144,8.758372899915003e-5,0.000283167900275269,0.0002832118312195727,6839,3600.580405837,0.000172165229783915,0.0004619647595979841,0.0004620740164646488,6302,3600.257761668,9.002462309379027e-5,0.000288475801362062,0.0002884818600842348,7786,3600.260373238,4.867261860010774e-5,0.0001948771022745893,0.00019490284382049655,9635,1.0,3600.388430809,5.2396350115153914e-5,0.00020380197527136414,0.00020383163689753365,9259,1.0,3600.428416442,4.978931550794022e-5,0.00019758209717909105,0.00019760510307305942,9520,1.0,3600.33637247,4.712635170968553e-5,0.0001911633030666021,0.0001911853161489243,9801,1.0,3600.24035362
3,40000,3600.628343634,5.156162457256782e-5,0.00020159067497388806,0.00020161233587103874,9350,1.0,3600.492371479,5.4591184145463614e-5,0.0002087459499022416,0.00020877282567326896,9061,1.0,3600.456358231,6.51365766116966e-5,0.00023310784918872891,0.0002331330132352639,12094,0.1520588721680172,3600.640381589,9.297457351992946e-5,0.00029472852059426546,0.00029477326999597503,6582,3600.896372885,0.00015944905309796524,0.00043533003079486757,0.00043542604945221943,6677,3600.58841529,8.697106526472313e-5,0.00028166692760938023,0.00028170554926161,7963,3600.436416598,5.682469157691918e-5,0.0002139820748215715,0.00021400700070494435,8863,1.0,3600.620383232,5.397456956671099e-5,0.00020728200240939924,0.00020730697782432464,9119,1.0,3600.384378231,4.9258885629136394e-5,0.00019609372735753243,0.0001961167247472999,9583,1.0,3600.320319797,4.973265348199173e-5,0.0001972052464560074,0.0001972298224593551,9533,1.0,3600.320319797
4,40000,3600.492355993,5.689162178144784e-5,0.00021370890856319073,0.00021374673962505368,8873,1.0,3600.584351128,5.1096849925680345e-5,0.00020007458202034377,0.00020009759876228475,9420,1.0,3600.672353818,7.295346219709172e-5,0.0002503949244163202,0.0002504234799067811,11316,0.15208554259455637,3600.69636965,8.736776032107935e-5,0.00028208297703276395,0.00028212869606443827,6864,3600.352388022,0.00015712870706110265,0.00043021215150574964,0.00043031273893030754,6755,3600.584400014,9.883514103822919e-5,0.00030699215652931725,0.0003070407557272417,7336,3600.316375847,5.31887370931539e-5,0.00020502510568990643,0.0002050526750622917,9207,1.0,3600.59238234,4.775203407336698e-5,0.0001921710395277872,0.00019219342459589838,9764,1.0,3600.396368224,6.87748953935379e-5,0.00024090286406429248,0.0002409340490051536,7949,1.0,3600.588345312,5.120707317211552e-5,0.00020032678678775958,0.00020035365598607585,9401,1.0,3600.316375847
5,40000,3600.516380359,4.9433696132966246e-5,0.00019622096325771517,0.00019624193931043154,9578,1.0,3600.436364784,6.096057696905443e-5,0.00022320865200014313,0.00022323663546617355,8525,1.0,3600.288368851,6.192888833584772e-5,0.00022551345866217803,0.0002255449952664483,12466,0.1520134766565057,3601.044354063,8.498484651538005e-5,0.0002769701187752951,0.00027701081608742686,6985,3600.51237956,0.0001519779497730382,0.00041948753870682667,0.000419557701954254,6921,3600.556433409,9.247181071588638e-5,0.00029331544599422435,0.00029335910313985726,7663,3600.440355642,5.1912183303578676e-5,0.00020210165582760945,0.00020212518705962305,9331,1.0,3600.324389548,5.6122170789117016e-5,0.00021200624357094633,0.00021203010415845038,8939,1.0,3600.436346571,5.372673517198035e-5,0.00020637572487982887,0.00020640260242881333,9157,1.0,3600.26838426,4.815434401354993e-5,0.00019318692087291406,0.00019320895393760797,9713,1.0,3600.26838426
