seed,dimension,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_Primal,LS_ONLY_SECANT_DualGap,LS_ONLY_SECANT_SmallestDualGap,LS_ONLY_SECANT_Iterations,LS_ONLY_SECANT_LineSearchIter,LS_SECANT_WITH_BACKTRACKING_Time,LS_SECANT_WITH_BACKTRACKING_Primal,LS_SECANT_WITH_BACKTRACKING_DualGap,LS_SECANT_WITH_BACKTRACKING_SmallestDualGap,LS_SECANT_WITH_BACKTRACKING_Iterations,LS_SECANT_WITH_BACKTRACKING_LineSearchIter,LS_ADAPTIVE_Time,LS_ADAPTIVE_Primal,LS_ADAPTIVE_DualGap,LS_ADAPTIVE_SmallestDualGap,LS_ADAPTIVE_Iterations,LS_ADAPTIVE_LineSearchIter,LS_BACKTRACKING_AND_SECANT_Time,LS_BACKTRACKING_AND_SECANT_Primal,LS_BACKTRACKING_AND_SECANT_DualGap,LS_BACKTRACKING_AND_SECANT_SmallestDualGap,LS_BACKTRACKING_AND_SECANT_Iterations,LS_ADAPTIVE_AND_SECANT_Time,LS_ADAPTIVE_AND_SECANT_Primal,LS_ADAPTIVE_AND_SECANT_DualGap,LS_ADAPTIVE_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_AND_SECANT_Iterations,LS_ADAPTIVE_ZERO_AND_SECANT_Time,LS_ADAPTIVE_ZERO_AND_SECANT_Primal,LS_ADAPTIVE_ZERO_AND_SECANT_DualGap,LS_ADAPTIVE_ZERO_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_ZERO_AND_SECANT_Iterations,LS_SECANT_3_Time,LS_SECANT_3_Primal,LS_SECANT_3_DualGap,LS_SECANT_3_SmallestDualGap,LS_SECANT_3_Iterations,LS_SECANT_3_LineSearchIter,LS_SECANT_5_Time,LS_SECANT_5_Primal,LS_SECANT_5_DualGap,LS_SECANT_5_SmallestDualGap,LS_SECANT_5_Iterations,LS_SECANT_5_LineSearchIter,LS_SECANT_7_Time,LS_SECANT_7_Primal,LS_SECANT_7_DualGap,LS_SECANT_7_SmallestDualGap,LS_SECANT_7_Iterations,LS_SECANT_7_LineSearchIter,LS_SECANT_12_Time,LS_SECANT_12_Primal,LS_SECANT_12_DualGap,LS_SECANT_12_SmallestDualGap,LS_SECANT_12_Iterations,LS_SECANT_12_LineSearchIter,minimumTime
1,10000,6.654569191,1.455919745285899e-12,5.802284171483464e-8,5.802284171483464e-8,23182,0.5704671929597516,6.179786829,1.455919745285899e-12,5.802284171483464e-8,5.802284171483464e-8,23182,0.5704671929597516,9.803312991,1.8350772609538624e-12,6.200403462150599e-8,6.200403462150599e-8,32570,0.15201572047038595,3601.269393961,3.025403231209698e-12,3.081358955402915e-7,3.081358955402915e-7,7593331,11.859187525,1.8350772609538624e-12,6.200403462150599e-8,6.200403462150599e-8,32570,8.214406982,1.1936419556663803e-12,5.424494187572313e-8,5.424494187572313e-8,25288,5.644689464,1.4559197452863953e-12,5.802284171485325e-8,5.802284171485325e-8,23182,0.5704671929597516,5.79499728,1.4559197452863953e-12,5.802284171485325e-8,5.802284171485325e-8,23182,0.5704671929597516,6.666675824,1.455919745285899e-12,5.802284171483464e-8,5.802284171483464e-8,23182,0.5704671929597516,6.471622816,1.455919745285899e-12,5.802284171483464e-8,5.802284171483464e-8,23182,0.5704671929597516,5.644689464
2,10000,5.008423994,1.2871570625206693e-12,6.095279911823126e-8,6.095279911823126e-8,23889,0.5540857334226388,4.495559409,1.2871570625206693e-12,6.095279911823126e-8,6.095279911823126e-8,23889,0.5540857334226388,6.827306869,1.83952190985325e-12,6.56027136269948e-8,6.56027136269948e-8,32563,0.15201768933112217,3600.002491771,5.0583562790277404e-12,3.6776039600440474e-7,3.6776039600440474e-7,8110052,9.395522666,1.83952190985325e-12,6.56027136269948e-8,6.56027136269948e-8,32563,5.847788808,1.1279976560267898e-12,5.7992516837600924e-8,5.7992516837600924e-8,25229,3.59867298,1.2871570625206982e-12,6.095279911825546e-8,6.095279911825546e-8,23889,0.5540857334226388,3.465962058,1.2871570625206982e-12,6.095279911825546e-8,6.095279911825546e-8,23889,0.5540857334226388,5.035851908,1.2871570625206693e-12,6.095279911823126e-8,6.095279911823126e-8,23889,0.5540857334226388,5.206977233,1.2871570625206693e-12,6.095279911823126e-8,6.095279911823126e-8,23889,0.5540857334226388,3.465962058
3,10000,4.547717814,1.277859745850448e-12,9.800906009430075e-8,9.800906009430075e-8,23900,0.5555044144106449,4.040090324,1.277859745850448e-12,9.800906009430075e-8,9.800906009430075e-8,23900,0.5555044144106449,6.529324328,1.833162574731693e-12,9.35583276805793e-8,9.35583276805793e-8,32509,0.1520241171403962,3600.002383712,8.299565699881674e-12,4.6642698987237386e-7,4.6642698987237386e-7,9112691,9.563212157,1.833162574731693e-12,9.35583276805793e-8,9.35583276805793e-8,32509,5.874897453,1.2189125038042892e-12,9.495663319686797e-8,9.495663319686797e-8,25430,3.565421771,1.277859745850154e-12,9.800906009431621e-8,9.800906009431621e-8,23900,0.5555044144106449,3.937570048,1.277859745850154e-12,9.800906009431621e-8,9.800906009431621e-8,23900,0.5555044144106449,4.551041564,1.277859745850448e-12,9.800906009430075e-8,9.800906009430075e-8,23900,0.5555044144106449,4.466728711,1.277859745850448e-12,9.800906009430075e-8,9.800906009430075e-8,23900,0.5555044144106449,3.565421771
4,10000,4.429397788,1.2794933698322513e-12,4.572018253555077e-8,4.572018253555077e-8,23249,0.5683499655884376,3.915931528,1.2794933698322513e-12,4.572018253555077e-8,4.572018253555077e-8,23249,0.5683499655884376,6.834791242,1.825188748682989e-12,5.4179904809580626e-8,5.4179904809580626e-8,32559,0.15200565145279193,3600.004542283,4.004697263799135e-12,3.8312110766312425e-7,3.8312110766312425e-7,7749927,9.286260649,1.825188748682989e-12,5.4179904809580626e-8,5.4179904809580626e-8,32559,5.784332939,1.1515799346118122e-12,4.273942867150136e-8,4.273942867150136e-8,25306,3.458426786,1.279493369832283e-12,4.572018253554392e-8,4.572018253554392e-8,23249,0.5683499655884376,3.416664586,1.279493369832283e-12,4.572018253554392e-8,4.572018253554392e-8,23249,0.5683499655884376,4.492361955,1.2794933698322513e-12,4.572018253555077e-8,4.572018253555077e-8,23249,0.5683499655884376,4.64828457,1.2794933698322513e-12,4.572018253555077e-8,4.572018253555077e-8,23249,0.5683499655884376,3.416664586
5,10000,4.574300095,1.217375311611216e-12,9.388701159008356e-8,9.388701159008356e-8,23787,0.5583956949466073,4.013859772,1.217375311611216e-12,9.388701159008356e-8,9.388701159008356e-8,23787,0.5583956949466073,6.977992038,1.8419397020107686e-12,9.854491282683268e-8,9.854491282683268e-8,32524,0.15201549672539433,3600.001985608,7.75781842613426e-12,4.6012438117228134e-7,4.6012438117228134e-7,9105822,9.201544614,1.8419397020107686e-12,9.854491282683268e-8,9.854491282683268e-8,32524,5.81770316,1.1898872795838766e-12,9.095456252725717e-8,9.094743462646354e-8,25369,3.51967212,1.2173753116110027e-12,9.388701159007037e-8,9.388701159002773e-8,23787,0.5583956949466073,3.439829583,1.2173753116110027e-12,9.388701159007037e-8,9.388701159002773e-8,23787,0.5583956949466073,4.563908091,1.217375311611216e-12,9.388701159008356e-8,9.388701159008356e-8,23787,0.5583956949466073,4.540049479,1.217375311611216e-12,9.388701159008356e-8,9.388701159008356e-8,23787,0.5583956949466073,3.439829583
1,40000,3602.771545317,5.7816365212617936e-5,0.00021588457320147642,0.0002159092686894268,8819,1.0,3602.64145695,4.598248560583349e-5,0.00018795098704109766,0.00018797072391823274,9985,1.0,3602.880039359,8.954624019129863e-5,0.00028698942571261975,0.0002870317977308494,9991,0.15203683314983485,3602.636008444,8.021214277399594e-5,0.0002664545686433521,0.00026649261382934966,7264,3602.372249034,0.0003531718575238537,0.0008300210121701723,0.0008303568128778737,3544,3602.810873342,0.00010468826594237043,0.0003196003055017583,0.00031965359969064435,7085,3602.523387466,0.00011020035435474038,0.00033132184223581384,0.00033137912037493845,5907,1.0,3603.775523321,0.0001389077918071491,0.00039194777298025936,0.0003920274869883295,5023,1.0,3602.460241686,6.460013179385205e-5,0.00023143000213498243,0.00023145934007808553,8276,1.0,3602.432067157,6.234795562565176e-5,0.00022629574009284367,0.0002263248889780225,8448,1.0,3602.372249034
2,40000,3600.520029528,5.836802063658189e-5,0.00021782079995681794,0.00021784666493545997,8746,1.0,3600.615386135,4.626790963418302e-5,0.00018907371209839644,0.00018909386058224036,9920,1.0,3600.439459838,6.383685459580388e-5,0.0002304889709727237,0.00023051530306095473,12254,0.1520319895544312,3600.568024763,7.857879131816063e-5,0.00026331939010833266,0.0002633591549455413,7339,3602.12469447,0.00037332640152811625,0.0008714727096622348,0.0008717994997997447,3377,3600.391397333,0.00010234132952094244,0.0003152174518535026,0.0003152668248313368,7175,3601.043940889,0.00010673928709695295,0.0003246614499895654,0.0003247191638414349,6023,1.0,3600.777773369,0.00013857192941700106,0.0003919545801526205,0.0003920328121905149,5023,1.0,3600.639466857,6.350881323277858e-5,0.00022962156012113117,0.00022964953136231183,8335,1.0,3600.623400989,5.908519478555792e-5,0.00021950097604687892,0.00021952819046537609,8686,1.0,3600.391397333
3,40000,3600.411986943,5.924427660243882e-5,0.0002195836398989067,0.00021961314209503063,8681,1.0,3600.279976247,5.083638528521133e-5,0.0001998801406539879,0.00019990330110067328,9447,1.0,3600.399234175,6.580300970963326e-5,0.00023460893449859594,0.00023463478661416,12048,0.15205843293492696,3600.636021467,8.711507010418658e-5,0.0002819779482956433,0.00028202410447415857,6884,3601.283177763,0.00037681473454150325,0.0008783707957884783,0.0008787101650317965,3351,3600.95595986,0.00010631014686335477,0.0003234733311279234,0.00032352738745381203,7000,3600.591934816,0.00010885585010197543,0.0003289400425027188,0.00032900526706877915,5947,1.0,3600.987169233,0.00014467309880513928,0.0004044880273380506,0.00040457230366439556,4871,1.0,3600.5714635,6.143907079287791e-5,0.00022459786487786983,0.00022462460239388606,8503,1.0,3600.655520699,6.06136393371436e-5,0.00022273061454491965,0.00022276040731405584,8569,1.0,3600.279976247
4,40000,3600.628002496,5.024492772657377e-5,0.00019803791410632997,0.0001980587848712614,9523,1.0,3600.375958112,6.662863935496825e-5,0.00023603068243928456,0.00023606208501085295,8123,1.0,3600.595974086,7.334594784433982e-5,0.0002512828798895955,0.0002513156185894504,11307,0.15202971610506766,3600.832010838,9.179002769232959e-5,0.0002916604358495434,0.0002917086120615143,6664,3600.536162009,0.00037532051489150926,0.0008752437612567796,0.0008753167800439807,3363,3600.575994559,0.00011155059152629331,0.00033428635295431746,0.0003343438085287759,6781,3600.803334394,0.0001067244050908862,0.0003239610501033735,0.000324017911510949,6032,1.0,3601.080583282,0.00014018655009746597,0.00039473599926420264,0.00039481617230936327,4986,1.0,3600.567994182,5.881492047083861e-5,0.00021814602113360627,0.00021817292931777035,8730,1.0,3600.806635804,6.563548339105439e-5,0.00023376477689225075,0.00023379495070678053,8195,1.0,3600.375958112
5,40000,3600.379964575,5.2312315718037634e-5,0.00020305144298852015,0.0002030768014030385,9315,1.0,3600.523995802,6.33079656395679e-5,0.00022858706305670446,0.0002286151085537569,8368,1.0,3600.45992639,6.516568867540868e-5,0.0002329217114268756,0.00023292697108021548,12133,0.1520646171598121,3600.75606768,7.778971532022445e-5,0.0002610682736380478,0.0002611041606634194,7398,3601.107710355,0.00036684902609026454,0.0008581798571887626,0.0008585095330118171,3430,3600.53205922,0.00010757901169549088,0.0003258573407234773,0.00032590863940753346,6950,3600.667931714,0.00010876352093427146,0.000328470415826246,0.0003285276449421379,5955,1.0,3601.036192005,0.00013903784858227257,0.0003923910030136253,0.00039247276691125227,5016,1.0,3600.400026422,6.581136919105896e-5,0.0002342591592123055,0.00023429457000623255,8181,1.0,3600.508030203,6.527903924959603e-5,0.00023306573732661336,0.00023309595973312642,8220,1.0,3600.379964575
1,90000,3603.1335034,0.00021934625540466872,0.0004949394586840644,0.0004950624501041442,4032,1.0,3602.854380452,7.260153371721287e-5,0.0001970447848039547,0.00019706501293490506,10025,1.0,3602.594282448,0.00010029866912676396,0.0002540428225432388,0.00025407225272022337,11529,0.15205134877266024,3602.30571147,0.00012099761677979733,0.0002962416516472422,0.0002962861718106616,6713,3603.110403574,0.00020913454195823063,0.00047438209249034267,0.0004744704770563692,6211,3602.746051044,0.00012313579568974122,0.00030058690839124085,0.00030062782499851046,7667,3602.726997861,7.239812840518946e-5,0.00019662519188375427,0.00019664490662649626,10046,1.0,3602.207901237,0.00016919602805367243,0.00039383230545718905,0.000393910175531163,5061,1.0,3602.512680666,9.148699001244005e-5,0.0002359850104550345,0.0002360136703088143,8401,1.0,3602.727607612,8.116014568627804e-5,0.00021474621607380092,0.00021477010908857948,9216,1.0,3602.207901237
