Dimension,NumInstances,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_DualGapNotSolved,LS_ONLY_SECANT_IterationsSolved,LS_ADAPTIVE_Time,LS_ADAPTIVE_DualGapNotSolved,LS_ADAPTIVE_IterationsSolved,LS_AGNOSTIC_Time,LS_AGNOSTIC_DualGapNotSolved,LS_AGNOSTIC_IterationsSolved
10000,5,136.203,<1E-07,12063,200.097,<1E-07,19437,3561.584,2.03E-07,376918
40000,5,1164.45,<1E-07,11965,1763.819,<1E-07,19443,3600.0,7.86E-07,
90000,5,3338.596,<1E-07,9333,3600.0,2.50E-07,,3600.0,1.52E-06,
160000,5,3600.0,2.92E-07,,3600.0,3.96E-07,,3600.0,2.32E-06,
250000,5,3600.0,3.80E-07,,3600.0,5.22E-07,,3600.0,2.91E-06,
360000,5,3600.0,4.77E-07,,3600.0,5.68E-07,,3600.0,3.30E-06,
490000,5,3600.0,5.74E-07,,3600.0,6.62E-07,,3600.0,3.93E-06,
640000,5,3600.0,5.76E-07,,3600.0,7.59E-07,,3600.0,4.52E-06,
810000,5,3600.0,6.32E-07,,3600.0,8.21E-07,,3600.0,5.05E-06,
1000000,5,3600.0,6.53E-07,,3600.0,8.55E-07,,3600.0,5.56E-06,
