Dimension,NumInstances,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_DualGap,LS_ONLY_SECANT_DualGapSD,LS_ONLY_SECANT_DualGapNotSolved,LS_ONLY_SECANT_DualGapNotSolvedSD,LS_ONLY_SECANT_IterationsAll,LS_ONLY_SECANT_IterationsSolved,LS_SECANT_WITH_BACKTRACKING_Time,LS_SECANT_WITH_BACKTRACKING_DualGap,LS_SECANT_WITH_BACKTRACKING_DualGapSD,LS_SECANT_WITH_BACKTRACKING_DualGapNotSolved,LS_SECANT_WITH_BACKTRACKING_DualGapNotSolvedSD,LS_SECANT_WITH_BACKTRACKING_IterationsAll,LS_SECANT_WITH_BACKTRACKING_IterationsSolved,LS_ADAPTIVE_Time,LS_ADAPTIVE_DualGap,LS_ADAPTIVE_DualGapSD,LS_ADAPTIVE_DualGapNotSolved,LS_ADAPTIVE_DualGapNotSolvedSD,LS_ADAPTIVE_IterationsAll,LS_ADAPTIVE_IterationsSolved,LS_BACKTRACKING_AND_SECANT_Time,LS_BACKTRACKING_AND_SECANT_DualGap,LS_BACKTRACKING_AND_SECANT_DualGapSD,LS_BACKTRACKING_AND_SECANT_DualGapNotSolved,LS_BACKTRACKING_AND_SECANT_DualGapNotSolvedSD,LS_BACKTRACKING_AND_SECANT_IterationsAll,LS_BACKTRACKING_AND_SECANT_IterationsSolved,LS_ADAPTIVE_AND_SECANT_Time,LS_ADAPTIVE_AND_SECANT_DualGap,LS_ADAPTIVE_AND_SECANT_DualGapSD,LS_ADAPTIVE_AND_SECANT_DualGapNotSolved,LS_ADAPTIVE_AND_SECANT_DualGapNotSolvedSD,LS_ADAPTIVE_AND_SECANT_IterationsAll,LS_ADAPTIVE_AND_SECANT_IterationsSolved,LS_ADAPTIVE_ZERO_AND_SECANT_Time,LS_ADAPTIVE_ZERO_AND_SECANT_DualGap,LS_ADAPTIVE_ZERO_AND_SECANT_DualGapSD,LS_ADAPTIVE_ZERO_AND_SECANT_DualGapNotSolved,LS_ADAPTIVE_ZERO_AND_SECANT_DualGapNotSolvedSD,LS_ADAPTIVE_ZERO_AND_SECANT_IterationsAll,LS_ADAPTIVE_ZERO_AND_SECANT_IterationsSolved,LS_SECANT_3_Time,LS_SECANT_3_DualGap,LS_SECANT_3_DualGapSD,LS_SECANT_3_DualGapNotSolved,LS_SECANT_3_DualGapNotSolvedSD,LS_SECANT_3_IterationsAll,LS_SECANT_3_IterationsSolved,LS_SECANT_5_Time,LS_SECANT_5_DualGap,LS_SECANT_5_DualGapSD,LS_SECANT_5_DualGapNotSolved,LS_SECANT_5_DualGapNotSolvedSD,LS_SECANT_5_IterationsAll,LS_SECANT_5_IterationsSolved,LS_SECANT_7_Time,LS_SECANT_7_DualGap,LS_SECANT_7_DualGapSD,LS_SECANT_7_DualGapNotSolved,LS_SECANT_7_DualGapNotSolvedSD,LS_SECANT_7_IterationsAll,LS_SECANT_7_IterationsSolved,LS_SECANT_12_Time,LS_SECANT_12_DualGap,LS_SECANT_12_DualGapSD,LS_SECANT_12_DualGapNotSolved,LS_SECANT_12_DualGapNotSolvedSD,LS_SECANT_12_IterationsAll,LS_SECANT_12_IterationsSolved,LS_MONOTONIC_Time,LS_MONOTONIC_DualGap,LS_MONOTONIC_DualGapSD,LS_MONOTONIC_DualGapNotSolved,LS_MONOTONIC_DualGapNotSolvedSD,LS_MONOTONIC_IterationsAll,LS_MONOTONIC_IterationsSolved,LS_AGNOSTIC_Time,LS_AGNOSTIC_DualGap,LS_AGNOSTIC_DualGapSD,LS_AGNOSTIC_DualGapNotSolved,LS_AGNOSTIC_DualGapNotSolvedSD,LS_AGNOSTIC_IterationsAll,LS_AGNOSTIC_IterationsSolved,LS_ADAPTIVE_ZERO_Time,LS_ADAPTIVE_ZERO_DualGap,LS_ADAPTIVE_ZERO_DualGapSD,LS_ADAPTIVE_ZERO_DualGapNotSolved,LS_ADAPTIVE_ZERO_DualGapNotSolvedSD,LS_ADAPTIVE_ZERO_IterationsAll,LS_ADAPTIVE_ZERO_IterationsSolved
500,5,395.244,9.952270443750763e-8,1.0000161582342317,Inf,Inf,812,812,386.107,9.952270443750763e-8,1.0000161582342317,Inf,Inf,812,812,467.89,1.0614686444777057e-7,1.0000028089254631,Inf,Inf,1570,1570,745.951,9.710732272344933e-8,1.0000612192625038,Inf,Inf,803,803,904.466,1.0413700339868088e-7,1.0001029161178334,Inf,Inf,1569,1569,674.099,1.0050879010802855e-7,1.001894685832137,Inf,Inf,1240,1240,355.301,9.364450906329718e-8,1.0000062658337279,Inf,Inf,829,829,360.659,9.992230578368574e-8,1.0002883424492368,Inf,Inf,820,820,331.237,1.0354423662067177e-7,1.0004740764832953,Inf,Inf,822,822,347.02,9.952270443750763e-8,1.0000161582342317,Inf,Inf,812,812,182.587,9.527984590237708e-8,1.0001989306660795,Inf,Inf,692,692,3600.0,5.2893992015303416e-5,1.005287876048131,5.2893992015303416e-5,1.0059197714271402,24593,Inf,316.97,1.0173981121450193e-7,1.0015990253643974,Inf,Inf,1142,1142
1000,5,2896.335,9.919806959839841e-8,1.0005742677756206,Inf,Inf,1348,1348,2996.824,9.919806959839841e-8,1.0005742677756206,Inf,Inf,1348,1348,3507.582,1.1547761477123394e-7,1.0039895548033968,1.2539533347338017e-7,1.0096229666021035,2375,2337,3583.982,4.860415127934223e-7,1.227070955371584,7.210452818368962e-7,1.2496802561123288,1138,1099,3600.0,3.706847456123886e-5,1.1096136228520521,3.706847456123886e-5,1.0953681941492786,1239,Inf,3600.0,1.3978775079343458e-6,1.0635382181901765,1.3978775079343458e-6,1.017783721608329,1457,Inf,2464.138,9.750237311179126e-8,1.0002036097748965,Inf,Inf,1320,1320,2842.43,9.610594192456923e-8,1.0003477900629008,Inf,Inf,1331,1331,2898.08,1.0277442388854565e-7,1.0000636038093447,Inf,Inf,1350,1350,2738.835,9.919806959839841e-8,1.0005742677756206,Inf,Inf,1348,1348,966.408,1.0092359737511245e-7,1.0016425032649927,Inf,Inf,1175,1175,3600.0,0.0005979055575899383,1.0000427002636862,0.0005979055575899383,1.000041795537017,5609,Inf,2185.236,9.805560479552049e-8,1.0000028585948357,Inf,Inf,1708,1708
1500,5,3600.0,0.0014155223488877663,1.0185932907093898,0.0014155223488877663,1.0185758410192671,492,Inf,3600.0,0.0013074828345330544,1.011854998959756,0.0013074828345330544,1.0118426136021372,508,Inf,3600.0,0.0008261222724402305,1.005284412897786,0.0008261222724402305,1.0052968107077038,943,Inf,3600.0,0.0027062297054769643,1.0000665133531856,0.0027062297054769643,1.0000663487485695,342,Inf,3600.0,0.004333032483370504,1.0055321005882707,0.004333032483370504,1.0055345436026923,486,Inf,3600.0,0.003678828312403119,1.0020717104088286,0.003678828312403119,1.0020756813000584,523,Inf,3600.0,0.0007662353779949454,1.0016940390958264,0.0007662353779949454,1.0016858245058653,599,Inf,3600.0,0.001221930308026503,1.0106124028460592,0.001221930308026503,1.010601974976445,510,Inf,3600.0,0.001363421098862543,1.0052254986272808,0.001363421098862543,1.005220776298046,500,Inf,3600.0,0.0013206309361023503,1.0110182853841165,0.0013206309361023503,1.0110086035067751,506,Inf,3600.0,5.495944734307491e-5,1.05336839150002,5.495944734307491e-5,1.0786534199255533,1168,Inf,3600.0,0.0018785732575060709,1.000021672559905,0.0018785732575060709,1.0000216963491182,1907,Inf,3600.0,0.0002213166262614033,1.0421586551195428,0.0002213166262614033,1.0437037250719388,1095,Inf
2000,5,3600.0,0.002219701912481329,1.0022745829339106,0.002219701912481329,1.0022750964541973,430,Inf,3600.0,0.0020291723565721326,1.00545152256431,0.0020291723565721326,1.0054549718390617,451,Inf,3600.0,0.0015894151989771473,1.000089344054798,0.0015894151989771473,1.0000894976573853,837,Inf,3600.0,0.0040284976547592215,1.0003417491569726,0.0040284976547592215,1.0003417834174133,302,Inf,3600.0,0.005724391323341013,1.0001904676222257,0.005724391323341013,1.0001904831512491,444,Inf,3600.0,0.005552238237041903,1.0027500212752813,0.005552238237041903,1.002750357850267,474,Inf,3600.0,0.0015357107591119478,1.0058271616709105,0.0015357107591119478,1.0058320238923268,537,Inf,3600.0,0.0019429190886917286,1.0084285529295551,0.0019429190886917286,1.0084346644971405,464,Inf,3600.0,0.002088073705905347,1.0025706236476013,0.002088073705905347,1.0025718796050402,441,Inf,3600.0,0.0020733605710534873,1.0053586979430222,0.0020733605710534873,1.0053615417466788,443,Inf,3600.0,0.0005241624801693169,1.0153607560212656,0.0005241624801693169,1.0153893303142743,1043,Inf,3600.0,0.0021507329924359653,1.000001351683207,0.0021507329924359653,1.0000013522658298,1747,Inf,3600.0,0.0007893600980661489,1.0027746149125194,0.0007893600980661489,1.0027768056109803,1006,Inf
2500,5,3600.0,0.0033233274338601046,1.0000582765282242,0.0033233274338601046,1.000058292142458,376,Inf,3600.0,0.00333020295737216,1.0000003590292736,0.00333020295737216,1.0000003600136322,380,Inf,3600.0,0.0029331680858268893,1.0012771473832562,0.0029331680858268893,1.001276993995344,735,Inf,3600.0,0.005512766138177546,1.0006310458857,0.005512766138177546,1.0006310054714904,253,Inf,3600.0,0.008483335188385292,1.0004589166097535,0.008483335188385292,1.0004587917592813,385,Inf,3600.0,0.008785337821985099,1.0009435210691395,0.008785337821985099,1.000942940404474,415,Inf,3600.0,0.0023026455440688445,1.0003444232959924,0.0023026455440688445,1.0003444963453483,470,Inf,3600.0,0.0031440211827780365,1.0000027311014845,0.0031440211827780365,1.000002733475166,391,Inf,3600.0,0.0033802368392374152,1.0000158093996057,0.0033802368392374152,1.0000157947316726,373,Inf,3600.0,0.0033024757230792168,1.000021435616197,0.0033024757230792168,1.000021446507232,378,Inf,3600.0,0.0016203035343147966,1.0263296107899036,0.0016203035343147966,1.0262316150825475,894,Inf,3600.0,0.00253186416510308,1.0000053804101516,0.00253186416510308,1.000005381365396,1551,Inf,3600.0,0.0019260915631390716,1.003510818946059,0.0019260915631390716,1.0035091615353622,861,Inf
3000,5,3600.0,0.003649233692022914,1.0003474936956687,0.003649233692022914,1.000347530880075,352,Inf,3600.0,0.003667912152325858,1.000393505727321,0.003667912152325858,1.0003935617306214,354,Inf,3600.0,0.003110626697974144,1.000000129512877,0.003110626697974144,1.0000001301570003,686,Inf,3600.0,0.00610936297606593,1.0000016624563555,0.00610936297606593,1.000001662752732,234,Inf,3600.0,0.008506110838044489,1.000578884348277,0.008506110838044489,1.0005789527017606,360,Inf,3600.0,0.008997187748633048,1.000183025207059,0.008997187748633048,1.000183137681652,397,Inf,3600.0,0.0025015159163984967,1.0000131934123189,0.0025015159163984967,1.0000132009994906,441,Inf,3600.0,0.0032719051290294896,1.0003935751548874,0.0032719051290294896,1.0003936068394834,367,Inf,3600.0,0.0036302906432570986,1.000087044615454,0.0036302906432570986,1.0000870595651243,352,Inf,3600.0,0.003627739451848083,1.0001546776879455,0.003627739451848083,1.0001547167073326,355,Inf,3600.0,0.0024898991216944846,1.0413366358635543,0.0024898991216944846,1.0412158066918604,839,Inf,3600.0,0.0025902261946159867,1.0000076924462598,0.0025902261946159867,1.0000076878514361,1470,Inf,3600.0,0.002165666589925566,1.0004210979928374,0.002165666589925566,1.0004205856323123,806,Inf
3500,5,3600.0,0.004297945871379251,1.0017440097716497,0.004297945871379251,1.00174419904691,321,Inf,3600.0,0.004305480003134716,1.0016132929471393,0.004305480003134716,1.001613472041334,320,Inf,3600.0,0.004099445508068754,1.0003935587909716,0.004099445508068754,1.0003934252407995,627,Inf,3600.0,0.006995099197336987,1.00062966210905,0.006995099197336987,1.0006296933635763,211,Inf,3600.0,0.01014984145533634,1.0035820717463066,0.01014984145533634,1.0035813091888974,336,Inf,3600.0,0.010400430291305066,1.0060463552222128,0.010400430291305066,1.0060448349259978,366,Inf,3600.0,0.0032014686249543164,1.0010442077662187,0.0032014686249543164,1.00104447702854,403,Inf,3600.0,0.004079236067069247,1.0021429238555477,0.004079236067069247,1.0021431891744934,335,Inf,3600.0,0.0043302831925719504,1.001467900714465,0.0043302831925719504,1.001468088124729,321,Inf,3600.0,0.004258905152268727,1.00051463980029,0.004258905152268727,1.0005147208827834,324,Inf,3600.0,0.004233162976766231,1.012281131130243,0.004233162976766231,1.0123087424905277,775,Inf,3600.0,0.0044882919411895475,1.0000627043144572,0.0044882919411895475,1.0000627061945935,878,Inf,3600.0,0.0029695705385131004,1.0000041317186101,0.0029695705385131004,1.0000041189497584,734,Inf
4000,5,3600.0,0.005287552025184135,1.0001811416555006,0.005287552025184135,1.0001811572325976,274,Inf,3600.0,0.005347234423762376,1.000326036809274,0.005347234423762376,1.0003260637784857,272,Inf,3600.0,0.004954447790676979,1.0005679797925395,0.004954447790676979,1.000568080267416,540,Inf,3600.0,0.028395903897401067,1.006444002424328,0.028395903897401067,1.0064441519119558,52,Inf,3600.0,0.011195867095997515,1.0028649168430557,0.011195867095997515,1.0028650170364473,281,Inf,3600.0,0.012158379578913303,1.002689907866303,0.012158379578913303,1.0026900188634125,318,Inf,3600.0,0.0039893931413986505,1.0000400334601882,0.0039893931413986505,1.0000400356329597,344,Inf,3600.0,0.004963201083494502,1.0000622315417589,0.004963201083494502,1.000062238264029,287,Inf,3600.0,0.0049210417930729035,1.000328004511351,0.0049210417930729035,1.0003280225406246,290,Inf,3600.0,0.004988878466847914,1.0002515959169704,0.004988878466847914,1.000251605394508,287,Inf,3600.0,0.005830975614710912,1.0015342362597188,0.005830975614710912,1.001534330322527,665,Inf,3600.0,0.0033495618024731244,1.0008946108105352,0.0033495618024731244,1.0008945291914764,1177,Inf,3600.0,0.004074711833954804,1.0008983069647328,0.004074711833954804,1.0008984308894366,633,Inf
4500,5,3600.0,0.01002270210226221,1.0005625166842502,0.01002270210226221,1.000562507487407,138,Inf,3600.0,0.009859252237712257,1.0003577146866551,0.009859252237712257,1.0003577080888597,142,Inf,3600.0,0.011678288013055663,1.0019128977650569,0.011678288013055663,1.001912958879526,282,Inf,3600.0,0.018623881176460605,1.0001846003821822,0.018623881176460605,1.0001846111410058,77,Inf,3600.0,0.039103504889080376,1.065758030121715,0.039103504889080376,1.0657607582522157,147,Inf,3600.0,0.05852468076796965,1.0000451064499176,0.05852468076796965,1.0000450610016052,161,Inf,3600.0,0.008118785350565247,1.0000115012012976,0.008118785350565247,1.0000114994242029,179,Inf,3600.0,0.009428562619120376,1.0003060649127877,0.009428562619120376,1.0003060604498082,147,Inf,3600.0,0.009935736647995054,1.0007043606239405,0.009935736647995054,1.0007043491223406,142,Inf,3600.0,0.009991787467334283,1.0008443167752832,0.009991787467334283,1.0008442992327338,141,Inf,3600.0,0.007552657110297953,1.0237674815816322,0.007552657110297953,1.023764498095338,344,Inf,3600.0,0.006857749920071047,1.000005229354758,0.006857749920071047,1.0000052300929914,588,Inf,3600.0,0.012316268421654722,1.0001557687028721,0.012316268421654722,1.0001557504642535,335,Inf
5000,5,3600.0,0.010608907606325114,1.0007490190800834,0.010608907606325114,1.0007490342869096,124,Inf,3600.0,0.010331166981562005,1.0001254198219096,0.010331166981562005,1.0001254222774982,127,Inf,3600.0,0.012127321453875364,1.0001193778694968,0.012127321453875364,1.0001193596870988,255,Inf,3600.0,0.02124042472002871,1.0000558604388727,0.02124042472002871,1.0000558607792958,67,Inf,3600.0,0.043523975508243606,1.018529544800237,0.043523975508243606,1.0185284332465456,130,Inf,3600.0,0.07667212744108069,1.0974438693224204,0.07667212744108069,1.0974366176895791,146,Inf,3600.0,0.00881407618698239,1.0001248791241735,0.00881407618698239,1.0001248907798113,157,Inf,3600.0,0.010145560411686077,1.00063485627329,0.010145560411686077,1.0006348662840125,130,Inf,3600.0,0.010281345462059228,1.0000637730248616,0.010281345462059228,1.000063774383224,126,Inf,3600.0,0.010532974718848091,1.0021002630368656,0.010532974718848091,1.0021003197552731,127,Inf,3600.0,0.008486251301801709,1.0002567058261413,0.008486251301801709,1.0002567203839143,308,Inf,3600.0,0.007335680947448272,1.0000163599484126,0.007335680947448272,1.000016358733424,527,Inf,3600.0,0.013920828001902884,1.0020272543261923,0.013920828001902884,1.0020270877994586,301,Inf
