Dimension,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_DualGap,LS_ONLY_SECANT_DualGapSD,LS_ONLY_SECANT_DualGapNotSolved,LS_ONLY_SECANT_DualGapNotSolvedSD,LS_ONLY_SECANT_IterationsAll,LS_ONLY_SECANT_IterationsSolved,LS_SECANT_WITH_BACKTRACKING_Time,LS_SECANT_WITH_BACKTRACKING_DualGap,LS_SECANT_WITH_BACKTRACKING_DualGapSD,LS_SECANT_WITH_BACKTRACKING_DualGapNotSolved,LS_SECANT_WITH_BACKTRACKING_DualGapNotSolvedSD,LS_SECANT_WITH_BACKTRACKING_IterationsAll,LS_SECANT_WITH_BACKTRACKING_IterationsSolved,LS_ADAPTIVE_Time,LS_ADAPTIVE_DualGap,LS_ADAPTIVE_DualGapSD,LS_ADAPTIVE_DualGapNotSolved,LS_ADAPTIVE_DualGapNotSolvedSD,LS_ADAPTIVE_IterationsAll,LS_ADAPTIVE_IterationsSolved,LS_BACKTRACKING_AND_SECANT_Time,LS_BACKTRACKING_AND_SECANT_DualGap,LS_BACKTRACKING_AND_SECANT_DualGapSD,LS_BACKTRACKING_AND_SECANT_DualGapNotSolved,LS_BACKTRACKING_AND_SECANT_DualGapNotSolvedSD,LS_BACKTRACKING_AND_SECANT_IterationsAll,LS_BACKTRACKING_AND_SECANT_IterationsSolved,LS_ADAPTIVE_AND_SECANT_Time,LS_ADAPTIVE_AND_SECANT_DualGap,LS_ADAPTIVE_AND_SECANT_DualGapSD,LS_ADAPTIVE_AND_SECANT_DualGapNotSolved,LS_ADAPTIVE_AND_SECANT_DualGapNotSolvedSD,LS_ADAPTIVE_AND_SECANT_IterationsAll,LS_ADAPTIVE_AND_SECANT_IterationsSolved,LS_ADAPTIVE_ZERO_AND_SECANT_Time,LS_ADAPTIVE_ZERO_AND_SECANT_DualGap,LS_ADAPTIVE_ZERO_AND_SECANT_DualGapSD,LS_ADAPTIVE_ZERO_AND_SECANT_DualGapNotSolved,LS_ADAPTIVE_ZERO_AND_SECANT_DualGapNotSolvedSD,LS_ADAPTIVE_ZERO_AND_SECANT_IterationsAll,LS_ADAPTIVE_ZERO_AND_SECANT_IterationsSolved,LS_SECANT_3_Time,LS_SECANT_3_DualGap,LS_SECANT_3_DualGapSD,LS_SECANT_3_DualGapNotSolved,LS_SECANT_3_DualGapNotSolvedSD,LS_SECANT_3_IterationsAll,LS_SECANT_3_IterationsSolved,LS_SECANT_5_Time,LS_SECANT_5_DualGap,LS_SECANT_5_DualGapSD,LS_SECANT_5_DualGapNotSolved,LS_SECANT_5_DualGapNotSolvedSD,LS_SECANT_5_IterationsAll,LS_SECANT_5_IterationsSolved,LS_SECANT_7_Time,LS_SECANT_7_DualGap,LS_SECANT_7_DualGapSD,LS_SECANT_7_DualGapNotSolved,LS_SECANT_7_DualGapNotSolvedSD,LS_SECANT_7_IterationsAll,LS_SECANT_7_IterationsSolved,LS_SECANT_12_Time,LS_SECANT_12_DualGap,LS_SECANT_12_DualGapSD,LS_SECANT_12_DualGapNotSolved,LS_SECANT_12_DualGapNotSolvedSD,LS_SECANT_12_IterationsAll,LS_SECANT_12_IterationsSolved
500,337.51091247470606,1.0906906223461812e-7,1.0000031316998281,Inf,Inf,801.6,801.6,327.77114028301725,1.0891411070278627e-7,1.0015853588886336,Inf,Inf,800.6,800.6,432.69760949769636,9.97560588010068e-8,1.0000064849950017,Inf,Inf,1462.6,1462.6,654.3905355018162,1.0644666737598219e-7,1.0054842604635723,Inf,Inf,800.8,800.8,860.4517169229171,1.0436468760573245e-7,1.0001655056722007,Inf,Inf,1539.6,1539.6,607.7372753051944,1.0223068379659899e-7,1.000721700839893,Inf,Inf,1198.6,1198.6,1444.783446539856,0.0018807043834953648,3.4163086282245815e8,0.06188554671594107,1.004039945870729,8917.6,763.0,1379.7530943788354,0.0021633730437460343,5.2547027935928607e8,0.0780583806954113,1.0146416060199377,9343.6,783.5,296.31141974637103,1.0519609857030929e-7,1.0074722564828396,Inf,Inf,797.2,797.2,363.72890747928886,1.0311293802524332e-7,1.000962824712877,Inf,Inf,800.0,800.0
1000,2701.1429191283028,1.0373131982591574e-7,1.0000112865055044,Inf,Inf,1336.0,1336.0,2930.919103361939,1.0393939571717162e-7,1.000273779688308,Inf,Inf,1330.2,1330.2,3336.486291848945,1.4895421612118047e-7,1.0408628596227087,Inf,Inf,2291.8,2291.8,3603.149361906955,1.6952244275409433e-6,1.2425913762392837,Inf,Inf,1040.8,1040.8,3603.580406308695,1.0371157666938046e-5,1.0029167572111202,Inf,Inf,1316.6,1316.6,3602.281627734593,9.129972269794728e-7,1.0116925902110747,Inf,Inf,1496.4,1496.4,3390.522658995696,0.040318606423431824,1.9371423454857233,Inf,Inf,2761.4,2761.4,3530.8297383967074,0.049789793242982924,1.7096849608595202,Inf,Inf,2997.2,2997.2,3470.778959836259,0.05058120178137499,1.6921996402933364,Inf,Inf,2727.0,2727.0,3435.1111510803216,0.006189567345318443,15.980711156822354,Inf,Inf,2425.2,2425.2
1500,3606.349853583013,0.001307443535157394,1.0100797253352425,Inf,Inf,497.0,497.0,3604.67857632732,0.0013422027188589043,1.0119630006993676,Inf,Inf,495.6,495.6,3605.966447410937,0.0008277872896207578,1.002704028763984,Inf,Inf,923.6,923.6,3608.5824131872346,0.0028410371716367597,1.000055178723502,Inf,Inf,338.0,338.0,3607.3447655083914,0.0038860702267614787,1.0032968857203084,Inf,Inf,477.6,477.6,3605.8148682515425,0.0036564818603160394,1.0067816988383025,Inf,Inf,507.0,507.0,3607.4360149062168,0.0007248765746192445,1.018747516975173,Inf,Inf,608.6,608.6,3607.3711144812005,0.0012545513678020868,1.0016732222153815,Inf,Inf,513.4,513.4,3606.616188613806,0.0012753106432762619,1.0071890201668323,Inf,Inf,497.6,497.6,3607.5047723855837,0.0012800011550390194,1.0082163432349476,Inf,Inf,502.4,502.4
2000,3607.0794281992876,0.002125732541808913,1.0028094450911886,Inf,Inf,437.2,437.2,3607.9667125464343,0.002214995031209265,1.0009414599373225,Inf,Inf,432.8,432.8,3606.7161641655416,0.0014650098382482028,1.0038524307536918,Inf,Inf,833.0,833.0,3606.051817235592,0.003907194649872815,1.0020748707754932,Inf,Inf,301.6,301.6,3606.1652227711584,0.005126312520348911,1.0017214196762663,Inf,Inf,435.0,435.0,3608.531908313964,0.004932298899166987,1.004514633550823,Inf,Inf,471.4,471.4,3606.977441910045,0.0015056837191218234,1.0001925450606457,Inf,Inf,546.2,546.2,3607.1527003258348,0.00207114119898926,1.0025492232313546,Inf,Inf,454.2,454.2,3608.0593503564946,0.0020845463090578015,1.0096326077455424,Inf,Inf,439.2,439.2,3608.5810541745996,0.002133541398180432,1.003646207425172,Inf,Inf,434.2,434.2
2500,3610.090739545031,0.0033397215558270896,1.0000295304373203,Inf,Inf,373.8,373.8,3612.334737453958,0.0033871377436650073,1.0000077242693726,Inf,Inf,373.0,373.0,3607.456532732453,0.0025743226850395372,1.0004477081822722,Inf,Inf,722.0,722.0,3611.738447822123,0.005485498813584839,1.0000390067580525,Inf,Inf,253.2,253.2,3608.288106543639,0.00719708642821396,1.0001726731707994,Inf,Inf,383.2,383.2,3608.373326379719,0.007639298521970018,1.000908432390768,Inf,Inf,415.0,415.0,3607.833411732676,0.002354409126545914,1.0023923814285187,Inf,Inf,465.4,465.4,3609.362306869986,0.0030969653556254147,1.0015773606667033,Inf,Inf,391.4,391.4,3608.0581762896063,0.00339141749068797,1.0002548184877251,Inf,Inf,374.6,374.6,3610.671022505027,0.0033164084795859906,1.0000060419143122,Inf,Inf,379.0,379.0
3000,3607.9907660329295,0.003621851184961671,1.0003825949131147,Inf,Inf,351.4,351.4,3609.810736076432,0.003605539138693555,1.0001918758454462,Inf,Inf,354.0,354.0,3607.566206488195,0.002934859432582939,1.0000346877803437,Inf,Inf,676.4,676.4,3612.570948900124,0.006018010971341756,1.0004293234744723,Inf,Inf,236.4,236.4,3609.8049235640765,0.007506702087588138,1.000000705836713,Inf,Inf,362.4,362.4,3610.108817510514,0.008027722468142645,1.00000035737305,Inf,Inf,392.6,392.6,3610.4328364658345,0.0026082556409326627,1.000001093535198,Inf,Inf,435.6,435.6,3611.966778126586,0.0034048389757334735,1.0007817962092618,Inf,Inf,366.2,366.2,3612.7072042712603,0.0036554197615284566,1.0000127121740454,Inf,Inf,352.8,352.8,3609.2943133438466,0.0035571295175820814,1.0003959469308934,Inf,Inf,357.0,357.0
3500,3607.503910169095,0.004378247047532935,1.0010670223813485,Inf,Inf,317.4,317.4,3608.3823636307325,0.004271194806911237,1.0004793286102616,Inf,Inf,321.6,321.6,3607.3810200191947,0.0036278916661817667,1.000513974517778,Inf,Inf,612.6,612.6,3609.5371868739594,0.006920253379223166,1.00028741810521,Inf,Inf,216.6,216.6,3608.503709245018,0.00851163782444747,1.0008960019845736,Inf,Inf,330.8,330.8,3609.696894249092,0.009044360134082049,1.0002061624562444,Inf,Inf,359.4,359.4,3608.2581080647738,0.003155097413110309,1.0011511471106092,Inf,Inf,400.2,400.2,3608.1686324922703,0.00406412269342506,1.0003816202570455,Inf,Inf,335.0,335.0,3612.2049691302695,0.004394112222612995,1.0020352506239867,Inf,Inf,319.0,319.0,3607.9446032479914,0.004229636772623814,1.0012971747488175,Inf,Inf,324.6,324.6
4000,3612.8697627571723,0.005284527529510852,1.000048308509282,Inf,Inf,270.8,270.8,3609.2109863623477,0.00507939541947404,1.0002349801993153,Inf,Inf,280.4,280.4,3608.666389551638,0.004793304721679151,1.0000761789567256,Inf,Inf,521.8,521.8,3614.8877279286244,0.008508420106609243,1.0014070612356845,Inf,Inf,177.8,177.8,3615.0746527074657,0.010090837611216794,1.00087072588892,Inf,Inf,280.2,280.2,3612.5113169484835,0.01114275027986959,1.0037884330320594,Inf,Inf,308.8,308.8,3609.9123378407394,0.004079219910361477,1.0000012683432336,Inf,Inf,339.8,339.8,3611.8946644303714,0.005094488144043844,1.0001708838117698,Inf,Inf,282.8,282.8,3613.029322496655,0.005194683829014915,1.000528156605476,Inf,Inf,272.8,272.8,3610.8391812196564,0.005106355741731093,1.0002146667848666,Inf,Inf,281.0,281.0
4500,3617.3623056128145,0.010048611825041241,1.0010223011238535,Inf,Inf,139.0,139.0,3623.9701612228996,0.009987262117907325,1.0002015768251302,Inf,Inf,138.0,138.0,3615.213349508285,0.01013091914483202,1.0000195271820218,Inf,Inf,280.0,280.0,3627.3832417296003,0.017655322956588865,1.000012135805442,Inf,Inf,79.4,79.4,3621.074658276478,0.021731561222831725,1.0023312373946667,Inf,Inf,142.6,142.6,3618.874174296875,0.032948585695962554,1.0010714364235116,Inf,Inf,159.4,159.4,3622.1858877131017,0.007933447583673616,1.000308138935272,Inf,Inf,178.4,178.4,3619.8895980100674,0.009335982487413061,1.0010575745851982,Inf,Inf,146.4,146.4,3623.2006402520387,0.009638058524252036,1.0000767784840594,Inf,Inf,141.4,141.4,3621.341895981533,0.009837403274140186,1.000321153557732,Inf,Inf,139.6,139.6
5000,3626.796700036019,0.010349811936722521,1.0002160699353937,Inf,Inf,125.0,125.0,3624.437029985979,0.010347508706227184,1.0002888038326339,Inf,Inf,124.6,124.6,3618.40638167914,0.010899017827363472,1.0000812477400287,Inf,Inf,251.8,251.8,3639.0422990068187,0.019062655338164383,1.000050469836071,Inf,Inf,70.6,70.6,3628.561936859065,0.025768393520879788,1.0035350794950602,Inf,Inf,128.2,128.2,3629.3803762132948,0.03991825579261073,1.0232588758123249,Inf,Inf,145.2,145.2,3621.528081100926,0.008527948048807637,1.0004965692065257,Inf,Inf,158.4,158.4,3628.043639299252,0.010259286473531895,1.0000528782645028,Inf,Inf,130.6,130.6,3633.764103350946,0.010474100470839035,1.000015631710701,Inf,Inf,126.2,126.2,3631.7445134963764,0.010420561935687835,1.0000547798878068,Inf,Inf,125.2,125.2
