Dimension,NumInstances,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_DualGap,LS_ONLY_SECANT_DualGapSD,LS_ONLY_SECANT_DualGapNotSolved,LS_ONLY_SECANT_DualGapNotSolvedSD,LS_ONLY_SECANT_IterationsAll,LS_ONLY_SECANT_IterationsSolved,LS_SECANT_WITH_BACKTRACKING_Time,LS_SECANT_WITH_BACKTRACKING_DualGap,LS_SECANT_WITH_BACKTRACKING_DualGapSD,LS_SECANT_WITH_BACKTRACKING_DualGapNotSolved,LS_SECANT_WITH_BACKTRACKING_DualGapNotSolvedSD,LS_SECANT_WITH_BACKTRACKING_IterationsAll,LS_SECANT_WITH_BACKTRACKING_IterationsSolved,LS_ADAPTIVE_Time,LS_ADAPTIVE_DualGap,LS_ADAPTIVE_DualGapSD,LS_ADAPTIVE_DualGapNotSolved,LS_ADAPTIVE_DualGapNotSolvedSD,LS_ADAPTIVE_IterationsAll,LS_ADAPTIVE_IterationsSolved,LS_BACKTRACKING_AND_SECANT_Time,LS_BACKTRACKING_AND_SECANT_DualGap,LS_BACKTRACKING_AND_SECANT_DualGapSD,LS_BACKTRACKING_AND_SECANT_DualGapNotSolved,LS_BACKTRACKING_AND_SECANT_DualGapNotSolvedSD,LS_BACKTRACKING_AND_SECANT_IterationsAll,LS_BACKTRACKING_AND_SECANT_IterationsSolved,LS_ADAPTIVE_AND_SECANT_Time,LS_ADAPTIVE_AND_SECANT_DualGap,LS_ADAPTIVE_AND_SECANT_DualGapSD,LS_ADAPTIVE_AND_SECANT_DualGapNotSolved,LS_ADAPTIVE_AND_SECANT_DualGapNotSolvedSD,LS_ADAPTIVE_AND_SECANT_IterationsAll,LS_ADAPTIVE_AND_SECANT_IterationsSolved,LS_ADAPTIVE_ZERO_AND_SECANT_Time,LS_ADAPTIVE_ZERO_AND_SECANT_DualGap,LS_ADAPTIVE_ZERO_AND_SECANT_DualGapSD,LS_ADAPTIVE_ZERO_AND_SECANT_DualGapNotSolved,LS_ADAPTIVE_ZERO_AND_SECANT_DualGapNotSolvedSD,LS_ADAPTIVE_ZERO_AND_SECANT_IterationsAll,LS_ADAPTIVE_ZERO_AND_SECANT_IterationsSolved,LS_SECANT_3_Time,LS_SECANT_3_DualGap,LS_SECANT_3_DualGapSD,LS_SECANT_3_DualGapNotSolved,LS_SECANT_3_DualGapNotSolvedSD,LS_SECANT_3_IterationsAll,LS_SECANT_3_IterationsSolved,LS_SECANT_5_Time,LS_SECANT_5_DualGap,LS_SECANT_5_DualGapSD,LS_SECANT_5_DualGapNotSolved,LS_SECANT_5_DualGapNotSolvedSD,LS_SECANT_5_IterationsAll,LS_SECANT_5_IterationsSolved,LS_SECANT_7_Time,LS_SECANT_7_DualGap,LS_SECANT_7_DualGapSD,LS_SECANT_7_DualGapNotSolved,LS_SECANT_7_DualGapNotSolvedSD,LS_SECANT_7_IterationsAll,LS_SECANT_7_IterationsSolved,LS_SECANT_12_Time,LS_SECANT_12_DualGap,LS_SECANT_12_DualGapSD,LS_SECANT_12_DualGapNotSolved,LS_SECANT_12_DualGapNotSolvedSD,LS_SECANT_12_IterationsAll,LS_SECANT_12_IterationsSolved,LS_MONOTONIC_Time,LS_MONOTONIC_DualGap,LS_MONOTONIC_DualGapSD,LS_MONOTONIC_DualGapNotSolved,LS_MONOTONIC_DualGapNotSolvedSD,LS_MONOTONIC_IterationsAll,LS_MONOTONIC_IterationsSolved,LS_AGNOSTIC_Time,LS_AGNOSTIC_DualGap,LS_AGNOSTIC_DualGapSD,LS_AGNOSTIC_DualGapNotSolved,LS_AGNOSTIC_DualGapNotSolvedSD,LS_AGNOSTIC_IterationsAll,LS_AGNOSTIC_IterationsSolved,LS_ADAPTIVE_ZERO_Time,LS_ADAPTIVE_ZERO_DualGap,LS_ADAPTIVE_ZERO_DualGapSD,LS_ADAPTIVE_ZERO_DualGapNotSolved,LS_ADAPTIVE_ZERO_DualGapNotSolvedSD,LS_ADAPTIVE_ZERO_IterationsAll,LS_ADAPTIVE_ZERO_IterationsSolved
500,5,395.244,0.0,1.0,Inf,Inf,812,812,386.107,0.0,1.0,Inf,Inf,812,812,467.89,0.0,1.0,Inf,Inf,1570,1570,745.951,0.0,1.0,Inf,Inf,803,803,904.466,0.0,1.0,Inf,Inf,1569,1569,674.099,0.0,1.0,Inf,Inf,1240,1240,355.301,0.0,1.0,Inf,Inf,829,829,360.659,0.0,1.0,Inf,Inf,820,820,331.237,0.0,1.0,Inf,Inf,822,822,347.02,0.0,1.0,Inf,Inf,812,812,182.587,0.0,1.0,Inf,Inf,692,692,3600.643,0.0,1.01,0.0,1.006,24593,Inf,316.97,0.0,1.0,Inf,Inf,1142,1142
1000,5,2896.335,0.0,1.0,Inf,Inf,1348,1348,2996.824,0.0,1.0,Inf,Inf,1348,1348,3509.148,0.0,1.0,Inf,Inf,2375,2375,3586.358,0.0,1.23,Inf,Inf,1138,1138,3604.008,0.0,1.11,Inf,Inf,1239,1239,3603.113,0.0,1.06,Inf,Inf,1457,1457,2464.138,0.0,1.0,Inf,Inf,1320,1320,2842.43,0.0,1.0,Inf,Inf,1331,1331,2898.08,0.0,1.0,Inf,Inf,1350,1350,2738.835,0.0,1.0,Inf,Inf,1348,1348,966.408,0.0,1.0,Inf,Inf,1175,1175,3602.072,0.001,1.0,Inf,Inf,5609,5609,2185.236,0.0,1.0,Inf,Inf,1708,1708
1500,5,3608.177,0.001,1.02,Inf,Inf,492,492,3606.657,0.001,1.01,Inf,Inf,508,508,3605.776,0.001,1.01,Inf,Inf,943,943,3610.612,0.003,1.0,Inf,Inf,342,342,3605.774,0.004,1.01,Inf,Inf,486,486,3605.978,0.004,1.0,Inf,Inf,523,523,3607.41,0.001,1.0,Inf,Inf,599,599,3606.524,0.001,1.01,Inf,Inf,510,510,3605.919,0.001,1.01,Inf,Inf,500,500,3607.58,0.001,1.01,Inf,Inf,506,506,3605.527,0.0,1.05,Inf,Inf,1168,1168,3604.93,0.002,1.0,Inf,Inf,1907,1907,3605.037,0.0,1.04,Inf,Inf,1095,1095
2000,5,3608.672,0.002,1.0,Inf,Inf,430,430,3607.501,0.002,1.01,Inf,Inf,451,451,3605.258,0.002,1.0,Inf,Inf,837,837,3609.77,0.004,1.0,Inf,Inf,302,302,3607.598,0.006,1.0,Inf,Inf,444,444,3607.19,0.006,1.0,Inf,Inf,474,474,3607.38,0.002,1.01,Inf,Inf,537,537,3608.284,0.002,1.01,Inf,Inf,464,464,3606.448,0.002,1.0,Inf,Inf,441,441,3607.286,0.002,1.01,Inf,Inf,443,443,3606.347,0.001,1.02,Inf,Inf,1043,1043,3605.085,0.002,1.0,Inf,Inf,1747,1747,3605.506,0.001,1.0,Inf,Inf,1006,1006
2500,5,3609.037,0.003,1.0,Inf,Inf,376,376,3609.119,0.003,1.0,Inf,Inf,380,380,3607.595,0.003,1.0,Inf,Inf,735,735,3613.889,0.006,1.0,Inf,Inf,253,253,3606.303,0.008,1.0,Inf,Inf,385,385,3610.536,0.009,1.0,Inf,Inf,415,415,3608.335,0.002,1.0,Inf,Inf,470,470,3608.458,0.003,1.0,Inf,Inf,391,391,3610.429,0.003,1.0,Inf,Inf,373,373,3610.354,0.003,1.0,Inf,Inf,378,378,3605.466,0.002,1.03,Inf,Inf,894,894,3605.065,0.003,1.0,Inf,Inf,1551,1551,3606.232,0.002,1.0,Inf,Inf,861,861
3000,5,3611.878,0.004,1.0,Inf,Inf,352,352,3610.695,0.004,1.0,Inf,Inf,354,354,3608.407,0.003,1.0,Inf,Inf,686,686,3611.471,0.006,1.0,Inf,Inf,234,234,3609.447,0.009,1.0,Inf,Inf,360,360,3612.303,0.009,1.0,Inf,Inf,397,397,3607.723,0.003,1.0,Inf,Inf,441,441,3609.389,0.003,1.0,Inf,Inf,367,367,3608.869,0.004,1.0,Inf,Inf,352,352,3609.774,0.004,1.0,Inf,Inf,355,355,3607.168,0.002,1.04,Inf,Inf,839,839,3605.97,0.003,1.0,Inf,Inf,1470,1470,3606.917,0.002,1.0,Inf,Inf,806,806
3500,5,3612.696,0.004,1.0,Inf,Inf,321,321,3609.227,0.004,1.0,Inf,Inf,320,320,3608.595,0.004,1.0,Inf,Inf,627,627,3609.204,0.007,1.0,Inf,Inf,211,211,3607.074,0.01,1.0,Inf,Inf,336,336,3611.459,0.01,1.01,Inf,Inf,366,366,3610.979,0.003,1.0,Inf,Inf,403,403,3610.368,0.004,1.0,Inf,Inf,335,335,3615.143,0.004,1.0,Inf,Inf,321,321,3607.936,0.004,1.0,Inf,Inf,324,324,3608.517,0.004,1.01,Inf,Inf,775,775,3608.208,0.004,1.0,Inf,Inf,878,878,3607.835,0.003,1.0,Inf,Inf,734,734
4000,5,3609.393,0.005,1.0,Inf,Inf,274,274,3611.151,0.005,1.0,Inf,Inf,272,272,3608.299,0.005,1.0,Inf,Inf,540,540,3648.626,0.028,1.01,Inf,Inf,52,52,3615.33,0.011,1.0,Inf,Inf,281,281,3615.22,0.012,1.0,Inf,Inf,318,318,3611.43,0.004,1.0,Inf,Inf,344,344,3609.325,0.005,1.0,Inf,Inf,287,287,3612.724,0.005,1.0,Inf,Inf,290,290,3612.629,0.005,1.0,Inf,Inf,287,287,3608.254,0.006,1.0,Inf,Inf,665,665,3607.729,0.003,1.0,Inf,Inf,1177,1177,3608.926,0.004,1.0,Inf,Inf,633,633
4500,5,3619.039,0.01,1.0,Inf,Inf,138,138,3626.532,0.01,1.0,Inf,Inf,142,142,3616.932,0.012,1.0,Inf,Inf,282,282,3642.556,0.019,1.0,Inf,Inf,77,77,3625.145,0.039,1.07,Inf,Inf,147,147,3618.022,0.059,1.0,Inf,Inf,161,161,3617.546,0.008,1.0,Inf,Inf,179,179,3628.398,0.009,1.0,Inf,Inf,147,147,3623.432,0.01,1.0,Inf,Inf,142,142,3621.889,0.01,1.0,Inf,Inf,141,141,3614.198,0.008,1.02,Inf,Inf,344,344,3615.354,0.007,1.0,Inf,Inf,588,588,3616.471,0.012,1.0,Inf,Inf,335,335
5000,5,3623.454,0.011,1.0,Inf,Inf,124,124,3627.334,0.01,1.0,Inf,Inf,127,127,3620.631,0.012,1.0,Inf,Inf,255,255,3628.023,0.021,1.0,Inf,Inf,67,67,3629.574,0.044,1.02,Inf,Inf,130,130,3629.754,0.077,1.1,Inf,Inf,146,146,3627.343,0.009,1.0,Inf,Inf,157,157,3632.726,0.01,1.0,Inf,Inf,130,130,3631.703,0.01,1.0,Inf,Inf,126,126,3623.536,0.011,1.0,Inf,Inf,127,127,3616.595,0.008,1.0,Inf,Inf,308,308,3615.724,0.007,1.0,Inf,Inf,527,527,3620.266,0.014,1.0,Inf,Inf,301,301
