Dimension,NumInstances,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_DualGap,LS_ONLY_SECANT_DualGapSD,LS_ONLY_SECANT_DualGapNotSolved,LS_ONLY_SECANT_DualGapNotSolvedSD,LS_ONLY_SECANT_IterationsAll,LS_ONLY_SECANT_IterationsSolved,LS_ADAPTIVE_Time,LS_ADAPTIVE_DualGap,LS_ADAPTIVE_DualGapSD,LS_ADAPTIVE_DualGapNotSolved,LS_ADAPTIVE_DualGapNotSolvedSD,LS_ADAPTIVE_IterationsAll,LS_ADAPTIVE_IterationsSolved,LS_MONOTONIC_Time,LS_MONOTONIC_DualGap,LS_MONOTONIC_DualGapSD,LS_MONOTONIC_DualGapNotSolved,LS_MONOTONIC_DualGapNotSolvedSD,LS_MONOTONIC_IterationsAll,LS_MONOTONIC_IterationsSolved,LS_AGNOSTIC_Time,LS_AGNOSTIC_DualGap,LS_AGNOSTIC_DualGapSD,LS_AGNOSTIC_DualGapNotSolved,LS_AGNOSTIC_DualGapNotSolvedSD,LS_AGNOSTIC_IterationsAll,LS_AGNOSTIC_IterationsSolved,LS_ADAPTIVE_ZERO_Time,LS_ADAPTIVE_ZERO_DualGap,LS_ADAPTIVE_ZERO_DualGapSD,LS_ADAPTIVE_ZERO_DualGapNotSolved,LS_ADAPTIVE_ZERO_DualGapNotSolvedSD,LS_ADAPTIVE_ZERO_IterationsAll,LS_ADAPTIVE_ZERO_IterationsSolved,LS_GOLDEN_RATIO_Time,LS_GOLDEN_RATIO_DualGap,LS_GOLDEN_RATIO_DualGapSD,LS_GOLDEN_RATIO_DualGapNotSolved,LS_GOLDEN_RATIO_DualGapNotSolvedSD,LS_GOLDEN_RATIO_IterationsAll,LS_GOLDEN_RATIO_IterationsSolved
100,5,0.219,1.0337937223756885e-7,1.0012776487175945,Inf,Inf,306,306,0.31,1.1026861131783188e-7,1.0000895178512257,Inf,Inf,653,653,0.072,1.0780549760245255e-7,1.0035655496762956,Inf,Inf,222,222,3061.612,1.0059905202406765e-7,1.0000245306592859,1.0,NaN,7725741,9657176,0.138,1.1480421506793535e-7,1.0066290124061352,Inf,Inf,489,489,3600.0,8.159486870546727e-5,1.0057237402585941,8.159486870546727e-5,1.0056151589633304,1477246,Inf
200,5,1.123,1.0566141298724847e-7,1.0058149086643102,Inf,Inf,459,459,1.411,1.0557400747080752e-7,1.0013906191341166,Inf,Inf,915,915,0.486,9.847853467445531e-8,1.0153835334203847,Inf,Inf,386,386,3600.0,2.3419875065471082e-7,1.000890204852408,2.3419875065471082e-7,1.0008632471304395,3415792,Inf,0.74,1.0054810961544749e-7,1.0062353092279446,Inf,Inf,668,668,3600.0,6.875021361375839e-5,1.0122845806758511,6.875021361375839e-5,1.013409334674772,484073,Inf
300,5,128.035,9.60972925448493e-8,1.0000768136071978,Inf,Inf,534,534,64.884,1.0404441413482027e-7,1.0024046957567683,1.0,NaN,871,1088,42.17,8.321150712325759e-8,1.0006734743635337,Inf,Inf,447,447,3600.0,1.7706049369106862e-5,1.0029580767706912,1.7706049369106862e-5,1.0027379197175332,55350,Inf,72.216,1.0778158693118683e-7,1.005602884820276,Inf,Inf,783,783,3600.0,7.244066094709601e-5,1.0002848656680299,7.244066094709601e-5,1.0001461225078587,2559,Inf
400,5,439.687,9.71242479888043e-8,1.0001154895093125,1.0,NaN,624,780,327.196,1.0310946984848273e-7,1.0016964034630627,Inf,Inf,1423,1423,112.589,9.264201336769507e-8,1.0001165892737798,Inf,Inf,629,629,3600.0,4.105413806358329e-5,1.0125047490277777,4.105413806358329e-5,1.0107109489361703,32353,Inf,204.671,9.414020961918806e-8,1.0002113435539577,Inf,Inf,1076,1076,3600.0,9.737212439501964e-5,1.0203028610389189,9.737212439501964e-5,1.0192038475616032,1733,Inf
500,5,376.05,9.952270443750763e-8,1.0000161582342317,Inf,Inf,812,812,775.427,1.0614686444139562e-7,1.0000028089262245,Inf,Inf,1570,1570,161.577,9.527984590237708e-8,1.0001989306660795,Inf,Inf,692,692,3600.0,6.707185450716989e-5,1.0000030001621465,6.707185450716989e-5,1.0000724595822763,24418,Inf,304.121,1.0173981121450193e-7,1.0015990253643974,Inf,Inf,1142,1142,3600.0,8.244668438674602e-5,1.0039966233797184,8.244668438674602e-5,1.0037162500888728,1491,Inf
600,5,371.021,1.0724936665268551e-7,1.000832082215707,Inf,Inf,876,876,1354.222,9.624841077299636e-8,1.0000963255343296,1.0,NaN,1268,1585,162.086,9.757471852780286e-8,1.0005777953256534,Inf,Inf,788,788,3600.0,7.00626933074891e-5,1.091574840881521,7.00626933074891e-5,1.0970583397213296,24801,Inf,278.746,1.0418050432973954e-7,1.0007782209753977,Inf,Inf,1172,1172,3600.0,0.00011213433727195163,1.036088882592449,0.00011213433727195163,1.037951447936723,1413,Inf
700,5,728.496,1.0318537839195387e-7,1.0004305007726966,Inf,Inf,1029,1029,1523.11,1.0022183310946159e-7,1.0000172823359539,1.0,NaN,1120,1866,321.474,9.915385260280854e-8,1.0002901810451692,Inf,Inf,879,879,3600.0,0.00027700208952547535,1.116006834041421,0.00027700208952547535,1.1081745641192613,10991,Inf,449.736,1.0312109607696764e-7,1.0014591200885699,Inf,Inf,1348,1348,3600.0,0.00014004886196450396,1.0005554461070814,0.00014004886196450396,1.0005729355353872,1279,Inf
800,5,1066.706,9.761132134832853e-8,1.0001116440300093,Inf,Inf,1096,1096,1268.032,9.932974401454194e-8,1.0000001444242235,Inf,Inf,1986,1986,489.016,9.909728148260233e-8,1.0000881714068002,Inf,Inf,943,943,3600.0,0.00041363660842127695,1.1343073783987274,0.00041363660842127695,1.1312592850332674,8958,Inf,643.565,9.704517274159052e-8,1.0011030751907735,Inf,Inf,1488,1488,3600.0,0.00015841871628593702,1.008241030790917,0.00015841871628593702,1.0084737501123968,987,Inf
900,5,1881.186,9.426389377554849e-8,1.0009712881008654,1.0,NaN,982,1228,2282.933,9.954893542061583e-8,1.0005723772624917,Inf,Inf,2177,2177,1265.645,9.819309332206955e-8,1.0001926977431836,Inf,Inf,1083,1083,3600.0,0.0008341914122653369,1.0700873034094471,0.0008341914122653369,1.0696254181771454,4787,Inf,1235.641,9.913567907480297e-8,1.000299965985664,Inf,Inf,1590,1590,3600.0,0.0002168034497122966,1.4945828264181629,0.0002168034497122966,1.5039871286418596,635,Inf
1000,5,3412.968,3.7696831117871456e-7,24.188232256513214,8.078668682693843e-5,1.0,1193,1334,3389.936,1.8314919231324266e-7,1.050894925031628,2.694107419689271e-7,1.0239975171744418,2257,2212,1653.988,1.0092359737582908e-7,1.0016425032652416,Inf,Inf,1175,1175,3600.0,0.0010017850192038198,1.0233729802347664,0.0010017850192038198,1.0232681527929126,3631,Inf,2020.942,9.805560479552049e-8,1.0000028585948357,Inf,Inf,1708,1708,3600.0,0.0010273238021770647,1.0789010831581136,0.0010273238021770647,1.0782295061666243,438,Inf
