Dimension,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_DualGap,LS_ONLY_SECANT_DualGapSD,LS_ONLY_SECANT_DualGapNotSolved,LS_ONLY_SECANT_DualGapNotSolvedSD,LS_ONLY_SECANT_IterationsAll,LS_ONLY_SECANT_IterationsSolved,LS_SECANT_WITH_BACKTRACKING_Time,LS_SECANT_WITH_BACKTRACKING_DualGap,LS_SECANT_WITH_BACKTRACKING_DualGapSD,LS_SECANT_WITH_BACKTRACKING_DualGapNotSolved,LS_SECANT_WITH_BACKTRACKING_DualGapNotSolvedSD,LS_SECANT_WITH_BACKTRACKING_IterationsAll,LS_SECANT_WITH_BACKTRACKING_IterationsSolved,LS_ADAPTIVE_Time,LS_ADAPTIVE_DualGap,LS_ADAPTIVE_DualGapSD,LS_ADAPTIVE_DualGapNotSolved,LS_ADAPTIVE_DualGapNotSolvedSD,LS_ADAPTIVE_IterationsAll,LS_ADAPTIVE_IterationsSolved,LS_BACKTRACKING_AND_SECANT_Time,LS_BACKTRACKING_AND_SECANT_DualGap,LS_BACKTRACKING_AND_SECANT_DualGapSD,LS_BACKTRACKING_AND_SECANT_DualGapNotSolved,LS_BACKTRACKING_AND_SECANT_DualGapNotSolvedSD,LS_BACKTRACKING_AND_SECANT_IterationsAll,LS_BACKTRACKING_AND_SECANT_IterationsSolved,LS_ADAPTIVE_AND_SECANT_Time,LS_ADAPTIVE_AND_SECANT_DualGap,LS_ADAPTIVE_AND_SECANT_DualGapSD,LS_ADAPTIVE_AND_SECANT_DualGapNotSolved,LS_ADAPTIVE_AND_SECANT_DualGapNotSolvedSD,LS_ADAPTIVE_AND_SECANT_IterationsAll,LS_ADAPTIVE_AND_SECANT_IterationsSolved,LS_ADAPTIVE_ZERO_AND_SECANT_Time,LS_ADAPTIVE_ZERO_AND_SECANT_DualGap,LS_ADAPTIVE_ZERO_AND_SECANT_DualGapSD,LS_ADAPTIVE_ZERO_AND_SECANT_DualGapNotSolved,LS_ADAPTIVE_ZERO_AND_SECANT_DualGapNotSolvedSD,LS_ADAPTIVE_ZERO_AND_SECANT_IterationsAll,LS_ADAPTIVE_ZERO_AND_SECANT_IterationsSolved,LS_SECANT_3_Time,LS_SECANT_3_DualGap,LS_SECANT_3_DualGapSD,LS_SECANT_3_DualGapNotSolved,LS_SECANT_3_DualGapNotSolvedSD,LS_SECANT_3_IterationsAll,LS_SECANT_3_IterationsSolved,LS_SECANT_5_Time,LS_SECANT_5_DualGap,LS_SECANT_5_DualGapSD,LS_SECANT_5_DualGapNotSolved,LS_SECANT_5_DualGapNotSolvedSD,LS_SECANT_5_IterationsAll,LS_SECANT_5_IterationsSolved,LS_SECANT_7_Time,LS_SECANT_7_DualGap,LS_SECANT_7_DualGapSD,LS_SECANT_7_DualGapNotSolved,LS_SECANT_7_DualGapNotSolvedSD,LS_SECANT_7_IterationsAll,LS_SECANT_7_IterationsSolved,LS_SECANT_12_Time,LS_SECANT_12_DualGap,LS_SECANT_12_DualGapSD,LS_SECANT_12_DualGapNotSolved,LS_SECANT_12_DualGapNotSolvedSD,LS_SECANT_12_IterationsAll,LS_SECANT_12_IterationsSolved
500,368.5387320553106,1.0040946519132256e-7,1.0000118401249654,Inf,Inf,800.2,800.2,324.3477840381085,1.109126278618766e-7,1.0000209809458172,Inf,Inf,799.2,799.2,426.8857997936295,1.0621722416283504e-7,1.0000028089254998,Inf,Inf,1535.2,1535.2,772.2020082252143,1.0169464406452005e-7,1.0028696304718128,Inf,Inf,798.6,798.6,934.9979648497288,1.0425056283507541e-7,1.0000077853849034,Inf,Inf,1554.0,1554.0,594.4279813380156,1.0470879002703808e-7,1.0000319610564963,Inf,Inf,1219.6,1219.6,2255.5782834262095,0.009902358098828038,4.300178823547454e11,0.05547959637616213,1.008008833593359,11723.4,768.0,2224.2876339332006,0.013014500966232152,1.7079212639591093,0.07803663923486658,1.0060358828946545,13637.6,804.0,372.7661242730261,9.820948189113303e-8,1.0000002564321977,Inf,Inf,831.6,831.6,370.3736091437741,9.516303386284494e-8,1.0001236108717415,Inf,Inf,807.2,807.2
1000,2722.9721172436057,1.0373131982591574e-7,1.0000112865055044,Inf,Inf,1336.0,1336.0,2212.5475058930147,9.84028289273345e-8,1.000747723476895,Inf,Inf,1356.2,1356.2,2844.710035972329,1.0114322739149098e-7,1.0000007951181156,Inf,Inf,2393.4,2393.4,3347.436167874118,4.843027449523178e-7,1.5553100619921545,Inf,Inf,1265.4,1265.4,3602.4856166569834,9.967468628313e-6,1.0468466978654685,Inf,Inf,1394.4,1394.4,3569.7887823043343,7.564406424844867e-7,1.4623051192463168,Inf,Inf,1671.2,1671.2,3465.1168483079005,0.049430589858724075,1.684256736192736,Inf,Inf,2586.0,2586.0,3354.179460163941,0.049789760740429685,1.7096856919079573,Inf,Inf,3012.2,3012.2,3281.4362070794514,0.049768754082540896,1.7101584006472619,Inf,Inf,3464.2,3464.2,3486.1328548151664,0.05462030229128692,1.6118332390763543,Inf,Inf,3225.8,3225.8
1500,3607.5234924819965,0.0016455874689878076,1.0148371711968673,Inf,Inf,452.2,452.2,3606.5372525992498,0.0014278595428899041,1.0069418320242711,Inf,Inf,485.8,485.8,3604.4868505027002,0.0008602903678431746,1.0022301700027085,Inf,Inf,934.2,934.2,3605.7879211957465,0.002695652070026608,1.0000009052065633,Inf,Inf,342.6,342.6,3606.936058860354,0.004342098441934541,1.0056704657042386,Inf,Inf,486.4,486.4,3612.6184458495227,0.010429882156201054,1.0022154732454958,Inf,Inf,341.2,341.2,3606.745916608912,0.0006846734762705584,1.0065900485021995,Inf,Inf,619.4,619.4,3607.474982708596,0.001300615468933126,1.0000000030111045,Inf,Inf,507.8,507.8,3607.5724954467973,0.001189641908080514,1.0063729672725292,Inf,Inf,518.4,518.4,3607.8507708100947,0.0012420615463277075,1.0077945671875836,Inf,Inf,512.0,512.0
2000,3605.9914823152126,0.001940604411218906,1.0059998837169866,Inf,Inf,462.4,462.4,3607.5013719715985,0.002053476228039446,1.0049749538486015,Inf,Inf,446.6,446.6,3605.451557503654,0.0013298751998041616,1.000998769985384,Inf,Inf,879.2,879.2,3611.007905895257,0.0036848203109582753,1.0011256940813436,Inf,Inf,317.2,317.2,3610.2122453907264,0.011102504123717686,1.081889753146912,Inf,Inf,306.0,306.0,3605.838313282565,0.005203540160741883,1.004904116389274,Inf,Inf,489.4,489.4,3608.2488600897386,0.001527885165564036,1.0011869746497806,Inf,Inf,534.8,534.8,3606.857149245577,0.0020536510370063395,1.0024318814059818,Inf,Inf,456.0,456.0,3607.12395705402,0.002018794555430059,1.0052808243747011,Inf,Inf,444.0,444.0,3607.4116194733397,0.0019273633402757757,1.0072014857065323,Inf,Inf,470.4,470.4
2500,3608.909841070609,0.0033130991458809357,1.0000084268576266,Inf,Inf,376.0,376.0,3606.333461948551,0.0032646617980222475,1.0000900528664542,Inf,Inf,381.0,381.0,3606.622670852104,0.00270917476601674,1.0004742622618723,Inf,Inf,749.6,749.6,3612.3269582444987,0.005108776517534665,1.0002681508738227,Inf,Inf,265.2,265.2,3610.515877574078,0.008087364421725873,1.0008265561604393,Inf,Inf,401.4,401.4,3608.894353461966,0.008997611260340639,1.000031040904228,Inf,Inf,412.8,412.8,3610.2257116317046,0.0034399570027675297,1.0005389290296678,Inf,Inf,361.6,361.6,3609.998725592651,0.0029444831035356288,1.0034398665952045,Inf,Inf,394.8,394.8,3617.993506204808,0.0061119645034069395,1.000007879003248,Inf,Inf,234.6,234.6,3609.3389898447026,0.0033553304381494474,1.0000004912451015,Inf,Inf,375.2,375.2
3000,3608.6979801900075,0.0035216958516668725,1.0004506266469295,Inf,Inf,356.0,356.0,3612.736308487624,0.003679110550997648,1.0003415206542694,Inf,Inf,344.4,344.4,3608.476677350293,0.0030360926443836174,1.0001082694299315,Inf,Inf,699.2,699.2,3611.248184698429,0.005712268752852927,1.0000500495745472,Inf,Inf,243.6,243.6,3607.8558312177806,0.008401607011110456,1.000259366323009,Inf,Inf,361.0,361.0,3608.4645611428564,0.009178262725413267,1.000573856506924,Inf,Inf,392.4,392.4,3607.8888981426803,0.0024054973913783116,1.0000015642657165,Inf,Inf,459.0,459.0,3609.0004756664107,0.0034109820665676627,1.000000185095727,Inf,Inf,367.6,367.6,3609.2579344846945,0.003632825050600013,1.0001682558647673,Inf,Inf,358.6,358.6,3611.640684400358,0.003345614383708276,1.0000124845916198,Inf,Inf,369.0,369.0
3500,3610.590622784503,0.004040563124609148,1.0009033001264729,Inf,Inf,334.4,334.4,3613.1631046068155,0.0042838057798057485,1.0015212371304834,Inf,Inf,321.0,321.0,3608.580697061237,0.004127862519954188,1.0000577799392747,Inf,Inf,618.2,618.2,3613.832060061202,0.006724165552481576,1.0000570403211553,Inf,Inf,223.4,223.4,3610.7423553110325,0.01019456485037179,1.001811417009015,Inf,Inf,331.8,331.8,3608.6221812041067,0.009724730507035068,1.0056947589534664,Inf,Inf,377.8,377.8,3610.6280671789486,0.002916850391143161,1.0014079743626552,Inf,Inf,420.6,420.6,3608.9678059531007,0.004595347348846685,1.0000241934671967,Inf,Inf,304.0,304.0,3612.4383204453334,0.004314625214028204,1.0030945904090993,Inf,Inf,321.8,321.8,3610.799337463056,0.0041727887039408945,1.0011181478945612,Inf,Inf,326.6,326.6
4000,3609.8164601470457,0.005081602793420103,1.000283082146446,Inf,Inf,279.6,279.6,3614.221990205876,0.005266548193622141,1.0000718193808726,Inf,Inf,271.4,271.4,3609.1776611729983,0.00470797392710658,1.000901558738718,Inf,Inf,556.4,556.4,3613.403336693167,0.007893407961786017,1.0007040271633691,Inf,Inf,187.0,187.0,3620.458122144681,0.02143897431923505,1.05090013107375,Inf,Inf,180.0,180.0,3616.597589956428,0.03331900041663844,1.0058533205058215,Inf,Inf,174.4,174.4,3607.492677346031,0.0037195943264225055,1.0000347688045816,Inf,Inf,366.0,366.0,3609.433812349252,0.005031276244065761,1.0000022168450329,Inf,Inf,286.8,286.8,3612.4651965398875,0.0050129084149746215,1.0000085898837614,Inf,Inf,289.2,289.2,3612.5270085403245,0.005926640151194665,1.0001166312316816,Inf,Inf,247.2,247.2
4500,3621.2774493013553,0.010042673146180757,1.0002779748480273,Inf,Inf,138.2,138.2,3648.8237032858806,0.015921364130128735,1.0001267453240243,Inf,Inf,75.8,75.8,3615.784536219674,0.011436752641895103,1.0018339578596842,Inf,Inf,286.6,286.6,3633.125115882094,0.017548665100934238,1.0001861200359274,Inf,Inf,80.0,80.0,3623.314378781681,0.039336599086401844,1.0490631759731714,Inf,Inf,145.6,145.6,3625.3104268924594,0.05694944335204231,1.001382407121076,Inf,Inf,162.2,162.2,3623.1972671457274,0.007757060071325106,1.0004173327379928,Inf,Inf,185.6,185.6,3624.160557518971,0.009252796732495149,1.0002723657652532,Inf,Inf,147.0,147.0,3624.93217408991,0.009574289484278997,1.000023925120874,Inf,Inf,144.4,144.4,3623.1479608699165,0.009870479247644266,1.0005565460814216,Inf,Inf,139.6,139.6
5000,3630.427412952875,0.010305944034849739,1.0003960972425283,Inf,Inf,124.8,124.8,3625.2756273313607,0.010476750219645373,1.0001574910734843,Inf,Inf,124.4,124.4,3617.9327205308996,0.011685295756633515,1.0000042062985905,Inf,Inf,261.0,261.0,3633.4919862978695,0.019402704342152976,1.000005153171464,Inf,Inf,70.2,70.2,3621.4956684117947,0.04234569597485091,1.0152992849373401,Inf,Inf,130.4,130.4,3623.099600786757,0.07337816899998821,1.0964193795194592,Inf,Inf,146.4,146.4,3616.5138620708776,0.008450295443561127,1.0002499725965994,Inf,Inf,162.8,162.8,3625.0053597683514,0.010142701421406225,1.000069720949608,Inf,Inf,132.4,132.4,3622.8748658958502,0.010254537305662823,1.0001803285689443,Inf,Inf,127.0,127.0,3628.5137079300844,0.010318429925776453,1.0000731769360793,Inf,Inf,125.8,125.8
