seed,dimension,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_Primal,LS_ONLY_SECANT_DualGap,LS_ONLY_SECANT_SmallestDualGap,LS_ONLY_SECANT_Iterations,LS_ONLY_SECANT_LineSearchIter,LS_SECANT_WITH_BACKTRACKING_Time,LS_SECANT_WITH_BACKTRACKING_Primal,LS_SECANT_WITH_BACKTRACKING_DualGap,LS_SECANT_WITH_BACKTRACKING_SmallestDualGap,LS_SECANT_WITH_BACKTRACKING_Iterations,LS_SECANT_WITH_BACKTRACKING_LineSearchIter,LS_ADAPTIVE_Time,LS_ADAPTIVE_Primal,LS_ADAPTIVE_DualGap,LS_ADAPTIVE_SmallestDualGap,LS_ADAPTIVE_Iterations,LS_ADAPTIVE_LineSearchIter,LS_BACKTRACKING_AND_SECANT_Time,LS_BACKTRACKING_AND_SECANT_Primal,LS_BACKTRACKING_AND_SECANT_DualGap,LS_BACKTRACKING_AND_SECANT_SmallestDualGap,LS_BACKTRACKING_AND_SECANT_Iterations,LS_ADAPTIVE_AND_SECANT_Time,LS_ADAPTIVE_AND_SECANT_Primal,LS_ADAPTIVE_AND_SECANT_DualGap,LS_ADAPTIVE_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_AND_SECANT_Iterations,LS_ADAPTIVE_ZERO_AND_SECANT_Time,LS_ADAPTIVE_ZERO_AND_SECANT_Primal,LS_ADAPTIVE_ZERO_AND_SECANT_DualGap,LS_ADAPTIVE_ZERO_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_ZERO_AND_SECANT_Iterations,LS_SECANT_3_Time,LS_SECANT_3_Primal,LS_SECANT_3_DualGap,LS_SECANT_3_SmallestDualGap,LS_SECANT_3_Iterations,LS_SECANT_3_LineSearchIter,LS_SECANT_5_Time,LS_SECANT_5_Primal,LS_SECANT_5_DualGap,LS_SECANT_5_SmallestDualGap,LS_SECANT_5_Iterations,LS_SECANT_5_LineSearchIter,LS_SECANT_7_Time,LS_SECANT_7_Primal,LS_SECANT_7_DualGap,LS_SECANT_7_SmallestDualGap,LS_SECANT_7_Iterations,LS_SECANT_7_LineSearchIter,LS_SECANT_12_Time,LS_SECANT_12_Primal,LS_SECANT_12_DualGap,LS_SECANT_12_SmallestDualGap,LS_SECANT_12_Iterations,LS_SECANT_12_LineSearchIter,LS_MONOTONIC_Time,LS_MONOTONIC_Primal,LS_MONOTONIC_DualGap,LS_MONOTONIC_SmallestDualGap,LS_MONOTONIC_Iterations,LS_AGNOSTIC_Time,LS_AGNOSTIC_Primal,LS_AGNOSTIC_DualGap,LS_AGNOSTIC_SmallestDualGap,LS_AGNOSTIC_Iterations,LS_ADAPTIVE_ZERO_Time,LS_ADAPTIVE_ZERO_Primal,LS_ADAPTIVE_ZERO_DualGap,LS_ADAPTIVE_ZERO_SmallestDualGap,LS_ADAPTIVE_ZERO_Iterations,minimumTime
1,800,2.379100275,6.145612591888465,5.456388407765189e-8,4.4945977606403176e-8,34,1.5,2.251206083,6.145612591888465,5.456388407765189e-8,4.4945977606403176e-8,34,1.5,2.455141765,6.14561259188849,5.4330484999809414e-8,6.710695288347779e-8,78,0.07692307692307693,3601.179656804,6.145612591888483,1.7304489574598847e-7,1.7304489574598847e-7,400892,3601.198660553,6.1456125918885025,1.0591531918180408e-7,1.0591531918180408e-7,813745,2.24519917,6.14561259188868,4.722335233964259e-8,6.867924184916774e-8,63,2.14646478,6.145612591888333,1.0891585588979069e-7,6.359334747685352e-8,31,1.4193548387096775,2.166812448,6.145612591888465,5.456388407765189e-8,4.4945977606403176e-8,34,1.5,2.397254396,6.145612591888465,5.456388407765189e-8,4.4945977606403176e-8,34,1.5,2.389933456,6.145612591888465,5.456388407765189e-8,4.4945977606403176e-8,34,1.5,2.208213119,6.145612591888676,5.695494564861292e-8,7.914957222965313e-8,52,3601.213699508,6.145612591889726,8.709153007657733e-7,9.367838629259495e-7,2337510,2.367019677,6.1456125918884865,7.221899522846797e-8,7.14486532160663e-8,65,2.14646478
2,800,0.132382677,6.463811536477794,7.834876214474207e-8,8.998381417768542e-8,26,1.3846153846153846,0.13122277,6.463811536477794,7.834876214474207e-8,8.998381417768542e-8,26,1.3846153846153846,0.199461818,6.4638115364777065,4.6097625272523146e-8,7.42119254937279e-8,59,0.05084745762711865,3600.011890537,6.463811536477692,2.2397068732971093e-7,2.2397068732971093e-7,401393,0.365234609,6.4638115364777065,4.6097625272523146e-8,7.42119254937279e-8,59,0.295150142,6.463811536477705,1.1201200322830118e-7,8.539404916518833e-8,54,0.127801777,6.463811536477616,7.505536814278457e-8,9.884581686492311e-8,26,1.3076923076923075,0.130001662,6.463811536477794,7.834876214474207e-8,8.998381417768542e-8,26,1.3846153846153846,0.13600168,6.463811536477794,7.834876214474207e-8,8.998381417768542e-8,26,1.3846153846153846,0.131785575,6.463811536477794,7.834876214474207e-8,8.998381417768542e-8,26,1.3846153846153846,0.14840054,6.463811536477705,3.6990741136833094e-8,4.974322109774221e-8,59,3600.005859375,6.463811536478466,6.469294930866454e-7,2.9675175028387457e-7,2325632,3601.088035592,6.463811536477721,1.0906830993917538e-7,1.090616024157498e-7,1671308,0.127801777
3,800,0.144374963,5.931957024211299,4.001981324108783e-8,9.208190476783784e-8,28,1.4285714285714284,0.143516258,5.931957024211299,4.001981324108783e-8,9.208190476783784e-8,28,1.4285714285714284,0.194515541,5.931957024211109,3.005334292538464e-8,8.373513082915451e-8,60,0.05,0.241585397,5.931957024211172,8.403515039390186e-8,8.403492302022642e-8,29,0.361539104,5.931957024211109,3.005334292538464e-8,8.373513082915451e-8,60,0.322937676,5.931957024211216,2.864146608771989e-8,3.120612745988183e-8,61,0.128710874,5.931957024211096,1.12161956167256e-7,9.27265091377194e-8,26,1.3076923076923075,0.142074357,5.931957024211299,4.001981324108783e-8,9.208190476783784e-8,28,1.4285714285714284,0.148430457,5.931957024211299,4.001981324108783e-8,9.208190476783784e-8,28,1.4285714285714284,0.146144521,5.931957024211299,4.001981324108783e-8,9.208190476783784e-8,28,1.4285714285714284,0.076045348,5.93195702421113,2.9728767003689427e-8,3.4350705391261727e-8,31,3600.006716459,5.93195702421213,6.386144377756864e-7,1.0424353149574017e-6,2327186,0.131549425,5.931957024211207,6.947902875253931e-8,7.738913154753391e-8,60,0.128710874
4,800,0.084578497,5.846592605698688,7.138203272916144e-8,7.138203272916144e-8,16,1.5333333333333332,0.082684346,5.846592605698688,7.138203272916144e-8,7.138203272916144e-8,16,1.5333333333333332,0.191733986,5.846592605698731,6.520713213831186e-8,7.552955594292143e-8,59,0.06779661016949153,0.129085242,5.846592605698881,5.595745733444346e-8,5.595722996076802e-8,17,0.358253033,5.846592605698731,6.520713213831186e-8,7.552955594292143e-8,59,0.266424624,5.846592605698703,1.500404778198572e-8,1.500404778198572e-8,51,0.08965155,5.846592605698778,2.896649675676599e-8,2.896649675676599e-8,18,1.3529411764705883,0.082453856,5.846592605698688,7.138203272916144e-8,7.138203272916144e-8,16,1.5333333333333332,0.086462797,5.846592605698688,7.138203272916144e-8,7.138203272916144e-8,16,1.5333333333333332,0.083782166,5.846592605698688,7.138203272916144e-8,7.138203272916144e-8,16,1.5333333333333332,0.150403622,5.846592605698789,2.285798927914584e-8,2.285798927914584e-8,67,1.953682677,5.8465973929018356,0.002627426530466437,9.660664090915816e-8,1263,0.110852552,5.846592605698832,1.3392764230957255e-8,4.7664116209489293e-8,51,0.082453856
1,1200,2.165923194,4.436166071376526,9.595169103704393e-9,9.595169103704393e-9,19,1.4444444444444446,2.105850099,4.436166071376526,9.595169103704393e-9,9.595169103704393e-9,19,1.4444444444444446,2.562009749,4.436166071376369,5.654919732478447e-8,5.654919732478447e-8,56,0.03636363636363636,2.367285407,4.4361660713763955,3.505920176394284e-8,7.337962415476795e-8,19,2.713230866,4.436166071376369,5.654919732478447e-8,5.654919732478447e-8,56,3601.309076647,4.436166071376306,1.1089537110819947e-7,1.1089537110819947e-7,721102,2.054555414,4.4361660713764,1.4108309187577106e-8,1.4108309187577106e-8,17,1.375,2.354429844,4.436166071376526,9.595169103704393e-9,9.595169103704393e-9,19,1.4444444444444446,2.251015542,4.436166071376526,9.595169103704393e-9,9.595169103704393e-9,19,1.4444444444444446,2.279365491,4.436166071376526,9.595169103704393e-9,9.595169103704393e-9,19,1.4444444444444446,2.189587407,4.436166071376422,5.620131560135633e-8,3.568266038200818e-8,45,3601.184763788,4.436166071378743,2.7304406557959737e-6,7.429352990584448e-7,1583539,2.229552773,4.436166071376526,2.810543264786247e-8,8.057213563006371e-8,52,2.054555414
2,1200,0.146492345,4.98597185569541,9.8981445262325e-8,8.500319381710142e-8,19,1.3684210526315788,0.144817027,4.98597185569541,9.8981445262325e-8,8.500319381710142e-8,19,1.3684210526315788,0.278110375,4.98597185569528,4.555272425932344e-8,7.165704118961003e-8,55,0.05454545454545454,3601.147163977,4.985971855695305,5.426290954346769e-7,5.426290954346769e-7,280704,0.516484475,4.98597185569528,4.555272425932344e-8,7.165704118961003e-8,55,0.394163676,4.98597185569524,5.9214926295680925e-8,6.917480277479626e-8,49,0.129751267,4.985971855695234,7.158996595535427e-8,7.158996595535427e-8,18,1.2941176470588234,0.144951256,4.98597185569541,9.8981445262325e-8,8.500319381710142e-8,19,1.3684210526315788,0.143008268,4.98597185569541,9.8981445262325e-8,8.500319381710142e-8,19,1.3684210526315788,0.143391346,4.98597185569541,9.8981445262325e-8,8.500319381710142e-8,19,1.3684210526315788,0.101704459,4.985971855695398,4.601497494149953e-8,2.5152985472232103e-8,25,3600.008529059,4.985971855697493,1.712990524538327e-6,3.6736616948473966e-6,1622110,0.171412354,4.985971855695235,5.62122295377776e-8,5.621268428512849e-8,49,0.129751267
3,1200,0.201478186,4.555136777934,1.809667082852684e-8,6.466621016443241e-8,26,1.4615384615384617,0.196898842,4.555136777934,1.809667082852684e-8,6.466621016443241e-8,26,1.4615384615384617,3600.017352089,4.555136777933801,1.6344233699783217e-7,1.6344279174518306e-7,370088,0.8819929314109076,3600.011104057,4.555136777933658,2.245085397589719e-7,2.245085397589719e-7,277138,3600.02105146,4.555136777933788,1.6345848052878864e-7,1.6345848052878864e-7,293372,0.447056236,4.555136777933607,4.984985935152508e-8,7.004041435720865e-8,58,0.190006368,4.555136777934,1.809667082852684e-8,6.466621016443241e-8,26,1.3461538461538463,0.202696322,4.555136777934,1.809667082852684e-8,6.466621016443241e-8,26,1.4615384615384617,0.200422459,4.555136777934,1.809667082852684e-8,6.466621016443241e-8,26,1.4615384615384617,0.20073521,4.555136777934,1.809667082852684e-8,6.466621016443241e-8,26,1.4615384615384617,0.124361862,4.5551367779336935,1.9746266843867488e-8,1.2777945812558755e-8,35,3600.007453375,4.555136777936312,8.211482054321095e-7,9.413740826857975e-7,1619887,0.190646026,4.55513677793366,8.03659077064367e-8,9.306654646934476e-8,57,0.190006368
4,1200,0.205782789,5.870604075016381,4.0520262700738385e-8,8.59934061736567e-8,28,1.2857142857142856,0.201987868,5.870604075016381,4.0520262700738385e-8,8.59934061736567e-8,28,1.2857142857142856,0.313887734,5.87060407501687,4.931212060910184e-8,5.1660890676430427e-8,64,0.125,3600.021705031,5.870604075016484,1.3949465937912464e-7,1.3949465937912464e-7,280028,0.588340423,5.87060407501687,4.931212060910184e-8,5.1660890676430427e-8,64,0.427866037,5.8706040750165505,2.5924919100361876e-8,2.5924919100361876e-8,56,0.189785239,5.870604075016534,1.5394789443234913e-8,3.634977474575862e-8,27,1.1851851851851851,0.206435757,5.870604075016381,4.0520262700738385e-8,8.59934061736567e-8,28,1.2857142857142856,0.205876947,5.870604075016381,4.0520262700738385e-8,8.59934061736567e-8,28,1.2857142857142856,0.203879639,5.870604075016381,4.0520262700738385e-8,8.59934061736567e-8,28,1.2857142857142856,0.135932268,5.87060407501655,4.831690603168681e-8,6.289565135375597e-8,39,3600.009499448,5.870604075018418,3.838060820271494e-7,1.3181593203626107e-6,1592675,0.219721689,5.870604075016449,8.364190762222279e-8,8.692882147443015e-8,59,0.189785239
1,1500,2.364247229,4.3010066203032356,5.155561666470021e-8,5.858714757778216e-8,33,1.393939393939394,2.389483992,4.3010066203032356,5.155561666470021e-8,5.858714757778216e-8,33,1.393939393939394,2.560253847,4.30100662030307,5.188189788896125e-8,6.961909093661234e-8,66,0.06060606060606061,2.629271256,4.301006620303322,2.1752475731773302e-7,9.171571946353652e-8,30,2.856386709,4.30100662030307,5.188189788896125e-8,6.961909093661234e-8,66,2.608223475,4.30100662030328,6.841833055659663e-8,9.452446647628676e-8,65,2.205802515,4.3010066203032356,5.155561666470021e-8,5.858714757778216e-8,33,1.3030303030303032,2.221420274,4.3010066203032356,5.155561666470021e-8,5.858714757778216e-8,33,1.393939393939394,2.239246275,4.3010066203032356,5.155561666470021e-8,5.858714757778216e-8,33,1.393939393939394,2.214867429,4.3010066203032356,5.155561666470021e-8,5.858714757778216e-8,33,1.393939393939394,2.244639354,4.301006620303341,6.191278316691751e-7,8.828715181152802e-8,48,3601.19244389,4.30100662030904,5.006823585063103e-6,5.061660203864449e-6,1292976,2.344702924,4.301006620303495,2.081892489513848e-7,8.187771527445875e-8,60,2.205802515
2,1500,0.262819918,4.62361824893579,6.92002686264459e-8,9.048585525306407e-8,29,1.3793103448275863,0.265985473,4.62361824893579,6.92002686264459e-8,9.048585525306407e-8,29,1.3793103448275863,3600.014361896,4.623618248935855,1.2518603398348205e-7,1.251821686309995e-7,542085,0.23046939133161773,3601.115683072,4.623618248936124,1.2115151548641734e-7,1.2115151548641734e-7,225691,3600.01604176,4.623618248936206,1.2562691154016647e-7,1.2562350093503483e-7,342120,3601.135671751,4.623618248936079,3.499073955026688e-7,3.4986032915185206e-7,500995,0.249238099,4.6236182489360464,1.4300894690677524e-8,9.670588951848913e-8,28,1.2857142857142856,0.264126724,4.62361824893579,6.92002686264459e-8,9.048585525306407e-8,29,1.3793103448275863,0.266931042,4.62361824893579,6.92002686264459e-8,9.048585525306407e-8,29,1.3793103448275863,0.263551325,4.62361824893579,6.92002686264459e-8,9.048585525306407e-8,29,1.3793103448275863,0.276113593,4.623618248936007,4.8914444050751626e-8,4.8914444050751626e-8,57,3600.010095008,4.623618248941769,1.0891335477936082e-6,9.72398993326351e-7,1287227,0.248538796,4.623618248936044,3.1551280699204654e-8,3.1551280699204654e-8,59,0.249238099
