Dimension,NumInstances,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_DualGapNotSolved,LS_ONLY_SECANT_IterationsSolved,LS_ADAPTIVE_Time,LS_ADAPTIVE_DualGapNotSolved,LS_ADAPTIVE_IterationsSolved,LS_AGNOSTIC_Time,LS_AGNOSTIC_DualGapNotSolved,LS_AGNOSTIC_IterationsSolved
500,5,0.026,<1E-07,25,0.028,<1E-07,30,40.7,<1E-07,336307
1000,5,9.054,<1E-07,16,9.707,<1E-07,22,1385.358,2.76E-06,118
1500,5,12.522,<1E-07,21,13.128,<1E-07,29,3600.0,1.63E-06,
2000,5,13.704,<1E-07,17,12.97,<1E-07,21,860.447,3.69E-06,309
2500,5,23.564,<1E-07,20,25.399,<1E-07,27,1944.439,5.17E-06,370
3000,5,31.316,<1E-07,22,32.062,<1E-07,28,2133.779,4.78E-06,501
3500,5,17.65,<1E-07,13,23.046,<1E-07,20,1412.984,5.46E-06,56
4000,5,36.421,<1E-07,22,32.892,<1E-07,26,3600.0,4.79E-06,
4500,5,28.074,<1E-07,21,31.998,<1E-07,28,744.251,4.21E-06,145
5000,5,38.579,<1E-07,22,35.193,<1E-07,27,2774.204,4.59E-06,1565
