Dimension,NumInstances,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_DualGapNotSolved,LS_ONLY_SECANT_IterationsSolved,LS_ADAPTIVE_Time,LS_ADAPTIVE_DualGapNotSolved,LS_ADAPTIVE_IterationsSolved,LS_AGNOSTIC_Time,LS_AGNOSTIC_DualGapNotSolved,LS_AGNOSTIC_IterationsSolved
500,5,0.319,<1E-07,25,0.304,<1E-07,30,107.889,<1E-07,336307
1000,5,11.795,<1E-07,16,9.588,<1E-07,22,1294.442,2.00E-06,118
1500,5,13.361,<1E-07,21,12.278,<1E-07,29,3600.0,1.90E-06,
2000,5,15.894,<1E-07,17,12.272,<1E-07,21,846.515,4.12E-06,309
2500,5,24.234,<1E-07,20,26.591,<1E-07,27,1949.697,3.95E-06,370
3000,5,32.758,<1E-07,22,32.155,<1E-07,28,2140.819,4.41E-06,501
3500,5,18.779,<1E-07,13,22.991,<1E-07,20,1414.772,4.37E-06,56
4000,5,38.78,<1E-07,22,33.287,<1E-07,26,3600.0,5.22E-06,
4500,5,29.14,<1E-07,21,33.592,<1E-07,28,740.014,4.29E-06,145
5000,5,38.838,<1E-07,21,35.886,<1E-07,27,2769.942,3.33E-06,1565
