Dimension,NumInstances,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_DualGap,LS_ONLY_SECANT_DualGapSD,LS_ONLY_SECANT_DualGapNotSolved,LS_ONLY_SECANT_DualGapNotSolvedSD,LS_ONLY_SECANT_IterationsAll,LS_ONLY_SECANT_IterationsSolved,LS_ADAPTIVE_Time,LS_ADAPTIVE_DualGap,LS_ADAPTIVE_DualGapSD,LS_ADAPTIVE_DualGapNotSolved,LS_ADAPTIVE_DualGapNotSolvedSD,LS_ADAPTIVE_IterationsAll,LS_ADAPTIVE_IterationsSolved,LS_MONOTONIC_Time,LS_MONOTONIC_DualGap,LS_MONOTONIC_DualGapSD,LS_MONOTONIC_DualGapNotSolved,LS_MONOTONIC_DualGapNotSolvedSD,LS_MONOTONIC_IterationsAll,LS_MONOTONIC_IterationsSolved,LS_AGNOSTIC_Time,LS_AGNOSTIC_DualGap,LS_AGNOSTIC_DualGapSD,LS_AGNOSTIC_DualGapNotSolved,LS_AGNOSTIC_DualGapNotSolvedSD,LS_AGNOSTIC_IterationsAll,LS_AGNOSTIC_IterationsSolved,LS_ADAPTIVE_ZERO_Time,LS_ADAPTIVE_ZERO_DualGap,LS_ADAPTIVE_ZERO_DualGapSD,LS_ADAPTIVE_ZERO_DualGapNotSolved,LS_ADAPTIVE_ZERO_DualGapNotSolvedSD,LS_ADAPTIVE_ZERO_IterationsAll,LS_ADAPTIVE_ZERO_IterationsSolved,LS_GOLDEN_RATIO_Time,LS_GOLDEN_RATIO_DualGap,LS_GOLDEN_RATIO_DualGapSD,LS_GOLDEN_RATIO_DualGapNotSolved,LS_GOLDEN_RATIO_DualGapNotSolvedSD,LS_GOLDEN_RATIO_IterationsAll,LS_GOLDEN_RATIO_IterationsSolved
100,5,0.634,1.2148280808770814e-7,1.0025311965689399,Inf,Inf,887,887,3600.0,5.9640551817194e-7,1.0013727719700127,5.9640551817194e-7,1.0011756182243874,1844014,Inf,3600.0,4.228534760830918e-7,1.0181922134110781,4.228534760830918e-7,1.0214991806724507,7486889,Inf,3600.0,1.8112137809045522e-5,1.0214427572527816,1.8112137809045522e-5,1.022440807470232,9409039,Inf,3600.0,8.851175701422444e-7,1.0040427644302767,8.851175701422444e-7,1.003133227446013,6328197,Inf,3600.0,0.0010192611875064312,1.1937761147659385,0.0010192611875064312,1.1930388850136675,959494,Inf
200,5,3.182,9.827356888342437e-8,1.0030260453796285,Inf,Inf,1413,1413,3600.0,6.708903134201897e-7,1.0007344407152983,6.708903134201897e-7,1.0016551569611278,1134455,Inf,3600.0,6.981352738114725e-7,1.0059787525523136,6.981352738114725e-7,1.0076586852904785,2658191,Inf,3600.0,6.740444965945874e-5,1.000692090749123,6.740444965945874e-5,1.0007093049311113,4108951,Inf,3600.0,1.194133080152169e-6,1.0005739140099787,1.194133080152169e-6,1.0006540885281954,2340981,Inf,3600.0,0.0009808278932515887,1.0002066399305227,0.0009808278932515887,1.0001966204083235,286220,Inf
300,5,420.533,1.1278691688765686e-7,1.0040918315046063,Inf,Inf,1971,1971,3600.0,7.064420211335641e-7,1.0046148649100526,7.064420211335641e-7,1.0053565782997709,158189,Inf,3600.0,4.9006950451285e-7,1.0010739670104163,4.9006950451285e-7,1.001346344799273,21786,Inf,3600.0,0.0066160173411374335,1.1232713598282384,0.0066160173411374335,1.1233154119665207,58375,Inf,3600.0,1.1023424762766178e-6,1.0114238320991846,1.1023424762766178e-6,1.0125944695361717,20978,Inf,3600.0,0.0013632518858355497,1.0176247724594496,0.0013632518858355497,1.017606304741775,1610,Inf
400,5,775.253,9.41678369208908e-8,1.000390268851382,Inf,Inf,2315,2315,3600.0,8.697056198544584e-7,1.0016952441798137,8.697056198544584e-7,1.001104835971486,13297,Inf,3600.0,7.300686265506039e-7,1.0113216903642732,7.300686265506039e-7,1.009971226676157,19090,Inf,3600.0,0.019058197856626873,1.0166656903764812,0.019058197856626873,1.0166582573746268,35075,Inf,3600.0,1.2753629716602905e-6,1.0127128868216797,1.2753629716602905e-6,1.011736835511081,14033,Inf,3600.0,0.0020084719715568475,1.0352864279023262,0.0020084719715568475,1.0350901339069047,959,Inf
500,5,1284.746,1.016912773580567e-7,1.0000137346299895,Inf,Inf,2901,2901,3600.0,2.8367165463222308e-6,2.6043808288963457,2.8367165463222308e-6,1.1835427176401285,7187,Inf,3600.0,5.317257893909323e-7,1.0003174892824038,5.317257893909323e-7,1.0000066663026632,14821,Inf,3600.0,0.06262331558035589,1.2804468016273383,0.06262331558035589,1.2804593049161008,19502,Inf,3600.0,1.378992448469597e-6,1.0016674143718658,1.378992448469597e-6,1.001202736031954,10449,Inf,3600.0,0.03651382088266014,1.0016730504346694,0.03651382088266014,1.0016661260172757,734,Inf
600,5,2209.281,2.260921221113677e-6,3.5133995036308154,0.0002418880925001313,1.045619846249462,2384,3012,3600.0,1.0310440057535163e-6,1.0004016017519843,1.0310440057535163e-6,1.0004659047909314,9773,Inf,3600.0,7.331398692809993e-7,1.0430480502529924,7.331398692809993e-7,1.0381451770695729,12663,Inf,3600.0,0.03245656933943909,1.0020258559626252,0.03245656933943909,1.0020275279204014,27829,Inf,3600.0,1.4622437296879429e-6,1.0084466652561899,1.4622437296879429e-6,1.009267436124827,11557,Inf,3600.0,0.03714948235944178,1.000061182600596,0.03714948235944178,1.0000645132738866,773,Inf
700,5,2059.513,1.009791323260161e-7,1.0008382858317724,Inf,Inf,2976,2976,3600.0,7.2151174957311065e-6,20.083611809739327,7.2151174957311065e-6,2.6816841712780355,5544,Inf,3600.0,7.816452206875077e-7,1.0034217793607432,7.816452206875077e-7,1.0045822130718205,10840,Inf,3600.0,0.12740019509285028,1.0087425292452539,0.12740019509285028,1.0087404370973303,11417,Inf,3600.0,1.6598388302389643e-6,1.0036605363382403,1.6598388302389643e-6,1.00411103017667,7945,Inf,3600.0,0.19857937502808337,1.0364306236784642,0.19857937502808337,1.0364293315503181,619,Inf
800,5,3565.644,7.635946808346615e-7,7.654827447320381,1.5047124306834598e-6,1.1118967549829668,2443,3240,3600.0,0.005792938851411797,12.408711227594576,0.005792938851411797,19.92617303706596,2299,Inf,3600.0,3.6537412997793714e-6,3.743128790436232,3.6537412997793714e-6,1.346204561833765,6470,Inf,3600.0,0.2099218134027414,1.0474115124632681,0.2099218134027414,1.0474098857226948,10694,Inf,3600.0,1.7896556062162527e-6,1.004730868121134,1.7896556062162527e-6,1.0050383902483866,6686,Inf,3600.0,0.6996973769566339,1.0008004200413079,0.6996973769566339,1.0008004226179654,481,Inf
900,5,3600.0,0.0022382125047519952,2.3846052933695012,0.0022382125047519952,2.415989156200492,1703,Inf,3600.0,0.04306932921457192,2.0966876499812977e10,0.04306932921457192,3.2018758969310346e9,2060,Inf,3600.0,4.0045493503196025e-5,124.33756486320176,4.0045493503196025e-5,11.781433350786216,3280,Inf,3600.0,0.3448310394244482,1.000000259880692,0.3448310394244482,1.0000002596053532,6401,Inf,3600.0,7.108712579196321e-6,1.1326113306147372,7.108712579196321e-6,1.0170358811799864,4220,Inf,3600.0,1.9614745261708975,1.0137152013932476,1.9614745261708975,1.013715233601136,324,Inf
1000,5,3600.0,0.07774993789122084,1.0680570766877069,0.07774993789122084,1.068070420123462,1152,Inf,3600.0,0.18098768239848378,25.01812599990666,0.18098768239848378,24.995251753361366,1422,Inf,3600.0,8.873963512026413e-6,28.160749188194313,8.873963512026413e-6,2.664224320872553,2820,Inf,3600.0,0.4618587593555567,1.0005093534547642,0.4618587593555567,1.0005093515833265,4729,Inf,3600.0,9.530880625932804e-5,1.2192201319830982,9.530880625932804e-5,1.1958891923650319,3262,Inf,3600.0,3.060307761926014,1.0739094623874894,3.060307761926014,1.0739094111214378,226,Inf
