Dimension,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_DualGap,LS_ONLY_SECANT_DualGapSD,LS_ONLY_SECANT_DualGapNotSolved,LS_ONLY_SECANT_DualGapNotSolvedSD,LS_ONLY_SECANT_IterationsAll,LS_ONLY_SECANT_IterationsSolved,LS_SECANT_WITH_BACKTRACKING_Time,LS_SECANT_WITH_BACKTRACKING_DualGap,LS_SECANT_WITH_BACKTRACKING_DualGapSD,LS_SECANT_WITH_BACKTRACKING_DualGapNotSolved,LS_SECANT_WITH_BACKTRACKING_DualGapNotSolvedSD,LS_SECANT_WITH_BACKTRACKING_IterationsAll,LS_SECANT_WITH_BACKTRACKING_IterationsSolved,LS_ADAPTIVE_Time,LS_ADAPTIVE_DualGap,LS_ADAPTIVE_DualGapSD,LS_ADAPTIVE_DualGapNotSolved,LS_ADAPTIVE_DualGapNotSolvedSD,LS_ADAPTIVE_IterationsAll,LS_ADAPTIVE_IterationsSolved,LS_BACKTRACKING_AND_SECANT_Time,LS_BACKTRACKING_AND_SECANT_DualGap,LS_BACKTRACKING_AND_SECANT_DualGapSD,LS_BACKTRACKING_AND_SECANT_DualGapNotSolved,LS_BACKTRACKING_AND_SECANT_DualGapNotSolvedSD,LS_BACKTRACKING_AND_SECANT_IterationsAll,LS_BACKTRACKING_AND_SECANT_IterationsSolved,LS_ADAPTIVE_AND_SECANT_Time,LS_ADAPTIVE_AND_SECANT_DualGap,LS_ADAPTIVE_AND_SECANT_DualGapSD,LS_ADAPTIVE_AND_SECANT_DualGapNotSolved,LS_ADAPTIVE_AND_SECANT_DualGapNotSolvedSD,LS_ADAPTIVE_AND_SECANT_IterationsAll,LS_ADAPTIVE_AND_SECANT_IterationsSolved,LS_ADAPTIVE_ZERO_AND_SECANT_Time,LS_ADAPTIVE_ZERO_AND_SECANT_DualGap,LS_ADAPTIVE_ZERO_AND_SECANT_DualGapSD,LS_ADAPTIVE_ZERO_AND_SECANT_DualGapNotSolved,LS_ADAPTIVE_ZERO_AND_SECANT_DualGapNotSolvedSD,LS_ADAPTIVE_ZERO_AND_SECANT_IterationsAll,LS_ADAPTIVE_ZERO_AND_SECANT_IterationsSolved,LS_SECANT_3_Time,LS_SECANT_3_DualGap,LS_SECANT_3_DualGapSD,LS_SECANT_3_DualGapNotSolved,LS_SECANT_3_DualGapNotSolvedSD,LS_SECANT_3_IterationsAll,LS_SECANT_3_IterationsSolved,LS_SECANT_5_Time,LS_SECANT_5_DualGap,LS_SECANT_5_DualGapSD,LS_SECANT_5_DualGapNotSolved,LS_SECANT_5_DualGapNotSolvedSD,LS_SECANT_5_IterationsAll,LS_SECANT_5_IterationsSolved,LS_SECANT_7_Time,LS_SECANT_7_DualGap,LS_SECANT_7_DualGapSD,LS_SECANT_7_DualGapNotSolved,LS_SECANT_7_DualGapNotSolvedSD,LS_SECANT_7_IterationsAll,LS_SECANT_7_IterationsSolved,LS_SECANT_12_Time,LS_SECANT_12_DualGap,LS_SECANT_12_DualGapSD,LS_SECANT_12_DualGapNotSolved,LS_SECANT_12_DualGapNotSolvedSD,LS_SECANT_12_IterationsAll,LS_SECANT_12_IterationsSolved
500,1284.4421500843105,1.0409576684671751e-7,1.0000498657257977,Inf,Inf,2880.6,2880.6,1295.9004212250961,9.825338975595973e-8,1.0005563349124869,Inf,Inf,2856.8,2856.8,3600.559642849928,9.082551415310584e-7,1.0000458485541426,9.007885351300237e-7,1.0001094748820276,10210.6,Inf,3601.237109013099,1.5950991975094655e-6,1.009670808192322,1.549968179662367e-6,1.0072971330310418,3198.6,Inf,3600.8724909502384,1.0655669379960754e-6,1.006911810455336,1.0016097150492358e-6,1.0030641347108906,6192.4,Inf,3601.1100979571747,1.5969977768156645e-6,1.0002414708649572,1.5812817274635073e-6,1.000398529721248,6385.6,Inf,1170.331210638701,1.0518481604229515e-7,1.0007027821857142,Inf,Inf,2840.6,2840.6,1126.439971186666,1.0220390823886905e-7,1.0012896065545263,Inf,Inf,2811.4,2811.4,1162.652716561896,1.0634344566855049e-7,1.000470363066691,Inf,Inf,2955.0,2955.0,1200.964546791493,1.044295032242996e-7,1.00034949656441,Inf,Inf,2941.8,2941.8
1000,3602.2360320418743,0.006557956867293763,1.7384059318177936,Inf,Inf,1663.6,1663.6,3602.692940129141,0.042087238675273336,1.0223618591239003,Inf,Inf,1319.2,1319.2,3602.6186655067345,0.00425133532342072,1.3777081894667713,Inf,Inf,2676.8,2676.8,3603.4704324816053,0.15013205287952172,1.0252899818764794,Inf,Inf,995.4,995.4,3604.2983693811225,0.6349623841774388,1.006162137722927,Inf,Inf,987.4,987.4,3603.236991470636,0.09486980718735244,1.2061666601105319,Inf,Inf,1479.2,1479.2,3602.40109240277,0.004473677446672071,1.0016155790254504,Inf,Inf,1696.4,1696.4,3602.8009161923223,0.008439385815344572,1.0856701346044009,Inf,Inf,1561.2,1561.2,3602.6802911010773,0.011632645242909193,1.3376407831929402,Inf,Inf,1513.2,1513.2,3602.0817237661004,0.00404783894538021,1.0000568098346934,Inf,Inf,1672.4,1672.4
1500,3615.059485241533,4.748457561050988,1.0037025908195856,Inf,Inf,191.2,191.2,3611.7856255667493,3.114356506957831,1.0005979946682755,Inf,Inf,285.0,285.0,3605.2019583228207,2.1647474526864547,1.003806650692639,Inf,Inf,749.4,749.4,3615.1512224269886,5.003553808950761,1.0027376886224793,Inf,Inf,198.8,198.8,3611.758900246019,8.606814920583975,1.0011561130205575,Inf,Inf,377.8,377.8,3609.3852413387376,9.057835472514471,1.0110762380308518,Inf,Inf,399.2,399.2,3607.9460181806235,1.5062933698053518,1.0000265856562947,Inf,Inf,466.8,466.8,3607.6157102785933,2.2946148339775667,1.0003012542340586,Inf,Inf,355.0,355.0,3609.479077258117,6.655406286818269,1.1545359853485093,Inf,Inf,422.0,422.0,3612.289102480892,2.660199411192896,1.0001784859330514,Inf,Inf,320.2,320.2
2000,3611.5767247288595,4.586918087510599,1.0002297212100777,Inf,Inf,241.0,241.0,3608.6644376565655,4.59706747080188,1.0002877442859692,Inf,Inf,238.2,238.2,3619.1531708343846,20.625671300780283,1.0004888149024835,Inf,Inf,287.8,287.8,3611.6546377355508,7.340948862331584,1.0004088177961543,Inf,Inf,168.2,168.2,3609.4779795660584,14.48942376468076,1.0000032744446767,Inf,Inf,333.0,333.0,3609.844137458974,15.931538240179286,1.0042857198592312,Inf,Inf,360.2,360.2,3610.2724631025267,2.1477695882402816,1.0002382445411617,Inf,Inf,427.4,427.4,3611.544782454235,3.5450954985365373,1.0007126401257214,Inf,Inf,301.2,301.2,3610.8209620093417,10.379895550763893,1.136873909664051,Inf,Inf,295.2,295.2,3610.8795977614363,3.984660810888635,1.0001660441696643,Inf,Inf,275.8,275.8
2500,3613.062822322673,8.024025270927533,1.0010568242252507,Inf,Inf,188.8,188.8,3610.17766255204,8.154210607118218,1.0012178983639337,Inf,Inf,185.6,185.6,3610.0002038755,6.344154314478914,1.0001143524998384,Inf,Inf,564.2,564.2,3623.159706633849,17.225504861942206,1.000300492391966,Inf,Inf,121.2,121.2,3611.5750422558995,33.347838892934355,1.0353098253401731,Inf,Inf,286.6,286.6,3613.6410805500277,44.853235302659975,1.0182371106092787,Inf,Inf,306.8,306.8,3611.691887719492,3.678251248536759,1.0008874680003195,Inf,Inf,361.6,361.6,3610.307165582551,5.1515427780482845,1.0000487294145006,Inf,Inf,275.6,275.6,3610.8284505987585,13.167619507412093,1.1351476890099335,Inf,Inf,302.8,302.8,3614.1907353219967,6.164809865624629,1.0007119820987873,Inf,Inf,232.0,232.0
3000,3612.4176380136673,8.794804027816872,1.0000218777663568,Inf,Inf,173.8,173.8,3613.6651916898118,10.722472028482507,1.0003997159462676,Inf,Inf,142.2,142.2,3609.0585285879133,6.895817586216365,1.0000370475284306,Inf,Inf,523.4,523.4,3618.187074651706,28.71496590742353,1.013702305284087,Inf,Inf,102.0,102.0,3611.034578264543,32.37845730495182,1.006620238082359,Inf,Inf,266.8,266.8,3611.177137651878,41.16458090331281,1.0055653221941458,Inf,Inf,301.2,301.2,3608.9337453132493,4.208521132657551,1.0000676198117835,Inf,Inf,334.2,334.2,3613.3182406276483,6.116331095316543,1.0000591224657829,Inf,Inf,243.6,243.6,3609.832007536843,6.937814038685955,1.0000046557945035,Inf,Inf,213.4,213.4,3614.9962759547457,7.051495137715537,1.0002675778034478,Inf,Inf,210.6,210.6
3500,3614.605718120167,14.246151742478679,1.005665057070421,Inf,Inf,143.4,143.4,3616.6144279929913,13.987596330234606,1.0043699116332594,Inf,Inf,145.6,145.6,3609.288475116061,10.580992399222536,1.0038649326440667,Inf,Inf,455.8,455.8,3621.1987857846743,47.420248924639075,1.0073182787267512,Inf,Inf,91.2,91.2,3612.413709079514,61.1649684714333,1.1506356959086765,Inf,Inf,253.2,253.2,3612.091316776891,86.07666636269178,1.1018371462744665,Inf,Inf,272.4,272.4,702.6631335177067,14.424565213711617,1.000029490350955,Inf,Inf,111.6,111.6,3616.128962985161,8.379869327844233,1.0001596283541303,Inf,Inf,217.6,217.6,3615.1833057482763,9.158657318369677,1.0001252746859235,Inf,Inf,199.0,199.0,3617.3209153481257,9.646383105281155,1.0006750116948895,Inf,Inf,189.0,189.0
4000,3615.2053635229795,18.782462845202772,1.0004303755040214,Inf,Inf,117.2,117.2,3614.1064509263215,18.716423045664857,1.0006591404713239,Inf,Inf,117.4,117.4,3611.5729008191192,13.34973363010867,1.0010993751337067,Inf,Inf,409.2,409.2,3642.739842924105,49.9419845050851,1.040362847881082,Inf,Inf,80.4,80.4,3620.4890151319264,90.55482650323587,1.0300966228739836,Inf,Inf,210.6,210.6,3619.77034033156,119.41412686802765,1.0333085734520726,Inf,Inf,237.2,237.2,3611.8565289906505,7.341145049393593,1.0004169045162605,Inf,Inf,262.0,262.0,3614.1804780464977,9.882619010195416,1.000266702955949,Inf,Inf,194.2,194.2,3618.546816103005,12.7257050110018,1.0003788527227122,Inf,Inf,163.6,163.6,3617.0226387520884,14.110779924854736,1.0002597985506134,Inf,Inf,152.4,152.4
4500,3631.4330684366873,198.5310038100198,1.1770217383926687,Inf,Inf,44.2,44.2,3623.8692683407467,254.13746583462245,1.249924191082341,Inf,Inf,40.0,40.0,3620.514850708883,213.11297640319438,1.317801226104467,Inf,Inf,224.0,224.0,3692.517473505151,3603.20103316678,7.288910770067053,Inf,Inf,23.4,23.4,3627.7770632447273,36864.88178846852,6.5558641154796,Inf,Inf,129.0,129.0,3627.7810483944495,20268.682008101085,6.448214118441031,Inf,Inf,141.0,141.0,3623.7639331635805,17.804439735981894,1.000509241369978,Inf,Inf,156.0,156.0,3622.2669616671637,95.3636889823636,1.3262475031189993,Inf,Inf,151.8,151.8,3648.677889936648,146.55987101937043,1.14075906384242,Inf,Inf,65.2,65.2,3626.162963975807,79.31442621985741,1.0886322323148636,Inf,Inf,88.6,88.6
5000,3638.808068815523,221.57130875972595,1.0000240904223487,Inf,Inf,38.4,38.4,3625.6039164287386,273.2901977576638,1.0002155409399924,Inf,Inf,35.0,35.0,3620.07535372942,95.75040003476887,1.1187397198372246,Inf,Inf,231.6,231.6,3640.5505733985897,851.1135490668343,5.051505153494836,Inf,Inf,26.2,26.2,3626.7872417059525,25365.654586608933,2.267380263356785,Inf,Inf,117.4,117.4,3629.1090014247793,11346.132849211577,1.5924921211166498,Inf,Inf,131.0,131.0,3623.0616056859535,22.620776276626657,1.0018437663411892,Inf,Inf,138.8,138.8,3626.3368105570444,39.27901546281039,1.00066566796496,Inf,Inf,103.0,103.0,3631.745123076104,51.242386580584544,1.0045914080152976,Inf,Inf,86.6,86.6,3631.9207098637007,92.50639528241953,1.0166718760437503,Inf,Inf,72.2,72.2
