Dimension,NumInstances,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_DualGap,LS_ONLY_SECANT_DualGapSD,LS_ONLY_SECANT_DualGapNotSolved,LS_ONLY_SECANT_DualGapNotSolvedSD,LS_ONLY_SECANT_IterationsAll,LS_ONLY_SECANT_IterationsSolved,LS_SECANT_WITH_BACKTRACKING_Time,LS_SECANT_WITH_BACKTRACKING_DualGap,LS_SECANT_WITH_BACKTRACKING_DualGapSD,LS_SECANT_WITH_BACKTRACKING_DualGapNotSolved,LS_SECANT_WITH_BACKTRACKING_DualGapNotSolvedSD,LS_SECANT_WITH_BACKTRACKING_IterationsAll,LS_SECANT_WITH_BACKTRACKING_IterationsSolved,LS_ADAPTIVE_Time,LS_ADAPTIVE_DualGap,LS_ADAPTIVE_DualGapSD,LS_ADAPTIVE_DualGapNotSolved,LS_ADAPTIVE_DualGapNotSolvedSD,LS_ADAPTIVE_IterationsAll,LS_ADAPTIVE_IterationsSolved,LS_BACKTRACKING_AND_SECANT_Time,LS_BACKTRACKING_AND_SECANT_DualGap,LS_BACKTRACKING_AND_SECANT_DualGapSD,LS_BACKTRACKING_AND_SECANT_DualGapNotSolved,LS_BACKTRACKING_AND_SECANT_DualGapNotSolvedSD,LS_BACKTRACKING_AND_SECANT_IterationsAll,LS_BACKTRACKING_AND_SECANT_IterationsSolved,LS_ADAPTIVE_AND_SECANT_Time,LS_ADAPTIVE_AND_SECANT_DualGap,LS_ADAPTIVE_AND_SECANT_DualGapSD,LS_ADAPTIVE_AND_SECANT_DualGapNotSolved,LS_ADAPTIVE_AND_SECANT_DualGapNotSolvedSD,LS_ADAPTIVE_AND_SECANT_IterationsAll,LS_ADAPTIVE_AND_SECANT_IterationsSolved,LS_ADAPTIVE_ZERO_AND_SECANT_Time,LS_ADAPTIVE_ZERO_AND_SECANT_DualGap,LS_ADAPTIVE_ZERO_AND_SECANT_DualGapSD,LS_ADAPTIVE_ZERO_AND_SECANT_DualGapNotSolved,LS_ADAPTIVE_ZERO_AND_SECANT_DualGapNotSolvedSD,LS_ADAPTIVE_ZERO_AND_SECANT_IterationsAll,LS_ADAPTIVE_ZERO_AND_SECANT_IterationsSolved,LS_SECANT_3_Time,LS_SECANT_3_DualGap,LS_SECANT_3_DualGapSD,LS_SECANT_3_DualGapNotSolved,LS_SECANT_3_DualGapNotSolvedSD,LS_SECANT_3_IterationsAll,LS_SECANT_3_IterationsSolved,LS_SECANT_5_Time,LS_SECANT_5_DualGap,LS_SECANT_5_DualGapSD,LS_SECANT_5_DualGapNotSolved,LS_SECANT_5_DualGapNotSolvedSD,LS_SECANT_5_IterationsAll,LS_SECANT_5_IterationsSolved,LS_SECANT_7_Time,LS_SECANT_7_DualGap,LS_SECANT_7_DualGapSD,LS_SECANT_7_DualGapNotSolved,LS_SECANT_7_DualGapNotSolvedSD,LS_SECANT_7_IterationsAll,LS_SECANT_7_IterationsSolved,LS_SECANT_12_Time,LS_SECANT_12_DualGap,LS_SECANT_12_DualGapSD,LS_SECANT_12_DualGapNotSolved,LS_SECANT_12_DualGapNotSolvedSD,LS_SECANT_12_IterationsAll,LS_SECANT_12_IterationsSolved,LS_MONOTONIC_Time,LS_MONOTONIC_DualGap,LS_MONOTONIC_DualGapSD,LS_MONOTONIC_DualGapNotSolved,LS_MONOTONIC_DualGapNotSolvedSD,LS_MONOTONIC_IterationsAll,LS_MONOTONIC_IterationsSolved,LS_AGNOSTIC_Time,LS_AGNOSTIC_DualGap,LS_AGNOSTIC_DualGapSD,LS_AGNOSTIC_DualGapNotSolved,LS_AGNOSTIC_DualGapNotSolvedSD,LS_AGNOSTIC_IterationsAll,LS_AGNOSTIC_IterationsSolved,LS_ADAPTIVE_ZERO_Time,LS_ADAPTIVE_ZERO_DualGap,LS_ADAPTIVE_ZERO_DualGapSD,LS_ADAPTIVE_ZERO_DualGapNotSolved,LS_ADAPTIVE_ZERO_DualGapNotSolvedSD,LS_ADAPTIVE_ZERO_IterationsAll,LS_ADAPTIVE_ZERO_IterationsSolved
500,5,1211.932,1.016912773580567e-7,1.0000137346299895,Inf,Inf,2901,2901,1216.383,1.016912773580567e-7,1.0000137346299895,Inf,Inf,2901,2901,3600.0,8.696782956777701e-7,1.0158292251897727,8.696782956777701e-7,1.0143442057022072,10628,Inf,3600.0,1.487945587600744e-6,1.0064601094916978,1.487945587600744e-6,1.0050547638015621,3102,Inf,3600.0,1.1446992378362086e-6,1.1185834069861584,1.1446992378362086e-6,1.0671526663692632,6051,Inf,3600.0,1.5310639123378158e-6,1.0038553829367867,1.5310639123378158e-6,1.0036818157755802,6646,Inf,1096.653,1.1345934452371413e-7,1.0133064291773282,Inf,Inf,2788,2788,1219.532,1.0112860065668926e-7,1.0051183936649921,Inf,Inf,2841,2841,1254.682,9.948977447119127e-8,1.0007017648902703,Inf,Inf,2780,2780,1215.67,1.0335541402940527e-7,1.001000742028911,Inf,Inf,2919,2919,3600.0,5.317257893909323e-7,1.0003174892824038,5.317257893909323e-7,1.0000066663026632,14457,Inf,3600.0,0.04251969696240856,1.0043783318036041,0.04251969696240856,1.0043782359618603,27861,Inf,3600.0,1.3789007243085158e-6,1.001666435904388,1.3789007243085158e-6,1.0012017515755522,11359,Inf
1000,5,3600.0,0.03404697058453349,1.0284398164829107,0.03404697058453349,1.0284303677138449,1330,Inf,3600.0,0.04101757336567636,1.0205016329879384,0.04101757336567636,1.0204956196324138,1280,Inf,3600.0,0.014774366617465742,1.0093776897516986,0.014774366617465742,1.0093685631626,2369,Inf,3600.0,0.195970570490736,1.0038838601446805,0.195970570490736,1.0038835660776524,918,Inf,3600.0,0.31847665680941906,1.0005873310602744,0.31847665680941906,1.0005873565826773,1241,Inf,3600.0,0.13088997175132452,1.0048602112682832,0.13088997175132452,1.0048598590290998,1400,Inf,3600.0,0.0014734248068041555,1.100940443255068,0.0014734248068041555,1.1015618958908275,1799,Inf,3600.0,0.027981013680539683,1.0011288880346843,0.027981013680539683,1.0011276606410502,1331,Inf,3600.0,0.11421500339695052,61559.246117195784,0.11421500339695052,61704.860178449744,1840,Inf,3600.0,0.015297470407756386,1.01152160056227,0.015297470407756386,1.0115574394249551,1395,Inf,3600.0,8.390569907937558e-7,1.0043768906381119,8.390569907937558e-7,1.0047143536797476,3567,Inf,3600.0,0.36850226528047514,1.0001863410546152,0.36850226528047514,1.0001863405666171,5933,Inf,3600.0,0.000469203073193015,1.0418428336064738,0.000469203073193015,1.038484588068531,2705,Inf
1500,5,3600.0,3.0472077960003854,1.0051324336984457,3.0472077960003854,1.0051324322171316,286,Inf,3600.0,3.1935046012109956,1.010175383055231,3.1935046012109956,1.0101753799651125,277,Inf,3600.0,2.363129041904765,1.0038535349535875,2.363129041904765,1.0038535391499093,716,Inf,3600.0,4.737834969679618,1.000876617501238,4.737834969679618,1.0008766172165555,201,Inf,3600.0,8.649653378267905,1.001009933986499,8.649653378267905,1.00100993519904,383,Inf,3600.0,8.695667813009075,1.0010277344462717,8.695667813009075,1.0010277355593156,405,Inf,3600.0,1.5166020773330111,1.0003492123179352,1.5166020773330111,1.000349212870891,465,Inf,3600.0,2.1275364145418814,1.0015262359613146,2.1275364145418814,1.001526236985547,367,Inf,3600.0,6.592624520499461,1.2112902820120737,6.592624520499461,1.2112894969079466,429,Inf,3600.0,2.8576179951758784,1.000015611235702,2.8576179951758784,1.0000156111477143,308,Inf,3600.0,1.0223740589047254,1.0024112038137185,1.0223740589047254,1.002411209947779,878,Inf,3600.0,1.904814865277603,1.000001529126419,1.904814865277603,1.0000015291281377,1480,Inf,3600.0,1.6385269679981715,1.0024607724333154,1.6385269679981715,1.0024607767788998,835,Inf
2000,5,3600.0,4.478503973318938,1.0000081622896806,4.478503973318938,1.0000081622991277,241,Inf,3600.0,4.6562666157644435,1.0000964956189866,4.6562666157644435,1.0000964955700125,234,Inf,3600.0,3.619415767319214,1.0022131966883236,3.619415767319214,1.0022131971718142,658,Inf,3600.0,6.90015470012417,1.0001971668977894,6.90015470012417,1.0001971668716496,171,Inf,3600.0,13.903957151111637,1.0003451821190312,13.903957151111637,1.0003451822322043,340,Inf,3600.0,14.446107286813772,1.0008237559969366,14.446107286813772,1.0008237560358584,370,Inf,3600.0,2.33612519636385,1.0003863416164354,2.33612519636385,1.0003863413105556,418,Inf,3600.0,3.251762975380683,1.0004321495890967,3.251762975380683,1.0004321495068331,315,Inf,3600.0,8.519141727714853,1.1462630269605893,8.519141727714853,1.1462626575961958,376,Inf,3600.0,3.9453426362647854,1.0004908593359616,3.9453426362647854,1.00049085926504,270,Inf,3600.0,1.5777338718702754,1.0012688994226402,1.5777338718702754,1.001268898601862,767,Inf,3600.0,2.3270150936761174,1.0002999039071694,2.3270150936761174,1.0002999038331286,1353,Inf,3600.0,2.8384268704569897,1.0000025702595186,2.8384268704569897,1.000002570271528,749,Inf
2500,5,3600.0,8.317706453710326,1.001983674008359,8.317706453710326,1.0019836737338645,184,Inf,3600.0,8.60745472262302,1.0012525660102982,8.60745472262302,1.001252565756301,181,Inf,3600.0,6.8308026850763595,1.0013728243485256,6.8308026850763595,1.0013728237595083,546,Inf,3600.0,12.728484941403584,1.0027076032676474,12.728484941403584,1.0027076027780102,129,Inf,3600.0,33.23125461196198,1.0320956020316636,33.23125461196198,1.032095595268749,288,Inf,3600.0,19.721080609369704,1.000356230313546,19.721080609369704,1.000356230345337,307,Inf,3600.0,118.40062381096104,9.816131723712763,118.40062381096104,9.816112562488133,486,Inf,3600.0,5.269499480637779,1.0000233178142992,5.269499480637779,1.0000233178137536,263,Inf,3600.0,13.308364328872877,1.1364301695990173,13.308364328872877,1.1364299736758692,305,Inf,3600.0,6.647353998073338,1.0004546561772003,6.647353998073338,1.0004546561561505,218,Inf,3600.0,2.9970671272989615,1.0002288812507734,2.9970671272989615,1.0002288811713502,625,Inf,3600.0,3.8409332077577836,1.0000052588474002,3.8409332077577836,1.0000052588473582,1119,Inf,3600.0,6.171309932201903,1.0006459217036108,6.171309932201903,1.000645921377056,618,Inf
3000,5,3600.0,9.650677371859825,1.000463772469205,9.650677371859825,1.0004637727373367,167,Inf,3600.0,9.820687814375646,1.000305154307782,9.820687814375646,1.0003051545488435,163,Inf,3600.0,7.52113293184906,1.0000000036336871,7.52113293184906,1.0000000036334082,506,Inf,3600.0,14.865214223511847,1.0000304406865659,14.865214223511847,1.0000304407704834,119,Inf,3600.0,31.322778079496192,1.0046307216912647,31.322778079496192,1.0046307208356016,269,Inf,3600.0,25.415454306846343,1.0008853264627346,25.415454306846343,1.0008853265256235,286,Inf,3600.0,25.0005260154226,1.6753349336837542,25.0005260154226,1.6753334815300702,390,Inf,3600.0,32.862107318370555,1.6396178548874114,32.862107318370555,1.6396168889559373,319,Inf,3600.0,156.00576256446544,6.56432232798079,156.00576256446544,6.564316017127088,369,Inf,3600.0,41.41827782235628,1.778513136737174,41.41827782235628,1.7785122230201078,282,Inf,3600.0,3.5844339131893084,1.0001068619378453,3.5844339131893084,1.0001068619025075,574,Inf,3600.0,4.209428448482366,1.000381666635615,4.209428448482366,1.0003816665986873,1046,Inf,3600.0,7.116323856983628,1.0002500889135686,7.116323856983628,1.0002500889843693,573,Inf
3500,5,3600.0,14.508640640541032,1.0021908725181,14.508640640541032,1.0021908717022827,142,Inf,3600.0,15.216759766388263,1.0030869787309566,15.216759766388263,1.0030869775940174,136,Inf,3600.0,10.4932269036538,1.0037472682910769,10.4932269036538,1.003747267331266,458,Inf,3600.0,34.04053513712695,1.05023444271225,34.04053513712695,1.0502344268395674,95,Inf,3600.0,73.61017645567887,1.186299168474338,73.61017645567887,1.186299129923457,246,Inf,3600.0,104.96695706640409,1.1031327222072174,104.96695706640409,1.1031327076769253,262,Inf,3600.0,51.26763830605275,2.5207554194161474,51.26763830605275,2.5207528685715572,349,Inf,3600.0,8.326629375480094,1.0001028708826172,8.326629375480094,1.0001028709010116,217,Inf,3600.0,9.876682944842258,1.0001548013274972,9.876682944842258,1.000154801316193,190,Inf,3600.0,10.451028340655263,1.0010233433094031,10.451028340655263,1.0010233431381708,177,Inf,3600.0,4.733183791630712,1.0012542299359917,4.733183791630712,1.0012542300061469,516,Inf,3600.0,5.5366039651763534,1.0000045057520341,5.5366039651763534,1.0000045057505502,957,Inf,3600.0,11.027748898658606,1.0102596770330208,11.027748898658606,1.0102596746079529,519,Inf
4000,5,3600.0,18.039010223016255,1.00860284013699,18.039010223016255,1.0086028397964366,121,Inf,3600.0,18.918669461241347,1.0120743914127104,18.918669461241347,1.0120743907680816,118,Inf,3600.0,14.357114084242427,1.0031806324902135,14.357114084242427,1.003180632629982,396,Inf,3600.0,30.436595496593174,1.0120228144568517,30.436595496593174,1.0120228139958716,84,Inf,3600.0,91.10951470728506,1.031085349925447,91.10951470728506,1.0310853515667409,211,Inf,3600.0,135.18004178394182,1.0439383259056052,135.18004178394182,1.0439383268811877,233,Inf,3600.0,46.947663910909235,56299.50668300718,46.947663910909235,56299.65146322442,299,Inf,3600.0,64.08071412733189,22458.32592836355,64.08071412733189,22458.362567614553,247,Inf,3600.0,12.05856541393016,1.0001762527169407,12.05856541393016,1.0001762527242573,167,Inf,3600.0,13.77377928332816,1.0001019076531112,13.77377928332816,1.0001019076299937,151,Inf,3600.0,5.94494853418279,1.0001018817663774,5.94494853418279,1.0001018817598717,443,Inf,3600.0,7.263954780860013,1.0002129854482642,7.263954780860013,1.0002129854340664,828,Inf,3600.0,15.471416888274272,1.0063485247226418,15.471416888274272,1.006348524961278,452,Inf
4500,5,3600.0,158.9061289033916,1.0405040417916844,158.9061289033916,1.0405040399590277,47,Inf,3600.0,188.90031105927974,1.0517938829754194,188.90031105927974,1.051793880804201,43,Inf,3600.0,97.80550038147805,1.6230869585995633,97.80550038147805,1.623086987739314,249,Inf,3600.0,730.889453077055,1.543937916536111,730.889453077055,1.5439378965343014,31,Inf,3600.0,37461.99153643012,6.576561962899331,37461.99153643012,6.576561968065181,129,Inf,3600.0,17952.536156021244,4.082221616942481,17952.536156021244,4.082221620937748,143,Inf,3600.0,518.5213780567815,32090.42557343622,518.5213780567815,32090.451842161732,208,Inf,3600.0,64.80067269485932,1.13468286329547,64.80067269485932,1.134682836590752,132,Inf,3600.0,65.31462540968668,1.0907116341764929,65.31462540968668,1.090711617772684,113,Inf,3600.0,82.445859236102,1.0935981875739451,82.445859236102,1.0935981769845249,88,Inf,3600.0,11.434222964075817,1.001719041371464,11.434222964075817,1.0017190414457273,282,Inf,3600.0,14.151074651097659,1.0009991187675136,14.151074651097659,1.0009991187286063,498,Inf,3600.0,108.78903675225024,1.1000957870477825,108.78903675225024,1.1000957893483605,288,Inf
5000,5,3600.0,171.48476413452417,1.0186575680579504,171.48476413452417,1.0186575707454772,42,Inf,3600.0,227.61508492755047,1.0313533380088546,227.61508492755047,1.0313533414783524,39,Inf,3600.0,112.60767795813528,1.1340361915464678,112.60767795813528,1.134036183775909,226,Inf,3600.0,318.964139542341,1.0223803031671534,318.964139542341,1.0223803048722997,32,Inf,3600.0,26227.256105514556,1.983667093944513,26227.256105514556,1.9836670931864435,118,Inf,3600.0,12342.216733381129,1.6165610611869465,12342.216733381129,1.6165610603235394,131,Inf,3600.0,521.0007240380418,8.606044180110787,521.0007240380418,8.606041101202857,193,Inf,3600.0,146.84579715008988,1.480477493319323,146.84579715008988,1.48047736405689,130,Inf,3600.0,177.9795956791329,1.4734393813794673,177.9795956791329,1.4734392803691871,117,Inf,3600.0,251.81131482653268,1.513608144615441,251.81131482653268,1.5136080579249747,112,Inf,3600.0,14.181081940416355,1.000208763649727,14.181081940416355,1.000208763662288,257,Inf,3600.0,18.187063212906143,1.000025268556158,18.187063212906143,1.0000252685577735,453,Inf,3600.0,120.7074425430359,1.0253623198495971,120.7074425430359,1.0253623189699719,262,Inf
