Dimension,NumInstances,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_DualGap,LS_ONLY_SECANT_DualGapSD,LS_ONLY_SECANT_DualGapNotSolved,LS_ONLY_SECANT_DualGapNotSolvedSD,LS_ONLY_SECANT_IterationsAll,LS_ONLY_SECANT_IterationsSolved,LS_SECANT_WITH_BACKTRACKING_Time,LS_SECANT_WITH_BACKTRACKING_DualGap,LS_SECANT_WITH_BACKTRACKING_DualGapSD,LS_SECANT_WITH_BACKTRACKING_DualGapNotSolved,LS_SECANT_WITH_BACKTRACKING_DualGapNotSolvedSD,LS_SECANT_WITH_BACKTRACKING_IterationsAll,LS_SECANT_WITH_BACKTRACKING_IterationsSolved,LS_ADAPTIVE_Time,LS_ADAPTIVE_DualGap,LS_ADAPTIVE_DualGapSD,LS_ADAPTIVE_DualGapNotSolved,LS_ADAPTIVE_DualGapNotSolvedSD,LS_ADAPTIVE_IterationsAll,LS_ADAPTIVE_IterationsSolved,LS_BACKTRACKING_AND_SECANT_Time,LS_BACKTRACKING_AND_SECANT_DualGap,LS_BACKTRACKING_AND_SECANT_DualGapSD,LS_BACKTRACKING_AND_SECANT_DualGapNotSolved,LS_BACKTRACKING_AND_SECANT_DualGapNotSolvedSD,LS_BACKTRACKING_AND_SECANT_IterationsAll,LS_BACKTRACKING_AND_SECANT_IterationsSolved,LS_ADAPTIVE_AND_SECANT_Time,LS_ADAPTIVE_AND_SECANT_DualGap,LS_ADAPTIVE_AND_SECANT_DualGapSD,LS_ADAPTIVE_AND_SECANT_DualGapNotSolved,LS_ADAPTIVE_AND_SECANT_DualGapNotSolvedSD,LS_ADAPTIVE_AND_SECANT_IterationsAll,LS_ADAPTIVE_AND_SECANT_IterationsSolved,LS_ADAPTIVE_ZERO_AND_SECANT_Time,LS_ADAPTIVE_ZERO_AND_SECANT_DualGap,LS_ADAPTIVE_ZERO_AND_SECANT_DualGapSD,LS_ADAPTIVE_ZERO_AND_SECANT_DualGapNotSolved,LS_ADAPTIVE_ZERO_AND_SECANT_DualGapNotSolvedSD,LS_ADAPTIVE_ZERO_AND_SECANT_IterationsAll,LS_ADAPTIVE_ZERO_AND_SECANT_IterationsSolved,LS_SECANT_3_Time,LS_SECANT_3_DualGap,LS_SECANT_3_DualGapSD,LS_SECANT_3_DualGapNotSolved,LS_SECANT_3_DualGapNotSolvedSD,LS_SECANT_3_IterationsAll,LS_SECANT_3_IterationsSolved,LS_SECANT_5_Time,LS_SECANT_5_DualGap,LS_SECANT_5_DualGapSD,LS_SECANT_5_DualGapNotSolved,LS_SECANT_5_DualGapNotSolvedSD,LS_SECANT_5_IterationsAll,LS_SECANT_5_IterationsSolved,LS_SECANT_7_Time,LS_SECANT_7_DualGap,LS_SECANT_7_DualGapSD,LS_SECANT_7_DualGapNotSolved,LS_SECANT_7_DualGapNotSolvedSD,LS_SECANT_7_IterationsAll,LS_SECANT_7_IterationsSolved,LS_SECANT_12_Time,LS_SECANT_12_DualGap,LS_SECANT_12_DualGapSD,LS_SECANT_12_DualGapNotSolved,LS_SECANT_12_DualGapNotSolvedSD,LS_SECANT_12_IterationsAll,LS_SECANT_12_IterationsSolved,LS_MONOTONIC_Time,LS_MONOTONIC_DualGap,LS_MONOTONIC_DualGapSD,LS_MONOTONIC_DualGapNotSolved,LS_MONOTONIC_DualGapNotSolvedSD,LS_MONOTONIC_IterationsAll,LS_MONOTONIC_IterationsSolved,LS_AGNOSTIC_Time,LS_AGNOSTIC_DualGap,LS_AGNOSTIC_DualGapSD,LS_AGNOSTIC_DualGapNotSolved,LS_AGNOSTIC_DualGapNotSolvedSD,LS_AGNOSTIC_IterationsAll,LS_AGNOSTIC_IterationsSolved,LS_ADAPTIVE_ZERO_Time,LS_ADAPTIVE_ZERO_DualGap,LS_ADAPTIVE_ZERO_DualGapSD,LS_ADAPTIVE_ZERO_DualGapNotSolved,LS_ADAPTIVE_ZERO_DualGapNotSolvedSD,LS_ADAPTIVE_ZERO_IterationsAll,LS_ADAPTIVE_ZERO_IterationsSolved
500,5,1211.932,0.0,1.0,Inf,Inf,2901,2901,1216.383,0.0,1.0,Inf,Inf,2901,2901,3600.561,0.0,1.02,0.0,1.014,10628,Inf,3601.566,0.0,1.01,0.0,1.005,3102,Inf,3600.513,0.0,1.12,0.0,1.067,6051,Inf,3600.82,0.0,1.0,0.0,1.004,6646,Inf,1096.653,0.0,1.01,Inf,Inf,2788,2788,1219.532,0.0,1.01,Inf,Inf,2841,2841,1254.682,0.0,1.0,Inf,Inf,2780,2780,1215.67,0.0,1.0,Inf,Inf,2919,2919,3600.758,0.0,1.0,0.0,1.0,14457,Inf,3600.724,0.043,1.0,0.043,1.004,27861,Inf,3600.951,0.0,1.0,0.0,1.001,11359,Inf
1000,5,3602.509,0.034,1.03,Inf,Inf,1330,1330,3602.938,0.041,1.02,Inf,Inf,1280,1280,3602.891,0.015,1.01,Inf,Inf,2369,2369,3604.47,0.196,1.0,Inf,Inf,918,918,3603.627,0.318,1.0,Inf,Inf,1241,1241,3602.756,0.131,1.0,Inf,Inf,1400,1400,3602.656,0.001,1.1,Inf,Inf,1799,1799,3602.726,0.028,1.0,Inf,Inf,1331,1331,3602.263,0.114,61559.25,Inf,Inf,1840,1840,3603.262,0.015,1.01,Inf,Inf,1395,1395,3602.347,0.0,1.0,Inf,Inf,3567,3567,3602.232,0.369,1.0,Inf,Inf,5933,5933,3602.714,0.0,1.04,Inf,Inf,2705,2705
1500,5,3608.528,3.047,1.01,Inf,Inf,286,286,3611.756,3.194,1.01,Inf,Inf,277,277,3607.331,2.363,1.0,Inf,Inf,716,716,3610.613,4.738,1.0,Inf,Inf,201,201,3607.368,8.65,1.0,Inf,Inf,383,383,3609.613,8.696,1.0,Inf,Inf,405,405,3607.637,1.517,1.0,Inf,Inf,465,465,3608.766,2.128,1.0,Inf,Inf,367,367,3606.414,6.593,1.21,Inf,Inf,429,429,3609.752,2.858,1.0,Inf,Inf,308,308,3606.961,1.022,1.0,Inf,Inf,878,878,3605.295,1.905,1.0,Inf,Inf,1480,1480,3606.368,1.639,1.0,Inf,Inf,835,835
2000,5,3611.556,4.479,1.0,Inf,Inf,241,241,3608.641,4.656,1.0,Inf,Inf,234,234,3608.195,3.619,1.0,Inf,Inf,658,658,3614.453,6.9,1.0,Inf,Inf,171,171,3611.145,13.904,1.0,Inf,Inf,340,340,3609.503,14.446,1.0,Inf,Inf,370,370,3608.543,2.336,1.0,Inf,Inf,418,418,3609.456,3.252,1.0,Inf,Inf,315,315,3609.774,8.519,1.15,Inf,Inf,376,376,3610.651,3.945,1.0,Inf,Inf,270,270,3606.608,1.578,1.0,Inf,Inf,767,767,3605.592,2.327,1.0,Inf,Inf,1353,1353,3606.798,2.838,1.0,Inf,Inf,749,749
2500,5,3612.048,8.318,1.0,Inf,Inf,184,184,3612.307,8.607,1.0,Inf,Inf,181,181,3609.339,6.831,1.0,Inf,Inf,546,546,3622.346,12.728,1.0,Inf,Inf,129,129,3609.527,33.231,1.03,Inf,Inf,288,288,3611.633,19.721,1.0,Inf,Inf,307,307,3609.4,118.401,9.82,Inf,Inf,486,486,3610.589,5.269,1.0,Inf,Inf,263,263,3612.563,13.308,1.14,Inf,Inf,305,305,3614.945,6.647,1.0,Inf,Inf,218,218,3609.929,2.997,1.0,Inf,Inf,625,625,3607.098,3.841,1.0,Inf,Inf,1119,1119,3607.031,6.171,1.0,Inf,Inf,618,618
3000,5,3611.59,9.651,1.0,Inf,Inf,167,167,3613.545,9.821,1.0,Inf,Inf,163,163,3608.154,7.521,1.0,Inf,Inf,506,506,3617.76,14.865,1.0,Inf,Inf,119,119,3613.71,31.323,1.0,Inf,Inf,269,269,3612.635,25.415,1.0,Inf,Inf,286,286,3611.879,25.001,1.68,Inf,Inf,390,390,3611.918,32.862,1.64,Inf,Inf,319,319,3612.389,156.006,6.56,Inf,Inf,369,369,3612.765,41.418,1.78,Inf,Inf,282,282,3608.999,3.584,1.0,Inf,Inf,574,574,3607.053,4.209,1.0,Inf,Inf,1046,1046,3608.046,7.116,1.0,Inf,Inf,573,573
3500,5,3616.325,14.509,1.0,Inf,Inf,142,142,3613.445,15.217,1.0,Inf,Inf,136,136,3610.777,10.493,1.0,Inf,Inf,458,458,3621.257,34.041,1.05,Inf,Inf,95,95,3613.565,73.61,1.19,Inf,Inf,246,246,3616.263,104.967,1.1,Inf,Inf,262,262,3613.791,51.268,2.52,Inf,Inf,349,349,3615.967,8.327,1.0,Inf,Inf,217,217,3617.332,9.877,1.0,Inf,Inf,190,190,3618.273,10.451,1.0,Inf,Inf,177,177,3608.834,4.733,1.0,Inf,Inf,516,516,3608.964,5.537,1.0,Inf,Inf,957,957,3609.501,11.028,1.01,Inf,Inf,519,519
4000,5,3618.378,18.039,1.01,Inf,Inf,121,121,3617.531,18.919,1.01,Inf,Inf,118,118,3611.142,14.357,1.0,Inf,Inf,396,396,3623.231,30.437,1.01,Inf,Inf,84,84,3617.741,91.11,1.03,Inf,Inf,211,211,3613.167,135.18,1.04,Inf,Inf,233,233,3611.521,46.948,56299.51,Inf,Inf,299,299,3615.634,64.081,22458.33,Inf,Inf,247,247,3615.504,12.059,1.0,Inf,Inf,167,167,3614.564,13.774,1.0,Inf,Inf,151,151,3611.933,5.945,1.0,Inf,Inf,443,443,3609.38,7.264,1.0,Inf,Inf,828,828,3613.178,15.471,1.01,Inf,Inf,452,452
4500,5,3620.104,158.906,1.04,Inf,Inf,47,47,3626.094,188.9,1.05,Inf,Inf,43,43,3618.535,97.806,1.62,Inf,Inf,249,249,3652.09,730.889,1.54,Inf,Inf,31,31,3620.228,37461.992,6.58,Inf,Inf,129,129,3622.996,17952.536,4.08,Inf,Inf,143,143,3618.951,518.522,32090.43,Inf,Inf,208,208,3626.356,64.801,1.13,Inf,Inf,132,132,3621.621,65.315,1.09,Inf,Inf,113,113,3635.77,82.446,1.09,Inf,Inf,88,88,3619.167,11.434,1.0,Inf,Inf,282,282,3617.195,14.151,1.0,Inf,Inf,498,498,3616.808,108.789,1.1,Inf,Inf,288,288
5000,5,3630.532,171.485,1.02,Inf,Inf,42,42,3636.042,227.615,1.03,Inf,Inf,39,39,3623.296,112.608,1.13,Inf,Inf,226,226,3648.419,318.964,1.02,Inf,Inf,32,32,3625.941,26227.256,1.98,Inf,Inf,118,118,3629.629,12342.217,1.62,Inf,Inf,131,131,3623.68,521.001,8.61,Inf,Inf,193,193,3629.944,146.846,1.48,Inf,Inf,130,130,3635.827,177.98,1.47,Inf,Inf,117,117,3631.564,251.811,1.51,Inf,Inf,112,112,3619.372,14.181,1.0,Inf,Inf,257,257,3616.718,18.187,1.0,Inf,Inf,453,453,3617.99,120.707,1.03,Inf,Inf,262,262
