Dimension,NumInstances,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_DualGap,LS_ONLY_SECANT_DualGapSD,LS_ONLY_SECANT_DualGapNotSolved,LS_ONLY_SECANT_DualGapNotSolvedSD,LS_ONLY_SECANT_IterationsAll,LS_ONLY_SECANT_IterationsSolved,LS_SECANT_WITH_BACKTRACKING_Time,LS_SECANT_WITH_BACKTRACKING_DualGap,LS_SECANT_WITH_BACKTRACKING_DualGapSD,LS_SECANT_WITH_BACKTRACKING_DualGapNotSolved,LS_SECANT_WITH_BACKTRACKING_DualGapNotSolvedSD,LS_SECANT_WITH_BACKTRACKING_IterationsAll,LS_SECANT_WITH_BACKTRACKING_IterationsSolved,LS_ADAPTIVE_Time,LS_ADAPTIVE_DualGap,LS_ADAPTIVE_DualGapSD,LS_ADAPTIVE_DualGapNotSolved,LS_ADAPTIVE_DualGapNotSolvedSD,LS_ADAPTIVE_IterationsAll,LS_ADAPTIVE_IterationsSolved,LS_BACKTRACKING_AND_SECANT_Time,LS_BACKTRACKING_AND_SECANT_DualGap,LS_BACKTRACKING_AND_SECANT_DualGapSD,LS_BACKTRACKING_AND_SECANT_DualGapNotSolved,LS_BACKTRACKING_AND_SECANT_DualGapNotSolvedSD,LS_BACKTRACKING_AND_SECANT_IterationsAll,LS_BACKTRACKING_AND_SECANT_IterationsSolved,LS_ADAPTIVE_AND_SECANT_Time,LS_ADAPTIVE_AND_SECANT_DualGap,LS_ADAPTIVE_AND_SECANT_DualGapSD,LS_ADAPTIVE_AND_SECANT_DualGapNotSolved,LS_ADAPTIVE_AND_SECANT_DualGapNotSolvedSD,LS_ADAPTIVE_AND_SECANT_IterationsAll,LS_ADAPTIVE_AND_SECANT_IterationsSolved,LS_ADAPTIVE_ZERO_AND_SECANT_Time,LS_ADAPTIVE_ZERO_AND_SECANT_DualGap,LS_ADAPTIVE_ZERO_AND_SECANT_DualGapSD,LS_ADAPTIVE_ZERO_AND_SECANT_DualGapNotSolved,LS_ADAPTIVE_ZERO_AND_SECANT_DualGapNotSolvedSD,LS_ADAPTIVE_ZERO_AND_SECANT_IterationsAll,LS_ADAPTIVE_ZERO_AND_SECANT_IterationsSolved,LS_SECANT_3_Time,LS_SECANT_3_DualGap,LS_SECANT_3_DualGapSD,LS_SECANT_3_DualGapNotSolved,LS_SECANT_3_DualGapNotSolvedSD,LS_SECANT_3_IterationsAll,LS_SECANT_3_IterationsSolved,LS_SECANT_5_Time,LS_SECANT_5_DualGap,LS_SECANT_5_DualGapSD,LS_SECANT_5_DualGapNotSolved,LS_SECANT_5_DualGapNotSolvedSD,LS_SECANT_5_IterationsAll,LS_SECANT_5_IterationsSolved,LS_SECANT_7_Time,LS_SECANT_7_DualGap,LS_SECANT_7_DualGapSD,LS_SECANT_7_DualGapNotSolved,LS_SECANT_7_DualGapNotSolvedSD,LS_SECANT_7_IterationsAll,LS_SECANT_7_IterationsSolved,LS_SECANT_12_Time,LS_SECANT_12_DualGap,LS_SECANT_12_DualGapSD,LS_SECANT_12_DualGapNotSolved,LS_SECANT_12_DualGapNotSolvedSD,LS_SECANT_12_IterationsAll,LS_SECANT_12_IterationsSolved,LS_MONOTONIC_Time,LS_MONOTONIC_DualGap,LS_MONOTONIC_DualGapSD,LS_MONOTONIC_DualGapNotSolved,LS_MONOTONIC_DualGapNotSolvedSD,LS_MONOTONIC_IterationsAll,LS_MONOTONIC_IterationsSolved,LS_AGNOSTIC_Time,LS_AGNOSTIC_DualGap,LS_AGNOSTIC_DualGapSD,LS_AGNOSTIC_DualGapNotSolved,LS_AGNOSTIC_DualGapNotSolvedSD,LS_AGNOSTIC_IterationsAll,LS_AGNOSTIC_IterationsSolved,LS_ADAPTIVE_ZERO_Time,LS_ADAPTIVE_ZERO_DualGap,LS_ADAPTIVE_ZERO_DualGapSD,LS_ADAPTIVE_ZERO_DualGapNotSolved,LS_ADAPTIVE_ZERO_DualGapNotSolvedSD,LS_ADAPTIVE_ZERO_IterationsAll,LS_ADAPTIVE_ZERO_IterationsSolved
10000,5,4.992,6.831474774162517e-8,1.0152666457395685,Inf,Inf,23601,23601,4.471,6.831474774162517e-8,1.0152666457395685,Inf,Inf,23601,23601,7.317,7.270751982484458e-8,1.0153742597157114,Inf,Inf,32545,32545,3600.0,3.925187888743799e-7,1.004372844418176,3.925187888743799e-7,1.0050443047194129,8334365,Inf,9.818,7.270751982484458e-8,1.0153742597157114,Inf,Inf,32545,32545,6.252,6.501026599243717e-8,1.0167929818205188,Inf,Inf,25324,25324,3.895,6.831474774163318e-8,1.015266645739542,Inf,Inf,23601,23601,3.939,6.831474774163318e-8,1.015266645739542,Inf,Inf,23601,23601,5.011,6.831474774162517e-8,1.0152666457395685,Inf,Inf,23601,23601,5.024,6.831474774162517e-8,1.0152666457395685,Inf,Inf,23601,23601,574.84,8.894291431424783e-8,1.001429724121031,Inf,Inf,4264779,4264779,3600.0,3.3074062151033834e-7,1.0000072404419384,3.3074062151033834e-7,1.0000131329048947,21565644,Inf,5.875,6.942907261563402e-8,1.0140326864299316,Inf,Inf,27708,27708
40000,5,3600.0,0.00021069540887204275,1.0002737400162915,0.00021069540887204275,1.0002731600457453,9017,Inf,3600.0,0.0002073447787050515,1.001896231154291,0.0002073447787050515,1.0019043846756812,9169,Inf,3600.0,0.0002464033981624645,1.0006362931369237,0.0002464033981624645,1.0006334127059218,11547,Inf,3600.0,0.0002726406165004256,1.0003768737384322,0.0002726406165004256,1.0003763069385543,7110,Inf,3600.0,0.0008624732246813215,1.0000049857999906,0.0008624732246813215,1.000004980842429,3413,Inf,3600.0,0.0003236237718911072,1.0000094455061121,0.0003236237718911072,1.0000094615074817,6998,Inf,3600.0,0.0003274592922196977,1.0000018997103317,0.0003274592922196977,1.0000019010112133,5973,Inf,3600.0,0.0003950745721531668,1.0000092957734346,0.0003950745721531668,1.000009290905093,4984,Inf,3600.0,0.00022753927211779026,1.0001692807809102,0.00022753927211779026,1.000169436401256,8405,Inf,3600.0,0.0002270021921875367,1.000138852798806,0.0002270021921875367,1.0001389886471466,8424,Inf,3600.0,0.00014918706274040053,1.0000372498107712,0.00014918706274040053,1.0000368538938968,34778,Inf,3600.0,0.0002169950701848608,1.0000316215130742,0.0002169950701848608,1.000031634072992,37409,Inf,3600.0,0.0001246090800795905,1.0002333903601583,0.0001246090800795905,1.0002324656545025,16762,Inf
90000,5,3600.0,0.0005121133121739089,1.003460298036089,0.0005121133121739089,1.0034565425793922,3911,Inf,3600.0,0.00021712353535268856,1.0003747090173176,0.00021712353535268856,1.000371143149855,9157,Inf,3600.0,0.00024915901879096877,1.0000266344492585,0.00024915901879096877,1.0000266570848984,11754,Inf,3600.0,0.00029208650941940075,1.0000146743405096,0.00029208650941940075,1.0000146843018178,6808,Inf,3600.0,0.0004911529929056235,1.0002284287701777,0.0004911529929056235,1.0002281603351635,6006,Inf,3600.0,0.00031134565932085213,1.0003699537725506,0.00031134565932085213,1.000370183305802,7408,Inf,3600.0,0.000194296464907533,1.0000084702187697,0.000194296464907533,1.0000085125398874,10166,Inf,3600.0,0.00039022738534032284,1.0000776868760597,0.00039022738534032284,1.0000776755630285,5108,Inf,3600.0,0.00023293899263771608,1.0001109713007692,0.00023293899263771608,1.0001108030859345,8512,Inf,3600.0,0.00021777809832214184,1.0001537851515496,0.00021777809832214184,1.0001540089761858,9094,Inf,3600.0,0.00031550983866799015,1.0039248494775403,0.00031550983866799015,1.0039376315827235,12972,Inf,3600.0,0.00015686620790854463,1.000009279946405,0.00015686620790854463,1.000009285183302,30212,Inf,3600.0,0.0001692133732557866,1.0001296352366618,0.0001692133732557866,1.0001298378902874,13867,Inf
160000,5,3600.0,0.0002340557024200716,1.0000996359309395,0.0002340557024200716,1.0000992513395905,8529,Inf,3600.0,0.00021955439860472904,1.0000136475774482,0.00021955439860472904,1.0000136601937244,9080,Inf,3600.0,0.0002458551029343114,1.0001097658166378,0.0002458551029343114,1.0001098101682042,11975,Inf,3600.0,0.0004370387759796704,1.0008591110534821,0.0004370387759796704,1.0008595309263961,4575,Inf,3600.0,0.0004512657757439319,1.0000108528158462,0.0004512657757439319,1.0000108463782889,6540,Inf,3600.0,0.0003033832501908026,1.000016415560978,0.0003033832501908026,1.0000164537114604,7628,Inf,3600.0,0.00024682542584059455,1.0000199865537747,0.00024682542584059455,1.0000198644654719,8087,Inf,3600.0,0.00038174719126103586,1.0000290835221877,0.00038174719126103586,1.0000290807682735,5233,Inf,3600.0,0.0002156233807932699,1.00009992423272,0.0002156233807932699,1.0000994675369104,9254,Inf,3600.0,0.00021802220116273334,1.0000046418045945,0.00021802220116273334,1.0000046453526552,9143,Inf,3600.0,0.00017085737553492716,1.0004113582268708,0.00017085737553492716,1.0004083010771798,23841,Inf,3600.0,0.0001351462725772851,1.000033927053004,0.0001351462725772851,1.000033969829949,28497,Inf,3600.0,0.0002075431811879979,1.0004590531287063,0.0002075431811879979,1.0004575642186417,11472,Inf
250000,5,3600.0,0.0002994319598026095,1.000054945556837,0.0002994319598026095,1.0000550100458971,6676,Inf,3600.0,0.0007756213884762292,1.0000547223139795,0.0007756213884762292,1.000054803504272,2580,Inf,3600.0,0.0002769862120612867,1.00001554519713,0.0002769862120612867,1.0000155516893845,10646,Inf,3600.0,0.000665227652576505,1.000002252862843,0.000665227652576505,1.0000022537329674,3005,Inf,3600.0,0.0004996674927142778,1.0001470228377458,0.0004996674927142778,1.0001470899823044,5911,Inf,3600.0,0.000390118931856072,1.0000021562600396,0.000390118931856072,1.0000021572318343,5937,Inf,3600.0,0.0003117785189075514,1.0000006308071219,0.0003117785189075514,1.0000006261173335,6411,Inf,3600.0,0.0005289785581650478,1.0008602251977587,0.0005289785581650478,1.0008619508859589,3792,Inf,3600.0,0.0002871365064938756,1.0024357793650092,0.0002871365064938756,1.0024436215961599,6995,Inf,3600.0,0.00029246302747919266,1.0000060388145182,0.00029246302747919266,1.0000060366757109,6833,Inf,3600.0,0.000372248034357137,1.0000187276061054,0.000372248034357137,1.0000186154034811,10977,Inf,3600.0,0.00024729194628192073,1.0000073894869939,0.00024729194628192073,1.0000074278903524,15421,Inf,3600.0,0.0002858364022726892,1.0002582838056497,0.0002858364022726892,1.0002581770107468,8341,Inf
360000,5,3600.0,0.00035260728475465736,1.0007567701057305,0.00035260728475465736,1.0007519527152589,5710,Inf,3600.0,0.0003611916868229988,1.0007101104681049,0.0003611916868229988,1.0007075684820905,5557,Inf,3600.0,0.000507128773825823,1.0002885665491668,0.000507128773825823,1.0002882732419116,5828,Inf,3600.0,0.0007502312055395358,1.0002506442969208,0.0007502312055395358,1.0002506787584395,2665,Inf,3600.0,0.0006251942891238533,1.0000174685320995,0.0006251942891238533,1.0000174625070148,4711,Inf,3600.0,0.0005244494637900484,1.001031786974604,0.0005244494637900484,1.001025043242763,4474,Inf,3600.0,0.0003499676672516966,1.0011585158464147,0.0003499676672516966,1.0011493684783768,5774,Inf,3600.0,0.0005482152387777396,1.0000240077481324,0.0005482152387777396,1.0000239870410308,3648,Inf,3600.0,0.00036150103787934866,1.0010960822762356,0.00036150103787934866,1.0010916021779437,5561,Inf,3600.0,0.0003431669314103295,1.0031881797568214,0.0003431669314103295,1.0031910023470252,5837,Inf,3600.0,0.00045390706575067886,1.000021565969354,0.00045390706575067886,1.0000215422570942,8994,Inf,3600.0,0.0003620131825111875,1.0000162571476396,0.0003620131825111875,1.0000162670013686,10490,Inf,3600.0,0.00041098169164577737,1.0000023916382335,0.00041098169164577737,1.0000023902810216,5803,Inf
490000,5,3600.0,0.0005445212460508342,1.0001005493827089,0.0005445212460508342,1.000100494470144,3673,Inf,3600.0,0.0005555757649301154,1.00074203478866,0.0005555757649301154,1.000742240366419,3600,Inf,3600.0,0.0006502092549277928,1.0000483319178461,0.0006502092549277928,1.0000483248345835,4538,Inf,3600.0,0.0008379611505329276,1.0000104466984512,0.0008379611505329276,1.0000104394751184,2386,Inf,3600.0,0.0006101574325741303,1.0000498467064052,0.0006101574325741303,1.0000498381157612,4825,Inf,3600.0,0.0007211501104984101,1.0000713668475376,0.0007211501104984101,1.0000713336704825,3214,Inf,3600.0,0.00056134959270558,1.0000900490666347,0.00056134959270558,1.0000899182565075,3565,Inf,3600.0,0.0006395799610670348,1.0000340972647948,0.0006395799610670348,1.0000340543618496,3128,Inf,3600.0,0.0005534905336654748,1.0000612779802036,0.0005534905336654748,1.0000612038152028,3614,Inf,3600.0,0.0005338336866602817,1.000291709066688,0.0005338336866602817,1.0002913696147777,3750,Inf,3600.0,0.0004990308990583738,1.0000470050209191,0.0004990308990583738,1.0000469793794247,8181,Inf,3600.0,0.00042049350293723507,1.0000148656090884,0.00042049350293723507,1.000014862626198,9015,Inf,3600.0,0.0004674225412102826,1.0001396476223636,0.0004674225412102826,1.0001396157088813,5104,Inf
640000,5,3600.0,0.0006147719819978013,1.000007397012713,0.0006147719819978013,1.0000073941360386,3252,Inf,3600.0,0.000614284818323604,1.0000049646483107,0.000614284818323604,1.0000049640549797,3255,Inf,3600.0,0.0007871606208857155,1.0000515962105414,0.0007871606208857155,1.0000515882979188,3750,Inf,3600.0,0.0009008675055858765,1.0001504138306923,0.0009008675055858765,1.0001504539897041,2220,Inf,3600.0,0.0012834131388840338,1.0001350152980475,0.0012834131388840338,1.0001349576668053,2290,Inf,3600.0,0.000966071973998106,1.000087821250539,0.000966071973998106,1.0000878022844688,2400,Inf,3600.0,0.0006107900256951646,1.0000000074668562,0.0006107900256951646,1.000000007454253,3273,Inf,3600.0,0.0006354080093344112,1.000124514044492,0.0006354080093344112,1.0001244213848783,3148,Inf,3600.0,0.0006164554390126714,1.0000008576482609,0.0006164554390126714,1.0000008571436312,3243,Inf,3600.0,0.0006053185223263179,1.0000001609954523,0.0006053185223263179,1.0000001610619393,3303,Inf,3600.0,0.0005454240795713423,1.000085732201927,0.0005454240795713423,1.000085709915284,7484,Inf,3600.0,0.0004624559693247472,1.0000020705812012,0.0004624559693247472,1.0000020705407442,8189,Inf,3600.0,0.0005015930915094808,1.000020963290416,0.0005015930915094808,1.0000209617458788,4755,Inf
810000,5,3600.0,0.0007090237485764727,1.0000023976590893,0.0007090237485764727,1.000002398003495,2820,Inf,3600.0,0.0007096788962290315,1.000116304659844,0.0007096788962290315,1.0001163167530975,2817,Inf,3600.0,0.0008720391556280315,1.0000000429814673,0.0008720391556280315,1.0000000428655123,3386,Inf,3600.0,0.000983401066729771,1.0000025337164395,0.000983401066729771,1.0000025333499432,2033,Inf,3600.0,0.0015670017617342648,1.0000288045329944,0.0015670017617342648,1.0000288016780172,1880,Inf,3600.0,0.001103539071941672,1.0000047316256673,0.001103539071941672,1.0000047307410096,2101,Inf,3600.0,0.0007096146092098028,1.0000537924865738,0.0007096146092098028,1.0000537860510017,2818,Inf,3600.0,0.0007111005881960066,1.00001503654436,0.0007111005881960066,1.0000150316150138,2812,Inf,3600.0,0.0007201750944075077,1.0000051618998684,0.0007201750944075077,1.0000051631670468,2776,Inf,3600.0,0.0007138232320675117,1.0000200857192376,0.0007138232320675117,1.000020081457668,2801,Inf,3600.0,0.0005736684076997657,1.000007124281661,0.0005736684076997657,1.0000071216022985,7115,Inf,3600.0,0.0005036415323291487,1.0001056061266693,0.0005036415323291487,1.0001056190733495,7514,Inf,3600.0,0.0005331344328357318,1.0000000520202441,0.0005331344328357318,1.0000000520137855,4474,Inf
1000000,5,3600.0,0.0007105774545046177,1.0000003264583244,0.0007105774545046177,1.0000003264766568,2814,Inf,3600.0,0.0007538436902243217,1.0000001198673938,0.0007538436902243217,1.000000120090336,2652,Inf,3600.0,0.00093365406262616,1.0001329426581569,0.00093365406262616,1.0001329219962716,3163,Inf,3600.0,0.0010154523630934496,1.0001407434627174,0.0010154523630934496,1.000140756060181,1969,Inf,3600.0,0.0019738622687316305,1.0000025271582504,0.0019738622687316305,1.0000025277504523,1499,Inf,3600.0,0.0011737327308704959,1.0000140007406282,0.0011737327308704959,1.0000140001832867,1975,Inf,3600.0,0.0007483350378429475,1.0000030260754278,0.0007483350378429475,1.0000030259483648,2672,Inf,3600.0,0.0007450353816785039,1.0000030956099069,0.0007450353816785039,1.000003094211597,2684,Inf,3600.0,0.0007604308827188109,1.0000092306858948,0.0007604308827188109,1.0000092289761895,2629,Inf,3600.0,0.0007576564019284974,1.000002472193355,0.0007576564019284974,1.0000024715231504,2639,Inf,3600.0,0.0006725921752834896,1.0008515077432492,0.0006725921752834896,1.0008496221030334,6099,Inf,3600.0,0.0005260103488460773,1.0000085898120439,0.0005260103488460773,1.0000085888634258,7191,Inf,3600.0,0.0005525856773002904,1.0000000020097264,0.0005525856773002904,1.00000000201072,4317,Inf
