Dimension,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_DualGap,LS_ONLY_SECANT_DualGapSD,LS_ONLY_SECANT_DualGapNotSolved,LS_ONLY_SECANT_DualGapNotSolvedSD,LS_ONLY_SECANT_IterationsAll,LS_ONLY_SECANT_IterationsSolved,LS_SECANT_WITH_BACKTRACKING_Time,LS_SECANT_WITH_BACKTRACKING_DualGap,LS_SECANT_WITH_BACKTRACKING_DualGapSD,LS_SECANT_WITH_BACKTRACKING_DualGapNotSolved,LS_SECANT_WITH_BACKTRACKING_DualGapNotSolvedSD,LS_SECANT_WITH_BACKTRACKING_IterationsAll,LS_SECANT_WITH_BACKTRACKING_IterationsSolved,LS_ADAPTIVE_Time,LS_ADAPTIVE_DualGap,LS_ADAPTIVE_DualGapSD,LS_ADAPTIVE_DualGapNotSolved,LS_ADAPTIVE_DualGapNotSolvedSD,LS_ADAPTIVE_IterationsAll,LS_ADAPTIVE_IterationsSolved,LS_BACKTRACKING_AND_SECANT_Time,LS_BACKTRACKING_AND_SECANT_DualGap,LS_BACKTRACKING_AND_SECANT_DualGapSD,LS_BACKTRACKING_AND_SECANT_DualGapNotSolved,LS_BACKTRACKING_AND_SECANT_DualGapNotSolvedSD,LS_BACKTRACKING_AND_SECANT_IterationsAll,LS_BACKTRACKING_AND_SECANT_IterationsSolved,LS_ADAPTIVE_AND_SECANT_Time,LS_ADAPTIVE_AND_SECANT_DualGap,LS_ADAPTIVE_AND_SECANT_DualGapSD,LS_ADAPTIVE_AND_SECANT_DualGapNotSolved,LS_ADAPTIVE_AND_SECANT_DualGapNotSolvedSD,LS_ADAPTIVE_AND_SECANT_IterationsAll,LS_ADAPTIVE_AND_SECANT_IterationsSolved,LS_ADAPTIVE_ZERO_AND_SECANT_Time,LS_ADAPTIVE_ZERO_AND_SECANT_DualGap,LS_ADAPTIVE_ZERO_AND_SECANT_DualGapSD,LS_ADAPTIVE_ZERO_AND_SECANT_DualGapNotSolved,LS_ADAPTIVE_ZERO_AND_SECANT_DualGapNotSolvedSD,LS_ADAPTIVE_ZERO_AND_SECANT_IterationsAll,LS_ADAPTIVE_ZERO_AND_SECANT_IterationsSolved,LS_SECANT_3_Time,LS_SECANT_3_DualGap,LS_SECANT_3_DualGapSD,LS_SECANT_3_DualGapNotSolved,LS_SECANT_3_DualGapNotSolvedSD,LS_SECANT_3_IterationsAll,LS_SECANT_3_IterationsSolved,LS_SECANT_5_Time,LS_SECANT_5_DualGap,LS_SECANT_5_DualGapSD,LS_SECANT_5_DualGapNotSolved,LS_SECANT_5_DualGapNotSolvedSD,LS_SECANT_5_IterationsAll,LS_SECANT_5_IterationsSolved,LS_SECANT_7_Time,LS_SECANT_7_DualGap,LS_SECANT_7_DualGapSD,LS_SECANT_7_DualGapNotSolved,LS_SECANT_7_DualGapNotSolvedSD,LS_SECANT_7_IterationsAll,LS_SECANT_7_IterationsSolved,LS_SECANT_12_Time,LS_SECANT_12_DualGap,LS_SECANT_12_DualGapSD,LS_SECANT_12_DualGapNotSolved,LS_SECANT_12_DualGapNotSolvedSD,LS_SECANT_12_IterationsAll,LS_SECANT_12_IterationsSolved
10000,0.24784525306999017,7.129692656868662e-8,1.0152666457395685,Inf,Inf,0.0,0.0,0.23816938275490118,7.129692656868662e-8,1.0152666457395685,Inf,Inf,0.0,0.0,0.2547142675599847,7.47622101164641e-8,1.0153742597157114,Inf,Inf,0.0,0.0,3600.2442883050626,3.9694294666392825e-7,1.0043728444181763,3.926362926536023e-7,1.005044304719413,8.1398078e6,Inf,0.23781005312762482,7.47622101164641e-8,1.0153742597157114,Inf,Inf,0.0,0.0,0.5369195768064676,6.815596274354052e-8,1.0167929818205188,Inf,Inf,0.0,0.0,0.24084193206921456,7.129692656868662e-8,1.0152666457395685,Inf,Inf,0.0,0.0,0.2531094498052502,7.129692656868662e-8,1.0152666457395685,Inf,Inf,0.0,0.0,0.24989009839144982,7.129692656868662e-8,1.0152666457395685,Inf,Inf,0.0,0.0,0.24139362966028743,7.129692656868662e-8,1.0152666457395685,Inf,Inf,0.0,0.0
40000,3600.918683456546,0.00020119161834884774,1.000125171799658,Inf,Inf,9372.8,9372.8,3600.9018682819865,0.0002091852254784542,1.0008424162649439,Inf,Inf,9051.0,9051.0,3600.8322731314165,0.00023262128092978458,1.0001926141451785,Inf,Inf,12125.2,12125.2,3601.1098842236465,0.00028072607586965894,1.0000362874860453,Inf,Inf,6898.8,6898.8,3601.02268313389,0.0004400063093175103,1.0004562167356947,Inf,Inf,6612.4,6612.4,3600.9901458188488,0.0002975416023492013,1.0000409298324802,Inf,Inf,7566.2,7566.2,3600.8450570181017,0.00020702606817486334,1.0001159172603546,Inf,Inf,9136.2,9136.2,3600.936275652378,0.00020184919245784346,1.0004821776284396,Inf,Inf,9347.0,9347.0,3600.8850546860463,0.00020894194603277277,1.0000305446402937,Inf,Inf,9072.8,9072.8,3600.8642352800043,0.00019936551995973617,1.0001982391523447,Inf,Inf,9448.4,9448.4
90000,3600.9011265494705,0.00020679194648868943,1.0002053678040543,Inf,Inf,9544.0,9544.0,3600.864293679976,0.00020895245844574473,1.0000009519216577,Inf,Inf,9442.6,9442.6,3600.994963061083,0.00024008140435667714,1.0006579385767918,Inf,Inf,12174.0,12174.0,3601.235489549377,0.0003118855650367442,1.0000207236414551,Inf,Inf,6360.8,6360.8,3601.3883265721747,0.0004920673013492499,1.0034962760123756,Inf,Inf,6012.0,6012.0,3601.0542118136846,0.00028915343609913646,1.0000704575434636,Inf,Inf,7951.2,7951.2,3600.8818999486716,0.00020316862309712966,1.000289244412656,Inf,Inf,9708.8,9708.8,3600.9442974911667,0.0002111317453290646,1.000011068404749,Inf,Inf,9350.6,9350.6,3600.9338958445765,0.00021569601552410257,1.0002791211578854,Inf,Inf,9157.8,9157.8,3600.9770860667127,0.00021862369742317212,1.0001770463129198,Inf,Inf,9045.4,9045.4
160000,3600.8610947133957,0.00020743253573919057,1.0003081425415883,Inf,Inf,9584.2,9584.2,3600.873865027895,0.00021169524594711223,1.0003705917466876,Inf,Inf,9398.6,9398.6,3600.9314794372194,0.00024117578891375124,1.0000699601130836,Inf,Inf,12187.4,12187.4,3602.0602883944393,0.0009700076666713591,1.0000001097267939,Inf,Inf,2052.4,2052.4,3601.0586868933706,0.0004308939738994896,1.0000129765616976,Inf,Inf,6836.8,6836.8,3601.0570897183156,0.000302519083406772,1.0000288301457276,Inf,Inf,7633.6,7633.6,3601.0658790673037,0.00021824495079184573,1.000411596274326,Inf,Inf,9114.0,9114.0,3600.982376813901,0.00019681843145799569,1.0000665676233924,Inf,Inf,10102.8,10102.8,3600.931478131452,0.00021537743891697443,1.00008924268313,Inf,Inf,9232.8,9232.8,3600.9170724019355,0.00020788756624548079,1.0001233140339127,Inf,Inf,9564.2,9564.2
250000,3600.993885093393,0.00023556753958781787,1.0002309704323353,Inf,Inf,8460.4,8460.4,3600.9363163738244,0.00025435574353016555,1.0000016252821118,Inf,Inf,7835.6,7835.6,3601.3298719519685,0.00027060248621749204,1.0000985664249058,Inf,Inf,10898.0,10898.0,3601.553277386411,0.0006598527027721555,1.0000241116943365,Inf,Inf,3017.4,3017.4,3601.333635501737,0.0004930381457987239,1.00004665595857,Inf,Inf,5978.6,5978.6,3601.335008398477,0.00035460419027927525,1.0000269864223192,Inf,Inf,6518.0,6518.0,3601.0555227589707,0.00029336353833347176,1.0000035028133598,Inf,Inf,6793.2,6793.2,3601.1043054208185,0.00028221746113901394,1.0010237869974417,Inf,Inf,7075.2,7075.2,3601.022690430014,0.00025679381065756777,1.0010586193668956,Inf,Inf,7802.6,7802.6,3601.364258076874,0.0002690710999591485,1.0000494504172681,Inf,Inf,7441.2,7441.2
360000,3601.088046843479,0.0003074780167255137,1.0018604660904384,Inf,Inf,6496.4,6496.4,3601.250198483291,0.00028207754247361506,1.0065713784294583,Inf,Inf,7102.6,7102.6,3601.646963551694,0.00040703817322400293,1.000035705374314,Inf,Inf,7239.2,7239.2,3601.661895287102,0.0007472549829541166,1.000001502293389,Inf,Inf,2667.2,2667.2,3601.443784511509,0.000625195297862158,1.0000174685320995,Inf,Inf,4710.6,4710.6,3601.4178532371125,0.000401434886797,1.0000358008454588,Inf,Inf,5760.4,5760.4,3601.4360361889744,0.0002747900908377433,1.0001102311670491,Inf,Inf,7262.6,7262.6,3601.1816891831827,0.00028457665041857813,1.000899133372862,Inf,Inf,7072.0,7072.0,3601.2211282605404,0.00032610916598307325,1.0003933004827388,Inf,Inf,6118.6,6118.6,3601.3154683006323,0.000313431090578082,1.004432854109883,Inf,Inf,6465.2,6465.2
490000,3601.345922334772,0.00044878468322987944,1.0004317864549697,Inf,Inf,4451.2,4451.2,3601.5587126152027,0.0005114967576344986,1.0001109010301683,Inf,Inf,3901.8,3901.8,3601.686169154369,0.000536213863574139,1.000061439972262,Inf,Inf,5502.0,5502.0,3601.848049370839,0.0008347691005428962,1.0000002776888326,Inf,Inf,2387.6,2387.6,3601.5939377983764,0.0006101582634741764,1.0000498467064052,Inf,Inf,4825.2,4825.2,3601.835505499511,0.0006382900831826577,1.0000000494225,Inf,Inf,3623.0,3623.0,3601.774865223722,0.0005479890977446054,1.0001447125848835,Inf,Inf,3642.2,3642.2,3601.9355634441035,0.0005089002266154216,1.0005585337493503,Inf,Inf,3928.2,3928.2,3601.9282644488276,0.0005395731239040083,1.0002772358615872,Inf,Inf,3698.2,3698.2,3602.090345619917,0.0005591339324306597,1.000022601384902,Inf,Inf,3568.0,3568.0
640000,3601.3488178581324,0.0005495791941294262,1.0000117202576966,Inf,Inf,3628.2,3628.2,3601.762060495282,0.0005927422140387708,1.0000890312347135,Inf,Inf,3364.8,3364.8,3601.7989872416174,0.0007679270508096864,1.0000003795800736,Inf,Inf,3834.2,3834.2,3601.693184442228,0.0008969695186745101,1.0000234855031314,Inf,Inf,2222.4,2222.4,3602.190264514386,0.0012834202629732332,1.0001350152980475,Inf,Inf,2290.2,2290.2,3602.0360259553845,0.0008877156980959566,1.0000000178455009,Inf,Inf,2606.2,2606.2,3602.0341989273,0.0006107905589041651,1.0000008196879882,Inf,Inf,3264.4,3264.4,3601.6008302417026,0.0005643705440953426,1.0002688962268846,Inf,Inf,3533.8,3533.8,3601.948584615634,0.0006140986618675368,1.0000937483084158,Inf,Inf,3248.0,3248.0,3601.8755854015135,0.0006330424858474887,1.0000926378664494,Inf,Inf,3152.0,3152.0
810000,3601.8613707689665,0.0006877521038006403,1.0000702518980702,Inf,Inf,2899.4,2899.4,3601.8496259973945,0.0006776901876815458,1.0000519196551205,Inf,Inf,2942.2,2942.2,3601.978922062208,0.0008436501359611657,1.0000362301030035,Inf,Inf,3489.6,3489.6,3602.002418170224,0.0009422535188877681,1.0000000139356535,Inf,Inf,2115.2,2115.2,3602.003488561048,0.001567002694635116,1.0000288045329944,Inf,Inf,1880.2,1880.2,3602.3379004995154,0.0010757236197558194,1.0000102767801378,Inf,Inf,2149.4,2149.4,3601.743013702458,0.0007058371044569202,1.0000068093883123,Inf,Inf,2824.8,2824.8,3601.907048745769,0.0006958281662800272,1.0000597264353401,Inf,Inf,2865.8,2865.8,3601.945165802677,0.0007169547737059757,1.0001011855129793,Inf,Inf,2780.8,2780.8,3601.994319352961,0.0007097307667736351,1.0000036476647867,Inf,Inf,2809.4,2809.4
1000000,3601.979562130644,0.0007305526636595356,1.0000697163104537,Inf,Inf,2728.8,2728.8,3601.857067144286,0.0007075187682891135,1.000005049159828,Inf,Inf,2817.8,2817.8,3601.998919965624,0.0009009653521850484,1.0000056618123716,Inf,Inf,3268.0,3268.0,3601.720325370878,0.000993053342142128,1.0000736289903511,Inf,Inf,2007.2,2007.2,3602.9771933994493,0.0016542473018462598,1.0000602050638745,Inf,Inf,1781.8,1781.8,3602.7048588679127,0.0011444059034749511,1.0002456258387504,Inf,Inf,2020.6,2020.6,3601.9707688462495,0.0007500049881005319,1.0000015220129688,Inf,Inf,2657.8,2657.8,3602.2552746566453,0.0007214640562899191,1.0001351251560895,Inf,Inf,2763.8,2763.8,3602.497189267213,0.0007523419308523165,1.000026283438606,Inf,Inf,2649.4,2649.4,3602.0662832901967,0.0007582502507596463,1.00003159991018,Inf,Inf,2628.6,2628.6
