Dimension,NumInstances,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_DualGapNotSolved,LS_ONLY_SECANT_IterationsSolved,LS_ADAPTIVE_Time,LS_ADAPTIVE_DualGapNotSolved,LS_ADAPTIVE_IterationsSolved,LS_AGNOSTIC_Time,LS_AGNOSTIC_DualGapNotSolved,LS_AGNOSTIC_IterationsSolved
100,5,0.634,<1E-07,887,3600.0,6.00E-07,,3600.0,1.85E-05,
200,5,3.182,<1E-07,1413,3600.0,6.93E-07,,3600.0,6.78E-05,
300,5,420.533,<1E-07,1971,3600.0,7.15E-07,,3600.0,7.32E-03,
400,5,775.253,<1E-07,2315,3600.0,8.87E-07,,3600.0,2.16E-02,
500,5,1284.746,<1E-07,2901,3600.0,4.47E-05,,3600.0,7.51E-02,
600,5,2209.281,2.53E-04,3012,3600.0,1.04E-06,,3600.0,3.59E-02,
700,5,2059.513,<1E-07,2976,3600.0,3.34E-03,,3600.0,1.76E-01,
800,5,3565.644,2.45E-06,3240,3600.0,2.15E-01,,3600.0,2.55E-01,
900,5,3600.0,8.13E-03,,3600.0,4.53E-01,,3600.0,3.50E-01,
1000,5,3600.0,9.41E-02,,3600.0,3.81E-01,,3600.0,4.63E-01,
