Dimension,NumInstances,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_DualGapNotSolved,LS_ONLY_SECANT_IterationsSolved,LS_ADAPTIVE_Time,LS_ADAPTIVE_DualGapNotSolved,LS_ADAPTIVE_IterationsSolved,LS_AGNOSTIC_Time,LS_AGNOSTIC_DualGapNotSolved,LS_AGNOSTIC_IterationsSolved
100,5,0.634,<1E-07,887,3600.0,5.96E-07,,3600.0,1.81E-05,
200,5,3.182,<1E-07,1413,3600.0,6.71E-07,,3600.0,6.74E-05,
300,5,420.533,<1E-07,1971,3600.0,7.06E-07,,3600.0,6.62E-03,
400,5,775.253,<1E-07,2315,3600.0,8.70E-07,,3600.0,1.91E-02,
500,5,1284.746,<1E-07,2901,3600.0,2.84E-06,,3600.0,6.26E-02,
600,5,2209.281,2.42E-04,3012,3600.0,1.03E-06,,3600.0,3.25E-02,
700,5,2059.513,<1E-07,2976,3600.0,7.22E-06,,3600.0,1.27E-01,
800,5,3565.644,1.50E-06,3240,3600.0,5.79E-03,,3600.0,2.10E-01,
900,5,3600.0,2.24E-03,,3600.0,4.31E-02,,3600.0,3.45E-01,
1000,5,3600.0,7.77E-02,,3600.0,1.81E-01,,3600.0,4.62E-01,
