Dimension,NumInstances,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_DualGapNotSolved,LS_ONLY_SECANT_IterationsSolved,LS_ADAPTIVE_Time,LS_ADAPTIVE_DualGapNotSolved,LS_ADAPTIVE_IterationsSolved,LS_AGNOSTIC_Time,LS_AGNOSTIC_DualGapNotSolved,LS_AGNOSTIC_IterationsSolved
500,5,1211.932,<1E-07,2901,3600.0,8.70E-07,,3600.0,4.25E-02,
1000,5,3600.0,3.40E-02,,3600.0,1.48E-02,,3600.0,3.69E-01,
1500,5,3600.0,3.05E+00,,3600.0,2.36E+00,,3600.0,1.90E+00,
2000,5,3600.0,4.48E+00,,3600.0,3.62E+00,,3600.0,2.33E+00,
2500,5,3600.0,8.32E+00,,3600.0,6.83E+00,,3600.0,3.84E+00,
3000,5,3600.0,9.65E+00,,3600.0,7.52E+00,,3600.0,4.21E+00,
3500,5,3600.0,1.45E+01,,3600.0,1.05E+01,,3600.0,5.54E+00,
4000,5,3600.0,1.80E+01,,3600.0,1.44E+01,,3600.0,7.26E+00,
4500,5,3600.0,1.59E+02,,3600.0,9.78E+01,,3600.0,1.42E+01,
5000,5,3600.0,1.71E+02,,3600.0,1.13E+02,,3600.0,1.82E+01,
