Dimension,NumInstances,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_DualGap,LS_ONLY_SECANT_DualGapSD,LS_ONLY_SECANT_DualGapNotSolved,LS_ONLY_SECANT_DualGapNotSolvedSD,LS_ONLY_SECANT_IterationsAll,LS_ONLY_SECANT_IterationsSolved,LS_ADAPTIVE_Time,LS_ADAPTIVE_DualGap,LS_ADAPTIVE_DualGapSD,LS_ADAPTIVE_DualGapNotSolved,LS_ADAPTIVE_DualGapNotSolvedSD,LS_ADAPTIVE_IterationsAll,LS_ADAPTIVE_IterationsSolved,LS_AGNOSTIC_Time,LS_AGNOSTIC_DualGap,LS_AGNOSTIC_DualGapSD,LS_AGNOSTIC_DualGapNotSolved,LS_AGNOSTIC_DualGapNotSolvedSD,LS_AGNOSTIC_IterationsAll,LS_AGNOSTIC_IterationsSolved
500,5,1211.932,0.0,1.0,Inf,Inf,2901,2901,3600.561,0.0,1.02,0.0,1.014,10628,Inf,3600.724,0.043,1.0,0.043,1.004,27861,Inf
1000,5,3602.509,0.034,1.03,Inf,Inf,1330,1330,3602.891,0.015,1.01,Inf,Inf,2369,2369,3602.232,0.369,1.0,Inf,Inf,5933,5933
1500,5,3608.528,3.047,1.01,Inf,Inf,286,286,3607.331,2.363,1.0,Inf,Inf,716,716,3605.295,1.905,1.0,Inf,Inf,1480,1480
2000,5,3611.556,4.479,1.0,Inf,Inf,241,241,3608.195,3.619,1.0,Inf,Inf,658,658,3605.592,2.327,1.0,Inf,Inf,1353,1353
2500,5,3612.048,8.318,1.0,Inf,Inf,184,184,3609.339,6.831,1.0,Inf,Inf,546,546,3607.098,3.841,1.0,Inf,Inf,1119,1119
3000,5,3611.59,9.651,1.0,Inf,Inf,167,167,3608.154,7.521,1.0,Inf,Inf,506,506,3607.053,4.209,1.0,Inf,Inf,1046,1046
3500,5,3616.325,14.509,1.0,Inf,Inf,142,142,3610.777,10.493,1.0,Inf,Inf,458,458,3608.964,5.537,1.0,Inf,Inf,957,957
4000,5,3618.378,18.039,1.01,Inf,Inf,121,121,3611.142,14.357,1.0,Inf,Inf,396,396,3609.38,7.264,1.0,Inf,Inf,828,828
4500,5,3620.104,158.906,1.04,Inf,Inf,47,47,3618.535,97.806,1.62,Inf,Inf,249,249,3617.195,14.151,1.0,Inf,Inf,498,498
5000,5,3630.532,171.485,1.02,Inf,Inf,42,42,3623.296,112.608,1.13,Inf,Inf,226,226,3616.718,18.187,1.0,Inf,Inf,453,453
