seed,dimension,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_Primal,LS_ONLY_SECANT_DualGap,LS_ONLY_SECANT_SmallestDualGap,LS_ONLY_SECANT_Iterations,LS_ONLY_SECANT_LineSearchIter,LS_SECANT_WITH_BACKTRACKING_Time,LS_SECANT_WITH_BACKTRACKING_Primal,LS_SECANT_WITH_BACKTRACKING_DualGap,LS_SECANT_WITH_BACKTRACKING_SmallestDualGap,LS_SECANT_WITH_BACKTRACKING_Iterations,LS_SECANT_WITH_BACKTRACKING_LineSearchIter,LS_ADAPTIVE_Time,LS_ADAPTIVE_Primal,LS_ADAPTIVE_DualGap,LS_ADAPTIVE_SmallestDualGap,LS_ADAPTIVE_Iterations,LS_ADAPTIVE_LineSearchIter,LS_BACKTRACKING_AND_SECANT_Time,LS_BACKTRACKING_AND_SECANT_Primal,LS_BACKTRACKING_AND_SECANT_DualGap,LS_BACKTRACKING_AND_SECANT_SmallestDualGap,LS_BACKTRACKING_AND_SECANT_Iterations,LS_ADAPTIVE_AND_SECANT_Time,LS_ADAPTIVE_AND_SECANT_Primal,LS_ADAPTIVE_AND_SECANT_DualGap,LS_ADAPTIVE_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_AND_SECANT_Iterations,LS_ADAPTIVE_ZERO_AND_SECANT_Time,LS_ADAPTIVE_ZERO_AND_SECANT_Primal,LS_ADAPTIVE_ZERO_AND_SECANT_DualGap,LS_ADAPTIVE_ZERO_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_ZERO_AND_SECANT_Iterations,LS_SECANT_3_Time,LS_SECANT_3_Primal,LS_SECANT_3_DualGap,LS_SECANT_3_SmallestDualGap,LS_SECANT_3_Iterations,LS_SECANT_3_LineSearchIter,LS_SECANT_5_Time,LS_SECANT_5_Primal,LS_SECANT_5_DualGap,LS_SECANT_5_SmallestDualGap,LS_SECANT_5_Iterations,LS_SECANT_5_LineSearchIter,LS_SECANT_7_Time,LS_SECANT_7_Primal,LS_SECANT_7_DualGap,LS_SECANT_7_SmallestDualGap,LS_SECANT_7_Iterations,LS_SECANT_7_LineSearchIter,LS_SECANT_12_Time,LS_SECANT_12_Primal,LS_SECANT_12_DualGap,LS_SECANT_12_SmallestDualGap,LS_SECANT_12_Iterations,LS_SECANT_12_LineSearchIter,minimumTime
1,500,1185.372436035,8.254121055528783,1.2975422691852145e-7,9.87302595234496e-8,2229,1.6689098250336474,862.292404127,8.25412105552877,1.4168993089924697e-7,9.089547425844557e-8,2329,1.6771146414770288,3600.908459872,8.254121055529017,6.753389918401353e-7,6.753391037506162e-7,9267,0.3634401640228769,3602.868482833,8.25412105552952,1.9223335456786117e-6,1.922333233039808e-6,3198,3600.652438044,8.254121055529476,1.3234507552084551e-6,1.3234512064030923e-6,5925,3601.928453578,8.254121055529701,1.5638600157075189e-6,1.5638600157075189e-6,6877,917.052441511,8.25412105552878,1.0158241359192743e-7,9.949393842134668e-8,2167,1.3544070143054916,931.712448113,8.254121055528776,9.936152878253779e-8,9.21381779761532e-8,2309,1.5764400173235167,969.076493867,8.254121055528778,9.159183633755674e-8,9.362448949445934e-8,2046,1.712121212121212,876.152363709,8.254121055528774,1.004600544973755e-7,9.993513039319168e-8,2203,1.6554698138901496,862.292404127
2,500,1934.729496212,8.682231613271565,1.1079950645864756e-7,9.828434421876864e-8,4013,1.4839272364814353,1487.301586188,8.68223161327157,1.0069125089273712e-7,9.65783701900591e-8,4282,1.4565623540401682,3600.616412343,8.682231613272478,1.21916434459024e-6,1.219164477817003e-6,9795,0.26687085247575293,3601.568392186,8.682231613275427,3.172119750871616e-6,2.8700332030950904e-6,3122,3601.072423655,8.682231613272291,1.027697985378495e-6,1.027697985378495e-6,5584,3600.672466364,8.682231613274347,1.7232921400989198e-6,1.7232921400989198e-6,6445,1920.93762378,8.682231613271568,1.0078693257753457e-7,9.644085707805061e-8,4475,1.2804469273743018,1460.649756905,8.682231613271565,1.0203178035794735e-7,9.738028339256743e-8,4131,1.431856693294602,1847.705623444,8.682231613271568,1.2010008099139213e-7,9.450926974352569e-8,4140,1.4456521739130435,1552.597482138,8.68223161327157,9.259942856942871e-8,9.612879914300265e-8,4196,1.4366062917063869,1460.649756905
3,500,956.280395984,8.270115985402953,1.1010608780281927e-7,9.729905592337218e-8,2243,1.6152474364690148,843.380464748,8.270115985402953,1.1338271477256967e-7,9.900797870443512e-8,2088,1.649904214559387,3600.548492034,8.270115985403232,9.378658099024051e-7,9.378656322667211e-7,9405,0.37597022860180757,3600.556526544,8.270115985403857,2.2824222689621365e-6,2.2824222689621365e-6,2762,3600.752428849,8.270115985403296,9.571875789760043e-7,9.571878951675217e-7,4937,3600.584414947,8.270115985403434,1.059792667845727e-6,1.059792667845727e-6,7453,914.872506526,8.270115985402951,1.2156291973042244e-7,9.046716620275674e-8,1999,1.3146573286643322,721.372409116,8.270115985402951,1.0422554908018355e-7,9.911813769747368e-8,1912,1.549163179916318,975.200524659,8.270115985402953,9.981064508224335e-8,9.756489660617262e-8,2151,1.6257554625755462,987.092324047,8.270115985402951,9.64484261345433e-8,9.78999032952288e-8,2025,1.6325925925925926,721.372409116
4,500,1524.196397836,8.310307861976561,8.762127734485148e-8,9.849128979055877e-8,3356,1.5038736591179975,1483.072442741,8.310307861976568,1.0038527520350726e-7,9.289161972958482e-8,3355,1.5156482861400895,3600.308399537,8.310307861977101,9.140869980939215e-7,9.140873622470735e-7,10075,0.3278411910669975,3600.972443334,8.310307861977371,1.235910184860245e-6,1.235910184860245e-6,3047,3600.571165662,8.310307861977174,9.54319700596784e-7,9.543198054018376e-7,5885,3600.304444616,8.310307861977797,1.1789015879060116e-6,1.1789015879060116e-6,6266,1488.160450455,8.310307861976566,1.0573561581850299e-7,9.52286267619229e-8,3018,1.3320079522862822,1249.320505499,8.310307861976568,9.526499944456646e-8,9.941985901207318e-8,3385,1.478877400295421,1551.820450438,8.310307861976558,1.200297425896224e-7,9.14549609376536e-8,3382,1.5340035481963334,1345.752312916,8.31030786197657,1.0071400069477932e-7,9.730010397390743e-8,3323,1.5121877821245864,1249.320505499
5,500,1045.540335796,8.36502282927953,1.0332484556840882e-7,9.382985233230556e-8,2303,1.6439426834563613,1173.836464975,8.36502282927953,9.320631733089613e-8,9.952788992961814e-8,2392,1.596571906354515,3600.464273406,8.365022829279859,7.986456331821046e-7,7.986457006836645e-7,10525,0.3902137767220903,3601.580467838,8.365022829279933,1.2809080995879185e-6,1.2809080995879185e-6,2773,3600.296400294,8.365022829279976,8.683805834408531e-7,8.683805834408531e-7,5744,3600.476438616,8.365022829280575,1.4129543686181023e-6,1.4129543686181023e-6,7332,893.492547766,8.365022829279528,1.1248416775799797e-7,9.789232535695191e-8,2290,1.3209606986899565,932.600410087,8.365022829279528,1.0316546372735047e-7,9.537848555396522e-8,2479,1.527632109721662,1259.432485957,8.365022829279532,1.0130989558376768e-7,9.858609395507756e-8,2481,1.577186618299073,977.468393845,8.365022829279527,9.235313669364587e-8,9.08740194205393e-8,2363,1.5823106220905627,893.492547766
1,1000,3604.968282903,8.346210801247055,0.07763926799803045,0.07812323685003975,1130,3.0566371681415934,3605.976451869,8.346242656632624,0.08177266886810663,0.0822166778558433,1104,3.0806159420289854,3603.644434751,8.346118000556013,0.03524454430929502,0.03586285580641402,2176,0.14246323529411764,3603.944467981,8.348595656141983,0.30676815866385887,0.30739417531199287,803,3604.356284488,8.357349016444205,0.5226044299098849,0.5161472363322002,1110,3606.416397982,8.348436368706345,0.275007589796294,0.2804429100322636,1190,3603.764469603,8.346073514162152,0.02101058772731257,0.0211669689816123,1305,1.9295019157088125,3603.732625266,8.346076445147284,0.025261098930162262,0.02526805584322034,1382,2.5578871201157742,3605.896534612,8.346637751112658,0.16736399484867803,0.16906702217313097,1052,2.9752851711026613,3604.556506443,8.34636980931675,0.10519971964532537,0.10434108488094651,1082,2.94177449168207,3603.644434751
2,1000,3601.928309089,8.393089063963755,0.02037837917344376,0.020851295571414852,1398,2.7932761087267526,3602.348438841,8.393104736049327,0.036839882866058105,0.03594621538747056,1309,2.856378915202445,3601.804293965,8.393091053049908,0.017475467666512756,0.017227411215978705,2303,0.14242292661745548,3602.588584885,8.39498627840822,0.25401105728595397,0.2540074527280982,967,3603.264334266,8.398327465367085,0.37467077661402826,0.36280464468934603,1267,3601.940553662,8.393561024917886,0.1390274127111919,0.1422511079586819,1401,3603.828623986,8.393089056630433,0.016458931195847626,0.016495404641711175,1479,1.9222447599729549,3602.060286361,8.393102598766056,0.028032228899913747,0.02732700338090055,1341,2.591349739000746,3602.451045716,8.393151294341978,0.047797929460763555,0.04823061085245328,1233,2.8256285482562857,3602.256657063,8.393095051267995,0.021089410576543344,0.021802524966036074,1260,2.8047619047619046,3601.804293965
3,1000,3602.184367464,8.519700446452287,0.0063152621359616745,0.006324688199748962,1531,2.5858915741345525,3603.252390382,8.519701571218832,0.010865996478692352,0.010779275654769549,1454,2.645804676753783,3602.860419715,8.519700820469604,0.0056387826466792745,0.005706031030838332,2377,0.1426167437946992,3604.884493596,8.519927588050312,0.10917039241155457,0.10525737757327569,956,3601.653274854,8.520570978726589,0.17120002037810345,0.1704169221270213,1276,3602.033282205,8.519762599888812,0.04882263649736096,0.04898969436488976,1508,3601.74876308,8.519700472961263,0.007075550277887643,0.007072291162693034,1524,1.8674540682414698,3602.676372447,8.51970121994067,0.007255575670102488,0.007251823986749173,1419,2.4312896405919666,3601.420533397,8.519700310541584,0.006339917062302192,0.00629613571709875,1463,2.5140123034859876,3603.613747026,8.519707418933672,0.018148641909638386,0.01796487113923817,1287,2.6790986790986793,3601.420533397
4,1000,3601.54043112,8.60898526818914,0.03673270898861425,0.03790938222450002,1446,2.7455048409405256,3601.69508191,8.608979053025134,0.03592762070339717,0.03569248266289904,1471,2.730795377294357,3601.477644784,8.60894980753472,0.02038672398091812,0.02006706808116121,2581,0.14529252227818676,3601.824312136,8.609519988589122,0.15865542113341924,0.15834369166160123,973,3603.500370914,8.613001893199721,0.301024275747535,0.3036101885951954,1292,3603.300456131,8.609344330240408,0.10898718916925532,0.1106065991925167,1455,3602.856357492,8.60896077245113,0.03082236646037373,0.030539818871176294,1516,1.9518469656992083,3601.504372531,8.60895232424806,0.03180493424043185,0.031725184819867636,1427,2.541695865451997,3602.269701105,8.608943925730955,0.02442532143660614,0.024076050710927888,1489,2.635997313633311,3602.504416865,8.609031152586029,0.06051223463620481,0.060480514251512574,1301,2.767102229054573,3601.477644784
5,1000,3602.256527596,8.4360661627494,0.06286828154192747,0.06120080082990853,1416,2.8658192090395485,3603.6244327,8.43607522268532,0.062275251143136146,0.06221505538511174,1402,2.8744650499286735,3601.533836572,8.435977098045754,0.0031209120061266304,0.0030962150252360487,3064,0.1452349869451697,3602.601710702,8.437126094991305,0.17013838401041959,0.17205433900679523,983,3603.31639072,8.437868348936385,0.23644837807447416,0.2387903079648055,1357,3602.784238552,8.436369858110675,0.11777829421380659,0.1177464581036638,1464,3601.20859294,18.074773433352444,104.37663962756463,104.37663962756463,3079,-0.9775901266645015,3602.00853706,8.4359916096266,0.026024907445151513,0.02576586364600253,1470,2.538095238095238,3602.968445646,8.43598362071709,0.015946287024808825,0.01593918258105731,1563,2.639795265515035,3601.372400375,8.435999037433769,0.022696685935427396,0.022870381870854217,1364,2.787390029325513,3601.20859294
