seed,dimension,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_Primal,LS_ONLY_SECANT_DualGap,LS_ONLY_SECANT_SmallestDualGap,LS_ONLY_SECANT_Iterations,LS_ONLY_SECANT_LineSearchIter,LS_SECANT_WITH_BACKTRACKING_Time,LS_SECANT_WITH_BACKTRACKING_Primal,LS_SECANT_WITH_BACKTRACKING_DualGap,LS_SECANT_WITH_BACKTRACKING_SmallestDualGap,LS_SECANT_WITH_BACKTRACKING_Iterations,LS_SECANT_WITH_BACKTRACKING_LineSearchIter,LS_ADAPTIVE_Time,LS_ADAPTIVE_Primal,LS_ADAPTIVE_DualGap,LS_ADAPTIVE_SmallestDualGap,LS_ADAPTIVE_Iterations,LS_ADAPTIVE_LineSearchIter,LS_BACKTRACKING_AND_SECANT_Time,LS_BACKTRACKING_AND_SECANT_Primal,LS_BACKTRACKING_AND_SECANT_DualGap,LS_BACKTRACKING_AND_SECANT_SmallestDualGap,LS_BACKTRACKING_AND_SECANT_Iterations,LS_ADAPTIVE_AND_SECANT_Time,LS_ADAPTIVE_AND_SECANT_Primal,LS_ADAPTIVE_AND_SECANT_DualGap,LS_ADAPTIVE_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_AND_SECANT_Iterations,LS_ADAPTIVE_ZERO_AND_SECANT_Time,LS_ADAPTIVE_ZERO_AND_SECANT_Primal,LS_ADAPTIVE_ZERO_AND_SECANT_DualGap,LS_ADAPTIVE_ZERO_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_ZERO_AND_SECANT_Iterations,LS_SECANT_3_Time,LS_SECANT_3_Primal,LS_SECANT_3_DualGap,LS_SECANT_3_SmallestDualGap,LS_SECANT_3_Iterations,LS_SECANT_3_LineSearchIter,LS_SECANT_5_Time,LS_SECANT_5_Primal,LS_SECANT_5_DualGap,LS_SECANT_5_SmallestDualGap,LS_SECANT_5_Iterations,LS_SECANT_5_LineSearchIter,LS_SECANT_7_Time,LS_SECANT_7_Primal,LS_SECANT_7_DualGap,LS_SECANT_7_SmallestDualGap,LS_SECANT_7_Iterations,LS_SECANT_7_LineSearchIter,LS_SECANT_12_Time,LS_SECANT_12_Primal,LS_SECANT_12_DualGap,LS_SECANT_12_SmallestDualGap,LS_SECANT_12_Iterations,LS_SECANT_12_LineSearchIter,LS_MONOTONIC_Time,LS_MONOTONIC_Primal,LS_MONOTONIC_DualGap,LS_MONOTONIC_SmallestDualGap,LS_MONOTONIC_Iterations,LS_AGNOSTIC_Time,LS_AGNOSTIC_Primal,LS_AGNOSTIC_DualGap,LS_AGNOSTIC_SmallestDualGap,LS_AGNOSTIC_Iterations,LS_ADAPTIVE_ZERO_Time,LS_ADAPTIVE_ZERO_Primal,LS_ADAPTIVE_ZERO_DualGap,LS_ADAPTIVE_ZERO_SmallestDualGap,LS_ADAPTIVE_ZERO_Iterations,minimumTime
1,500,878.499013233,8.254121055528781,1.1190249971093635e-7,9.539555989590554e-8,2215,1.7002257336343116,942.252349435,8.254121055528781,1.1190249971093635e-7,9.539555989590554e-8,2215,1.7002257336343116,3600.0,8.254121055529014,9.131580043231224e-7,9.131578444510069e-7,10739,0.38960797094701555,3600.0,8.254121055529263,1.2899573942348752e-6,1.2899573942348752e-6,2901,3600.0,8.254121055529072,1.025332551307656e-6,1.025332551307656e-6,6010,3600.0,8.254121055529424,1.7096050370923876e-6,1.7096050370923876e-6,7561,860.94278678,8.254121055528774,1.0200065858612106e-7,9.674454481967132e-8,2180,1.3536697247706422,977.46427825,8.254121055528776,1.0687798734920761e-7,9.891556018715164e-8,2343,1.5795988049509178,1116.670971371,8.25412105552878,9.252112675994795e-8,9.684045210178738e-8,2246,1.682991985752449,964.606407528,8.254121055528776,1.0645372583439894e-7,9.390864619263084e-8,2305,1.6711496746203904,3600.0,8.254121055528827,5.478242588452531e-7,5.478242588452531e-7,14991,3600.0,8.254144937271196,0.04373430367832576,0.04909837916665438,29400,3600.0,8.25412105552947,1.871333626723981e-6,1.8713328682196106e-6,10190,860.94278678
2,500,1893.775054813,8.682231613271563,9.77372778265817e-8,9.785777699278242e-8,4238,1.4506842850401132,1811.336272184,8.682231613271563,9.77372778265817e-8,9.785777699278242e-8,4238,1.4506842850401132,3600.0,8.682231613272656,1.0169545028304583e-6,1.0169548190219757e-6,10742,0.2763917333829827,3600.0,8.682231613273018,1.794578810887515e-6,1.764684823157836e-6,3330,3600.0,8.682231613279773,3.584357889607759e-6,3.8133814044272185e-6,6243,3600.0,8.682231613274011,1.604831151524877e-6,1.604831151524877e-6,7206,1938.178992688,8.682231613271558,1.0270221473263064e-7,9.570156933591534e-8,4492,1.2673642030276047,1914.762631408,8.682231613271565,9.242704024359227e-8,9.927568811463061e-8,4032,1.4432043650793651,1750.385514456,8.682231613271565,9.97288136517227e-8,9.780058363162425e-8,3758,1.4970729111229377,1868.244516991,8.682231613271561,9.922055177469247e-8,9.820879220967527e-8,4202,1.4485959067110898,3600.0,8.682231613271718,5.913861844675239e-7,5.913861844675239e-7,14196,3600.0,8.682253924463803,0.049443315283939526,0.04904568766729156,28161,3600.0,8.682231613273037,1.335401476509901e-6,1.3354010839350394e-6,11702,1750.385514456
3,500,935.12302294,8.270115985402951,9.418989499465624e-8,9.893876118383105e-8,2250,1.6502222222222223,929.314764889,8.270115985402951,9.418989499465624e-8,9.893876118383105e-8,2250,1.6502222222222223,3600.0,8.270115985403143,7.646367929936559e-7,7.646366526614656e-7,10553,0.36529896711835497,3600.0,8.270115985403857,2.066603906669684e-6,2.066603771666564e-6,2810,3600.0,8.270115985403214,7.934603480919122e-7,7.934603480919122e-7,6170,3600.0,8.270115985403672,1.5834304516459952e-6,1.5834304516459952e-6,7005,740.454954317,8.270115985402951,1.0271630301872392e-7,9.398193157039714e-8,1961,1.3105558388577259,981.276363878,8.27011598540295,1.2410017902197978e-7,9.591764715821682e-8,2004,1.567365269461078,1033.162889627,8.270115985402951,1.0242328585263749e-7,9.870609751772008e-8,2128,1.6104323308270678,904.18284507,8.270115985402953,1.0060075794626755e-7,9.63374002793671e-8,2290,1.6283842794759824,3600.0,8.270115985402962,3.240209061061705e-7,3.240209061061705e-7,14607,3600.0,8.270143290379748,0.046539432786302015,0.051177934722252516,28690,3600.0,8.270115985403427,1.0956151523799917e-6,1.095615493440505e-6,11188,740.454954317
4,500,1478.85504483,8.310307861976566,1.0277884676668236e-7,9.869049399924279e-8,3375,1.5167407407407407,1512.718845213,8.310307861976566,1.0277884676668236e-7,9.869049399924279e-8,3375,1.5167407407407407,3600.0,8.31030786197702,1.0518386446278782e-6,1.0518384314650575e-6,11191,0.3400053614511661,3600.0,8.310307861977352,1.2007237373268254e-6,1.2007237373268254e-6,3358,3600.0,8.3103078619771,1.039866148744295e-6,1.039866148744295e-6,6191,3600.0,8.310307861977936,1.4484702841599528e-6,1.4484702841599528e-6,6421,1228.810857679,8.310307861976565,1.1781151343370766e-7,9.822819180271836e-8,2976,1.3440860215053765,1354.946879573,8.310307861976561,9.932905697951355e-8,9.782656107404364e-8,3428,1.4880396732788799,1493.270886122,8.31030786197656,1.0978614106704754e-7,9.751943785829553e-8,3413,1.533841195429241,1443.446776301,8.310307861976568,1.1503606778262565e-7,9.917544652182642e-8,3362,1.5068411659726353,3600.0,8.31030786197676,7.653085098979773e-7,7.653085098979773e-7,13834,3600.0,8.310324478471175,0.03765272049415458,0.037835338105384864,25710,3600.0,8.310307861977698,1.426654252512094e-6,1.4266544532404168e-6,11841,1228.810857679
5,500,1136.203073052,8.365022829279532,1.0270945693946487e-7,9.786749899376446e-8,2425,1.6164948453608248,1109.694754111,8.365022829279532,1.0270945693946487e-7,9.786749899376446e-8,2425,1.6164948453608248,3600.0,8.36502282927982,6.661030003130008e-7,6.661030962362702e-7,9914,0.3601977002219084,3600.0,8.365022829279967,1.2696879707618791e-6,1.2696879707618791e-6,3110,3600.0,8.365022829279841,6.481539731595376e-7,6.481539731595376e-7,5643,3600.0,8.365022829280305,1.3370045444105472e-6,1.3370045444105472e-6,5037,1044.454956272,8.36502282927953,1.4831717720653614e-7,9.990256266689812e-8,2332,1.3280445969125214,1083.882941527,8.365022829279527,8.686282626513275e-8,9.244942233976872e-8,2396,1.543405676126878,1031.010879378,8.36502282927953,9.394732991552246e-8,9.745500406665997e-8,2357,1.584641493423844,1128.69076038,8.36502282927953,9.648690380004155e-8,9.726196736892234e-8,2438,1.5910582444626744,3600.0,8.365022829279594,5.290742368657675e-7,5.290742368657675e-7,14659,3600.0,8.365036208249613,0.03667782358002647,0.039154631893278946,27343,3600.0,8.365022829280273,1.2762188639214855e-6,1.2762190824133768e-6,11876,1031.010879378
1,1000,3600.0,8.346183301796799,0.08457997798903172,0.08491444191799857,1124,3.1183274021352316,3600.0,8.346287373948329,0.11669426259831717,0.11901327684535445,1074,3.166666666666667,3600.0,8.3460851531717,0.021249573302444702,0.021038964708449015,2139,0.1402524544179523,3600.0,8.351423208373719,0.41606917632831575,0.4147023015739091,763,3600.0,8.351070821141393,0.4195599487044106,0.41614301150800337,1121,3600.0,8.347809678036578,0.24434095689420943,0.2526611207064029,1233,3600.0,8.346064188786638,0.0007687137749137207,0.0007891515983864394,1887,1.7525172231054582,3600.0,8.346144962289143,0.054386538739242596,0.055007014609605775,1140,2.7096491228070176,3600.0,8.346081112341274,0.025665967233255316,0.025819228652842696,1359,2.7196467991169975,3600.0,8.346137448977657,0.05896889122177029,0.05626582399565727,1216,2.854440789473684,3600.0,8.346064026858272,8.426734119382218e-7,8.426733195676661e-7,3041,3600.0,8.350076886882603,0.4040596231870648,0.384403122536332,4919,3600.0,8.346064592884764,0.0012854031729414572,0.0014082912488078136,2364,3600.0
2,1000,3600.0,8.393145349116363,0.05100924766431625,0.05106196071079161,1288,2.9355590062111805,3600.0,8.393157768563837,0.04580368286797665,0.04546519467222332,1261,2.955590800951626,3600.0,8.39309144907944,0.018824277750013607,0.01899229765378152,2331,0.13728013728013727,3600.0,8.395004393100281,0.2372598595639701,0.2856670317935581,915,3600.0,8.39937316216571,0.4122665739625422,0.4226858074257631,1207,3600.0,8.393801698935473,0.15108155065601636,0.15266297673035822,1339,3600.0,8.393081415502039,0.0033923244346585335,0.003307994877252085,1690,1.898224852071006,3600.0,8.393088301017563,0.022159387836305555,0.02231244384986475,1373,2.5666423889293517,3600.0,8.393100712986266,0.02879131669851631,0.028073885338972815,1367,2.730065837600585,3600.0,8.393097649912562,0.029905481608619056,0.030132675561810984,1376,2.7645348837209305,3600.0,8.393079615627887,7.022321462102354e-7,7.022321462102354e-7,3446,3600.0,8.395451997374874,0.3434927415057665,0.33056363996344196,6468,3600.0,8.393079849945785,0.0013670655857751512,0.0013661488305789504,2395,3600.0
3,1000,3600.0,8.519704052303295,0.01363875663463432,0.013444437757042849,1373,2.742898761835397,3600.0,8.519704876907067,0.017524543289143324,0.0175202483946979,1360,2.7529411764705882,3600.0,8.519701332217034,0.006027431221896862,0.006350664692424957,2385,0.14046121593291405,3600.0,8.51993596718634,0.1042302178534289,0.10246117533266208,949,3600.0,8.521137570542782,0.2069524664460598,0.2069693581762646,1239,3600.0,8.519860519688788,0.07539779944753455,0.0761457533887242,1406,3600.0,8.519699448886106,0.0005251299677961896,0.0005299239490259566,1799,1.7031684269038356,3600.0,8.519702607406034,0.013960599371356963,0.014113926475772587,1389,2.4737221022318217,3600.0,8.519699957730086,0.002875331827638661,0.002887365151719834,1542,2.4623865110246435,3600.0,8.519700371764696,0.00584804638399028,0.005827620103241671,1452,2.5709366391184574,3600.0,8.519699395252678,8.96975693720492e-7,8.969767879563051e-7,3511,3600.0,8.522122762900718,0.3758665411130764,0.3722319807333072,5637,3600.0,8.519699397057904,7.173167295526639e-5,7.18954365925839e-5,2847,3600.0
4,1000,3600.0,8.608972677357906,0.03320615244210323,0.03189402167623889,1404,2.8062678062678064,3600.0,8.608982339559915,0.04155333465651978,0.04415129380126004,1374,2.82532751091703,3600.0,8.608958819870065,0.0245251024434463,0.024599958934606647,2481,0.14349052801289802,3600.0,8.609730807520263,0.1647552824123899,0.16320370220199365,957,3600.0,8.612079842447145,0.272229882328773,0.27401783845489014,1316,3600.0,8.609461793182971,0.12321849803440088,0.12246433651268873,1474,3600.0,8.608931463483957,0.0017169345160077398,0.001798058041181605,1788,1.8534675615212528,3600.0,8.608968646814215,0.03927370797492635,0.038400693295669086,1346,2.5876671619613667,3600.0,8.6089964231988,0.04768313390679069,0.04706137592070192,1437,2.713987473903966,3600.0,8.608933651440772,0.004178242278250366,0.0038764842647900366,1466,2.655525238744884,3600.0,8.60893058430896,8.009656227159212e-7,8.009656227159212e-7,3681,3600.0,8.612455711157423,0.3644346523882813,0.36576741401463053,6194,3600.0,8.608930733060058,0.0005937551097687788,0.0006008582617447189,2892,3600.0
5,1000,3600.0,8.436005336758532,0.023414374170025454,0.02333428058970277,1460,2.8506849315068497,3600.0,8.43604556026581,0.029829592774348157,0.029979359285359664,1332,2.9361861861861858,3600.0,8.435995936570558,0.011905091249081678,0.012422536733552647,2507,0.1364180295173514,3600.0,8.436863087441214,0.17050278570624577,0.17094075697471744,1007,3600.0,8.441350291108138,0.3362091108872285,0.3443972941377691,1323,3600.0,8.436256128459839,0.1120184565514677,0.11286893467847747,1546,3600.0,8.43597714735505,0.0029536382844774778,0.002964090846031553,1831,1.8306936100491535,3600.0,8.43600296516245,0.025957452577307194,0.025231116525587183,1407,2.588486140724947,3600.0,21.32612944909655,191.84207365993086,191.84207365993086,3495,-0.9570815450643777,3600.0,8.435984994394468,0.019441058994768667,0.01944603244483112,1463,2.727956254272044,3600.0,8.435976703178882,9.781889485083184e-7,9.781889485083184e-7,4156,3600.0,8.439586089390199,0.35742461512670154,0.3219584196635079,6445,3600.0,8.435976729040803,0.000303848573608434,0.0002934202499194072,3027,3600.0
1,1500,3600.0,9.128993459490799,3.731156029141605,3.97382716227486,274,5.343065693430657,3600.0,9.186144135005405,3.9628524948701074,3.9927001763643357,261,5.421455938697318,3600.0,9.080060764260626,3.148884553736817,3.138891101523603,715,0.0951048951048951,3600.0,9.523758439504252,5.624572659587818,5.824107515672278,193,3600.0,11.31020419126396,13.797012387852261,13.878389107661421,374,3600.0,11.346694590180972,14.055971020975438,14.303135229290312,408,3600.0,8.789020478613844,1.59022542248751,1.6077786167981571,464,1.8599137931034484,3600.0,8.882606959717798,2.2839432351008764,2.2850048351534085,370,3.3486486486486484,3600.0,25.00007192899909,303.050287763612,303.050287763612,841,-0.802615933412604,3600.0,9.091616897564412,3.471315701120913,3.503931978645346,292,4.609589041095891,3600.0,8.73321800508531,1.041747790841196,1.0471926051011682,879,3600.0,8.824837756487309,1.9854200359187697,1.971389539179924,1497,3600.0,8.895245210241676,2.143794615769858,2.077776870220543,829,3600.0
2,1500,3600.0,9.091660441721874,3.1658962043531425,3.5204675047896803,284,5.0,3600.0,9.10193128142973,3.472044164111388,3.49664865912543,280,5.021428571428571,3600.0,8.927530773591606,2.2233250380468057,2.223294528865207,713,0.1150070126227209,3600.0,9.434656802910158,5.035363883094908,4.982024534850321,199,3600.0,10.017960211302727,8.712028830400598,8.5740363199038,387,3600.0,10.150834786000594,8.111152903260752,8.151614051614517,403,3600.0,8.789630425878453,1.5832962755402828,1.5898346645767916,464,1.853448275862069,3600.0,8.868599224845156,2.098618389783846,2.104738396675648,367,3.370572207084469,3600.0,8.962735321410069,2.8117652259440344,2.7865220138106395,327,3.9694189602446484,3600.0,9.016915077307146,2.883457089733966,2.9636046110414167,307,4.302931596091205,3600.0,8.740405869596312,1.2681335665396425,1.260466649478202,878,3600.0,8.796197949507716,1.8702984603158477,1.8880053108324937,1502,3600.0,8.796182202328064,1.5898500496440189,1.6103372842768486,837,3600.0
3,1500,3600.0,8.801504880795123,2.9483133044539294,2.9471460809045418,287,4.909407665505227,3600.0,8.820219331292376,3.1449438281981354,3.0940974744157383,278,4.956834532374101,3600.0,8.667872674999108,1.8444111513152297,1.8550044502907514,716,0.12011173184357542,3600.0,9.066960155312778,4.277108237609347,4.29761645841444,207,3600.0,9.500916389568092,7.071646773685183,7.045280892842355,382,3600.0,9.505530274050836,7.096548823466568,7.2009280528087665,402,3600.0,8.594296349062109,1.2479820790280431,1.2536363899706835,463,1.8876889848812093,3600.0,8.671055195054533,1.72955145310784,1.7345608927805767,367,3.3787465940054497,3600.0,8.698775505951508,2.324295901127403,2.3018772158383705,319,4.131661442006269,3600.0,8.736646829647754,2.381093292819127,2.511299299851453,313,4.185303514376997,3600.0,8.557901408906023,0.7772917260816108,0.7763229132041296,874,3600.0,8.643416280647232,1.8485522365236644,1.8403158193031164,1459,3600.0,8.595727521920827,1.2656293434138615,1.26916959015219,831,3600.0
4,1500,3600.0,9.07347901457888,2.9052062961458613,2.799400458055274,292,4.86986301369863,3600.0,9.095878111181786,3.0100615789168703,3.028899461527507,282,4.914893617021277,3600.0,8.92087144276653,2.1023579705959055,2.0918758984388948,717,0.11854951185495119,3600.0,9.345070277110992,4.444216417267947,4.365288661636207,201,3600.0,9.747511363942008,6.133611362522908,6.184500990538208,386,3600.0,9.801512623746945,6.578046012842675,6.453290566559804,405,3600.0,8.852787866807072,1.6147732185855155,1.6154367614656415,460,1.9065217391304348,3600.0,8.95768451048544,2.2648095789917804,2.583587804536416,364,3.3983516483516487,3600.0,8.98409223120785,2.5387473728318835,2.6767019859455043,327,4.003058103975535,3600.0,9.026131243291383,2.8227317706309254,2.803296693359089,309,4.294498381877022,3600.0,8.762142553867978,0.953390474758848,0.9450397558798187,882,3600.0,8.875536582782344,1.9125605183321497,1.9183100190227602,1463,3600.0,8.83046981399903,1.4956325327890951,1.4842207412954664,839,3600.0
