seed,dimension,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_Primal,LS_ONLY_SECANT_DualGap,LS_ONLY_SECANT_SmallestDualGap,LS_ONLY_SECANT_Iterations,LS_SECANT_WITH_BACKTRACKING_Time,LS_SECANT_WITH_BACKTRACKING_Primal,LS_SECANT_WITH_BACKTRACKING_DualGap,LS_SECANT_WITH_BACKTRACKING_SmallestDualGap,LS_SECANT_WITH_BACKTRACKING_Iterations,LS_ADAPTIVE_Time,LS_ADAPTIVE_Primal,LS_ADAPTIVE_DualGap,LS_ADAPTIVE_SmallestDualGap,LS_ADAPTIVE_Iterations,LS_BACKTRACKING_AND_SECANT_Time,LS_BACKTRACKING_AND_SECANT_Primal,LS_BACKTRACKING_AND_SECANT_DualGap,LS_BACKTRACKING_AND_SECANT_SmallestDualGap,LS_BACKTRACKING_AND_SECANT_Iterations,LS_ADAPTIVE_AND_SECANT_Time,LS_ADAPTIVE_AND_SECANT_Primal,LS_ADAPTIVE_AND_SECANT_DualGap,LS_ADAPTIVE_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_AND_SECANT_Iterations,LS_ADAPTIVE_ZERO_AND_SECANT_Time,LS_ADAPTIVE_ZERO_AND_SECANT_Primal,LS_ADAPTIVE_ZERO_AND_SECANT_DualGap,LS_ADAPTIVE_ZERO_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_ZERO_AND_SECANT_Iterations,LS_SECANT_3_Time,LS_SECANT_3_Primal,LS_SECANT_3_DualGap,LS_SECANT_3_SmallestDualGap,LS_SECANT_3_Iterations,LS_SECANT_5_Time,LS_SECANT_5_Primal,LS_SECANT_5_DualGap,LS_SECANT_5_SmallestDualGap,LS_SECANT_5_Iterations,LS_SECANT_7_Time,LS_SECANT_7_Primal,LS_SECANT_7_DualGap,LS_SECANT_7_SmallestDualGap,LS_SECANT_7_Iterations,LS_SECANT_12_Time,LS_SECANT_12_Primal,LS_SECANT_12_DualGap,LS_SECANT_12_SmallestDualGap,LS_SECANT_12_Iterations,minimumTime
1,500,1038.372486766,8.254121055528778,1.0415523732376641e-7,9.837985892602319e-8,2256,1129.60840344,8.254121055528778,1.0415523732376641e-7,9.837985892602319e-8,2256,3600.792459858,8.25412105552899,8.02580796488428e-7,8.025810718237381e-7,9318,3603.148460054,8.254121055529376,1.5449129477929091e-6,1.5449129477929091e-6,3318,3601.17252077,8.25412105552905,8.168231211413968e-7,8.168228902150076e-7,6808,3602.488432143,8.254121055529813,1.8305610360869196e-6,1.8305610360869196e-6,6200,932.088446558,8.25412105552878,1.039783281697737e-7,9.917773802214924e-8,2162,813.416427629,8.254121055528778,9.682412560607645e-8,9.821589408431919e-8,2095,1095.792372131,8.25412105552878,9.768240794016947e-8,9.424170066552051e-8,2156,1084.464347162,8.254121055528772,1.166905736482704e-7,9.80834844455103e-8,2222,813.416427629
2,500,1886.964419709,8.682231613271568,1.0473270961597336e-7,9.833360259392521e-8,4200,1912.056447733,8.68223161327157,1.0069125089273712e-7,9.65783701900591e-8,4282,3600.388378935,8.682231613272227,8.709560681552375e-7,8.70955730647438e-7,10192,3600.696446379,8.682231613272407,1.3307590513988998e-6,1.615265803778243e-6,3366,3600.524527901,8.682231613274626,2.0023302003124854e-6,2.128230553566368e-6,6556,3600.740684247,8.682231613274473,1.8530850400821919e-6,1.853085635161733e-6,6941,2094.4044106,8.682231613271572,1.2529520176940423e-7,9.973387093964448e-8,4418,1701.056354471,8.682231613271568,1.2094436740994752e-7,9.749299145767054e-8,4397,1658.560417866,8.682231613271568,1.1481544426317214e-7,9.301834147379395e-8,4621,1664.040386199,8.682231613271568,1.1209922945454309e-7,9.487012420095198e-8,4508,1658.560417866
3,500,937.180362376,8.270115985402953,1.1010608780281927e-7,9.729905592337218e-8,2243,1006.544421475,8.270115985402951,9.419526492138175e-8,8.725606548409814e-8,2011,3600.588425093,8.270115985403221,8.005857914383796e-7,8.005859459814246e-7,9455,3601.396446422,8.27011598540398,2.5130630092462525e-6,2.5130630092462525e-6,2999,3600.624428949,8.270115985403192,7.787650861956763e-7,7.787650861956763e-7,6496,3600.86042176,8.270115985403699,1.4129313257171816e-6,1.4129313257171816e-6,6417,660.024437309,8.27011598540295,9.964138847351478e-8,9.943759415875775e-8,1718,934.324407148,8.270115985402951,1.0413459961000626e-7,9.869292227904225e-8,2082,835.648406529,8.27011598540295,1.1186721593503535e-7,9.178764948103435e-8,2248,865.328432884,8.270115985402951,9.250828192364224e-8,9.703563108587332e-8,2219,660.024437309
4,500,1621.468446734,8.310307861976561,9.902300313058277e-8,9.880544027396354e-8,3343,1641.312417992,8.310307861976561,9.902300313058277e-8,9.880544027396354e-8,3343,3600.21644064,8.310307861977213,1.1487779261187825e-6,1.1487771818252668e-6,11224,3600.604435731,8.310307861977204,1.3504997262714369e-6,1.3504997262714369e-6,3247,3600.992450664,8.310307861977108,8.918660014956004e-7,8.918665539425774e-7,5364,3600.816633078,8.310307861977753,1.2470600800895681e-6,1.2470600800895681e-6,6061,1741.696403634,8.310307861976565,9.790329436043521e-8,9.327720995599975e-8,3564,1519.432452557,8.310307861976558,9.482093155099847e-8,9.968306002861027e-8,3296,1195.128414278,8.31030786197656,1.0605229405769023e-7,9.594586103389702e-8,3269,1494.83643781,8.31030786197657,1.0071400069477932e-7,9.730010397390743e-8,3323,1195.128414278
5,500,1173.992414174,8.365022829279528,1.0246500892208132e-7,9.793032873517404e-8,2361,1024.11640399,8.36502282927953,9.320631733089613e-8,9.952788992961814e-8,2392,3600.812546668,8.365022829279967,9.221112922119801e-7,9.221113970170336e-7,10864,3600.34047466,8.365022829279933,1.2809080995879185e-6,1.2809080995879185e-6,3063,3601.048570615,8.365022829279939,8.850831996198849e-7,8.850831996198849e-7,5738,3600.644651824,8.36502282928079,1.653460532935469e-6,1.653460532935469e-6,6309,977.968372228,8.365022829279528,9.913188314669696e-8,9.98317286615702e-8,2341,923.096404437,8.365022829279528,9.432027248124086e-8,9.371366438415407e-8,2187,1170.328347234,8.365022829279532,1.0130989558376768e-7,9.858609395507756e-8,2481,1070.152430996,8.365022829279527,1.0015439855237673e-7,9.935399347682505e-8,2437,923.096404437
1,1000,3603.920275061,8.346081302658492,0.026511246858872184,0.026434341942186634,1363,3603.456415778,8.346180882049637,0.06835155486395728,0.07240639045823016,1151,3604.864462103,8.346066563065799,0.00233436806247056,0.0024211218219551967,2627,3604.620358548,8.349655724754236,0.37151397293041377,0.3722197539825327,766,3606.392320405,8.356845132085446,0.5311672142679189,0.5313812999676841,999,3604.60047892,8.346232421600332,0.08085553228552378,0.08166546532550711,1531,3603.760431171,8.346080785313559,0.02623570475137349,0.026611316123128503,1373,3603.628433754,8.346084647271994,0.027943936932857127,0.028404749527618733,1329,3603.620433971,8.346103748658544,0.04372507064568687,0.043468578447726,1290,3603.516439488,8.346134197809695,0.058821765212087485,0.058449613941069956,1254,3603.456415778
2,1000,3601.768434169,8.393081928538903,0.003200829809115291,0.003149434537643714,1545,3602.26048433,8.393124557068932,0.043871772877142945,0.04295167275427758,1246,3602.256412777,8.393082173557413,0.0027184248655025556,0.003016944409049316,2635,3603.800423029,8.394350129341495,0.21222405409057998,0.21290260715113263,1021,3602.124393888,8.415842482119459,0.7624023725182987,0.7611549207114159,976,3602.292491805,8.393193221652384,0.06942712592570288,0.06754440885146273,1562,3601.596420137,8.39308055738429,0.0018399507617310462,0.0018856925753656384,1796,3603.200382309,8.393092310321293,0.01897056316212975,0.019248294136581023,1411,3602.276331995,8.393094777057264,0.02530747284357382,0.025238340934881975,1413,3601.50451414,8.393079685289164,0.0005376100284912866,0.000593043770829027,1890,3601.50451414
3,1000,3602.504391025,8.519699407639893,0.00027107553266425555,0.0002666871772731838,2044,3602.055112815,8.519705677943817,0.016735041733593192,0.01696057528523731,1360,3601.17641213,8.519699771058178,0.003580356795586326,0.003520754466121545,2711,3602.341901709,8.519749570096987,0.05127581952662119,0.04847614503559328,1120,3603.136606449,8.5281491369968,0.5117006262834778,0.5147510211918771,994,3602.448462798,8.519744017450392,0.04433826168014576,0.044475957375526676,1570,3602.944297538,8.519699502832369,0.0016614915762058757,0.0016395528453028163,1796,3601.748523755,8.519699518121646,0.0016949378247339553,0.0016804383151320934,1708,3601.276394047,8.51969964300992,0.003080324481141261,0.003083408973248325,1606,3601.548513645,8.519699507415195,0.0018362525887223313,0.0019221377150362429,1768,3601.17641213
4,1000,3601.431144865,8.60893589840942,0.014749994419982926,0.014069911642506483,1786,3603.112392052,8.6090000739464,0.0448278215873259,0.048032746010619576,1409,3602.280455464,8.608937505633971,0.004046339535134891,0.003919267961052242,2860,3603.909602261,8.609101258306586,0.08824672812271395,0.0901280850202344,1100,3606.512388041,8.62574875225611,0.6583328037703335,0.6602180099063535,959,3603.060653863,8.609451302050504,0.12359814006781988,0.1254022917342379,1473,3601.980441752,8.608935227477092,0.005436797002573712,0.003935568696125102,1753,3602.719114791,8.608932803333328,0.002959371608252326,0.0033814794616251476,1675,3603.288486054,8.608937496583287,0.017890191947497414,0.01810624942688044,1624,3602.079101817,8.608935985196117,0.004472324879726486,0.00466577574955096,1721,3601.431144865
5,1000,3601.556502926,8.436009384141377,0.034586407217334525,0.03421790238358646,1580,3602.5804851,8.436058570039963,0.058690420482687244,0.058928300371052345,1430,3602.516608781,8.435991932860112,0.015074080644488674,0.015107889322221624,2551,3602.680365412,8.437323340888685,0.21376883845084294,0.21428621613010534,970,3603.328398944,8.460609908840656,0.7565933977832806,0.7630189712385729,1009,3603.783383577,8.43834992526758,0.2497886620856491,0.2534327769753677,1260,3601.724346658,8.435982711094226,0.004089284121473469,0.004148441082630683,1764,3602.708399292,8.435982109263318,0.016022473615761257,0.015675370833687197,1683,3602.940288921,8.43598053240789,0.003482580033800531,0.0035554241502993023,1633,3601.760435334,8.43597787561237,0.004116637395819467,0.00414368852619873,1729,3601.556502926
