Dimension,NumInstances,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_DualGap,LS_ONLY_SECANT_DualGapSD,LS_ONLY_SECANT_DualGapNotSolved,LS_ONLY_SECANT_DualGapNotSolvedSD,LS_ONLY_SECANT_IterationsAll,LS_ONLY_SECANT_IterationsSolved,LS_SECANT_WITH_BACKTRACKING_Time,LS_SECANT_WITH_BACKTRACKING_DualGap,LS_SECANT_WITH_BACKTRACKING_DualGapSD,LS_SECANT_WITH_BACKTRACKING_DualGapNotSolved,LS_SECANT_WITH_BACKTRACKING_DualGapNotSolvedSD,LS_SECANT_WITH_BACKTRACKING_IterationsAll,LS_SECANT_WITH_BACKTRACKING_IterationsSolved,LS_ADAPTIVE_Time,LS_ADAPTIVE_DualGap,LS_ADAPTIVE_DualGapSD,LS_ADAPTIVE_DualGapNotSolved,LS_ADAPTIVE_DualGapNotSolvedSD,LS_ADAPTIVE_IterationsAll,LS_ADAPTIVE_IterationsSolved,LS_BACKTRACKING_AND_SECANT_Time,LS_BACKTRACKING_AND_SECANT_DualGap,LS_BACKTRACKING_AND_SECANT_DualGapSD,LS_BACKTRACKING_AND_SECANT_DualGapNotSolved,LS_BACKTRACKING_AND_SECANT_DualGapNotSolvedSD,LS_BACKTRACKING_AND_SECANT_IterationsAll,LS_BACKTRACKING_AND_SECANT_IterationsSolved,LS_ADAPTIVE_AND_SECANT_Time,LS_ADAPTIVE_AND_SECANT_DualGap,LS_ADAPTIVE_AND_SECANT_DualGapSD,LS_ADAPTIVE_AND_SECANT_DualGapNotSolved,LS_ADAPTIVE_AND_SECANT_DualGapNotSolvedSD,LS_ADAPTIVE_AND_SECANT_IterationsAll,LS_ADAPTIVE_AND_SECANT_IterationsSolved,LS_ADAPTIVE_ZERO_AND_SECANT_Time,LS_ADAPTIVE_ZERO_AND_SECANT_DualGap,LS_ADAPTIVE_ZERO_AND_SECANT_DualGapSD,LS_ADAPTIVE_ZERO_AND_SECANT_DualGapNotSolved,LS_ADAPTIVE_ZERO_AND_SECANT_DualGapNotSolvedSD,LS_ADAPTIVE_ZERO_AND_SECANT_IterationsAll,LS_ADAPTIVE_ZERO_AND_SECANT_IterationsSolved,LS_SECANT_3_Time,LS_SECANT_3_DualGap,LS_SECANT_3_DualGapSD,LS_SECANT_3_DualGapNotSolved,LS_SECANT_3_DualGapNotSolvedSD,LS_SECANT_3_IterationsAll,LS_SECANT_3_IterationsSolved,LS_SECANT_5_Time,LS_SECANT_5_DualGap,LS_SECANT_5_DualGapSD,LS_SECANT_5_DualGapNotSolved,LS_SECANT_5_DualGapNotSolvedSD,LS_SECANT_5_IterationsAll,LS_SECANT_5_IterationsSolved,LS_SECANT_7_Time,LS_SECANT_7_DualGap,LS_SECANT_7_DualGapSD,LS_SECANT_7_DualGapNotSolved,LS_SECANT_7_DualGapNotSolvedSD,LS_SECANT_7_IterationsAll,LS_SECANT_7_IterationsSolved,LS_SECANT_12_Time,LS_SECANT_12_DualGap,LS_SECANT_12_DualGapSD,LS_SECANT_12_DualGapNotSolved,LS_SECANT_12_DualGapNotSolvedSD,LS_SECANT_12_IterationsAll,LS_SECANT_12_IterationsSolved,LS_MONOTONIC_Time,LS_MONOTONIC_DualGap,LS_MONOTONIC_DualGapSD,LS_MONOTONIC_DualGapNotSolved,LS_MONOTONIC_DualGapNotSolvedSD,LS_MONOTONIC_IterationsAll,LS_MONOTONIC_IterationsSolved,LS_AGNOSTIC_Time,LS_AGNOSTIC_DualGap,LS_AGNOSTIC_DualGapSD,LS_AGNOSTIC_DualGapNotSolved,LS_AGNOSTIC_DualGapNotSolvedSD,LS_AGNOSTIC_IterationsAll,LS_AGNOSTIC_IterationsSolved,LS_ADAPTIVE_ZERO_Time,LS_ADAPTIVE_ZERO_DualGap,LS_ADAPTIVE_ZERO_DualGapSD,LS_ADAPTIVE_ZERO_DualGapNotSolved,LS_ADAPTIVE_ZERO_DualGapNotSolvedSD,LS_ADAPTIVE_ZERO_IterationsAll,LS_ADAPTIVE_ZERO_IterationsSolved
10000,5,0.356,0.0,1.21,Inf,Inf,454,454,0.35,0.0,1.21,Inf,Inf,454,454,0.389,0.0,1.14,Inf,Inf,435,435,0.35,0.0,1.27,Inf,Inf,372,372,0.371,0.0,1.14,Inf,Inf,435,435,0.355,0.0,1.05,Inf,Inf,339,339,0.341,0.0,1.21,Inf,Inf,454,454,0.36,0.0,1.21,Inf,Inf,454,454,0.367,0.0,1.21,Inf,Inf,454,454,0.368,0.0,1.21,Inf,Inf,454,454,687.262,0.0,1.13,0.0,1.378,4807140,2222950,2.506,0.0,3.91,Inf,Inf,17323,17323,0.356,0.0,1.03,Inf,Inf,417,417
40000,5,26.33,0.0,1.1,Inf,Inf,400,400,15.683,0.0,1.11,Inf,Inf,375,375,28.229,0.0,1.3,Inf,Inf,385,385,31.615,0.0,1.11,Inf,Inf,375,375,36.097,0.0,1.28,Inf,Inf,346,346,33.647,0.0,1.27,Inf,Inf,331,331,15.613,0.0,1.09,Inf,Inf,280,280,18.098,0.0,1.02,Inf,Inf,394,394,17.445,0.0,1.14,Inf,Inf,378,378,15.672,0.0,1.13,Inf,Inf,338,338,1033.96,0.0,1.02,Inf,Inf,37025,37025,76.634,0.0,2.0,Inf,Inf,4094,4094,16.216,0.0,1.26,Inf,Inf,357,357
90000,5,15.712,0.0,2.52,Inf,Inf,158,158,15.3,0.0,2.14,Inf,Inf,148,148,21.378,0.0,1.56,Inf,Inf,300,300,22.47,0.0,2.86,Inf,Inf,212,212,31.405,0.0,1.9,Inf,Inf,379,379,21.926,0.0,1.8,Inf,Inf,223,223,9.872,0.0,2.21,Inf,Inf,128,128,14.834,0.0,2.1,Inf,Inf,138,138,25.368,0.0,1.55,Inf,Inf,389,389,20.147,0.0,1.65,Inf,Inf,361,361,210.397,0.0,114.42,Inf,Inf,26533,26533,67.442,0.0,4.55,Inf,Inf,4442,4442,28.566,0.0,1.38,Inf,Inf,449,449
160000,5,11.239,0.0,1.14,Inf,Inf,42,42,12.459,0.0,1.03,Inf,Inf,59,59,10.676,0.0,1.06,Inf,Inf,46,46,12.745,0.0,1.0,Inf,Inf,53,53,17.266,0.0,1.05,Inf,Inf,44,44,13.515,0.0,1.25,Inf,Inf,43,43,13.918,0.0,1.04,Inf,Inf,53,53,11.274,0.0,1.21,Inf,Inf,53,53,11.345,0.0,1.12,Inf,Inf,45,45,13.463,0.0,1.04,Inf,Inf,53,53,208.916,0.0,1.13,Inf,Inf,7779,7779,145.243,0.0,3.26,Inf,Inf,4073,4073,15.812,0.0,1.0,Inf,Inf,58,58
250000,5,7.713,0.0,2.13,Inf,Inf,6,6,6.746,0.0,2.87,Inf,Inf,6,6,9.302,0.0,6.11,Inf,Inf,9,9,7.477,0.0,2.59,Inf,Inf,6,6,11.673,0.0,3.59,Inf,Inf,9,9,9.45,0.0,3.17,Inf,Inf,7,7,6.918,0.0,2.13,Inf,Inf,6,6,6.444,0.0,2.87,Inf,Inf,6,6,6.814,0.0,2.87,Inf,Inf,6,6,7.415,0.0,2.13,Inf,Inf,6,6,300.813,0.0,1338.8,Inf,Inf,5649,5649,25.299,0.0,6.20149106e6,Inf,Inf,103,103,7.293,0.0,2.23,Inf,Inf,8,8
360000,5,17.412,0.0,1.0,Inf,Inf,22,22,18.054,0.0,1.04,Inf,Inf,22,22,18.824,0.0,1.01,Inf,Inf,25,25,20.951,0.0,1.0,Inf,Inf,22,22,27.345,0.0,1.0,Inf,Inf,26,26,23.036,0.0,1.0,Inf,Inf,24,24,17.714,0.0,1.04,Inf,Inf,22,22,18.123,0.0,1.05,Inf,Inf,22,22,18.103,0.0,1.04,Inf,Inf,22,22,18.43,0.0,1.04,Inf,Inf,22,22,965.859,0.0,1.0,Inf,Inf,6797,6797,524.036,0.0,2.01,Inf,Inf,4745,4745,17.079,0.0,1.0,Inf,Inf,26,26
490000,5,314.029,0.0,14.58,Inf,Inf,163,163,319.962,0.0,76.08,Inf,Inf,158,158,358.858,0.0,76.42,Inf,Inf,164,164,329.984,0.0,57.45,Inf,Inf,152,152,333.52,0.0,69.18,Inf,Inf,177,177,336.145,0.0,56.18,Inf,Inf,157,157,299.391,0.0,1.05,Inf,Inf,156,156,334.887,0.0,43.23,Inf,Inf,153,153,319.875,0.0,58.9,Inf,Inf,163,163,323.926,0.0,208.01,Inf,Inf,162,162,589.491,0.0,4.74,Inf,Inf,272,272,620.085,0.0,15.02,Inf,Inf,275,275,356.633,0.0,34.12,Inf,Inf,153,153
640000,5,78.727,0.0,1.0,Inf,Inf,9,9,81.195,0.0,1.0,Inf,Inf,9,9,100.183,0.0,1.0,Inf,Inf,11,11,83.96,0.0,1.0,Inf,Inf,10,10,112.444,0.0,1.0,Inf,Inf,11,11,94.458,0.0,1.0,Inf,Inf,9,9,87.295,0.0,1.0,Inf,Inf,10,10,84.963,0.0,1.0,Inf,Inf,9,9,78.789,0.0,1.0,Inf,Inf,10,10,78.538,0.0,1.0,Inf,Inf,9,9,833.376,0.0,1.0,Inf,Inf,253,253,596.003,0.0,1.02,Inf,Inf,194,194,100.636,0.0,1.15,Inf,Inf,10,10
810000,5,525.289,0.0,1.02,Inf,Inf,54,54,605.623,0.0,1.0,Inf,Inf,56,56,587.426,0.0,1.16,Inf,Inf,66,66,550.998,0.0,1.01,Inf,Inf,61,61,597.044,0.0,1.14,Inf,Inf,69,69,539.024,0.0,1.3,Inf,Inf,59,59,494.478,0.0,1.11,Inf,Inf,49,49,570.576,0.0,1.01,Inf,Inf,60,60,501.389,0.0,1.04,Inf,Inf,52,52,498.02,0.0,1.11,Inf,Inf,53,53,3639.007,0.0,1.01,Inf,Inf,310,310,3641.758,0.0,1.01,Inf,Inf,339,339,612.238,0.0,1.13,Inf,Inf,66,66
1000000,5,195.7,0.0,1.36,Inf,Inf,43,43,187.847,0.0,1.36,Inf,Inf,43,43,373.844,0.0,1.07,Inf,Inf,86,86,233.77,0.0,1.47,Inf,Inf,51,51,386.853,0.0,1.04,Inf,Inf,86,86,293.676,0.0,1.49,Inf,Inf,68,68,203.277,0.0,1.31,Inf,Inf,42,42,220.727,0.0,1.36,Inf,Inf,43,43,216.89,0.0,1.37,Inf,Inf,43,43,217.261,0.0,1.36,Inf,Inf,44,44,3632.416,0.0,1.27,Inf,Inf,349,349,1474.409,0.0,12.27,Inf,Inf,229,229,340.448,0.0,7.67,Inf,Inf,75,75
