Dimension,NumInstances,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_DualGap,LS_ONLY_SECANT_DualGapSD,LS_ONLY_SECANT_DualGapNotSolved,LS_ONLY_SECANT_DualGapNotSolvedSD,LS_ONLY_SECANT_IterationsAll,LS_ONLY_SECANT_IterationsSolved,LS_SECANT_WITH_BACKTRACKING_Time,LS_SECANT_WITH_BACKTRACKING_DualGap,LS_SECANT_WITH_BACKTRACKING_DualGapSD,LS_SECANT_WITH_BACKTRACKING_DualGapNotSolved,LS_SECANT_WITH_BACKTRACKING_DualGapNotSolvedSD,LS_SECANT_WITH_BACKTRACKING_IterationsAll,LS_SECANT_WITH_BACKTRACKING_IterationsSolved,LS_ADAPTIVE_Time,LS_ADAPTIVE_DualGap,LS_ADAPTIVE_DualGapSD,LS_ADAPTIVE_DualGapNotSolved,LS_ADAPTIVE_DualGapNotSolvedSD,LS_ADAPTIVE_IterationsAll,LS_ADAPTIVE_IterationsSolved,LS_BACKTRACKING_AND_SECANT_Time,LS_BACKTRACKING_AND_SECANT_DualGap,LS_BACKTRACKING_AND_SECANT_DualGapSD,LS_BACKTRACKING_AND_SECANT_DualGapNotSolved,LS_BACKTRACKING_AND_SECANT_DualGapNotSolvedSD,LS_BACKTRACKING_AND_SECANT_IterationsAll,LS_BACKTRACKING_AND_SECANT_IterationsSolved,LS_ADAPTIVE_AND_SECANT_Time,LS_ADAPTIVE_AND_SECANT_DualGap,LS_ADAPTIVE_AND_SECANT_DualGapSD,LS_ADAPTIVE_AND_SECANT_DualGapNotSolved,LS_ADAPTIVE_AND_SECANT_DualGapNotSolvedSD,LS_ADAPTIVE_AND_SECANT_IterationsAll,LS_ADAPTIVE_AND_SECANT_IterationsSolved,LS_ADAPTIVE_ZERO_AND_SECANT_Time,LS_ADAPTIVE_ZERO_AND_SECANT_DualGap,LS_ADAPTIVE_ZERO_AND_SECANT_DualGapSD,LS_ADAPTIVE_ZERO_AND_SECANT_DualGapNotSolved,LS_ADAPTIVE_ZERO_AND_SECANT_DualGapNotSolvedSD,LS_ADAPTIVE_ZERO_AND_SECANT_IterationsAll,LS_ADAPTIVE_ZERO_AND_SECANT_IterationsSolved,LS_SECANT_3_Time,LS_SECANT_3_DualGap,LS_SECANT_3_DualGapSD,LS_SECANT_3_DualGapNotSolved,LS_SECANT_3_DualGapNotSolvedSD,LS_SECANT_3_IterationsAll,LS_SECANT_3_IterationsSolved,LS_SECANT_5_Time,LS_SECANT_5_DualGap,LS_SECANT_5_DualGapSD,LS_SECANT_5_DualGapNotSolved,LS_SECANT_5_DualGapNotSolvedSD,LS_SECANT_5_IterationsAll,LS_SECANT_5_IterationsSolved,LS_SECANT_7_Time,LS_SECANT_7_DualGap,LS_SECANT_7_DualGapSD,LS_SECANT_7_DualGapNotSolved,LS_SECANT_7_DualGapNotSolvedSD,LS_SECANT_7_IterationsAll,LS_SECANT_7_IterationsSolved,LS_SECANT_12_Time,LS_SECANT_12_DualGap,LS_SECANT_12_DualGapSD,LS_SECANT_12_DualGapNotSolved,LS_SECANT_12_DualGapNotSolvedSD,LS_SECANT_12_IterationsAll,LS_SECANT_12_IterationsSolved,LS_MONOTONIC_Time,LS_MONOTONIC_DualGap,LS_MONOTONIC_DualGapSD,LS_MONOTONIC_DualGapNotSolved,LS_MONOTONIC_DualGapNotSolvedSD,LS_MONOTONIC_IterationsAll,LS_MONOTONIC_IterationsSolved,LS_AGNOSTIC_Time,LS_AGNOSTIC_DualGap,LS_AGNOSTIC_DualGapSD,LS_AGNOSTIC_DualGapNotSolved,LS_AGNOSTIC_DualGapNotSolvedSD,LS_AGNOSTIC_IterationsAll,LS_AGNOSTIC_IterationsSolved,LS_ADAPTIVE_ZERO_Time,LS_ADAPTIVE_ZERO_DualGap,LS_ADAPTIVE_ZERO_DualGapSD,LS_ADAPTIVE_ZERO_DualGapNotSolved,LS_ADAPTIVE_ZERO_DualGapNotSolvedSD,LS_ADAPTIVE_ZERO_IterationsAll,LS_ADAPTIVE_ZERO_IterationsSolved
10000,5,0.356,5.1836798891497913e-8,1.2070427853594992,Inf,Inf,454,454,0.35,5.1836798891497913e-8,1.2070427853594992,Inf,Inf,454,454,0.389,5.5929269664701264e-8,1.1351793061007889,Inf,Inf,435,435,0.35,3.1373818643956826e-8,1.267741269626335,Inf,Inf,372,372,0.371,5.5929269664701264e-8,1.1351793061007889,Inf,Inf,435,435,0.355,2.4238703054467373e-8,1.053190400822439,Inf,Inf,339,339,0.341,5.1836798891497913e-8,1.2070427853594992,Inf,Inf,454,454,0.36,5.1836798891497913e-8,1.2070427853594992,Inf,Inf,454,454,0.367,5.1836798891497913e-8,1.2070427853594992,Inf,Inf,454,454,0.368,5.1836798891497913e-8,1.2070427853594992,Inf,Inf,454,454,687.21,6.479825754057023e-7,1.1317087132684418,3.151252277606497e-6,1.3779093751597487,4807140,2222950,2.506,3.7621616454897404e-7,3.908192575470038,Inf,Inf,17323,17323,0.356,3.875112805207415e-8,1.0318961052916296,Inf,Inf,417,417
40000,5,26.33,1.0348819098565651e-7,1.1008880968412782,Inf,Inf,400,400,15.683,1.1098783502224901e-7,1.1122886351254306,Inf,Inf,375,375,28.229,6.748631577960868e-8,1.3030310947121666,Inf,Inf,385,385,31.615,9.502510327273714e-8,1.1127001540183554,Inf,Inf,375,375,36.097,9.508287050918888e-8,1.2773035139110105,Inf,Inf,346,346,33.647,1.3768081904965588e-7,1.2683140924114096,Inf,Inf,331,331,15.613,1.1338600260248902e-7,1.0906511819851081,Inf,Inf,280,280,18.098,1.4442612895029128e-7,1.0179564044988214,Inf,Inf,394,394,17.445,9.170708956452609e-8,1.1416949322609717,Inf,Inf,378,378,15.672,9.934352680867307e-8,1.1303831372038309,Inf,Inf,338,338,1033.776,1.449246742902104e-6,1.0230166217231844,3.1363052202427108e-6,1.0425513247201406,37025,17,76.634,8.594450385077522e-7,2.0008819401004105,Inf,Inf,4094,4094,16.216,1.5205941213129975e-7,1.2573242456340543,Inf,Inf,357,357
90000,5,15.712,7.300136288928509e-8,2.5206956454758176,Inf,Inf,158,158,15.3,9.325115438252119e-8,2.1351664675680926,Inf,Inf,148,148,21.378,5.1829204636878805e-8,1.5620430922048536,Inf,Inf,300,300,22.47,9.249729748229673e-8,2.8585591268221244,Inf,Inf,212,212,31.405,5.4551816310337604e-8,1.9012095638389868,Inf,Inf,379,379,21.926,5.045599762656831e-8,1.7999616945724193,Inf,Inf,223,223,9.872,8.6480960178478e-8,2.2110409335416,Inf,Inf,128,128,14.834,5.163989808127793e-8,2.0957311709158293,Inf,Inf,138,138,25.368,5.334198768786472e-8,1.5482757287575022,Inf,Inf,389,389,20.147,5.413874132916229e-8,1.6537202046805506,Inf,Inf,361,361,210.356,5.484098708071978e-7,114.42240384148322,3.50277037151916e-6,1.025292123502795,26533,12,67.442,1.0447735068538693e-7,4.5459182141414285,Inf,Inf,4442,4442,28.566,5.315670488484878e-8,1.3836564430810356,Inf,Inf,449,449
160000,5,11.239,9.693025867640082e-8,1.1403224692992984,Inf,Inf,42,42,12.459,8.026954429612561e-8,1.0327595752480638,Inf,Inf,59,59,10.676,7.158528225787256e-8,1.0582566604454082,Inf,Inf,46,46,12.745,7.511058470014926e-8,1.0042597525503247,Inf,Inf,53,53,17.266,7.833362193581436e-8,1.0477094603137318,Inf,Inf,44,44,13.515,8.328877143887743e-8,1.2504988948181586,Inf,Inf,43,43,13.918,5.4909606955960484e-8,1.0439347202217615,Inf,Inf,53,53,11.274,9.7747889592505e-8,1.2138358272882692,Inf,Inf,53,53,11.345,8.23233355673705e-8,1.1182506719025673,Inf,Inf,45,45,13.463,7.911707136340828e-8,1.0417747580797139,Inf,Inf,53,53,208.864,8.117535140543004e-7,1.128011774636088,4.824146885196981e-6,1.017367164886572,7779,10,145.225,4.3894673804630827e-7,3.2566608509717505,3.482891374525371e-7,1.0,4073,1788,15.812,1.366509964697503e-7,1.0005105268536296,Inf,Inf,58,58
250000,5,7.713,1.3515484370991722e-8,2.1267142096943807,Inf,Inf,6,6,6.746,1.1929350576112382e-8,2.8654173051169267,Inf,Inf,6,6,9.302,2.7204075076901976e-8,6.111693187098423,Inf,Inf,9,9,7.477,1.2661174506956506e-8,2.5941583531232943,Inf,Inf,6,6,11.673,2.503340905134384e-8,3.587099971838577,Inf,Inf,9,9,9.45,1.9772755597262538e-8,3.1696815420495423,Inf,Inf,7,7,6.918,1.3515484370991722e-8,2.1267142096943807,Inf,Inf,6,6,6.444,1.1929350576112382e-8,2.8654173051169267,Inf,Inf,6,6,6.814,1.1929350576112382e-8,2.8654173051169267,Inf,Inf,6,6,7.415,1.3515484370991722e-8,2.1267142096943807,Inf,Inf,6,6,300.725,2.2961162068778623e-7,1338.8008238663351,1.6114892177332856e-6,1.0000863301126628,5649,10,25.299,1.6471042055609738e-6,6.201491056200891e6,Inf,Inf,103,103,7.293,1.3698247420846478e-8,2.230039954191753,Inf,Inf,8,8
360000,5,17.412,6.581808627858766e-8,1.0000356110374171,Inf,Inf,22,22,18.054,6.199180146073523e-8,1.039745648597094,Inf,Inf,22,22,18.824,7.74910106641161e-8,1.009511178081931,Inf,Inf,25,25,20.951,6.621458182698891e-8,1.0008856350217918,Inf,Inf,22,22,27.345,7.220107784764177e-8,1.0001776988861755,Inf,Inf,26,26,23.036,5.807046413866409e-8,1.000625081047673,Inf,Inf,24,24,17.714,6.199180146073523e-8,1.039745648597094,Inf,Inf,22,22,18.123,4.981885511176585e-8,1.0531613368948567,Inf,Inf,22,22,18.103,6.230197663771684e-8,1.0408304485943232,Inf,Inf,22,22,18.43,6.202985438259869e-8,1.0444712831994238,Inf,Inf,22,22,965.483,8.04269207813823e-7,1.002623410289253,1.7353245736456198e-6,1.0108056524936564,6797,6,523.921,3.1063293834724866e-7,2.0052246716765962,1.727168757616474e-7,1.002729051040909,4745,2462,17.079,5.174652120312875e-8,1.0005220611774435,Inf,Inf,26,26
490000,5,312.846,3.6084680012835506e-8,14.58389379061119,1.7203090857262913e-7,1.027879674695099,163,10,318.802,3.722750646925929e-8,76.07558595839187,2.437072043916297e-7,1.2394234555420995,158,10,357.487,5.1785335155619204e-8,76.41627010126827,4.5785145731130386e-7,1.0631100033729364,164,13,328.825,4.8824081466637965e-8,57.45257061519813,3.937095994058896e-7,1.0885217467184631,152,10,332.381,5.273715281000729e-8,69.17749438913387,4.571020438268381e-7,1.0817766379160767,177,13,334.966,4.251106652669968e-8,56.1768610315142,3.010448305478806e-7,1.068113728049101,157,12,298.215,1.0044384005004694e-7,1.050559556395765,3.259350361776486e-7,1.0164359692814045,156,9,333.509,3.78235060821436e-8,43.230615349117784,2.2857342382988272e-7,1.1640183222444276,153,10,318.773,4.3114437281337826e-8,58.90352395685183,3.1661805717489873e-7,1.0190893957130716,163,10,322.59,4.7869201070632375e-8,208.01237744559253,4.524242069095947e-7,1.3364030810916998,162,10,586.61,5.803627660001302e-7,4.738760256783756,2.605068643084851e-6,1.0540417978113694,272,4,616.884,3.7033987699053483e-7,15.020723048449529,1.8231229432774669e-6,1.0805568660346083,275,5,355.268,4.8171284113555453e-8,34.12182817970914,3.388455325100803e-7,1.046468186384107,153,12
640000,5,78.727,6.382036830649303e-8,1.000453774277419,Inf,Inf,9,9,81.195,6.382036830649303e-8,1.000453774277419,Inf,Inf,9,9,100.183,9.04389301274681e-8,1.0049734192398547,Inf,Inf,11,11,83.96,6.361848209511702e-8,1.0003270633563326,Inf,Inf,10,10,112.444,8.752111081630535e-8,1.0002223698485968,Inf,Inf,11,11,94.458,7.057681225312339e-8,1.000589513943727,Inf,Inf,9,9,87.295,6.361848209374939e-8,1.0003270633571368,Inf,Inf,10,10,84.963,6.382036830649303e-8,1.000453774277419,Inf,Inf,9,9,78.789,6.361848209374939e-8,1.0003270633571368,Inf,Inf,10,10,78.538,6.382036830649303e-8,1.000453774277419,Inf,Inf,9,9,829.33,2.478009608793917e-7,1.0000396451336715,7.93902257224967e-7,1.0574262134854293,253,12,594.137,1.3154678007786427e-7,1.0150547220855923,5.227024535954148e-7,1.0968646859353897,194,35,100.636,3.739462348099274e-8,1.1531682706142354,Inf,Inf,10,10
810000,5,525.289,1.9132221669749747e-7,1.0185091000949782,Inf,Inf,54,54,605.623,2.3689860021894138e-7,1.0006617912377043,Inf,Inf,56,56,587.426,9.088937063054187e-8,1.1567444737223531,Inf,Inf,66,66,550.998,1.9614049994398372e-7,1.0133177396287834,Inf,Inf,61,61,597.044,8.848535298735534e-8,1.1440654635605565,Inf,Inf,69,69,539.024,7.626125030577764e-8,1.3007880311520919,Inf,Inf,59,59,494.478,2.222712112104415e-7,1.1091594972109826,Inf,Inf,49,49,570.576,2.541045197706964e-7,1.0056456702710614,Inf,Inf,60,60,501.389,2.0027162868804543e-7,1.0414457672597894,Inf,Inf,52,52,498.02,1.367159889160364e-7,1.109235374907645,Inf,Inf,53,53,3600.0,3.2480986652239386e-6,1.0148573710410058,3.2480986652239386e-6,1.0033126021090155,310,Inf,3600.0,2.4795362263127932e-6,1.0088647963527713,2.4795362263127932e-6,1.002961360015778,339,Inf,612.238,5.9131975198766265e-8,1.1281113005375214,Inf,Inf,66,66
1000000,5,195.7,5.834129321178061e-8,1.3588332493523367,Inf,Inf,43,43,187.847,5.834129321178061e-8,1.3588332493523367,Inf,Inf,43,43,373.116,8.264374381403994e-8,1.074654998836707,1.6618821175370252e-7,1.0,86,22,233.77,6.114657686241035e-8,1.4703019385196396,Inf,Inf,51,51,386.082,9.986793350215934e-8,1.0407549389160131,2.8061413465379353e-7,1.0,86,21,293.676,6.569684838986821e-8,1.4929529932038765,Inf,Inf,68,68,203.277,6.0289685186319e-8,1.3120489070608052,Inf,Inf,42,42,220.727,5.834129321178061e-8,1.3588332493523367,Inf,Inf,43,43,216.89,5.8145751407088435e-8,1.3695879974838632,Inf,Inf,43,43,217.261,5.8568610821349434e-8,1.3629726144602943,Inf,Inf,44,44,3600.0,1.8759007141982813e-6,1.270827625204372,1.8759007141982813e-6,1.222759808487102,349,Inf,1464.336,1.2172762366608256e-6,12.272642177241066,2.0151362997918336e-6,1.0936635978116216,229,47,339.587,8.508301884724602e-8,7.6662649593658045,6.904736113751836e-7,1.0,75,16
