Dimension,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_DualGap,LS_ONLY_SECANT_DualGapSD,LS_ONLY_SECANT_DualGapNotSolved,LS_ONLY_SECANT_DualGapNotSolvedSD,LS_ONLY_SECANT_IterationsAll,LS_ONLY_SECANT_IterationsSolved,LS_SECANT_WITH_BACKTRACKING_Time,LS_SECANT_WITH_BACKTRACKING_DualGap,LS_SECANT_WITH_BACKTRACKING_DualGapSD,LS_SECANT_WITH_BACKTRACKING_DualGapNotSolved,LS_SECANT_WITH_BACKTRACKING_DualGapNotSolvedSD,LS_SECANT_WITH_BACKTRACKING_IterationsAll,LS_SECANT_WITH_BACKTRACKING_IterationsSolved,LS_ADAPTIVE_Time,LS_ADAPTIVE_DualGap,LS_ADAPTIVE_DualGapSD,LS_ADAPTIVE_DualGapNotSolved,LS_ADAPTIVE_DualGapNotSolvedSD,LS_ADAPTIVE_IterationsAll,LS_ADAPTIVE_IterationsSolved,LS_BACKTRACKING_AND_SECANT_Time,LS_BACKTRACKING_AND_SECANT_DualGap,LS_BACKTRACKING_AND_SECANT_DualGapSD,LS_BACKTRACKING_AND_SECANT_DualGapNotSolved,LS_BACKTRACKING_AND_SECANT_DualGapNotSolvedSD,LS_BACKTRACKING_AND_SECANT_IterationsAll,LS_BACKTRACKING_AND_SECANT_IterationsSolved,LS_ADAPTIVE_AND_SECANT_Time,LS_ADAPTIVE_AND_SECANT_DualGap,LS_ADAPTIVE_AND_SECANT_DualGapSD,LS_ADAPTIVE_AND_SECANT_DualGapNotSolved,LS_ADAPTIVE_AND_SECANT_DualGapNotSolvedSD,LS_ADAPTIVE_AND_SECANT_IterationsAll,LS_ADAPTIVE_AND_SECANT_IterationsSolved,LS_ADAPTIVE_ZERO_AND_SECANT_Time,LS_ADAPTIVE_ZERO_AND_SECANT_DualGap,LS_ADAPTIVE_ZERO_AND_SECANT_DualGapSD,LS_ADAPTIVE_ZERO_AND_SECANT_DualGapNotSolved,LS_ADAPTIVE_ZERO_AND_SECANT_DualGapNotSolvedSD,LS_ADAPTIVE_ZERO_AND_SECANT_IterationsAll,LS_ADAPTIVE_ZERO_AND_SECANT_IterationsSolved,LS_SECANT_3_Time,LS_SECANT_3_DualGap,LS_SECANT_3_DualGapSD,LS_SECANT_3_DualGapNotSolved,LS_SECANT_3_DualGapNotSolvedSD,LS_SECANT_3_IterationsAll,LS_SECANT_3_IterationsSolved,LS_SECANT_5_Time,LS_SECANT_5_DualGap,LS_SECANT_5_DualGapSD,LS_SECANT_5_DualGapNotSolved,LS_SECANT_5_DualGapNotSolvedSD,LS_SECANT_5_IterationsAll,LS_SECANT_5_IterationsSolved,LS_SECANT_7_Time,LS_SECANT_7_DualGap,LS_SECANT_7_DualGapSD,LS_SECANT_7_DualGapNotSolved,LS_SECANT_7_DualGapNotSolvedSD,LS_SECANT_7_IterationsAll,LS_SECANT_7_IterationsSolved,LS_SECANT_12_Time,LS_SECANT_12_DualGap,LS_SECANT_12_DualGapSD,LS_SECANT_12_DualGapNotSolved,LS_SECANT_12_DualGapNotSolvedSD,LS_SECANT_12_IterationsAll,LS_SECANT_12_IterationsSolved
10000,0.23805030455319853,1.1358727316980041e-7,1.2718388696240637,Inf,Inf,1.0,1.0,0.24709386778586095,1.1358727316980041e-7,1.2718388696240637,Inf,Inf,1.0,1.0,0.25001522144385646,6.350404281563635e-8,1.0261988926451349,Inf,Inf,2.8,2.8,0.25021240612227924,6.925879135190622e-8,1.000098839669854,Inf,Inf,0.8,0.8,0.2553583874799652,5.9598828929928476e-8,1.1653880289802008,Inf,Inf,1.8,1.8,0.25624699360155234,6.877991283948849e-8,1.0012630453558438,Inf,Inf,0.4,0.4,0.26347330941406866,1.1358727316980041e-7,1.2718388696240637,Inf,Inf,1.0,1.0,0.2620397080290484,1.1358727316980041e-7,1.2718388696240637,Inf,Inf,1.0,1.0,0.2530465371668995,1.1358727316980041e-7,1.2718388696240637,Inf,Inf,1.0,1.0,0.25981736069918315,1.1358727316980041e-7,1.2718388696240637,Inf,Inf,1.0,1.0
40000,5.6277721247037436,1.3357334897834271e-7,3.9136197005359694,Inf,Inf,264.4,264.4,5.974868043897095,1.66128093825233e-7,2.1819194698592175,Inf,Inf,264.6,264.6,7.875337337722831,1.3697444554225193e-7,1.661856199738614,Inf,Inf,321.6,321.6,16.199263140993818,1.2559040425131768e-7,1.0900349672842482,Inf,Inf,336.8,336.8,17.274747208504234,2.8420697921526556e-7,1.1724078373120181,Inf,Inf,355.0,355.0,22.267410589167014,1.2306541226317317e-7,1.0204690786297403,Inf,Inf,323.8,323.8,6.000426430066133,1.359692816515046e-7,1.8306818748716638,Inf,Inf,271.4,271.4,5.900607135607643,1.6316222056067244e-7,6.344554627895402,Inf,Inf,283.4,283.4,5.633511223224166,2.0985279393063728e-7,1.0041521212242817,Inf,Inf,287.6,287.6,6.104643811705128,1.4791623753133808e-7,1.64203332351672,Inf,Inf,297.6,297.6
90000,13.514637856333934,8.262512941863826e-8,1.515782805972711,Inf,Inf,317.6,317.6,19.948501646473844,1.0080361384627171e-7,1.4370879857645724,Inf,Inf,229.6,229.6,9.946913689222756,8.520336377669879e-8,1.7213907117657228,Inf,Inf,338.8,338.8,7.393848653860159,6.891790129160117e-8,1.6696279059639128,Inf,Inf,174.4,174.4,17.683484494022068,6.669403638937988e-8,1.5032074770665962,Inf,Inf,334.2,334.2,10.782067611203649,6.647083277045544e-8,1.6043834992524346,Inf,Inf,323.0,323.0,12.94069123151984,1.0088927491182336e-7,2.161195560016684,Inf,Inf,176.6,176.6,9.310354814109875,7.643198469570098e-8,1.8445438111331927,Inf,Inf,211.0,211.0,9.8305022020134,1.2202438188721544e-7,2.5240011761937033,Inf,Inf,153.2,153.2,8.94843351779714,9.127062314961834e-8,1.753670376443083,Inf,Inf,169.4,169.4
160000,4.930097616826535,1.240470909229537e-7,1.3048296426034593,Inf,Inf,46.8,46.8,4.904925750299196,8.839627724904359e-8,1.164212413951826,Inf,Inf,51.8,51.8,5.393106243211171,8.577801210289116e-8,1.1622190542506523,Inf,Inf,47.6,47.6,6.655831056567328,7.226318594711656e-8,1.1502940135307669,Inf,Inf,59.4,59.4,5.680929314933903,8.168579593994212e-8,1.131419190369887,Inf,Inf,42.2,42.2,6.758899771025871,2.555174688419615e-7,1.00001386308621,Inf,Inf,35.4,35.4,5.266543572695499,1.0262804633189204e-7,1.2295819908101921,Inf,Inf,62.0,62.0,3.778037993592746,6.796381475013857e-8,1.0301299578647582,Inf,Inf,37.0,37.0,7.072705888154072,9.397939396228149e-8,1.2188013669744258,Inf,Inf,40.8,40.8,9.04278059565203,1.1375659442293495e-7,1.2715781792304806,Inf,Inf,81.4,81.4
250000,1.4844689836246112,2.5029715343386394e-8,4.867093009364674,Inf,Inf,0.0,0.0,1.7678071324903675,2.502971534303911e-8,4.867093009288689,Inf,Inf,0.4,0.4,1.7982275909857441,4.411668213689014e-8,8.119141477718914,Inf,Inf,0.4,0.4,1.897369868085057,2.5029715339215604e-8,4.867093008452141,Inf,Inf,0.6,0.6,3.1975917838089147,3.890798971848451e-8,4.467016372323327,Inf,Inf,1.8,1.8,2.1910935002915575,3.897247959744514e-8,4.564463342520897,Inf,Inf,0.4,0.4,1.767561692550312,2.502971534303911e-8,4.867093009288689,Inf,Inf,0.4,0.4,1.5345773021340978,2.5029715343386394e-8,4.867093009364674,Inf,Inf,0.0,0.0,1.7964028989701868,2.502971534303911e-8,4.867093009288689,Inf,Inf,0.4,0.4,1.5221139439862292,2.34530976481643e-8,2.7460820227471077,Inf,Inf,0.0,0.0
360000,8.207848910653645,6.542479452891213e-8,1.1450634640308184,Inf,Inf,12.8,12.8,9.238626275370924,7.642126779327175e-8,1.001619565699219,Inf,Inf,13.2,13.2,10.659561624836794,1.0195256810575707e-7,1.0082045174038199,Inf,Inf,15.8,15.8,10.859860177145118,8.744507399581738e-8,1.0098110220105807,Inf,Inf,14.8,14.8,18.06985214951449,1.9575320569914806e-7,1.1985636546111151,Inf,Inf,19.8,19.8,13.551533340529502,9.947981220014255e-8,1.020631767928075,Inf,Inf,16.2,16.2,7.763334081804954,6.937866930258997e-8,1.0069907046465023,Inf,Inf,12.4,12.4,7.5265189874595055,6.937866930397402e-8,1.0069907046450026,Inf,Inf,12.6,12.6,9.698797548314325,6.641790112584659e-8,1.0967809589485342,Inf,Inf,13.8,13.8,8.028496472226628,6.937866930397402e-8,1.0069907046450026,Inf,Inf,12.6,12.6
490000,239.72240020582413,1.2617449507219524e-7,33.75010721034356,Inf,Inf,173.0,173.0,251.33970430676035,1.1067256843376734e-7,37.95559052861989,Inf,Inf,173.4,173.4,261.0045945793554,1.850884689315171e-7,71.1875868865348,Inf,Inf,171.2,171.2,259.1994469953253,7.209352991434522e-8,33.06156556638711,Inf,Inf,166.0,166.0,275.567572886903,1.273439631984259e-7,1.0167410381041364,Inf,Inf,172.8,172.8,266.9755260097782,1.069701457563153e-7,25.75004071098706,Inf,Inf,162.8,162.8,242.72535365424037,1.250442843691215e-7,38.46127461593253,Inf,Inf,161.8,161.8,224.4930255715066,1.417132577890425e-7,147.0715794556932,Inf,Inf,158.6,158.6,242.44344189000668,1.1593261899699629e-7,33.74269162409793,Inf,Inf,162.4,162.4,244.4540898324482,1.255315332605836e-7,60.335440044639036,Inf,Inf,167.6,167.6
640000,68.48280242517919,1.5213596389813096e-7,1.0125654552253753,Inf,Inf,8.0,8.0,66.08058332146807,1.5213596389813096e-7,1.0125654552253753,Inf,Inf,8.0,8.0,71.29459968019798,7.375412080463519e-8,1.0024159028478123,Inf,Inf,8.4,8.4,62.11487991775272,1.559087983102991e-7,1.0044084166462355,Inf,Inf,7.2,7.2,73.44207322612795,7.425482032051587e-8,1.005320842663242,Inf,Inf,8.6,8.6,104.02080011823928,1.0901134797604275e-7,1.017560525399339,Inf,Inf,6.0,6.0,71.99999055197733,1.5213596389830375e-7,1.0125654552254901,Inf,Inf,8.2,8.2,67.41233431329505,1.5213596389813096e-7,1.0125654552253753,Inf,Inf,8.0,8.0,64.87599437938783,1.5213596389813096e-7,1.0125654552253753,Inf,Inf,8.0,8.0,71.18382381599251,1.5213596389813096e-7,1.0125654552253753,Inf,Inf,8.0,8.0
810000,434.39610051978826,1.3542519665260578e-7,1.1230315419968375,Inf,Inf,50.6,50.6,405.7824122000528,2.1131880501014525e-7,1.264521389926393,Inf,Inf,43.6,43.6,512.1183927014681,1.5919828732321796e-7,1.0672158334786908,Inf,Inf,61.0,61.0,437.76182265675374,5.289561168336354e-7,1.1091773550853345,Inf,Inf,44.6,44.6,545.6176182522069,1.5633568469928747e-7,1.0590707164058715,Inf,Inf,61.0,61.0,426.7187865692288,1.6340470094146833e-7,1.0142467484072413,Inf,Inf,52.8,52.8,416.183128311424,2.0042921840906665e-7,1.2945697451639275,Inf,Inf,43.4,43.4,496.68643423239433,5.283537556219847e-7,1.0023778926832327,Inf,Inf,55.8,55.8,475.87301657495664,4.6100399425414567e-7,1.0492156640507946,Inf,Inf,50.8,50.8,537.0076466080832,1.0618058291460416e-7,1.1057904549749975,Inf,Inf,62.0,62.0
1000000,234.3787608384007,7.461008371200524e-8,1.5005569041733722,Inf,Inf,36.2,36.2,137.9225053528913,8.220365138622462e-8,1.5887415633943145,Inf,Inf,35.8,35.8,321.18388125124994,9.817379003236446e-8,1.0002974569973153,Inf,Inf,83.0,83.0,152.57587006104401,6.243945626808466e-8,1.3752634205977556,Inf,Inf,40.0,40.0,331.63616653978914,8.21744513956817e-8,1.0004302666673754,Inf,Inf,79.2,79.2,220.3957707216312,7.622785453603446e-8,1.444615755795633,Inf,Inf,80.0,80.0,153.4871695187009,8.220365138168622e-8,1.5887415645086966,Inf,Inf,36.2,36.2,145.96255693779412,8.220365138639911e-8,1.588741563396367,Inf,Inf,35.6,35.6,163.7023985893674,6.408094269071943e-8,1.434926932837498,Inf,Inf,52.2,52.2,165.4670160892679,6.408094269002655e-8,1.4349269328291587,Inf,Inf,52.4,52.4
