Dimension,NumInstances,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_DualGap,LS_ONLY_SECANT_DualGapSD,LS_ONLY_SECANT_DualGapNotSolved,LS_ONLY_SECANT_DualGapNotSolvedSD,LS_ONLY_SECANT_IterationsAll,LS_ONLY_SECANT_IterationsSolved,LS_ADAPTIVE_Time,LS_ADAPTIVE_DualGap,LS_ADAPTIVE_DualGapSD,LS_ADAPTIVE_DualGapNotSolved,LS_ADAPTIVE_DualGapNotSolvedSD,LS_ADAPTIVE_IterationsAll,LS_ADAPTIVE_IterationsSolved,LS_AGNOSTIC_Time,LS_AGNOSTIC_DualGap,LS_AGNOSTIC_DualGapSD,LS_AGNOSTIC_DualGapNotSolved,LS_AGNOSTIC_DualGapNotSolvedSD,LS_AGNOSTIC_IterationsAll,LS_AGNOSTIC_IterationsSolved
10000,5,4.992,0.0,1.02,Inf,Inf,23601,23601,7.317,0.0,1.02,Inf,Inf,32545,32545,3600.245,0.0,1.0,0.0,1.0,21565644,Inf
40000,5,3600.942,0.0,1.0,Inf,Inf,9017,9017,3600.955,0.0,1.0,Inf,Inf,11547,11547,3600.837,0.0,1.0,Inf,Inf,37409,37409
90000,5,3601.706,0.001,1.0,Inf,Inf,3911,3911,3600.98,0.0,1.0,Inf,Inf,11754,11754,3600.859,0.0,1.0,Inf,Inf,30212,30212
160000,5,3601.123,0.0,1.0,Inf,Inf,8529,8529,3601.113,0.0,1.0,Inf,Inf,11975,11975,3600.874,0.0,1.0,Inf,Inf,28497,28497
250000,5,3601.317,0.0,1.0,Inf,Inf,6676,6676,3601.594,0.0,1.0,Inf,Inf,10646,10646,3601.224,0.0,1.0,Inf,Inf,15421,15421
360000,5,3601.486,0.0,1.0,Inf,Inf,5710,5710,3601.743,0.001,1.0,Inf,Inf,5828,5828,3601.218,0.0,1.0,Inf,Inf,10490,10490
490000,5,3601.741,0.001,1.0,Inf,Inf,3673,3673,3601.87,0.001,1.0,Inf,Inf,4538,4538,3601.312,0.0,1.0,Inf,Inf,9015,9015
640000,5,3601.605,0.001,1.0,Inf,Inf,3252,3252,3602.123,0.001,1.0,Inf,Inf,3750,3750,3601.561,0.0,1.0,Inf,Inf,8189,8189
810000,5,3602.13,0.001,1.0,Inf,Inf,2820,2820,3601.902,0.001,1.0,Inf,Inf,3386,3386,3601.557,0.001,1.0,Inf,Inf,7514,7514
1000000,5,3601.906,0.001,1.0,Inf,Inf,2814,2814,3602.094,0.001,1.0,Inf,Inf,3163,3163,3601.733,0.001,1.0,Inf,Inf,7191,7191
