seed,dimension,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_Primal,LS_ONLY_SECANT_DualGap,LS_ONLY_SECANT_SmallestDualGap,LS_ONLY_SECANT_Iterations,LS_ONLY_SECANT_LineSearchIter,LS_SECANT_WITH_BACKTRACKING_Time,LS_SECANT_WITH_BACKTRACKING_Primal,LS_SECANT_WITH_BACKTRACKING_DualGap,LS_SECANT_WITH_BACKTRACKING_SmallestDualGap,LS_SECANT_WITH_BACKTRACKING_Iterations,LS_SECANT_WITH_BACKTRACKING_LineSearchIter,LS_ADAPTIVE_Time,LS_ADAPTIVE_Primal,LS_ADAPTIVE_DualGap,LS_ADAPTIVE_SmallestDualGap,LS_ADAPTIVE_Iterations,LS_ADAPTIVE_LineSearchIter,LS_BACKTRACKING_AND_SECANT_Time,LS_BACKTRACKING_AND_SECANT_Primal,LS_BACKTRACKING_AND_SECANT_DualGap,LS_BACKTRACKING_AND_SECANT_SmallestDualGap,LS_BACKTRACKING_AND_SECANT_Iterations,LS_ADAPTIVE_AND_SECANT_Time,LS_ADAPTIVE_AND_SECANT_Primal,LS_ADAPTIVE_AND_SECANT_DualGap,LS_ADAPTIVE_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_AND_SECANT_Iterations,LS_ADAPTIVE_ZERO_AND_SECANT_Time,LS_ADAPTIVE_ZERO_AND_SECANT_Primal,LS_ADAPTIVE_ZERO_AND_SECANT_DualGap,LS_ADAPTIVE_ZERO_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_ZERO_AND_SECANT_Iterations,LS_SECANT_3_Time,LS_SECANT_3_Primal,LS_SECANT_3_DualGap,LS_SECANT_3_SmallestDualGap,LS_SECANT_3_Iterations,LS_SECANT_3_LineSearchIter,LS_SECANT_5_Time,LS_SECANT_5_Primal,LS_SECANT_5_DualGap,LS_SECANT_5_SmallestDualGap,LS_SECANT_5_Iterations,LS_SECANT_5_LineSearchIter,LS_SECANT_7_Time,LS_SECANT_7_Primal,LS_SECANT_7_DualGap,LS_SECANT_7_SmallestDualGap,LS_SECANT_7_Iterations,LS_SECANT_7_LineSearchIter,LS_SECANT_12_Time,LS_SECANT_12_Primal,LS_SECANT_12_DualGap,LS_SECANT_12_SmallestDualGap,LS_SECANT_12_Iterations,LS_SECANT_12_LineSearchIter,minimumTime
1,10000,108.00300753,0.31826945972915144,9.922626204722507e-8,9.922626204722507e-8,11343,0.6368365367660025,114.011588468,0.3182694597276201,9.861220596346643e-8,9.861220596346643e-8,11466,0.6470998691670302,214.080611162,0.31826945980178434,9.621337044782297e-8,9.621337045476186e-8,18595,0.15203829192212542,112.276033533,0.31826945972085663,9.963576214078174e-8,9.963576214772063e-8,11443,183.463022835,0.31826945981232585,9.87937090399238e-8,9.982134954386601e-8,18178,162.011434976,0.318269459741185,1.0361345879894568e-7,9.726669675594324e-8,14645,112.350735669,0.31826945973371723,9.872662377896635e-8,9.872662377896635e-8,11441,0.6547202797202796,133.710610718,0.3182694597354139,1.0380574125279374e-7,9.725531609910965e-8,11547,0.6608642937559539,107.900113812,0.3182694597190174,9.799043202210478e-8,9.799043202210478e-8,11337,0.6497882851093859,107.515396805,0.31826945972324716,9.850779022352318e-8,9.850779022352318e-8,11318,0.6501723071485377,107.515396805
2,10000,108.37012429,0.32098593165125006,9.80403172916311e-8,9.80403172916311e-8,11602,0.6306352900612016,112.342186864,0.3209859316267412,9.768302582438548e-8,9.768302582438548e-8,11657,0.6274021962937542,220.494368275,0.3209859317530591,9.85781246631845e-8,9.797912566000821e-8,19566,0.1520494735766125,115.282145196,0.3209859316533203,1.0891245605035293e-7,9.909437197544446e-8,11566,192.34051297,0.32098593174801227,1.066763518735303e-7,9.486987385606827e-8,19446,161.285319597,0.3209859316297547,1.044186577515982e-7,9.569919207086386e-8,14946,111.85718287,0.3209859316267412,9.768302582438548e-8,9.768302582438548e-8,11657,0.6274021962937542,131.766188108,0.3209859316571328,9.840162141713793e-8,9.840162141713793e-8,11825,0.6419993234100136,108.320937094,0.32098593165125006,9.80403172916311e-8,9.80403172916311e-8,11602,0.6306352900612016,108.816398115,0.3209859316279618,1.0796244721139603e-7,9.957877773747459e-8,11666,0.6296074061374934,108.320937094
3,10000,105.019761718,0.318363276644385,9.865401363537418e-8,9.865401363537418e-8,11017,0.64960058097313,109.138760984,0.3183632766585858,9.927347446175849e-8,9.927347445828905e-8,11083,0.6586356253383867,198.468302867,0.3183632766976337,1.0155255113566963e-7,9.796877533524428e-8,17401,0.15206022642376874,108.218665055,0.31836327664560826,9.959420519539686e-8,9.95942051988663e-8,11072,172.341508404,0.31836327672244036,1.1290448803658037e-7,9.676333401903436e-8,17177,133.753551719,0.3183632766772775,1.0179531126711105e-7,9.804541795110921e-8,13588,108.72847177,0.3183632766585858,9.927347446175849e-8,9.927347445828905e-8,11083,0.6586356253383867,128.611246304,0.318363276625228,9.974562720227453e-8,9.974562720227453e-8,11276,0.6521507760532153,105.00373382,0.318363276644385,9.865401363537418e-8,9.865401363537418e-8,11017,0.64960058097313,104.656098907,0.3183632766520294,9.839799527955329e-8,9.839799527955329e-8,10988,0.6590516064439793,104.656098907
4,10000,87.15196876,0.3156908608309169,1.0568610900665854e-7,9.785245298418732e-8,9496,0.6330033698399324,89.62024106,0.31569086085145825,9.766893774298957e-8,9.766893774992846e-8,9451,0.6323809523809523,194.606559578,0.31569086096447396,9.782200783084449e-8,9.782200783084449e-8,17313,0.15203327171903883,93.952954596,0.31569086083329334,1.0893543937393058e-7,9.886341549927846e-8,9560,180.091641127,0.31569086099799226,1.0658575994026975e-7,9.972983334299856e-8,17176,143.192827029,0.3156908608949556,1.0458100640695078e-7,9.832960037869931e-8,13270,88.92920441,0.3156908608591866,9.594215943931061e-8,9.594215943931061e-8,9438,0.6437427148458195,106.231279769,0.3156908608246862,9.676907096120568e-8,9.676907096120568e-8,9724,0.6360176900133703,87.123894011,0.3156908608309169,1.0568610900665854e-7,9.785245298418732e-8,9496,0.6330033698399324,85.922224373,0.315690860846457,9.646195293228077e-8,9.646195292534188e-8,9372,0.6339771635897984,85.922224373
5,10000,93.803993302,0.31698352332462826,1.0715756935258947e-7,9.850647693029901e-8,10250,0.6756097560975611,99.175377903,0.3169835232823044,1.0359433354201197e-7,9.5389880914315e-8,10426,0.6674659505083445,212.625447342,0.31698352344083164,9.781058631433415e-8,9.781058631433415e-8,19322,0.15201076548832876,97.572004538,0.31698352329003004,9.815993717160465e-8,9.815993717160465e-8,10434,195.21599445,0.31698352347361597,1.0173103896782276e-7,9.649473909842388e-8,19201,141.590828159,0.3169835233398958,9.959310968282731e-8,9.959310968282731e-8,13301,98.296305256,0.3169835232823044,1.0359433354201197e-7,9.5389880914315e-8,10426,0.6674659505083445,115.113957816,0.3169835232713165,9.908729577470798e-8,9.908729577470798e-8,10625,0.6783697289156625,96.559735905,0.31698352326485546,9.952003751992344e-8,9.952003751298455e-8,10541,0.662428842504744,97.246692693,0.31698352326504464,9.570681485868149e-8,9.570681486215094e-8,10560,0.6549862676389808,93.803993302
1,40000,956.000602778,0.32588735030394733,9.846269524889373e-8,9.846269524889373e-8,11522,0.4594219251801057,978.256279515,0.3258873504231882,9.912550291875377e-8,9.912550291875377e-8,11265,0.45534446022727293,1858.134084119,0.3258873507297585,9.923633509899277e-8,9.923633509899277e-8,18522,0.15204362615409536,936.3625508,0.32588735040716726,9.893783198267059e-8,9.893783198267059e-8,11189,1615.576107843,0.32588735048115597,9.788039386990355e-8,9.788039386990355e-8,18938,1407.299077785,0.32588735018450044,9.985938010520501e-8,9.985938010520501e-8,14871,955.528165909,0.32588735030394733,9.846269524889373e-8,9.846269524889373e-8,11522,0.4594219251801057,955.180624242,0.32588735036010036,9.917512227251846e-8,9.917512227251846e-8,11414,0.4564093577499344,1166.932515276,0.3258873502766502,9.958323576170214e-8,9.958323576170214e-8,11650,0.455318053051764,1144.382518982,0.32588735034675775,9.928839202200113e-8,9.928839202200113e-8,11440,0.4615788093364803,936.3625508
2,40000,905.929247566,0.32409598778132315,9.827328147429815e-8,9.827328147429815e-8,11078,0.4621287352171164,963.494934185,0.32409598771270576,9.98325378406828e-8,9.98325378406828e-8,11218,0.4670589284122313,1950.85383555,0.3240959880168307,1.0420966605091675e-7,9.763331936842035e-8,19516,0.1520291043246567,902.295743528,0.3240959877764747,9.873674263957688e-8,9.873674263957688e-8,10944,1554.429657669,0.3240959881249333,1.0972390910787833e-7,9.933753347679541e-8,18571,1417.096655654,0.32409598786001037,9.890944228062304e-8,9.890944228062304e-8,15159,892.290478396,0.3240959878297652,9.968977744863328e-8,9.968977745210272e-8,10934,0.4713253452849173,880.335569892,0.3240959879528838,9.930661451842959e-8,9.930661451842959e-8,10618,0.4786662899124048,1098.571685986,0.3240959877964259,9.842164928018649e-8,9.842164928018649e-8,11047,0.4662321202245159,1135.548076786,0.3240959876552541,9.932685510194439e-8,9.932685510194439e-8,11373,0.45937390080900453,880.335569892
3,40000,937.816795271,0.3255535400210152,9.941321028883454e-8,9.941321029403871e-8,11595,0.4792133862342589,986.268549312,0.32555354006250753,9.872397708013403e-8,9.872397708013403e-8,11634,0.4791541304908451,1790.072783691,0.3255535401388766,9.98804496558231e-8,9.98804496558231e-8,18436,0.1520477352861405,919.271864557,0.325553540090139,9.977352958580321e-8,9.977352958580321e-8,11429,1558.786555757,0.325553540132439,9.619911836393491e-8,9.619911836220019e-8,19048,1274.817020283,0.32555353980575646,9.884085331104964e-8,9.884085331104964e-8,14014,916.260036532,0.32555354003083403,9.87543624566406e-8,9.87543624566406e-8,11576,0.48267818574514054,934.378921332,0.3255535400852849,9.941141442329493e-8,9.941141442329493e-8,11481,0.48353658536585353,1129.744073296,0.3255535400251551,9.955867909770821e-8,9.955867909770821e-8,11635,0.47928485473611815,1125.37868767,0.3255535400505162,9.767242498993911e-8,9.767242498993911e-8,11536,0.49726918075422644,916.260036532
4,40000,1029.458615126,0.3247409559477013,9.857752272801612e-8,9.857752273148557e-8,12649,0.4890891840607212,1079.609730554,0.32474095602169495,9.953191835131159e-8,9.953191835131159e-8,12540,0.4935002791291172,1992.817653587,0.32474095623035687,9.611616163737735e-8,9.611616163737735e-8,20226,0.15203955500618047,999.347964257,0.3247409560921796,9.977243910566647e-8,9.977243910566647e-8,12320,1682.360265369,0.3247409564371087,9.871468246817894e-8,9.871468246817894e-8,20234,1450.419893654,0.3247409559336351,1.047155254868537e-7,9.586549619237938e-8,15821,1011.057478308,0.32474095598813535,9.846446150790777e-8,9.846446150790777e-8,12599,0.4923003651373232,1083.102567364,0.3247409557415104,9.87314831488173e-8,9.87314831488173e-8,13207,0.473345449038316,1259.170588593,0.3247409559032948,9.996861487573949e-8,9.996861487920894e-8,12852,0.4887557388530075,1236.902751654,0.3247409560356245,9.948479409022104e-8,9.948479409022104e-8,12562,0.4949446700103497,999.347964257
5,40000,962.223013736,0.3252702109022757,9.972335380907527e-8,9.972335380907527e-8,11875,0.47961933636516774,956.948426751,0.3252702111247789,9.981410086651321e-8,9.981410086651321e-8,11189,0.5087593850554164,1847.560945569,0.32527021137807455,1.1021997292637309e-7,9.912295258381054e-8,18985,0.15201474848564656,902.931004714,0.3252702111793008,9.956477274239428e-8,9.9564772744129e-8,11158,1582.767363456,0.32527021150660573,1.0258657032885532e-7,9.882954887276141e-8,19265,1376.237936272,0.3252702113307218,1.0650352239190142e-7,9.816743476963319e-8,14964,920.217030607,0.3252702110410884,9.951858971624095e-8,9.951858971624095e-8,11490,0.4937766559317609,937.355505007,0.32527021103832066,9.982006580165625e-8,9.982006580165625e-8,11483,0.4954711722696392,1124.290922009,0.32527021099022,9.94781964268332e-8,9.94781964268332e-8,11618,0.4923818541792202,1162.815329082,0.3252702109115072,9.962079449386818e-8,9.962079449386818e-8,11861,0.483389544688027,902.931004714
