seed,dimension,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_Primal,LS_ONLY_SECANT_DualGap,LS_ONLY_SECANT_SmallestDualGap,LS_ONLY_SECANT_Iterations,LS_SECANT_WITH_BACKTRACKING_Time,LS_SECANT_WITH_BACKTRACKING_Primal,LS_SECANT_WITH_BACKTRACKING_DualGap,LS_SECANT_WITH_BACKTRACKING_SmallestDualGap,LS_SECANT_WITH_BACKTRACKING_Iterations,LS_ADAPTIVE_Time,LS_ADAPTIVE_Primal,LS_ADAPTIVE_DualGap,LS_ADAPTIVE_SmallestDualGap,LS_ADAPTIVE_Iterations,LS_BACKTRACKING_AND_SECANT_Time,LS_BACKTRACKING_AND_SECANT_Primal,LS_BACKTRACKING_AND_SECANT_DualGap,LS_BACKTRACKING_AND_SECANT_SmallestDualGap,LS_BACKTRACKING_AND_SECANT_Iterations,LS_ADAPTIVE_AND_SECANT_Time,LS_ADAPTIVE_AND_SECANT_Primal,LS_ADAPTIVE_AND_SECANT_DualGap,LS_ADAPTIVE_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_AND_SECANT_Iterations,LS_ADAPTIVE_ZERO_AND_SECANT_Time,LS_ADAPTIVE_ZERO_AND_SECANT_Primal,LS_ADAPTIVE_ZERO_AND_SECANT_DualGap,LS_ADAPTIVE_ZERO_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_ZERO_AND_SECANT_Iterations,LS_SECANT_3_Time,LS_SECANT_3_Primal,LS_SECANT_3_DualGap,LS_SECANT_3_SmallestDualGap,LS_SECANT_3_Iterations,LS_SECANT_5_Time,LS_SECANT_5_Primal,LS_SECANT_5_DualGap,LS_SECANT_5_SmallestDualGap,LS_SECANT_5_Iterations,LS_SECANT_7_Time,LS_SECANT_7_Primal,LS_SECANT_7_DualGap,LS_SECANT_7_SmallestDualGap,LS_SECANT_7_Iterations,LS_SECANT_12_Time,LS_SECANT_12_Primal,LS_SECANT_12_DualGap,LS_SECANT_12_SmallestDualGap,LS_SECANT_12_Iterations,minimumTime
1,10000,125.38117379,0.3182694597380551,9.680511589560403e-8,9.680511589560403e-8,11447,108.495653742,0.3182694597404359,9.931352334263677e-8,9.931352334263677e-8,11285,207.022129071,0.31826945981170157,9.551744757640979e-8,9.551744758334868e-8,18412,120.204653749,0.31826945973306153,9.820242962560455e-8,9.820242962560455e-8,11507,213.364540465,0.3182694597936496,9.537873976728228e-8,9.537873976728228e-8,18572,143.467223931,0.31826945974966503,9.825804871479993e-8,9.825804871479993e-8,14665,116.867490095,0.31826945971160264,9.689364890638763e-8,9.689364890985708e-8,11482,110.260963605,0.31826945973087695,1.058954394589362e-7,9.896376257714778e-8,11334,114.014715264,0.3182694596928243,9.780307583945325e-8,9.780307583945325e-8,11521,134.972046456,0.31826945972282444,9.478060097531382e-8,9.478060097531382e-8,11504,108.495653742
2,10000,125.771256868,0.32098593164979766,9.806612781548818e-8,9.806612781548818e-8,11794,108.705051888,0.320985931656195,9.842154590627983e-8,9.842154590627983e-8,11557,210.558803928,0.32098593176690626,1.012983137302359e-7,9.665601765490583e-8,19267,118.505238722,0.32098593162866634,9.960301602593424e-8,9.960301602593424e-8,11710,217.615805353,0.3209859317645216,9.595034085319032e-8,9.595034085319032e-8,19328,141.766468269,0.3209859316762097,1.0134624735605446e-7,9.54537441102965e-8,14852,118.474863983,0.3209859315952572,9.709634688978563e-8,9.709634688978563e-8,11913,112.012495495,0.32098593161627265,9.855347248705071e-8,9.855347249052016e-8,11822,113.71899204,0.3209859316368295,9.617630427477541e-8,9.617630427477541e-8,11747,134.690014577,0.32098593165663764,9.776090502053303e-8,9.776090502053303e-8,11725,108.705051888
3,10000,122.002828295,0.3183632766484768,9.762669903740084e-8,9.76266990339314e-8,11173,105.962708233,0.31836327664921243,9.724104086186736e-8,9.72410408653368e-8,11007,196.724225021,0.31836327671668047,1.0170661607702969e-7,9.502336052388816e-8,17353,113.862399982,0.318363276652944,9.967749595510278e-8,9.967749595510278e-8,11057,197.64141395,0.31836327671873255,9.950850329495942e-8,9.950850329495942e-8,17339,130.70409096,0.31836327665448316,9.509754277797766e-8,9.509754277450821e-8,13556,111.748495517,0.31836327665206876,9.723609971021285e-8,9.723609971715175e-8,10961,107.762917648,0.31836327663322006,9.793813990355282e-8,9.793813990355282e-8,11042,110.973488386,0.3183632766343172,9.756558219317646e-8,9.756558218970701e-8,11100,132.028093832,0.3183632766442992,9.715644981589389e-8,9.715644981589389e-8,11208,105.962708233
4,10000,100.818719033,0.31569086086694353,1.0884295568308611e-7,9.83606685406313e-8,9517,89.189299212,0.31569086081577613,9.682972753818908e-8,9.682972753818908e-8,9558,198.497341491,0.31569086096282856,1.1423477853933495e-7,9.869053643057901e-8,17154,96.328601006,0.31569086083223236,9.78736566584204e-8,9.78736566584204e-8,9626,191.065934685,0.31569086097358307,1.1122603160718114e-7,9.792218477050474e-8,17134,121.830212627,0.3156908609437609,1.0351902820712744e-7,9.71519815914923e-8,12750,93.729145982,0.3156908608579145,9.871702818381456e-8,9.871702818381456e-8,9478,91.36495244,0.3156908608206906,9.863779417210172e-8,9.863779417210172e-8,9669,91.280038382,0.3156908608469425,9.564313202189978e-8,9.564313202883867e-8,9468,110.188160718,0.3156908608529102,9.741953984829244e-8,9.741953985176188e-8,9684,89.189299212
5,10000,110.719536275,0.3169835232732685,9.890528372691332e-8,9.890528372691332e-8,10595,95.907750661,0.31698352329193874,9.480815741508275e-8,9.480815741508275e-8,10375,220.291629844,0.3169835234778316,9.53125168928759e-8,9.53125168928759e-8,19501,104.16447985,0.3169835232798517,9.43131030946287e-8,9.43131030946287e-8,10629,215.247360517,0.31698352344669933,1.0047658025730266e-7,9.680284488236546e-8,19707,123.476028944,0.31698352333153,9.591438844200328e-8,9.591438844200328e-8,13132,103.574777772,0.316983523269724,9.931847589142451e-8,9.931847589142451e-8,10593,95.96556796,0.31698352330481533,9.915803512658417e-8,9.915803512658417e-8,10335,99.289179768,0.31698352328181445,9.561244786182588e-8,9.561244785488698e-8,10482,118.363976675,0.3169835233056504,9.461858509196563e-8,9.461858509543508e-8,10537,95.907750661
1,40000,960.535064455,0.32588735030394733,9.846269524889373e-8,9.846269524889373e-8,11522,959.70980594,0.32588735030394733,9.846269524889373e-8,9.846269524889373e-8,11522,1960.783045315,0.32588735074588415,9.93105805195682e-8,9.93105805195682e-8,19374,938.243296463,0.32588735040716726,9.893783198267059e-8,9.893783198267059e-8,11189,1897.483199182,0.3258873507458842,9.931058051783348e-8,9.931058051783348e-8,19378,1532.088101819,0.3258873502448614,1.0783536026973128e-7,9.888940340034569e-8,14973,965.667897063,0.32588735052857726,9.872774620056646e-8,9.872774620056646e-8,10994,949.078118164,0.3258873503451981,9.942358704211063e-8,9.942358704211063e-8,11430,956.548673771,0.3258873504517033,9.969611711353743e-8,9.969611711353743e-8,11153,1140.097871679,0.32588735047154965,9.9255185600014e-8,9.9255185600014e-8,11195,938.243296463
2,40000,908.361057722,0.32409598778132315,9.827328147429815e-8,9.827328147429815e-8,11078,908.859080381,0.32409598778132315,9.827328147429815e-8,9.827328147429815e-8,11078,1898.558759284,0.32409598818344426,1.0386808571398454e-7,9.895203997335733e-8,18615,903.107753247,0.3240959877764747,9.873674263957688e-8,9.873674263957688e-8,10944,1813.870206643,0.32409598818344426,1.0386808562377892e-7,9.895203948763476e-8,18611,1578.031241834,0.32409598782452054,9.927134754506017e-8,9.927134754506017e-8,15519,1014.268773167,0.3240959875482197,9.769305755157054e-8,9.769305755157054e-8,11690,907.918027463,0.32409598778132315,9.827328147429815e-8,9.827328147429815e-8,11078,927.936202808,0.3240959878455713,9.889339471283454e-8,9.889339471283454e-8,10917,1042.033914149,0.32409598770070686,9.99232721999449e-8,9.99232721999449e-8,11267,903.107753247
3,40000,937.020316112,0.3255535400210152,9.941321028883454e-8,9.941321029403871e-8,11595,934.685344466,0.3255535400210152,9.941321028883454e-8,9.941321029403871e-8,11595,1803.220141227,0.3255535399867815,1.0285107480099975e-7,9.783480944478007e-8,18314,921.122909186,0.325553540090139,9.977352958580321e-8,9.977352958580321e-8,11429,1751.780309957,0.32555353998678155,1.0285105158346075e-7,9.783482128079835e-8,18308,1398.595502672,0.32555353988760094,9.864266471877603e-8,9.864266471877603e-8,14142,956.118501625,0.325553540129831,9.993987225634382e-8,9.993987225634382e-8,11391,933.867744803,0.3255535400210152,9.941321028883454e-8,9.941321029403871e-8,11595,988.86196197,0.3255535399510992,9.841674297218772e-8,9.841674297218772e-8,11761,934.765746182,0.3255535400210152,9.941321028883454e-8,9.941321029403871e-8,11595,921.122909186
4,40000,1033.539169577,0.32474095593309066,9.997128503844155e-8,9.997128503844155e-8,12701,1049.02609187,0.32474095585237245,9.864474708777549e-8,9.864474709297966e-8,12951,2053.442633638,0.32474095643809253,9.665275030323883e-8,9.665275030323883e-8,20454,1000.704171872,0.3247409560921796,9.977243910566647e-8,9.977243910566647e-8,12320,2005.882805494,0.32474095643809253,9.665275030150411e-8,9.665275030150411e-8,20451,1522.473708657,0.32474095611244536,9.872283876152799e-8,9.872283876326271e-8,15141,1071.808872031,0.32474095602169495,9.953191835131159e-8,9.953191835131159e-8,12540,1047.783292977,0.32474095585237245,9.864474708777549e-8,9.864474709297966e-8,12951,1125.295430461,0.32474095575691586,9.995462448009196e-8,9.995462447662251e-8,13161,1022.250555521,0.3247409559477013,9.857752272801612e-8,9.857752273148557e-8,12649,1000.704171872
5,40000,961.249013262,0.3252702109022757,9.972335380907527e-8,9.972335380907527e-8,11875,913.663438145,0.32527021110687854,9.925708106817144e-8,9.925708106817144e-8,11367,1926.844197392,0.3252702115205063,9.702058866023489e-8,9.702058865850016e-8,19353,902.840026162,0.3252702111793008,9.956477274239428e-8,9.9564772744129e-8,11158,1888.555695246,0.3252702115077723,9.673564550956304e-8,9.673564550956304e-8,19390,1584.516359918,0.3252702111720489,9.878928290164846e-8,9.878928290164846e-8,15907,976.682630129,0.32527021106580317,9.896335983854143e-8,9.896335983854143e-8,11460,911.887018732,0.32527021110687854,9.925708106817144e-8,9.925708106817144e-8,11367,970.667553246,0.32527021106580317,9.896335983854143e-8,9.896335983854143e-8,11460,912.818388789,0.32527021110687854,9.925708106817144e-8,9.925708106817144e-8,11367,902.840026162
