seed,dimension,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_Primal,LS_ONLY_SECANT_DualGap,LS_ONLY_SECANT_SmallestDualGap,LS_ONLY_SECANT_Iterations,LS_ONLY_SECANT_LineSearchIter,LS_ADAPTIVE_Time,LS_ADAPTIVE_Primal,LS_ADAPTIVE_DualGap,LS_ADAPTIVE_SmallestDualGap,LS_ADAPTIVE_Iterations,LS_ADAPTIVE_LineSearchIter,LS_MONOTONIC_Time,LS_MONOTONIC_Primal,LS_MONOTONIC_DualGap,LS_MONOTONIC_SmallestDualGap,LS_MONOTONIC_Iterations,LS_AGNOSTIC_Time,LS_AGNOSTIC_Primal,LS_AGNOSTIC_DualGap,LS_AGNOSTIC_SmallestDualGap,LS_AGNOSTIC_Iterations,LS_ADAPTIVE_ZERO_Time,LS_ADAPTIVE_ZERO_Primal,LS_ADAPTIVE_ZERO_DualGap,LS_ADAPTIVE_ZERO_SmallestDualGap,LS_ADAPTIVE_ZERO_Iterations,LS_GOLDEN_RATIO_Time,LS_GOLDEN_RATIO_Primal,LS_GOLDEN_RATIO_DualGap,LS_GOLDEN_RATIO_SmallestDualGap,LS_GOLDEN_RATIO_Iterations,LS_BACKTRACKING_Time,LS_BACKTRACKING_Primal,LS_BACKTRACKING_DualGap,LS_BACKTRACKING_SmallestDualGap,LS_BACKTRACKING_Iterations,minimumTime
1,2500,10.504021705,0.3108024346756391,9.611244662643958e-8,9.611244662643958e-8,6435,0.8577867578489276,14.306508421,0.31080243469219065,1.0572805745484581e-7,9.046471526052979e-8,9756,0.1520090200902009,6.871215494,0.31080243465309226,1.1499858715291467e-7,9.035649446015315e-8,4419,1124.483691088,0.310802434641477,9.727355436417451e-8,9.727355436417451e-8,744085,11.312755799,0.3108024346743267,9.673990376823927e-8,9.673990376823927e-8,7119,3600.0,0.31080318438487814,2.9236312420265198e-5,3.5301406873598784e-5,2507670,5.311961143,0.31080243464747775,1.0951240615730828e-7,8.888303570236955e-8,3508,5.311961143
2,2500,10.85680979,0.29954185874579636,1.0256752830395399e-7,9.546880247457423e-8,6549,0.8428767750801649,16.177119901,0.2995418587682121,9.23316958376108e-8,9.23316958376108e-8,10622,0.1520572450805009,10.940239978,0.29954185872672134,9.51982714880728e-8,9.519827150195059e-8,6794,1035.073104901,0.2995418587168593,9.701633860853542e-8,9.701633860853542e-8,681048,11.765851809,0.29954185874683875,9.3868498592109e-8,9.3868498592109e-8,7196,3600.0,0.2995428269171058,4.059324569610778e-5,4.3666856964753864e-5,2245403,6.100202966,0.2995418587258798,1.0975257480616563e-7,9.458259399297564e-8,3929,6.100202966
3,2500,9.849263526,0.3037513182895094,9.085359830435236e-8,9.085359829047457e-8,5934,0.8631383785605933,14.073888654,0.3037513183098309,1.0685394028625561e-7,9.67842965007848e-8,9590,0.15203336809176224,6.769646249,0.30375131827503177,9.445466731677898e-8,9.445466731677898e-8,4557,1126.848088901,0.3037513182609074,9.100859352240143e-8,9.100859352240143e-8,756176,10.476234425,0.30375131828994734,1.0279703127613615e-7,9.247744742202357e-8,6559,3600.0,0.3037522968103062,4.340927329907207e-5,4.5569157070497746e-5,2495576,5.999286662,0.30375131827686924,1.1333833786070224e-7,9.561090014154061e-8,4007,5.999286662
4,2500,10.369948159,0.294981766347184,1.101826213809054e-7,9.931336541341151e-8,6121,0.8510047377879433,13.754390912,0.29498176636470363,1.0170010410204267e-7,9.288829757453376e-8,9010,0.15205327413984462,8.421092137,0.2949817663324503,1.0958490068851967e-7,9.930185169287897e-8,5492,1147.63969782,0.29498176631867673,9.172427039433328e-8,9.172427039433328e-8,740969,10.148490326,0.29498176636103146,1.0253120990427744e-7,9.733113400661741e-8,6989,3600.0,0.2949825195450504,3.694882899455548e-5,4.051484207786421e-5,2039895,6.45930294,0.2949817663345997,9.67708476962148e-8,9.67708476962148e-8,4097,6.45930294
5,2500,10.462312018,0.3080737013774329,9.02028197066751e-8,9.02028197066751e-8,6331,0.8559241706161136,14.912105789,0.308073701391256,1.0196917291788177e-7,9.303015377493118e-8,9861,0.15201298042794847,6.881513849,0.3080737013640593,9.044771614313829e-8,9.044771614313829e-8,4492,1128.213758405,0.3080737013461312,9.475277373133251e-8,9.47527737382714e-8,732805,9.801684248,0.3080737013839004,1.0617089846870487e-7,9.72008359564902e-8,6959,3600.0,0.3080745845412235,3.29313439922721e-5,3.725421480799823e-5,2483852,6.366618647,0.3080737013510055,9.997906776776366e-8,9.997906776776366e-8,4054,6.366618647
1,10000,144.055228727,0.318269459683937,9.804674533375746e-8,9.804674533375746e-8,12861,0.6744945567651635,213.510995703,0.31826945981170157,9.551744757640979e-8,9.551744757640979e-8,19530,0.15203031389216037,98.679711381,0.31826945962396697,1.171235095367984e-7,9.70909930474162e-8,9209,3600.0,0.3182694595816739,2.2142297432387048e-7,2.2154974300622743e-7,320932,139.493653877,0.31826945973492404,9.725150109177183e-8,9.725150109177183e-8,14342,3600.0,0.3182703784573768,2.4479147663760553e-5,2.728738037662687e-5,442469,75.958359368,0.31826945952589136,9.621276806509593e-8,9.621276806509593e-8,7962,75.958359368
2,10000,142.277833814,0.3209859316459554,9.840522668599916e-8,9.840522668599916e-8,12725,0.6661427224143353,219.278461722,0.32098593176690626,1.0129831371982756e-7,9.66560176444975e-8,20371,0.15202984635020372,145.397245829,0.32098593140958903,9.372979697941375e-8,9.372979697941375e-8,13316,3600.0,0.3209859313667442,2.060449959921662e-7,2.0092438974064764e-7,353038,133.656832035,0.32098593166886313,9.849557808944143e-8,9.849557808944143e-8,13841,3600.0,0.32098695806512173,3.111915052516137e-5,3.380707468969915e-5,398525,77.839988039,0.3209859314832126,9.93968314530469e-8,9.93968314530469e-8,8291,77.839988039
3,10000,140.599735677,0.3183632766354571,9.615937823781451e-8,9.615937823781451e-8,12258,0.6874439096026759,202.61510322,0.31836327671668047,1.0170661608743803e-7,9.502336053776594e-8,18424,0.15202996092053842,96.819180899,0.31836327652793817,9.544010634923716e-8,9.544010633882882e-8,8761,3600.0,0.3183632764488836,1.8940575784859304e-7,1.8766430552250024e-7,346777,135.490320784,0.3183632766600766,9.74615567798931e-8,9.74615567798931e-8,13827,3600.0,0.3183640484645243,2.2510083680350734e-5,2.543163180191224e-5,429977,73.291953225,0.31836327646074136,9.566766473456667e-8,9.566766473456667e-8,7652,73.291953225
4,10000,116.721872513,0.3156908608401712,9.795090781528071e-8,9.795090781528071e-8,10748,0.6675351260816971,196.634783749,0.31569086096282856,1.1423477854627384e-7,9.86905364444568e-8,18269,0.152006130603755,85.010315609,0.31569086070530866,1.2143182716306544e-7,9.489456406427954e-8,7966,3600.0,0.31569086063442275,1.9747673889528028e-7,1.8455796170144256e-7,356167,116.219152126,0.31569086084964,9.802355030105736e-8,9.802355030105736e-8,12210,3600.0,0.31569162844494014,2.8660688766314613e-5,2.73715682762056e-5,468995,63.339931754,0.3156908606942171,9.653643031834469e-8,9.653643031834469e-8,6844,63.339931754
5,10000,126.361323984,0.31698352329022333,9.926277645677661e-8,9.926277645677661e-8,11724,0.7050243111831445,217.561985694,0.31698352347783165,9.531251690675369e-8,9.531251690675369e-8,20590,0.15202292486279081,93.083740287,0.31698352324938067,9.682599906926659e-8,9.682599906926659e-8,8968,3600.0,0.3169835231318512,1.9004246241960399e-7,1.924908757285071e-7,368701,127.991991454,0.3169835233486632,9.534347628764595e-8,9.534347628070705e-8,13613,3600.0,0.3169844712541123,2.90928141937416e-5,3.107580489580472e-5,487261,63.411704394,0.3169835232072471,9.972412645317674e-8,9.97241264497073e-8,6984,63.411704394
