seed,dimension,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_Primal,LS_ONLY_SECANT_DualGap,LS_ONLY_SECANT_SmallestDualGap,LS_ONLY_SECANT_Iterations,LS_SECANT_WITH_BACKTRACKING_Time,LS_SECANT_WITH_BACKTRACKING_Primal,LS_SECANT_WITH_BACKTRACKING_DualGap,LS_SECANT_WITH_BACKTRACKING_SmallestDualGap,LS_SECANT_WITH_BACKTRACKING_Iterations,LS_ADAPTIVE_Time,LS_ADAPTIVE_Primal,LS_ADAPTIVE_DualGap,LS_ADAPTIVE_SmallestDualGap,LS_ADAPTIVE_Iterations,LS_BACKTRACKING_AND_SECANT_Time,LS_BACKTRACKING_AND_SECANT_Primal,LS_BACKTRACKING_AND_SECANT_DualGap,LS_BACKTRACKING_AND_SECANT_SmallestDualGap,LS_BACKTRACKING_AND_SECANT_Iterations,LS_ADAPTIVE_AND_SECANT_Time,LS_ADAPTIVE_AND_SECANT_Primal,LS_ADAPTIVE_AND_SECANT_DualGap,LS_ADAPTIVE_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_AND_SECANT_Iterations,LS_ADAPTIVE_ZERO_AND_SECANT_Time,LS_ADAPTIVE_ZERO_AND_SECANT_Primal,LS_ADAPTIVE_ZERO_AND_SECANT_DualGap,LS_ADAPTIVE_ZERO_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_ZERO_AND_SECANT_Iterations,LS_SECANT_3_Time,LS_SECANT_3_Primal,LS_SECANT_3_DualGap,LS_SECANT_3_SmallestDualGap,LS_SECANT_3_Iterations,LS_SECANT_5_Time,LS_SECANT_5_Primal,LS_SECANT_5_DualGap,LS_SECANT_5_SmallestDualGap,LS_SECANT_5_Iterations,LS_SECANT_7_Time,LS_SECANT_7_Primal,LS_SECANT_7_DualGap,LS_SECANT_7_SmallestDualGap,LS_SECANT_7_Iterations,LS_SECANT_12_Time,LS_SECANT_12_Primal,LS_SECANT_12_DualGap,LS_SECANT_12_SmallestDualGap,LS_SECANT_12_Iterations,minimumTime
1,500,1.915362633,10.109248698195264,1.0790227211732173e-8,0.0,0,2.165258621,10.109248698195264,1.0790227211732173e-8,0.0,0,2.198731096,10.109248698195284,3.555717453807006e-8,0.0,0,2.330915835,10.109248698195271,1.1050499210130127e-8,0.0,0,2.29314561,10.109248698195284,3.555717453807006e-8,0.0,0,2.211249103,10.109248698195364,7.975480811883706e-8,0.0,0,1.887716138,10.109248698195264,1.0790227211732173e-8,0.0,0,2.171962299,10.109248698195264,1.0790227211732173e-8,0.0,0,2.123151724,10.109248698195264,1.0790227211732173e-8,0.0,0,2.272693363,10.109248698195264,1.0790227211732173e-8,0.0,0,1.887716138
2,500,0.132346012,10.259851374534245,2.456101924619425e-8,2.456101924619425e-8,2,0.116819242,10.259851374534245,2.456101924619425e-8,2.456101924619425e-8,2,0.004474702,10.259851374534307,4.424984839657142e-8,0.0,0,0.120682387,10.259851374534247,4.3237377900240404e-8,4.3237377900240404e-8,2,0.003600868,10.259851374534307,4.424984839657142e-8,0.0,0,0.004236066,10.259851374534252,5.352399182201317e-8,0.0,0,0.098889781,10.259851374534245,2.456101924619425e-8,2.456101924619425e-8,2,0.14596603,10.259851374534245,2.456101924619425e-8,2.456101924619425e-8,2,0.145683602,10.259851374534245,2.456101924619425e-8,2.456101924619425e-8,2,0.15183279,10.259851374534245,2.456101924619425e-8,2.456101924619425e-8,2,0.003600868
3,500,0.004632082,10.114708815219673,2.916818309106617e-8,0.0,0,0.003221756,10.114708815219673,2.916818309106617e-8,0.0,0,0.003228517,10.114708815219766,6.895666634920694e-8,0.0,0,0.003141866,10.11470881521966,2.7649775025118117e-8,0.0,0,0.003956429,10.114708815219766,6.895666634920694e-8,0.0,0,0.019628424,10.114708815219673,2.6672197145360954e-8,0.0,0,0.003058255,10.114708815219673,2.916818309106617e-8,0.0,0,0.005125296,10.114708815219673,2.916818309106617e-8,0.0,0,0.003402272,10.114708815219673,2.916818309106617e-8,0.0,0,0.003564998,10.114708815219673,2.916818309106617e-8,0.0,0,0.003058255
4,500,0.003408248,8.49915812657696,6.185238360378875e-8,0.0,0,0.019804638,8.49915812657696,6.185238360378875e-8,0.0,0,0.003267499,8.499158126576967,5.8380937167923364e-8,0.0,0,0.004731432,8.499158126576974,7.642035118604618e-8,0.0,0,0.003269513,8.499158126576967,5.8380937167923364e-8,0.0,0,0.129574583,8.499158126576948,1.3555039451995654e-8,1.3555039451995654e-8,3,0.003329464,8.49915812657696,6.185238360378875e-8,0.0,0,0.003040123,8.49915812657696,6.185238360378875e-8,0.0,0,0.00521292,8.49915812657696,6.185238360378875e-8,0.0,0,0.005166438,8.49915812657696,6.185238360378875e-8,0.0,0,0.003040123
5,500,0.003173635,11.056359413531034,3.633107684142267e-8,0.0,0,0.004964872,11.056359413531034,3.633107684142267e-8,0.0,0,0.00350106,11.056359413531055,6.597204071923102e-8,0.0,0,0.003338174,11.056359413531027,2.3942131860410498e-8,0.0,0,0.005017218,11.056359413531055,6.597204071923102e-8,0.0,0,0.05953152,11.05635941353101,1.2447568614737392e-8,0.0,0,0.0032338,11.056359413531034,3.633107684142267e-8,0.0,0,0.019437713,11.056359413531034,3.633107684142267e-8,0.0,0,0.002882642,11.056359413531034,3.633107684142267e-8,0.0,0,0.003113994,11.056359413531034,3.633107684142267e-8,0.0,0,0.002882642
1,1000,3.292803552,14.823685543308782,2.486314754079899e-8,0.0,0,3.648491531,14.823685543308782,2.486314754079899e-8,0.0,0,3.720553388,14.823685543308832,4.151488017245519e-8,0.0,0,3.646989279,14.823685543308796,7.429042991891066e-9,0.0,0,13.712585126,14.823685543308832,4.151488017245519e-8,8.212480656633048e-8,11,3.780548179,14.82368554330878,3.996191300092988e-8,0.0,0,3.113815804,14.823685543308782,2.486314754079899e-8,0.0,0,3.612352932,14.823685543308782,2.486314754079899e-8,0.0,0,3.632528409,14.823685543308782,2.486314754079899e-8,0.0,0,3.324676025,14.823685543308782,2.486314754079899e-8,0.0,0,3.113815804
2,1000,2.554969893,13.109999816718032,4.3413425965255215e-8,4.3413425965255215e-8,2,2.376400777,13.109999816718032,4.3413425965255215e-8,4.3413425965255215e-8,2,0.448294912,13.109999816718293,8.879890897595111e-8,0.0,0,4.880373892,13.109999816718114,4.74345633050266e-8,5.2237603243021624e-8,5,12.996460746,13.109999816718293,8.879890897595111e-8,9.05897704073233e-8,13,0.560395472,13.109999816718068,5.1824383895393566e-8,0.0,0,2.148541401,13.109999816718032,4.3413425965255215e-8,4.3413425965255215e-8,2,1.932324653,13.109999816718032,4.3413425965255215e-8,4.3413425965255215e-8,2,1.876384747,13.109999816718032,4.3413425965255215e-8,4.3413425965255215e-8,2,2.580354232,13.109999816718222,1.000586955512972e-7,8.644277374458831e-8,2,0.448294912
3,1000,1.428363205,13.295525252840015,4.4722439168642936e-8,4.4722439168642936e-8,3,1.732441967,13.295525252840015,4.4722439168642936e-8,4.4722439168642936e-8,3,0.476433706,13.295525252839989,4.440248096981847e-8,0.0,0,0.608420448,13.295525252840214,2.4187255531771257e-8,0.0,0,9.792463519,13.295525252839989,4.440248096981847e-8,4.440248096981847e-8,12,0.48041849,13.295525252839981,1.2158365203518429e-8,0.0,0,1.65645902,13.295525252840015,4.4722439168642936e-8,4.4722439168642936e-8,3,1.976375001,13.295525252840015,4.4722439168642936e-8,4.4722439168642936e-8,3,1.916343475,13.295525252840015,4.4722439168642936e-8,4.4722439168642936e-8,3,1.580397693,13.295525252840015,4.4722439168642936e-8,4.4722439168642936e-8,3,0.476433706
4,1000,1.212464107,13.276236203031484,1.4700346578910839e-8,1.4700346578910839e-8,2,1.08844202,13.276236203031484,1.4700346578910839e-8,1.4700346578910839e-8,2,0.488531769,13.276236203031488,3.472650553226764e-8,0.0,0,1.288376169,13.276236203031466,1.4249430413393327e-8,1.4249430413393327e-8,2,0.504503029,13.276236203031488,3.472650553226764e-8,0.0,0,0.504402487,13.276236203031425,4.952367937960389e-8,0.0,0,1.092601882,13.276236203031484,1.4700346578910839e-8,1.4700346578910839e-8,2,1.292517692,13.276236203031484,1.4700346578910839e-8,1.4700346578910839e-8,2,1.152509658,13.276236203031484,1.4700346578910839e-8,1.4700346578910839e-8,2,1.596307475,13.276236203031484,1.4700346578910839e-8,1.4700346578910839e-8,2,0.488531769
5,1000,0.576204967,14.103953954631367,3.128237879845841e-8,0.0,0,0.500400388,14.103953954631367,3.128237879845841e-8,0.0,0,0.476382157,14.103953954631386,5.702014110875453e-8,0.0,0,0.56041255,14.103953954631367,3.685374361239724e-8,0.0,0,12.388425354,14.103953954631386,5.702014110875453e-8,8.171477508533975e-8,17,2.248407254,14.103953954631338,4.221246474589435e-8,3.979356635874787e-8,3,0.912431924,14.103953954631367,3.128237879845841e-8,0.0,0,0.504310186,14.103953954631367,3.128237879845841e-8,0.0,0,0.576431364,14.103953954631367,3.128237879845841e-8,0.0,0,0.456501986,14.103953954631367,3.128237879845841e-8,0.0,0,0.456501986
