seed,dimension,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_Primal,LS_ONLY_SECANT_DualGap,LS_ONLY_SECANT_SmallestDualGap,LS_ONLY_SECANT_Iterations,LS_ONLY_SECANT_LineSearchIter,LS_ADAPTIVE_Time,LS_ADAPTIVE_Primal,LS_ADAPTIVE_DualGap,LS_ADAPTIVE_SmallestDualGap,LS_ADAPTIVE_Iterations,LS_ADAPTIVE_LineSearchIter,LS_MONOTONIC_Time,LS_MONOTONIC_Primal,LS_MONOTONIC_DualGap,LS_MONOTONIC_SmallestDualGap,LS_MONOTONIC_Iterations,LS_AGNOSTIC_Time,LS_AGNOSTIC_Primal,LS_AGNOSTIC_DualGap,LS_AGNOSTIC_SmallestDualGap,LS_AGNOSTIC_Iterations,LS_ADAPTIVE_ZERO_Time,LS_ADAPTIVE_ZERO_Primal,LS_ADAPTIVE_ZERO_DualGap,LS_ADAPTIVE_ZERO_SmallestDualGap,LS_ADAPTIVE_ZERO_Iterations,LS_GOLDEN_RATIO_Time,LS_GOLDEN_RATIO_Primal,LS_GOLDEN_RATIO_DualGap,LS_GOLDEN_RATIO_SmallestDualGap,LS_GOLDEN_RATIO_Iterations,LS_BACKTRACKING_Time,LS_BACKTRACKING_Primal,LS_BACKTRACKING_DualGap,LS_BACKTRACKING_SmallestDualGap,LS_BACKTRACKING_Iterations,minimumTime
1,500,0.019706109,10.109248698195264,1.0790227267243324e-8,9.245828280768364e-8,23,0.9565217391304346,0.020655692,10.109248698195284,3.555717453807006e-8,7.724706596601294e-8,31,0.16129032258064516,0.026420124,10.10924869819528,2.2670027799431836e-8,7.683846514616732e-8,34,27.928439101,10.109248698199156,1.313326651875002e-7,9.953196541956366e-8,223525,0.012780893,10.10924869819544,8.641125465169708e-8,8.374212190354058e-8,20,3600.0,10.10924870620843,2.33011750578882e-5,6.036115764940231e-6,539654,0.037838483,10.109248698195291,2.7011092140760695e-8,9.393686159486769e-8,34,0.012780893
2,500,0.01683935,10.259851374534424,1.1333987154360514e-7,4.701637554282989e-8,18,0.9444444444444446,0.029298384,10.259851374534307,4.424984834106027e-8,6.269418278970207e-8,25,0.16,0.021232176,10.259851374534286,6.293038368188064e-8,9.53163270811519e-8,32,38.469702303,10.259851374536588,2.21260354177355e-7,9.999954878048278e-8,308837,0.044308003,10.259851374534257,1.7043718714138123e-8,4.7489159382685386e-8,21,3600.0,10.259851386426067,2.373189756599281e-5,1.695930796125067e-5,617192,0.075566034,10.259851374534268,5.485144016770249e-8,5.485144019545807e-8,38,0.01683935
3,500,0.026142794,10.114708815219673,2.916818314657732e-8,6.361300261548131e-8,29,0.9655172413793105,0.037917824,10.114708815219766,6.895666634920694e-8,7.661421139171232e-8,29,0.1724137931034483,0.021486608,10.114708815220377,1.6412686285049993e-7,8.49811067349382e-8,40,59.213477539,10.114708815221077,1.1037009886583071e-7,9.513117391057868e-8,464414,0.034294164,10.114708815219666,3.440840490309682e-8,5.375769021598309e-8,30,3600.0,10.114708822706696,2.6137837981332623e-5,1.9717154632836742e-5,525846,0.039288542,10.114708815219826,8.031593826118844e-8,9.951219789861021e-8,36,0.021486608
4,500,0.027144711,8.49915812657696,6.185238360378875e-8,7.116933600781472e-8,30,0.9666666666666668,0.025012926,8.499158126576967,5.838093711241221e-8,8.48350523996455e-8,32,0.15625,0.022561826,8.499158126576987,5.514706255538293e-8,6.146059119971348e-8,44,32.262828419,8.499158126580676,1.2815328595539022e-7,9.882932469618133e-8,256505,0.125751822,8.499158126576948,2.939764914833276e-8,5.851889611774297e-8,30,3600.0,8.499158140027546,4.9571825614991294e-5,6.38404295710826e-6,462955,0.046169751,8.49915812657725,7.45787709088841e-8,7.564093851275544e-8,44,0.022561826
5,500,0.038202594,11.056359413531034,3.633107689693382e-8,3.052965472094549e-8,25,0.96,0.027626351,11.056359413531055,6.597204071923102e-8,9.70282835743852e-8,33,0.15151515151515152,0.031605866,11.056359413531064,3.0339110418386994e-8,3.033911044614257e-8,54,54.134919873,11.056359413532773,1.3783157218338893e-7,9.999921146697233e-8,428255,0.036358166,11.056359413531025,3.11326185664651e-8,5.663986676895938e-8,30,3600.0,11.05635942825513,3.5538289916370314e-5,1.3631803919000873e-5,535702,0.078687181,11.05635941353113,4.832607075622164e-8,7.129713439080199e-8,44,0.027626351
1,1000,6.740831752,14.823685543308782,2.486314754079899e-8,2.486314754079899e-8,13,0.9166666666666665,12.524885961,14.823685543308832,4.151488011694404e-8,8.212480662184163e-8,20,0.15,8.896325055,14.823685543308835,5.125287769192077e-8,5.512322287515303e-8,25,3600.0,14.823685543802808,2.974993392523828e-6,8.666154763803391e-7,13016,4.124995641,14.823685543308777,3.3295757095874734e-8,7.294436957239192e-8,16,3600.0,14.823685549746111,1.8590211848912297e-5,1.834934291586321e-5,3765,7.012867293,14.823685543308766,1.944971328438072e-8,1.9449713256625145e-8,23,4.124995641
2,1000,9.548955012,13.109999816718222,1.0005869552354163e-7,8.644277374458831e-8,18,0.9444444444444446,10.884841002,13.109999816718293,8.879890897595111e-8,9.058977043507888e-8,25,0.16,8.532316026,13.109999816718018,4.260129968236548e-8,8.004772866776477e-8,33,3600.0,13.109999817308593,1.1401712008141107e-6,2.6416072710366834e-6,12999,5.596951579,13.109999816718013,2.7583203776604392e-8,5.9477159780607636e-8,18,3600.0,13.10999982597842,1.5990940131743736e-5,2.0419407861599348e-5,3977,9.508987159,13.109999816718084,7.336956997505695e-8,7.506250140898452e-8,37,5.596951579
3,1000,9.896809042,13.295525252841056,1.956441245676288e-7,5.938956559869979e-8,15,0.9333333333333331,7.860552217,13.295525252839989,4.440248096981847e-8,4.440248096981847e-8,23,0.13636363636363635,12.336232978,13.295525252840145,1.1099404145786806e-8,8.866035497434588e-8,45,3600.0,13.295525253533427,5.044281015942342e-6,8.673221294108746e-6,14355,5.340868935,13.295525252839996,3.536671830395299e-8,6.516650039034566e-8,19,3600.0,13.295525264388402,3.461219719116948e-5,6.289999000347324e-6,3880,8.904878097,13.29552525284006,1.051578911170914e-7,6.132755228649422e-8,33,5.340868935
4,1000,8.492795494,13.27623620303162,1.7579275382595405e-7,6.106246527859405e-8,16,0.9375,5.924888522,13.276236203031488,3.472650553226764e-8,3.062940481801668e-8,11,0.18181818181818182,5.992306675,13.276236203031472,9.082745217048327e-8,5.646933426417533e-8,18,29.456834774,13.27625275232947,0.0015958202724836723,7.193316992060161e-8,118,3.020918396,13.276236203031436,9.236829440206762e-9,8.377225535483035e-8,10,3600.0,13.276236208060766,2.6757186703613156e-5,8.508059864742457e-6,3783,5.084889577,13.276236203031457,7.016199371490117e-8,7.016199371490117e-8,21,3.020918396
5,1000,11.16090839,14.103953954631367,3.128237879845841e-8,3.128237879845841e-8,19,0.9444444444444446,13.2646538,14.103953954631386,5.702014110875453e-8,8.171477511309533e-8,30,0.16666666666666666,7.968314605,14.103953954631635,1.1038393651907619e-7,8.770466874974403e-8,28,3600.0,14.103953954961677,3.391558272697326e-6,2.7734576840410252e-6,22978,6.252853914,14.103953954631669,8.976621448941735e-8,5.261757973773484e-8,25,3600.0,14.103953956237188,1.0564044410604767e-5,2.185406240556853e-5,3783,8.536831564,14.103953954631399,4.220797264475884e-8,9.671520301290926e-8,39,6.252853914
