seed,dimension,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_Primal,LS_ONLY_SECANT_DualGap,LS_ONLY_SECANT_SmallestDualGap,LS_ONLY_SECANT_Iterations,LS_ONLY_SECANT_LineSearchIter,LS_SECANT_WITH_BACKTRACKING_Time,LS_SECANT_WITH_BACKTRACKING_Primal,LS_SECANT_WITH_BACKTRACKING_DualGap,LS_SECANT_WITH_BACKTRACKING_SmallestDualGap,LS_SECANT_WITH_BACKTRACKING_Iterations,LS_SECANT_WITH_BACKTRACKING_LineSearchIter,LS_ADAPTIVE_Time,LS_ADAPTIVE_Primal,LS_ADAPTIVE_DualGap,LS_ADAPTIVE_SmallestDualGap,LS_ADAPTIVE_Iterations,LS_ADAPTIVE_LineSearchIter,LS_BACKTRACKING_AND_SECANT_Time,LS_BACKTRACKING_AND_SECANT_Primal,LS_BACKTRACKING_AND_SECANT_DualGap,LS_BACKTRACKING_AND_SECANT_SmallestDualGap,LS_BACKTRACKING_AND_SECANT_Iterations,LS_ADAPTIVE_AND_SECANT_Time,LS_ADAPTIVE_AND_SECANT_Primal,LS_ADAPTIVE_AND_SECANT_DualGap,LS_ADAPTIVE_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_AND_SECANT_Iterations,LS_ADAPTIVE_ZERO_AND_SECANT_Time,LS_ADAPTIVE_ZERO_AND_SECANT_Primal,LS_ADAPTIVE_ZERO_AND_SECANT_DualGap,LS_ADAPTIVE_ZERO_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_ZERO_AND_SECANT_Iterations,LS_SECANT_3_Time,LS_SECANT_3_Primal,LS_SECANT_3_DualGap,LS_SECANT_3_SmallestDualGap,LS_SECANT_3_Iterations,LS_SECANT_3_LineSearchIter,LS_SECANT_5_Time,LS_SECANT_5_Primal,LS_SECANT_5_DualGap,LS_SECANT_5_SmallestDualGap,LS_SECANT_5_Iterations,LS_SECANT_5_LineSearchIter,LS_SECANT_7_Time,LS_SECANT_7_Primal,LS_SECANT_7_DualGap,LS_SECANT_7_SmallestDualGap,LS_SECANT_7_Iterations,LS_SECANT_7_LineSearchIter,LS_SECANT_12_Time,LS_SECANT_12_Primal,LS_SECANT_12_DualGap,LS_SECANT_12_SmallestDualGap,LS_SECANT_12_Iterations,LS_SECANT_12_LineSearchIter,minimumTime
1,500,2.092053402,10.109248698195264,1.0790227211732173e-8,0.0,0,NaN,2.194785677,10.109248698195264,1.0790227211732173e-8,0.0,0,NaN,2.066548698,10.109248698195284,3.555717453807006e-8,0.0,0,NaN,1.947953234,10.109248698195271,1.1050499210130127e-8,0.0,0,2.095684566,10.109248698195284,3.555717453807006e-8,0.0,0,2.255295482,10.109248698195364,7.975480811883706e-8,0.0,0,2.137548511,10.109248698195264,1.0790227211732173e-8,0.0,0,NaN,2.195365205,10.109248698195264,1.0790227211732173e-8,0.0,0,NaN,2.178580497,10.109248698195264,1.0790227211732173e-8,0.0,0,NaN,2.122820313,10.109248698195264,1.0790227211732173e-8,0.0,0,NaN,1.947953234
2,500,0.124677672,10.259851374534245,2.456101924619425e-8,2.456101924619425e-8,2,1.0,0.124904529,10.259851374534245,2.456101924619425e-8,2.456101924619425e-8,2,1.0,0.003897137,10.259851374534307,4.424984839657142e-8,0.0,0,NaN,0.120682387,10.259851374534247,4.3237377900240404e-8,4.3237377900240404e-8,2,0.003888399,10.259851374534307,4.424984839657142e-8,0.0,0,0.003919273,10.259851374534252,5.352399182201317e-8,0.0,0,0.111690419,10.259851374534245,2.456101924619425e-8,2.456101924619425e-8,2,1.0,0.124807078,10.259851374534245,2.456101924619425e-8,2.456101924619425e-8,2,1.0,0.11559856,10.259851374534245,2.456101924619425e-8,2.456101924619425e-8,2,1.0,0.123960877,10.259851374534245,2.456101924619425e-8,2.456101924619425e-8,2,1.0,0.003888399
3,500,0.003525768,10.114708815219673,2.916818309106617e-8,0.0,0,NaN,0.003427326,10.114708815219673,2.916818309106617e-8,0.0,0,NaN,0.003174259,10.114708815219766,6.895666634920694e-8,0.0,0,NaN,0.003465809,10.11470881521966,2.7649775025118117e-8,0.0,0,0.003346762,10.114708815219766,6.895666634920694e-8,0.0,0,0.003565373,10.114708815219673,2.6672197145360954e-8,0.0,0,0.003461333,10.114708815219673,2.916818309106617e-8,0.0,0,NaN,0.003179375,10.114708815219673,2.916818309106617e-8,0.0,0,NaN,0.003412642,10.114708815219673,2.916818309106617e-8,0.0,0,NaN,0.003349204,10.114708815219673,2.916818309106617e-8,0.0,0,NaN,0.003174259
4,500,0.003082272,8.49915812657696,6.185238360378875e-8,0.0,0,NaN,0.003119369,8.49915812657696,6.185238360378875e-8,0.0,0,NaN,0.003485494,8.499158126576967,5.8380937167923364e-8,0.0,0,NaN,0.019379354,8.499158126576974,7.642035118604618e-8,0.0,0,0.003049215,8.499158126576967,5.8380937167923364e-8,0.0,0,0.113712252,8.49915812657695,2.9077028895763135e-8,2.9077028895763135e-8,3,0.003862385,8.49915812657696,6.185238360378875e-8,0.0,0,NaN,0.003541076,8.49915812657696,6.185238360378875e-8,0.0,0,NaN,0.003118074,8.49915812657696,6.185238360378875e-8,0.0,0,NaN,0.003251736,8.49915812657696,6.185238360378875e-8,0.0,0,NaN,0.003049215
5,500,0.003399523,11.056359413531034,3.633107684142267e-8,0.0,0,NaN,0.003619206,11.056359413531034,3.633107684142267e-8,0.0,0,NaN,0.00319058,11.056359413531055,6.597204071923102e-8,0.0,0,NaN,0.005242155,11.056359413531027,2.3942131860410498e-8,0.0,0,0.003305775,11.056359413531055,6.597204071923102e-8,0.0,0,0.005234539,11.05635941353101,1.2447568614737392e-8,0.0,0,0.003036628,11.056359413531034,3.633107684142267e-8,0.0,0,NaN,0.00383591,11.056359413531034,3.633107684142267e-8,0.0,0,NaN,0.003722435,11.056359413531034,3.633107684142267e-8,0.0,0,NaN,0.00310201,11.056359413531034,3.633107684142267e-8,0.0,0,NaN,0.003036628
1,1000,3.220420627,14.823685543308782,2.486314754079899e-8,0.0,0,NaN,4.028463356,14.823685543308782,2.486314754079899e-8,0.0,0,NaN,3.900385456,14.823685543308832,4.151488017245519e-8,0.0,0,NaN,3.646989279,14.823685543308796,7.429042991891066e-9,0.0,0,9.692620597,14.823685543308862,5.874149769380388e-8,7.985453429060207e-8,6,3.656436556,14.82368554330878,3.996191302868546e-8,0.0,0,3.564516983,14.823685543308782,2.486314754079899e-8,0.0,0,NaN,3.618991974,14.823685543308782,2.486314754079899e-8,0.0,0,NaN,3.280398594,14.823685543308782,2.486314754079899e-8,0.0,0,NaN,3.828487979,14.823685543308782,2.486314754079899e-8,0.0,0,NaN,3.220420627
2,1000,1.676336753,13.109999816718032,4.3413425965255215e-8,4.3413425965255215e-8,2,1.0,2.416423744,13.109999816718032,4.3413425965255215e-8,4.3413425965255215e-8,2,1.0,0.936350357,13.109999816718293,8.879890897595111e-8,0.0,0,NaN,3.344825281,13.109999816718114,4.74345633050266e-8,0.0,0,12.496433277,13.10999981671806,3.558524916402739e-8,3.4754610439557965e-8,13,0.604330523,13.109999816718068,5.1824383895393566e-8,0.0,0,0.604445341,13.109999816718439,8.644277374458831e-8,0.0,0,NaN,1.908466433,13.109999816718032,4.3413425965255215e-8,4.3413425965255215e-8,2,1.0,2.22036792,13.109999816718032,4.3413425965255215e-8,4.3413425965255215e-8,2,1.0,2.040321157,13.109999816718032,4.3413425965255215e-8,4.3413425965255215e-8,2,1.0,0.604330523
3,1000,1.748374621,13.295525252840015,4.4722439168642936e-8,4.4722439168642936e-8,3,1.0,1.632323248,13.295525252840015,4.4722439168642936e-8,4.4722439168642936e-8,3,1.0,0.436563183,13.295525252839989,4.440248096981847e-8,0.0,0,NaN,0.456380096,13.295525252840214,2.4187255531771257e-8,0.0,0,6.720389607,13.295525252840003,6.375984470952112e-8,7.433079016183619e-8,9,0.504431996,13.295525252839981,1.2158365203518429e-8,0.0,0,2.284400916,13.295525252840015,4.4722439168642936e-8,4.4722439168642936e-8,3,1.0,1.796465341,13.295525252840015,4.4722439168642936e-8,4.4722439168642936e-8,3,1.0,1.580375265,13.295525252840015,4.4722439168642936e-8,4.4722439168642936e-8,3,1.0,2.260348462,13.295525252840015,4.4722439168642936e-8,4.4722439168642936e-8,3,1.0,0.436563183
4,1000,1.156390786,13.276236203031484,1.4700346578910839e-8,1.4700346578910839e-8,2,1.0,1.200343343,13.276236203031484,1.4700346578910839e-8,1.4700346578910839e-8,2,1.0,0.408308374,13.276236203031488,3.472650553226764e-8,0.0,0,NaN,0.560310333,13.276236203032216,5.918940620963653e-8,0.0,0,0.47639038,13.276236203031488,3.472650553226764e-8,0.0,0,0.576369086,13.276236203031425,4.952367937960389e-8,0.0,0,1.148404653,13.276236203031484,1.4700346578910839e-8,1.4700346578910839e-8,2,1.0,1.444340452,13.27623620303162,1.7579275382595405e-7,6.106246527859405e-8,2,1.0,1.024316571,13.276236203031484,1.4700346578910839e-8,1.4700346578910839e-8,2,1.0,1.200417819,13.276236203031484,1.4700346578910839e-8,1.4700346578910839e-8,2,1.0,0.408308374
5,1000,0.646978158,14.103953954631367,3.128237879845841e-8,0.0,0,NaN,1.308408486,14.103953954631367,3.128237879845841e-8,3.128237879845841e-8,2,1.0,3.768371809,14.103953954631328,3.428144823569568e-8,3.428144823569568e-8,7,0.16666666666666666,0.56041255,14.103953954631367,3.685374361239724e-8,0.0,0,17.216448029,14.103953954631466,7.027683907034898e-8,6.45881831906614e-8,18,1.67634611,14.103953954631361,4.1324941413289906e-8,9.894713232094787e-8,2,0.720326434,14.103953954631367,3.128237879845841e-8,0.0,0,NaN,0.572483319,14.103953954631367,3.128237879845841e-8,0.0,0,NaN,0.653814297,14.103953954631367,3.128237879845841e-8,0.0,0,NaN,0.901834296,14.103953954631367,3.128237879845841e-8,0.0,0,NaN,0.56041255
