seed,dimension,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_Primal,LS_ONLY_SECANT_DualGap,LS_ONLY_SECANT_SmallestDualGap,LS_ONLY_SECANT_Iterations,LS_SECANT_WITH_BACKTRACKING_Time,LS_SECANT_WITH_BACKTRACKING_Primal,LS_SECANT_WITH_BACKTRACKING_DualGap,LS_SECANT_WITH_BACKTRACKING_SmallestDualGap,LS_SECANT_WITH_BACKTRACKING_Iterations,LS_ADAPTIVE_Time,LS_ADAPTIVE_Primal,LS_ADAPTIVE_DualGap,LS_ADAPTIVE_SmallestDualGap,LS_ADAPTIVE_Iterations,LS_BACKTRACKING_AND_SECANT_Time,LS_BACKTRACKING_AND_SECANT_Primal,LS_BACKTRACKING_AND_SECANT_DualGap,LS_BACKTRACKING_AND_SECANT_SmallestDualGap,LS_BACKTRACKING_AND_SECANT_Iterations,LS_ADAPTIVE_AND_SECANT_Time,LS_ADAPTIVE_AND_SECANT_Primal,LS_ADAPTIVE_AND_SECANT_DualGap,LS_ADAPTIVE_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_AND_SECANT_Iterations,LS_ADAPTIVE_ZERO_AND_SECANT_Time,LS_ADAPTIVE_ZERO_AND_SECANT_Primal,LS_ADAPTIVE_ZERO_AND_SECANT_DualGap,LS_ADAPTIVE_ZERO_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_ZERO_AND_SECANT_Iterations,LS_SECANT_3_Time,LS_SECANT_3_Primal,LS_SECANT_3_DualGap,LS_SECANT_3_SmallestDualGap,LS_SECANT_3_Iterations,LS_SECANT_5_Time,LS_SECANT_5_Primal,LS_SECANT_5_DualGap,LS_SECANT_5_SmallestDualGap,LS_SECANT_5_Iterations,LS_SECANT_7_Time,LS_SECANT_7_Primal,LS_SECANT_7_DualGap,LS_SECANT_7_SmallestDualGap,LS_SECANT_7_Iterations,LS_SECANT_12_Time,LS_SECANT_12_Primal,LS_SECANT_12_DualGap,LS_SECANT_12_SmallestDualGap,LS_SECANT_12_Iterations,minimumTime
1,10000,2.159632883,1.236662884229196,2.180356534139949e-7,9.204099779558383e-8,3,2.044271131,1.236662884229196,2.180356534139949e-7,9.204099779558383e-8,3,1.97463079,1.2366628881735613,1.6415105935640995e-7,9.68466257258993e-8,6,2.242991496,1.236662884229196,2.1803565355277277e-7,9.204099785109499e-8,4,2.301178924,1.2366628881735613,1.6415105935640995e-7,9.68466257258993e-8,6,2.350874304,1.2366628865464429,1.9944490511902835e-7,9.578692619638396e-8,6,1.903059078,1.236662884229196,2.180356534139949e-7,9.204099779558383e-8,3,1.901230634,1.236662884229196,2.180356534139949e-7,9.204099779558383e-8,3,1.97202178,1.2366628846568146,1.2446375980551538e-7,9.237119607402589e-8,4,1.894949505,1.236662884229196,2.180356534139949e-7,9.204099779558383e-8,3,1.894949505
2,10000,0.003829322,1.145384783300952,1.4103372698859307e-8,0.0,0,0.003854231,1.145384783300952,1.4103372698859307e-8,0.0,0,0.004230609,1.1453847907762877,2.3327193829358883e-8,0.0,0,0.003797348,1.1453847821668026,1.2703526321156122e-8,0.0,0,0.004810992,1.1453847907762877,2.3327193829358883e-8,0.0,0,0.005718225,1.1453847781021766,7.690629175161057e-9,0.0,0,0.003789904,1.145384783300952,1.4103372698859307e-8,0.0,0,0.003467222,1.145384783300952,1.4103372698859307e-8,0.0,0,0.003019016,1.1453847963551418,3.0206886832140345e-8,0.0,0,0.030268045,1.145384783300952,1.4103372698859307e-8,0.0,0,0.003019016
3,10000,0.0039939,1.1516198181818469,2.332968065260621e-8,0.0,0,0.003894014,1.1516198181818469,2.332968065260621e-8,0.0,0,0.004114546,1.151619812195476,1.506086440283827e-8,0.0,0,0.004041795,1.1516198141739018,2.3114692278281e-8,0.0,0,0.004807969,1.151619812195476,1.506086440283827e-8,0.0,0,0.004548427,1.151619817631545,2.3148833364072807e-8,0.0,0,0.003320651,1.1516198181818469,2.332968065260621e-8,0.0,0,0.003118156,1.1516198181818469,2.332968065260621e-8,0.0,0,0.003233261,1.1516198250471963,2.9398057328766658e-8,0.0,0,0.00299893,1.1516198181818469,2.332968065260621e-8,0.0,0,0.00299893
4,10000,0.005261301,0.8282948367596177,2.775579770256109e-7,9.288802543111485e-8,2,0.005378444,0.8282948367596177,2.775579770256109e-7,9.288802543111485e-8,2,0.004669079,0.828294804459157,7.131723383374533e-8,0.0,0,0.011632667,0.8282947843519979,3.631500662681919e-8,3.6315006654574766e-8,10,0.004973761,0.828294804459157,7.131723383374533e-8,0.0,0,0.005512237,0.8282947813007319,4.240601447075276e-8,0.0,0,0.004870328,0.8282948367596177,2.775579770256109e-7,9.288802543111485e-8,2,0.004717518,0.8282948367596177,2.775579770256109e-7,9.288802543111485e-8,2,0.012204416,0.8282947833285473,1.670750938362331e-7,3.756457447184891e-8,2,0.004410181,0.8282948367596177,2.775579770256109e-7,9.288802543111485e-8,2,0.004410181
5,10000,0.004831946,0.8882113375995934,3.794237005139145e-8,0.0,0,0.006121759,0.8882113375995934,3.794237005139145e-8,0.0,0,0.018093463,0.8882113278579955,3.2238792087302404e-8,3.22387920942413e-8,7,0.005685856,0.8882113523959916,6.773615365829322e-8,0.0,0,0.019848785,0.8882113278579955,3.2238792087302404e-8,3.22387920942413e-8,7,0.01924896,0.8882113263073476,2.1149714209134363e-8,7.17067498504087e-8,6,0.003610518,0.8882113375995934,3.794237005139145e-8,0.0,0,0.003884973,0.8882113375995934,3.794237005139145e-8,0.0,0,0.004184535,0.888211321202385,8.781049672113017e-9,8.781049616601866e-9,2,0.003309939,0.8882113375995934,3.794237005139145e-8,0.0,0,0.003309939
1,40000,3.080432654,0.9719551037480726,4.498447605041922e-8,0.0,0,2.836416755,0.9719551037480726,4.498447605041922e-8,0.0,0,2.928423022,0.9719551037480726,4.4984476078174795e-8,0.0,0,3.132493639,0.9719551037480726,4.498447605041922e-8,0.0,0,3.27244274,0.9719551037480726,4.4984476078174795e-8,0.0,0,2.712426045,0.9719551037480726,4.4984476112869265e-8,0.0,0,2.932433331,0.9719551037480726,4.498447605041922e-8,0.0,0,2.804427584,0.9719551037480726,4.498447605041922e-8,0.0,0,3.024467109,0.9719551037480726,4.498447605041922e-8,0.0,0,2.972435369,0.9719551037480726,4.498447605041922e-8,0.0,0,2.712426045
2,40000,0.28837695,0.8815985258547695,2.9018014581494445e-8,0.0,0,0.304371304,0.8815985258547695,2.9018014581494445e-8,0.0,0,1.740380234,0.8815985238971539,2.7734728642175854e-8,8.301912482466811e-8,4,3.748413849,0.881598525853779,2.6255956991905194e-8,7.95703750597343e-8,5,9.616401423,0.8815985238971538,2.7734728642175854e-8,8.30191247865042e-8,13,7.516219712,0.8815985236224764,3.428509267808244e-8,7.456836594033067e-8,10,0.288398332,0.8815985258547695,2.9018014581494445e-8,0.0,0,2.380410394,0.8815985258547695,2.901801456414721e-8,8.38076535288057e-8,2,0.646955867,0.8815985258556297,8.38076535877863e-8,0.0,0,4.284368438,0.8815985258547695,2.9018014567616657e-8,8.380765357390851e-8,6,0.28837695
3,40000,1.368384862,0.9154352386821566,3.450049761467844e-7,9.295935689962453e-8,2,1.624377426,0.9154352386821566,3.450049761467844e-7,9.295935689962453e-8,2,25.864378036,0.9154352409496358,1.3036835019158977e-7,9.965661734376297e-8,73,0.936409288,0.9154352387049061,1.6737974231628705e-7,9.295935691003288e-8,2,50.536406153,0.915435240949636,1.3036835012913972e-7,9.9656617243149e-8,92,2.764218356,0.9154352331318559,3.473261878210454e-7,9.877013363440712e-8,5,1.782946427,0.9154352386821566,3.450049761467844e-7,9.295935689962453e-8,2,0.864332321,0.9154352333195351,1.636752234510097e-7,8.848453534465728e-8,2,2.070972743,0.9154352333195351,1.636752234510097e-7,8.848453534465728e-8,2,0.864389088,0.9154352333195351,1.636752234510097e-7,8.848453534465728e-8,2,0.864332321
4,40000,409.856393752,0.8999787245530693,2.428512946989203e-7,9.92103354018059e-8,1427,485.424368136,0.899978724953123,3.9573540404000407e-7,9.956579718334302e-8,1400,406.564384499,0.8999787309625117,3.6711321338769864e-7,9.677271546604249e-8,1582,648.172465495,0.8999787269103726,4.562134789595773e-7,9.915902516102748e-8,1621,763.896405071,0.899978730962529,3.6711291192398354e-7,9.677272419170158e-8,1601,995.568242864,0.8999787329384447,3.0672653451163656e-7,9.901921133037561e-8,1516,452.792411045,0.899978724953123,3.9573540404000407e-7,9.956579718334302e-8,1400,546.532369939,0.8999787259741059,1.270284009508016e-7,9.924971022465257e-8,1533,542.776428463,0.8999787258303726,4.779499403993748e-7,9.960341508172266e-8,1518,500.816395607,0.8999787262051565,4.785998634557198e-7,9.994165708557268e-8,1599,406.564384499
5,40000,2.368384597,0.984133587785765,2.9025443170488385e-8,2.9025443173957832e-8,5,1.632341216,0.9841335872668266,1.631908767840695e-8,1.631908765759027e-8,5,2.428339951,0.9841335876510692,6.309322167843967e-8,6.30932216506841e-8,5,2.244406319,0.9841335878155932,1.8923365006917603e-8,1.8923365024264838e-8,5,2.180389905,0.9841335876510692,6.309322167843967e-8,6.30932216506841e-8,5,2.908222958,0.9841336103724811,2.0766173624425788e-7,9.072951115060568e-8,2,1.53638193,0.9841335872668266,1.631908767840695e-8,1.631908765759027e-8,5,1.992376627,0.9841335878394146,7.569661487905055e-9,7.569661449741139e-9,5,0.852371824,0.9841336114607385,2.3870851877105803e-7,3.392250122816187e-8,2,1.472343095,0.9841335876532975,2.3316737110534724e-8,2.3316737107065277e-8,5,0.852371824
