seed,dimension,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_Primal,LS_ONLY_SECANT_DualGap,LS_ONLY_SECANT_SmallestDualGap,LS_ONLY_SECANT_Iterations,LS_ONLY_SECANT_LineSearchIter,LS_SECANT_WITH_BACKTRACKING_Time,LS_SECANT_WITH_BACKTRACKING_Primal,LS_SECANT_WITH_BACKTRACKING_DualGap,LS_SECANT_WITH_BACKTRACKING_SmallestDualGap,LS_SECANT_WITH_BACKTRACKING_Iterations,LS_SECANT_WITH_BACKTRACKING_LineSearchIter,LS_ADAPTIVE_Time,LS_ADAPTIVE_Primal,LS_ADAPTIVE_DualGap,LS_ADAPTIVE_SmallestDualGap,LS_ADAPTIVE_Iterations,LS_ADAPTIVE_LineSearchIter,LS_BACKTRACKING_AND_SECANT_Time,LS_BACKTRACKING_AND_SECANT_Primal,LS_BACKTRACKING_AND_SECANT_DualGap,LS_BACKTRACKING_AND_SECANT_SmallestDualGap,LS_BACKTRACKING_AND_SECANT_Iterations,LS_ADAPTIVE_AND_SECANT_Time,LS_ADAPTIVE_AND_SECANT_Primal,LS_ADAPTIVE_AND_SECANT_DualGap,LS_ADAPTIVE_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_AND_SECANT_Iterations,LS_ADAPTIVE_ZERO_AND_SECANT_Time,LS_ADAPTIVE_ZERO_AND_SECANT_Primal,LS_ADAPTIVE_ZERO_AND_SECANT_DualGap,LS_ADAPTIVE_ZERO_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_ZERO_AND_SECANT_Iterations,LS_SECANT_3_Time,LS_SECANT_3_Primal,LS_SECANT_3_DualGap,LS_SECANT_3_SmallestDualGap,LS_SECANT_3_Iterations,LS_SECANT_3_LineSearchIter,LS_SECANT_5_Time,LS_SECANT_5_Primal,LS_SECANT_5_DualGap,LS_SECANT_5_SmallestDualGap,LS_SECANT_5_Iterations,LS_SECANT_5_LineSearchIter,LS_SECANT_7_Time,LS_SECANT_7_Primal,LS_SECANT_7_DualGap,LS_SECANT_7_SmallestDualGap,LS_SECANT_7_Iterations,LS_SECANT_7_LineSearchIter,LS_SECANT_12_Time,LS_SECANT_12_Primal,LS_SECANT_12_DualGap,LS_SECANT_12_SmallestDualGap,LS_SECANT_12_Iterations,LS_SECANT_12_LineSearchIter,minimumTime
1,10000,1.862907214,1.236662884229196,2.180356534139949e-7,9.204099779558383e-8,3,1.0,1.969272899,1.236662884229196,2.180356534139949e-7,9.204099779558383e-8,3,1.0,1.957677315,1.2366628881711355,1.642109437871575e-7,9.683755501643798e-8,6,0.16666666666666666,2.007939579,1.236662884229196,2.1803565355277277e-7,9.204099785109499e-8,4,2.058712055,1.2366628881711355,1.642109437871575e-7,9.683755501643798e-8,6,2.072814843,1.2366628886409035,1.998621901935782e-7,9.925551709699665e-8,2,2.163340467,1.236662884229196,2.180356534139949e-7,9.204099779558383e-8,3,1.0,2.147231592,1.236662884229196,2.180356534139949e-7,9.204099779558383e-8,3,1.0,2.034831482,1.236662884229196,2.180356534139949e-7,9.204099779558383e-8,3,1.0,2.12093856,1.236662884229196,2.180356534139949e-7,9.204099779558383e-8,3,1.0,1.862907214
2,10000,0.003704452,1.145384783300952,1.4103372698859307e-8,0.0,0,NaN,0.003681936,1.145384783300952,1.4103372698859307e-8,0.0,0,NaN,0.004024243,1.1453847907762877,2.3327193829358883e-8,0.0,0,NaN,0.003745815,1.1453847821668026,1.2703526321156122e-8,0.0,0,0.00420457,1.1453847907762877,2.3327193829358883e-8,0.0,0,0.003925453,1.145384781249499,1.1560895976647778e-8,0.0,0,0.003688046,1.145384783300952,1.4103372698859307e-8,0.0,0,NaN,0.003884607,1.145384783300952,1.4103372698859307e-8,0.0,0,NaN,0.003717556,1.145384783300952,1.4103372698859307e-8,0.0,0,NaN,0.00397514,1.145384783300952,1.4103372698859307e-8,0.0,0,NaN,0.003681936
3,10000,0.003248915,1.1516198181818469,2.332968065260621e-8,0.0,0,NaN,0.003407479,1.1516198181818469,2.332968065260621e-8,0.0,0,NaN,0.004111416,1.151619812195476,1.506086440283827e-8,0.0,0,NaN,0.003695087,1.1516198141739018,2.3114692278281e-8,0.0,0,0.004095212,1.151619812195476,1.506086440283827e-8,0.0,0,0.004499268,1.1516198150365977,1.6837268357328128e-8,0.0,0,0.003952163,1.1516198181818469,2.332968065260621e-8,0.0,0,NaN,0.004047509,1.1516198181818469,2.332968065260621e-8,0.0,0,NaN,0.003767144,1.1516198181818469,2.332968065260621e-8,0.0,0,NaN,0.003541287,1.1516198181818469,2.332968065260621e-8,0.0,0,NaN,0.003248915
4,10000,0.005325761,0.8282948367596177,2.775579770256109e-7,9.288802543111485e-8,2,0.5,0.005213671,0.8282948367596177,2.775579770256109e-7,9.288802543111485e-8,2,0.5,0.004824162,0.828294804459157,7.131723383374533e-8,0.0,0,NaN,0.004159794,0.828294785823548,2.6150472849650885e-8,0.0,0,0.003973699,0.828294804459157,7.131723383374533e-8,0.0,0,0.004797731,0.8282947849513361,5.326889355311559e-8,0.0,0,0.00539187,0.8282948367596177,2.775579770256109e-7,9.288802543111485e-8,2,0.5,0.005366569,0.8282948367596177,2.775579770256109e-7,9.288802543111485e-8,2,0.5,0.005486625,0.8282948367596177,2.775579770256109e-7,9.288802543111485e-8,2,0.5,0.005517688,0.8282948367596177,2.775579770256109e-7,9.288802543111485e-8,2,0.5,0.003973699
5,10000,0.003605016,0.8882113375995934,3.794237005139145e-8,0.0,0,NaN,0.00349168,0.8882113375995934,3.794237005139145e-8,0.0,0,NaN,0.018613771,0.8882113278581129,4.432325533682002e-8,4.432325538539228e-8,8,0.14285714285714285,0.003740709,0.8882113523959916,6.773615365829322e-8,0.0,0,0.006886743,0.8882113285919749,2.484952181525113e-8,7.356809911956974e-8,3,0.004868077,0.888211340113347,6.352721600155764e-8,0.0,0,0.004702036,0.8882113375995934,3.794237005139145e-8,0.0,0,NaN,0.003861729,0.8882113375995934,3.794237005139145e-8,0.0,0,NaN,0.004802318,0.8882113375995934,3.794237005139145e-8,0.0,0,NaN,0.003702039,0.8882113375995934,3.794237005139145e-8,0.0,0,NaN,0.00349168
1,40000,2.796400079,0.9719551037480726,4.498447605041922e-8,0.0,0,NaN,2.752414456,0.9719551037480726,4.498447605041922e-8,0.0,0,NaN,2.948399227,0.9719551037480726,4.4984476078174795e-8,0.0,0,NaN,2.740397823,0.9719551037480726,4.498447605041922e-8,0.0,0,2.901841477,0.9719551037480726,4.4984476078174795e-8,0.0,0,2.726966233,0.9719551037480726,4.4984476078174795e-8,0.0,0,2.976444379,0.9719551037480726,4.498447605041922e-8,0.0,0,NaN,2.936502841,0.9719551037480726,4.498447605041922e-8,0.0,0,NaN,2.944417148,0.9719551037480726,4.498447605041922e-8,0.0,0,NaN,2.896515611,0.9719551037480726,4.498447605041922e-8,0.0,0,NaN,2.726966233
2,40000,0.3403362,0.8815985258547695,2.9018014581494445e-8,0.0,0,NaN,0.408392184,0.8815985258547695,2.9018014581494445e-8,0.0,0,NaN,0.340349388,0.8815985238971539,2.7734728649114748e-8,0.0,0,NaN,12.742983685,0.8815985309587736,4.029309006933768e-8,5.386782021138403e-8,19,8.948360968,0.8815985238979896,3.250022452203072e-8,8.070876965013407e-8,15,6.156359561,0.8815985236226203,1.6596382382966235e-8,8.061630111383389e-8,10,0.722975181,0.8815985258547695,2.9018014581494445e-8,0.0,0,NaN,0.272372967,0.8815985258547695,2.9018014581494445e-8,0.0,0,NaN,0.360360045,0.8815985258547695,2.9018014581494445e-8,0.0,0,NaN,2.516376875,0.8815985258547695,2.901801456414721e-8,8.380765357043907e-8,5,1.0,0.272372967
3,40000,1.512360611,0.9154352386821566,3.450049761467844e-7,9.295935689962453e-8,2,1.0,1.344367676,0.9154352386821566,3.450049761467844e-7,9.295935689962453e-8,2,1.0,18.820393192,0.9154352450731743,1.259902694776549e-7,9.960130281302937e-8,77,0.15584415584415584,24.140363596,0.9154352468630915,1.7296397246749362e-7,9.986686850399495e-8,59,20.496442546,0.9154352331345181,3.2729533601741356e-7,9.969100201942527e-8,40,47.428304482,0.9154352448418646,1.1835722158945461e-7,9.210148297147946e-8,73,1.284414129,0.9154352386821566,3.450049761467844e-7,9.295935689962453e-8,2,1.0,1.424392205,0.9154352386821566,3.450049761467844e-7,9.295935689962453e-8,2,1.0,1.936394192,0.9154352386821566,3.450049761467844e-7,9.295935689962453e-8,2,1.0,0.928341521,0.9154352333195351,1.636752234510097e-7,8.848453534465728e-8,2,1.0,0.928341521
4,40000,392.80030304,0.8999787251801926,2.4351855618456875e-7,9.980941277631938e-8,1315,1.0,440.136321392,0.8999787246088389,3.9536190459682485e-7,9.923693030516878e-8,1316,1.0,365.536369329,0.8999787146009038,4.6514211745826706e-7,9.591916833723291e-8,1531,0.15153494448073154,617.036406475,0.899978726762124,1.2901838583601055e-7,9.964399059689266e-8,1604,850.588390611,0.8999787293146297,3.37041656306436e-7,9.703454651593946e-8,1717,1001.908195893,0.89997872823746,2.6820381192338427e-7,9.809946446837081e-8,1530,403.372411195,0.8999787230167001,2.412173005054974e-7,9.774332658182838e-8,1350,1.0,443.272384337,0.8999787252102993,3.960144313655545e-7,9.981148760968006e-8,1410,1.0,454.580329362,0.8999787228478582,3.9345214095792835e-7,9.75555335437639e-8,1434,1.0,494.832405646,0.8999787261284293,4.784667915307128e-7,9.987239399378289e-8,1481,0.9331532748143148,365.536369329
5,40000,1.540353168,0.9841335869913346,9.803062930857642e-9,9.803062896163173e-9,5,0.5,2.020278769,0.9841335870746288,2.304981866138589e-8,2.3049818689141466e-8,5,0.75,0.432372342,0.9841335872244186,2.7831217774831885e-8,0.0,0,NaN,0.884363857,0.9841336113404086,2.421528116358651e-7,3.226859493846157e-8,2,1.868397982,0.984133587475636,6.933241462683815e-7,9.341926289485603e-8,3,4.264197964,0.9841336105542455,1.691881656266936e-7,4.4711208749270703e-8,6,1.656392162,0.9841335874860652,2.3893920991086004e-8,2.3893921025780473e-8,5,0.75,1.900409469,0.9841335878261123,7.80948977360807e-9,7.80948974932194e-9,5,0.75,0.789374791,0.9841336115775933,2.4234019092503334e-7,3.2172920869100174e-8,2,0.5,0.381722573,0.984133587811735,3.0629000301318765e-8,0.0,0,NaN,0.381722573
