seed,dimension,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_Primal,LS_ONLY_SECANT_DualGap,LS_ONLY_SECANT_SmallestDualGap,LS_ONLY_SECANT_Iterations,LS_ONLY_SECANT_LineSearchIter,LS_SECANT_WITH_BACKTRACKING_Time,LS_SECANT_WITH_BACKTRACKING_Primal,LS_SECANT_WITH_BACKTRACKING_DualGap,LS_SECANT_WITH_BACKTRACKING_SmallestDualGap,LS_SECANT_WITH_BACKTRACKING_Iterations,LS_SECANT_WITH_BACKTRACKING_LineSearchIter,LS_ADAPTIVE_Time,LS_ADAPTIVE_Primal,LS_ADAPTIVE_DualGap,LS_ADAPTIVE_SmallestDualGap,LS_ADAPTIVE_Iterations,LS_ADAPTIVE_LineSearchIter,LS_BACKTRACKING_AND_SECANT_Time,LS_BACKTRACKING_AND_SECANT_Primal,LS_BACKTRACKING_AND_SECANT_DualGap,LS_BACKTRACKING_AND_SECANT_SmallestDualGap,LS_BACKTRACKING_AND_SECANT_Iterations,LS_ADAPTIVE_AND_SECANT_Time,LS_ADAPTIVE_AND_SECANT_Primal,LS_ADAPTIVE_AND_SECANT_DualGap,LS_ADAPTIVE_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_AND_SECANT_Iterations,LS_ADAPTIVE_ZERO_AND_SECANT_Time,LS_ADAPTIVE_ZERO_AND_SECANT_Primal,LS_ADAPTIVE_ZERO_AND_SECANT_DualGap,LS_ADAPTIVE_ZERO_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_ZERO_AND_SECANT_Iterations,LS_SECANT_3_Time,LS_SECANT_3_Primal,LS_SECANT_3_DualGap,LS_SECANT_3_SmallestDualGap,LS_SECANT_3_Iterations,LS_SECANT_3_LineSearchIter,LS_SECANT_5_Time,LS_SECANT_5_Primal,LS_SECANT_5_DualGap,LS_SECANT_5_SmallestDualGap,LS_SECANT_5_Iterations,LS_SECANT_5_LineSearchIter,LS_SECANT_7_Time,LS_SECANT_7_Primal,LS_SECANT_7_DualGap,LS_SECANT_7_SmallestDualGap,LS_SECANT_7_Iterations,LS_SECANT_7_LineSearchIter,LS_SECANT_12_Time,LS_SECANT_12_Primal,LS_SECANT_12_DualGap,LS_SECANT_12_SmallestDualGap,LS_SECANT_12_Iterations,LS_SECANT_12_LineSearchIter,LS_MONOTONIC_Time,LS_MONOTONIC_Primal,LS_MONOTONIC_DualGap,LS_MONOTONIC_SmallestDualGap,LS_MONOTONIC_Iterations,LS_AGNOSTIC_Time,LS_AGNOSTIC_Primal,LS_AGNOSTIC_DualGap,LS_AGNOSTIC_SmallestDualGap,LS_AGNOSTIC_Iterations,LS_ADAPTIVE_ZERO_Time,LS_ADAPTIVE_ZERO_Primal,LS_ADAPTIVE_ZERO_DualGap,LS_ADAPTIVE_ZERO_SmallestDualGap,LS_ADAPTIVE_ZERO_Iterations,minimumTime
1,10000,3.222324358,1.2366628883435844,1.1233307887353883e-7,9.997003249523351e-8,2162,0.9990749306197966,3.155752683,1.2366628883435844,1.1233307887353883e-7,9.997003249523351e-8,2162,0.9990749306197966,3.653729693,1.2366628912801572,1.2156132752488835e-7,9.938850369095587e-8,2076,0.15221579961464354,3.096930286,1.2366628822844834,1.2527848435722744e-7,9.29309930466915e-8,1775,3.456718612,1.2366628912801572,1.2156132752488835e-7,9.938850369095587e-8,2076,3.189503205,1.236662891288381,1.4619831555096052e-7,9.940282354181651e-8,1606,3.009977204,1.2366628883435844,1.1233307887353883e-7,9.997003249523351e-8,2162,0.9990749306197966,3.260217639,1.2366628883435844,1.1233307887353883e-7,9.997003249523351e-8,2162,0.9990749306197966,3.363101748,1.2366628883435844,1.1233307887353883e-7,9.997003249523351e-8,2162,0.9990749306197966,3.331115601,1.2366628883435844,1.1233307887353883e-7,9.997003249523351e-8,2162,0.9990749306197966,3600.0,1.2366744441547537,1.3387286976689061e-5,1.3387286501548301e-5,6695367,3.47963123,1.236662887246552,1.3324808704334723e-7,9.926724897635353e-8,2616,3.203308657,1.2366628917819873,2.941467581313306e-7,9.968332029958171e-8,1977,3.009977204
2,10000,0.006381295,1.1453847911626729,2.3817995742358988e-8,2.3817995721542307e-8,4,0.0,0.006366494,1.1453847911626729,2.3817995742358988e-8,2.3817995721542307e-8,4,0.0,0.008417514,1.145384782870786,1.357421559877725e-8,1.3574215522449418e-8,4,0.0,0.006589228,1.1453847878057082,1.9674950217651865e-8,1.967495031479638e-8,4,0.007091598,1.145384782870786,1.357421559877725e-8,1.3574215522449418e-8,4,0.007141619,1.145384773929495,2.5330625236241744e-9,2.5330625791353256e-9,4,0.006205525,1.1453847911626729,2.3817995742358988e-8,2.3817995721542307e-8,4,0.0,0.006451715,1.1453847911626729,2.3817995742358988e-8,2.3817995721542307e-8,4,0.0,0.007610962,1.1453847911626729,2.3817995742358988e-8,2.3817995721542307e-8,4,0.0,0.007102346,1.1453847911626729,2.3817995742358988e-8,2.3817995721542307e-8,4,0.0,0.015192144,1.1453848081949487,3.650623231488126e-8,7.416755438971467e-8,9,0.014654802,1.145384820814694,4.9941605781422815e-8,8.368878447878592e-8,8,0.006052396,1.1453847830817674,1.3831984384260476e-8,1.3831984307932643e-8,4,0.006205525
3,10000,0.010532474,1.151619813693555,2.295421056008884e-8,2.2954210511516582e-8,16,0.9333333333333331,0.010802491,1.151619813693555,2.295421056008884e-8,2.2954210511516582e-8,16,0.9333333333333331,0.019490504,1.1516198141321006,1.9457946344447752e-8,1.9457946344447752e-8,28,0.14814814814814814,0.013120118,1.1516198144708911,2.3022644318748675e-8,2.3022644297931993e-8,18,0.019329036,1.1516198141321006,1.9457946344447752e-8,1.9457946344447752e-8,28,0.018003138,1.151619816657321,2.0231978023477204e-8,7.265469274125858e-8,20,0.010439244,1.151619813693555,2.295421056008884e-8,2.2954210511516582e-8,16,0.9333333333333331,0.011994253,1.151619813693555,2.295421056008884e-8,2.2954210511516582e-8,16,0.9333333333333331,0.011532503,1.151619813693555,2.295421056008884e-8,2.2954210511516582e-8,16,0.9333333333333331,0.011783698,1.151619813693555,2.295421056008884e-8,2.2954210511516582e-8,16,0.9333333333333331,3600.0,1.1516206706950352,1.9746380210058923e-6,1.974638029193787e-6,6840161,0.815385491,1.1516198751249647,8.203821481866935e-8,8.8328746553068e-8,1712,0.01799984,1.1516198118496568,1.8399859240403327e-8,1.8399859365303417e-8,28,0.010439244
4,10000,0.053174785,0.8282948091285759,2.048279021671373e-7,6.80753493298436e-8,74,0.8243243243243241,0.048680807,0.8282948091285759,2.048279021671373e-7,6.80753493298436e-8,74,0.8243243243243241,0.039412444,0.8282948031662449,8.843350839810027e-8,8.843350830095575e-8,45,0.1590909090909091,0.0383696,0.8282947832650525,3.639803529409402e-8,3.639803523164398e-8,48,0.03951762,0.8282948031662449,8.843350839810027e-8,8.843350830095575e-8,45,0.042280303,0.8282947662529968,1.2399104430682595e-8,7.230904854743647e-8,47,0.049600996,0.8282948091285759,2.048279021671373e-7,6.80753493298436e-8,74,0.8243243243243241,0.056111143,0.8282948091285759,2.048279021671373e-7,6.80753493298436e-8,74,0.8243243243243241,0.057466035,0.8282948091285759,2.048279021671373e-7,6.80753493298436e-8,74,0.8243243243243241,0.05572741,0.8282948091285759,2.048279021671373e-7,6.80753493298436e-8,74,0.8243243243243241,3255.779803681,0.8282947995948922,1.0000002467758229e-7,9.999998882431749e-8,4445890,55.790833512,0.8282948233137919,1.8618109490914359e-7,9.999875261179625e-8,82066,0.044739107,0.8282947671190005,2.174110937114282e-8,7.197226871424878e-8,53,0.0383696
5,10000,0.013591244,0.8882113337615954,2.9752709261587906e-8,2.975270921301565e-8,16,0.9333333333333331,0.01321064,0.8882113337615954,2.9752709261587906e-8,2.975270921301565e-8,16,0.9333333333333331,0.038961568,0.8882113909764907,1.9273993484558716e-7,9.627886281282638e-8,21,0.14285714285714285,0.032869313,0.8882113261310601,1.4716808216519439e-8,1.4716808216519439e-8,16,0.018458134,0.8882113909764907,1.9273993484558716e-7,9.627886281282638e-8,21,0.018632918,0.8882113524578111,9.005958683666604e-8,9.005958681584936e-8,20,0.012267245,0.8882113337615954,2.9752709261587906e-8,2.975270921301565e-8,16,0.9333333333333331,0.013788821,0.8882113337615954,2.9752709261587906e-8,2.975270921301565e-8,16,0.9333333333333331,0.014691339,0.8882113337615954,2.9752709261587906e-8,2.975270921301565e-8,16,0.9333333333333331,0.027344577,0.8882113337615954,2.9752709261587906e-8,2.975270921301565e-8,16,0.9333333333333331,3600.0,0.8882121933715116,1.18377577849188e-6,1.183775776146534e-6,6054274,0.130935884,0.888211961823332,7.415014273707415e-5,9.970900981259856e-8,214,0.018237153,0.8882113306742928,5.368797077048848e-8,5.368797084681631e-8,21,0.012267245
1,40000,5.971654786,0.9719550943975473,3.217253299533929e-8,3.217253298840039e-8,5,0.0,5.247717363,0.9719550943975473,3.217253299533929e-8,3.217253298840039e-8,5,0.0,6.503493857,0.9719551071657536,4.9645028983580364e-8,4.964502902174428e-8,6,0.0,6.771663406,0.9719550943975473,3.217253299533929e-8,3.217253298840039e-8,5,8.479502776,0.9719551071657536,4.9645028983580364e-8,4.964502902174428e-8,6,7.219424037,0.9719551071657536,4.9645028983580364e-8,4.964502902174428e-8,6,5.211795738,0.9719550943975473,3.217253299533929e-8,3.217253298840039e-8,5,0.0,5.483675095,0.9719550943975473,3.217253299533929e-8,3.217253298840039e-8,5,0.0,5.999713781,0.9719550943975473,3.217253299533929e-8,3.217253298840039e-8,5,0.0,5.687604897,0.9719550943975473,3.217253299533929e-8,3.217253298840039e-8,5,0.0,6.055677736,0.9719551314310452,6.60751840152185e-8,8.370163265963848e-8,17,7.85168073,0.9719551314310452,6.60751840152185e-8,8.370163265963848e-8,17,5.950015622,0.9719551071657536,4.9645028983580364e-8,4.964502902174428e-8,6,5.211795738
2,40000,10.776369067,0.881598519590196,7.459389193831267e-8,7.92353598115525e-8,29,0.9655172413793105,10.300543968,0.8815985174291692,7.783064180297283e-8,7.002967452804376e-8,30,0.9666666666666668,8.376462212,0.8815985179399917,4.7846460869693797e-8,4.784646085234656e-8,32,0.16129032258064516,15.491528469,0.8815985192329442,7.319491327970051e-8,7.77793081295497e-8,30,16.175727567,0.8815985234028098,3.792909294628166e-8,8.899498827458219e-8,32,13.564542852,0.8815985325926691,5.587227065381728e-8,5.5872270646878386e-8,28,12.576660426,0.8815985261036493,9.014011064650829e-8,9.474554598862261e-8,30,0.9666666666666668,14.21659096,0.8815985161481518,8.016683782086087e-8,9.863882339741781e-8,28,0.9642857142857144,13.056487066,0.881598516256111,3.033870525984139e-8,8.719966965858861e-8,29,0.9655172413793105,13.192559454,0.8815985332783669,4.45143065776199e-8,5.931823768637323e-8,33,0.9696969696969697,3600.0,0.881601087316952,4.020401854328004e-6,4.020401084152414e-6,45954,129.551829333,0.8815985349054769,3.537921212267564e-6,9.778131583940142e-8,1559,5.815353599,0.8815985236653282,6.390315910459465e-8,6.390315917398359e-8,31,8.376462212
3,40000,42.251432805,0.9154352580833213,1.0981956229810796e-7,9.508444906783375e-8,113,0.9823008849557522,2.371404763,0.915435244505354,1.7174345524548218e-7,9.797711522652186e-8,6,0.8333333333333335,91.003438748,0.9154352480092317,9.29288968935793e-8,9.292889699072382e-8,296,0.14915254237288136,44.907537356,0.9154352488220341,1.0126094379669937e-7,8.459008779201915e-8,112,30.471551867,0.9154352402618523,1.8711718886843531e-7,9.99791194521149e-8,41,51.323376316,0.9154352398729146,9.132465710048887e-8,9.132465714559168e-8,113,3.363415116,0.9154352258109418,1.5850717635310096e-7,8.197747642171849e-8,6,0.8333333333333335,3.435583515,0.9154352457833145,1.724299985364497e-7,9.881193893668261e-8,6,0.8333333333333335,4.139392707,0.9154352409005707,1.6929636288340322e-7,9.50082309908451e-8,6,0.8333333333333335,2.59135856,0.9154352457833145,1.724299985364497e-7,9.881193893668261e-8,6,0.8333333333333335,3600.0,0.9154433327185353,8.649172957599094e-6,8.649174671627319e-6,46790,4.859542198,0.9154353017277215,2.885724173732826e-5,8.034527122433022e-8,39,19.179455763,0.915435253670226,1.403137983996272e-7,9.800016382427446e-8,103,2.371404763
4,40000,561.391605284,0.8999787247904656,1.7374508556183832e-7,9.865152642701824e-8,1831,0.9994538503549975,591.311433213,0.8999787272071174,1.3364366945739503e-7,9.906683477375888e-8,1820,0.9989010989010989,396.471506794,0.8999787113874773,2.2602638368590666e-7,9.68738845495698e-8,1567,0.15188257817485643,742.843583101,0.8999787276939814,1.345600399577096e-7,9.94176569263372e-8,1711,865.103577298,0.8999787195912387,4.394696301208978e-7,9.362771504969891e-8,1624,688.723530854,0.899978732949571,2.8454185121637443e-7,9.840183800083335e-8,1491,463.423532999,0.899978730968816,1.5058553940253128e-7,9.873252956177359e-8,1341,0.9977628635346756,682.931454415,0.8999787269135245,4.952204610136901e-7,9.979385276123742e-8,1913,0.9989545216936748,588.051510477,0.899978727673571,1.320140985902607e-7,9.995685651756347e-8,1832,0.9994541484716155,553.667488492,0.8999787274694583,1.32712569350657e-7,9.956551698386829e-8,1631,0.9987737584304108,3600.0,0.8999797127601674,1.3334474351298087e-6,1.331668864037322e-6,46285,407.035488831,0.8999787330166112,1.0750523830871384e-7,9.993138355701703e-8,5379,282.163391965,0.8999787312322437,2.607720920033696e-7,9.901618774205145e-8,1619,396.471506794
5,40000,6.635704276,0.9841336109296067,2.5922281181658957e-7,3.7163812659224416e-8,20,0.7999999999999998,8.167514411,0.9841336098857846,2.930302431015941e-7,8.274378798106552e-8,16,0.9375,7.291707901,0.9841335874579322,2.8057120179253436e-8,2.8057120172314542e-8,26,0.16,7.431699656,0.9841336117843025,2.414724105045951e-7,5.0040048747007626e-8,16,14.83174604,0.9841335877579591,5.01903985213048e-8,5.0190398597632635e-8,27,10.555646969,0.9841335876447999,6.863741383762723e-7,8.566484138716746e-8,18,6.403658414,0.984133610623722,2.707457716633055e-7,5.285064574173104e-8,19,0.9473684210526314,7.487709954,0.9841336111146625,2.8532343400097804e-7,7.452084457501562e-8,16,0.9375,6.167485527,0.9841336113561223,2.97347515214319e-7,9.201380546733362e-8,16,0.9375,5.811752057,0.9841336103732079,2.9524878568734647e-7,8.691855341025345e-8,16,0.9375,3600.0,0.9841347427601275,2.0866679082930106e-6,2.0866678096150004e-6,46077,1019.703336606,0.9841336111584308,6.465759725023112e-7,7.75878556819043e-8,13478,4.587706826,0.9841335870986451,7.003367980679132e-7,9.967160985099865e-8,24,5.811752057
