Dimension,NumInstances,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_DualGap,LS_ONLY_SECANT_DualGapSD,LS_ONLY_SECANT_DualGapNotSolved,LS_ONLY_SECANT_DualGapNotSolvedSD,LS_ONLY_SECANT_IterationsAll,LS_ONLY_SECANT_IterationsSolved,LS_SECANT_WITH_BACKTRACKING_Time,LS_SECANT_WITH_BACKTRACKING_DualGap,LS_SECANT_WITH_BACKTRACKING_DualGapSD,LS_SECANT_WITH_BACKTRACKING_DualGapNotSolved,LS_SECANT_WITH_BACKTRACKING_DualGapNotSolvedSD,LS_SECANT_WITH_BACKTRACKING_IterationsAll,LS_SECANT_WITH_BACKTRACKING_IterationsSolved,LS_ADAPTIVE_Time,LS_ADAPTIVE_DualGap,LS_ADAPTIVE_DualGapSD,LS_ADAPTIVE_DualGapNotSolved,LS_ADAPTIVE_DualGapNotSolvedSD,LS_ADAPTIVE_IterationsAll,LS_ADAPTIVE_IterationsSolved,LS_BACKTRACKING_AND_SECANT_Time,LS_BACKTRACKING_AND_SECANT_DualGap,LS_BACKTRACKING_AND_SECANT_DualGapSD,LS_BACKTRACKING_AND_SECANT_DualGapNotSolved,LS_BACKTRACKING_AND_SECANT_DualGapNotSolvedSD,LS_BACKTRACKING_AND_SECANT_IterationsAll,LS_BACKTRACKING_AND_SECANT_IterationsSolved,LS_ADAPTIVE_AND_SECANT_Time,LS_ADAPTIVE_AND_SECANT_DualGap,LS_ADAPTIVE_AND_SECANT_DualGapSD,LS_ADAPTIVE_AND_SECANT_DualGapNotSolved,LS_ADAPTIVE_AND_SECANT_DualGapNotSolvedSD,LS_ADAPTIVE_AND_SECANT_IterationsAll,LS_ADAPTIVE_AND_SECANT_IterationsSolved,LS_ADAPTIVE_ZERO_AND_SECANT_Time,LS_ADAPTIVE_ZERO_AND_SECANT_DualGap,LS_ADAPTIVE_ZERO_AND_SECANT_DualGapSD,LS_ADAPTIVE_ZERO_AND_SECANT_DualGapNotSolved,LS_ADAPTIVE_ZERO_AND_SECANT_DualGapNotSolvedSD,LS_ADAPTIVE_ZERO_AND_SECANT_IterationsAll,LS_ADAPTIVE_ZERO_AND_SECANT_IterationsSolved,LS_SECANT_3_Time,LS_SECANT_3_DualGap,LS_SECANT_3_DualGapSD,LS_SECANT_3_DualGapNotSolved,LS_SECANT_3_DualGapNotSolvedSD,LS_SECANT_3_IterationsAll,LS_SECANT_3_IterationsSolved,LS_SECANT_5_Time,LS_SECANT_5_DualGap,LS_SECANT_5_DualGapSD,LS_SECANT_5_DualGapNotSolved,LS_SECANT_5_DualGapNotSolvedSD,LS_SECANT_5_IterationsAll,LS_SECANT_5_IterationsSolved,LS_SECANT_7_Time,LS_SECANT_7_DualGap,LS_SECANT_7_DualGapSD,LS_SECANT_7_DualGapNotSolved,LS_SECANT_7_DualGapNotSolvedSD,LS_SECANT_7_IterationsAll,LS_SECANT_7_IterationsSolved,LS_SECANT_12_Time,LS_SECANT_12_DualGap,LS_SECANT_12_DualGapSD,LS_SECANT_12_DualGapNotSolved,LS_SECANT_12_DualGapNotSolvedSD,LS_SECANT_12_IterationsAll,LS_SECANT_12_IterationsSolved,LS_MONOTONIC_Time,LS_MONOTONIC_DualGap,LS_MONOTONIC_DualGapSD,LS_MONOTONIC_DualGapNotSolved,LS_MONOTONIC_DualGapNotSolvedSD,LS_MONOTONIC_IterationsAll,LS_MONOTONIC_IterationsSolved,LS_AGNOSTIC_Time,LS_AGNOSTIC_DualGap,LS_AGNOSTIC_DualGapSD,LS_AGNOSTIC_DualGapNotSolved,LS_AGNOSTIC_DualGapNotSolvedSD,LS_AGNOSTIC_IterationsAll,LS_AGNOSTIC_IterationsSolved,LS_ADAPTIVE_ZERO_Time,LS_ADAPTIVE_ZERO_DualGap,LS_ADAPTIVE_ZERO_DualGapSD,LS_ADAPTIVE_ZERO_DualGapNotSolved,LS_ADAPTIVE_ZERO_DualGapNotSolvedSD,LS_ADAPTIVE_ZERO_IterationsAll,LS_ADAPTIVE_ZERO_IterationsSolved
500,5,0.319,0.0,1.02,Inf,Inf,25,25,0.294,0.0,1.02,Inf,Inf,25,25,0.304,0.0,1.01,Inf,Inf,30,30,0.339,0.0,1.14,Inf,Inf,25,25,0.339,0.0,1.01,Inf,Inf,30,30,0.318,0.0,1.6,Inf,Inf,28,28,0.313,0.0,1.02,Inf,Inf,25,25,0.306,0.0,1.02,Inf,Inf,25,25,0.314,0.0,1.02,Inf,Inf,25,25,0.305,0.0,1.02,Inf,Inf,25,25,0.319,0.0,1.13,Inf,Inf,41,41,107.889,0.0,1.0,Inf,Inf,336307,336307,0.306,0.0,1.01,Inf,Inf,26,26
1000,5,11.795,0.0,1.34,Inf,Inf,16,16,10.422,0.0,1.34,Inf,Inf,16,16,9.588,0.0,1.0,Inf,Inf,22,22,11.516,0.0,1.05,Inf,Inf,16,16,16.786,0.0,1.0,Inf,Inf,22,22,10.363,0.0,1.0,Inf,Inf,17,17,10.025,0.0,1.34,Inf,Inf,16,16,10.216,0.0,1.34,Inf,Inf,16,16,11.03,0.0,1.34,Inf,Inf,16,16,9.576,0.0,1.34,Inf,Inf,16,16,6.087,0.0,1.07,Inf,Inf,30,30,1294.853,0.0,2.84,Inf,Inf,17537,17537,5.112,0.0,1.15,Inf,Inf,18,18
1500,5,13.361,0.0,1.02,Inf,Inf,21,21,13.156,0.0,1.02,Inf,Inf,21,21,12.278,0.0,1.0,Inf,Inf,29,29,21.753,0.0,1.03,Inf,Inf,21,21,25.577,0.0,1.0,Inf,Inf,29,29,13.826,0.0,1.1,Inf,Inf,22,22,13.868,0.0,1.02,Inf,Inf,21,21,11.981,0.0,1.02,Inf,Inf,21,21,12.438,0.0,1.02,Inf,Inf,21,21,13.684,0.0,1.02,Inf,Inf,21,21,8.494,0.0,1.18,Inf,Inf,37,37,3601.428,0.0,1.13,Inf,Inf,19280,19280,11.31,0.0,1.0,Inf,Inf,25,25
2000,5,15.894,0.0,1.23,Inf,Inf,17,17,11.911,0.0,1.23,Inf,Inf,17,17,12.272,0.0,1.29,Inf,Inf,21,21,23.067,0.0,1.24,Inf,Inf,18,18,18.945,0.0,1.29,Inf,Inf,21,21,16.145,0.0,1.05,Inf,Inf,17,17,13.516,0.0,1.23,Inf,Inf,17,17,13.826,0.0,1.23,Inf,Inf,17,17,12.952,0.0,1.23,Inf,Inf,17,17,13.33,0.0,1.23,Inf,Inf,17,17,16.09,0.0,1.07,Inf,Inf,33,33,846.781,0.0,2.0,Inf,Inf,6591,6591,11.335,0.0,1.14,Inf,Inf,19,19
2500,5,24.234,0.0,1.02,Inf,Inf,20,20,18.766,0.0,1.02,Inf,Inf,20,20,26.591,0.0,1.06,Inf,Inf,27,27,27.914,0.0,1.0,Inf,Inf,20,20,30.959,0.0,1.06,Inf,Inf,27,27,28.876,0.0,1.1,Inf,Inf,20,20,21.569,0.0,1.02,Inf,Inf,20,20,23.754,0.0,1.02,Inf,Inf,20,20,21.435,0.0,1.02,Inf,Inf,20,20,21.305,0.0,1.02,Inf,Inf,20,20,20.155,0.0,1.08,Inf,Inf,34,34,1950.583,0.0,1.9,Inf,Inf,6674,6674,15.353,0.0,1.02,Inf,Inf,24,24
3000,5,32.758,0.0,1.0,Inf,Inf,22,22,33.858,0.0,1.0,Inf,Inf,22,22,32.155,0.0,1.01,Inf,Inf,28,28,37.011,0.0,1.17,Inf,Inf,21,21,60.052,0.0,1.01,Inf,Inf,28,28,36.939,0.0,1.03,Inf,Inf,22,22,33.917,0.0,1.0,Inf,Inf,22,22,33.408,0.0,1.0,Inf,Inf,22,22,33.083,0.0,1.0,Inf,Inf,22,22,33.849,0.0,1.0,Inf,Inf,22,22,26.255,0.0,1.06,Inf,Inf,42,42,2141.875,0.0,1.67,Inf,Inf,5533,5533,14.906,0.0,1.02,Inf,Inf,22,22
3500,5,18.779,0.0,1.04,Inf,Inf,13,13,18.749,0.0,1.04,Inf,Inf,13,13,22.991,0.0,1.0,Inf,Inf,20,20,20.649,0.0,1.09,Inf,Inf,13,13,41.997,0.0,1.0,Inf,Inf,20,20,24.807,0.0,1.03,Inf,Inf,16,16,18.305,0.0,1.04,Inf,Inf,13,13,18.474,0.0,1.04,Inf,Inf,13,13,18.203,0.0,1.04,Inf,Inf,13,13,17.322,0.0,1.04,Inf,Inf,13,13,21.452,0.0,1.0,Inf,Inf,35,35,1415.441,0.0,1.38,Inf,Inf,5028,5028,11.546,0.0,1.01,Inf,Inf,17,17
4000,5,38.78,0.0,1.03,Inf,Inf,22,22,38.584,0.0,1.03,Inf,Inf,22,22,33.287,0.0,1.0,Inf,Inf,26,26,42.033,0.0,1.02,Inf,Inf,23,23,61.668,0.0,1.0,Inf,Inf,26,26,40.268,0.0,1.03,Inf,Inf,22,22,37.773,0.0,1.03,Inf,Inf,22,22,36.361,0.0,1.03,Inf,Inf,22,22,37.529,0.0,1.03,Inf,Inf,22,22,36.113,0.0,1.03,Inf,Inf,22,22,27.391,0.0,1.1,Inf,Inf,41,41,3602.33,0.0,1.0,Inf,Inf,6015,6015,16.262,0.0,1.0,Inf,Inf,23,23
4500,5,29.14,0.0,1.03,Inf,Inf,21,21,29.325,0.0,1.03,Inf,Inf,21,21,33.592,0.0,1.05,Inf,Inf,28,28,30.767,0.0,1.13,Inf,Inf,21,21,61.995,0.0,1.05,Inf,Inf,28,28,37.067,0.0,1.89,Inf,Inf,23,23,27.292,0.0,1.03,Inf,Inf,21,21,28.204,0.0,1.03,Inf,Inf,21,21,29.013,0.0,1.03,Inf,Inf,21,21,28.711,0.0,1.03,Inf,Inf,21,21,19.766,0.0,1.04,Inf,Inf,33,33,740.319,0.0,7.37,Inf,Inf,3558,3558,15.919,0.0,1.19,Inf,Inf,24,24
5000,5,38.838,0.0,20.17,Inf,Inf,21,21,38.455,0.0,20.17,Inf,Inf,21,21,35.886,0.0,1.0,Inf,Inf,27,27,41.335,0.0,2.86,Inf,Inf,22,22,67.575,0.0,1.0,Inf,Inf,27,27,45.155,0.0,1.37,Inf,Inf,23,23,38.882,0.0,20.17,Inf,Inf,21,21,37.337,0.0,20.17,Inf,Inf,21,21,37.357,0.0,20.17,Inf,Inf,21,21,36.996,0.0,20.17,Inf,Inf,21,21,33.27,0.0,1.0,Inf,Inf,52,52,2771.323,0.0,1.84,Inf,Inf,4905,4905,17.519,0.0,1.06,Inf,Inf,25,25
