Dimension,NumInstances,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_DualGap,LS_ONLY_SECANT_DualGapSD,LS_ONLY_SECANT_DualGapNotSolved,LS_ONLY_SECANT_DualGapNotSolvedSD,LS_ONLY_SECANT_IterationsAll,LS_ONLY_SECANT_IterationsSolved,LS_ADAPTIVE_Time,LS_ADAPTIVE_DualGap,LS_ADAPTIVE_DualGapSD,LS_ADAPTIVE_DualGapNotSolved,LS_ADAPTIVE_DualGapNotSolvedSD,LS_ADAPTIVE_IterationsAll,LS_ADAPTIVE_IterationsSolved,LS_MONOTONIC_Time,LS_MONOTONIC_DualGap,LS_MONOTONIC_DualGapSD,LS_MONOTONIC_DualGapNotSolved,LS_MONOTONIC_DualGapNotSolvedSD,LS_MONOTONIC_IterationsAll,LS_MONOTONIC_IterationsSolved,LS_AGNOSTIC_Time,LS_AGNOSTIC_DualGap,LS_AGNOSTIC_DualGapSD,LS_AGNOSTIC_DualGapNotSolved,LS_AGNOSTIC_DualGapNotSolvedSD,LS_AGNOSTIC_IterationsAll,LS_AGNOSTIC_IterationsSolved,LS_ADAPTIVE_ZERO_Time,LS_ADAPTIVE_ZERO_DualGap,LS_ADAPTIVE_ZERO_DualGapSD,LS_ADAPTIVE_ZERO_DualGapNotSolved,LS_ADAPTIVE_ZERO_DualGapNotSolvedSD,LS_ADAPTIVE_ZERO_IterationsAll,LS_ADAPTIVE_ZERO_IterationsSolved,LS_GOLDEN_RATIO_Time,LS_GOLDEN_RATIO_DualGap,LS_GOLDEN_RATIO_DualGapSD,LS_GOLDEN_RATIO_DualGapNotSolved,LS_GOLDEN_RATIO_DualGapNotSolvedSD,LS_GOLDEN_RATIO_IterationsAll,LS_GOLDEN_RATIO_IterationsSolved,LS_BACKTRACKING_Time,LS_BACKTRACKING_DualGap,LS_BACKTRACKING_DualGapSD,LS_BACKTRACKING_DualGapNotSolved,LS_BACKTRACKING_DualGapNotSolvedSD,LS_BACKTRACKING_IterationsAll,LS_BACKTRACKING_IterationsSolved
500,5,0.026,3.8088290392378434e-8,1.0212187667713315,Inf,Inf,25,25,0.028,5.299187100751865e-8,1.0071636257547265,Inf,Inf,30,30,0.025,5.2312257911892045e-8,1.1332979067749807,Inf,Inf,41,41,40.7,1.4146247422337368e-7,1.0006190020567631,Inf,Inf,336307,336307,0.05,3.4140155310248316e-8,1.0117651843484956,Inf,Inf,26,26,3600.0,3.0281841204703236e-5,1.0045143002821542,3.0281841204703236e-5,1.0051363117205558,536270,Inf,0.05,5.326791826798686e-8,1.0054633516774154,Inf,Inf,39,39
1000,5,9.054,7.682732265464479e-8,1.3425208197624292,Inf,Inf,16,16,9.707,5.036648059149576e-8,1.0009238637580407,Inf,Inf,22,22,8.537,4.754586529814385e-8,1.0721750187789927,Inf,Inf,30,30,1385.358,9.847539270160085e-6,2.1644708961598256,2.760029076109991e-6,1.0106040826333664,12693,118,4.744,3.062336002706502e-8,1.1489834070455558,Inf,Inf,18,18,3600.0,1.962147424062687e-5,1.0874601372209671,1.962147424062687e-5,1.0797019205589005,3838,Inf,9.665,5.3647994530420756e-8,1.0300827531110854,Inf,Inf,31,31
1500,5,12.522,3.716385227143003e-8,1.0159401398770054,Inf,Inf,21,21,13.128,4.459741426881134e-8,1.0008261079491532,Inf,Inf,29,29,13.134,3.480500390084193e-8,1.1793857658560927,Inf,Inf,37,37,3600.0,1.6280900348516304e-6,1.1659412429491534,1.6280900348516304e-6,1.1042748483090845,22559,Inf,6.901,5.4939072549724756e-8,1.0013739231520464,Inf,Inf,25,25,1923.839,2.5592265068880675e-5,1.183025589401624,2.2253352751162853e-5,1.1469399759835412,3075,160,18.691,2.8826408553188533e-8,1.0739358394185465,Inf,Inf,38,38
2000,5,13.704,3.4086491530656135e-8,1.2275823173810227,Inf,Inf,17,17,12.97,5.541100649333982e-8,1.2865682079491028,Inf,Inf,21,21,16.551,6.556921197683243e-8,1.0722037452475532,Inf,Inf,33,33,860.447,2.6072738053875188e-5,2.006532136239007,3.693072178001474e-6,1.0884080827288207,7230,309,10.3,3.255460145560196e-8,1.1375743179931885,Inf,Inf,19,19,3600.0,5.032232285221667e-6,1.0241453721659148,5.032232285221667e-6,1.0005145149521013,3574,Inf,17.097,5.889877019984389e-8,1.1549935051647282,Inf,Inf,29,29
2500,5,23.564,3.4682772151552796e-8,1.0210648140581784,Inf,Inf,20,20,25.399,3.474219873399045e-8,1.060842687132354,Inf,Inf,27,27,19.48,6.642602084700876e-8,1.2045835645261687,Inf,Inf,35,35,1944.439,1.1143257306249568e-5,1.1850893003903626,5.171940573629113e-6,1.0157279547568963,6789,370,14.842,2.091541736717705e-8,1.0161926999339674,Inf,Inf,24,24,2220.577,1.0802058682295017e-5,1.0409822873023247,8.721441081864262e-6,1.190732275676599,2633,264,22.387,6.93431438907712e-8,1.0028796533006794,Inf,Inf,37,37
3000,5,31.316,5.885602413589603e-8,1.0008082826404532,Inf,Inf,22,22,32.062,3.98211773315656e-8,1.0064522522443686,Inf,Inf,28,28,23.859,4.115603461758262e-8,1.0595178529836458,Inf,Inf,42,42,2133.779,9.375949658700847e-6,1.3923618894419427,4.7840693801555305e-6,1.015589874897392,5384,501,14.84,4.504999656190947e-8,1.020299378333913,Inf,Inf,22,22,3600.0,1.1997165495232981e-5,1.1405968143861838,1.1997165495232981e-5,1.1601881038799173,2734,Inf,24.633,5.539835065160454e-8,1.031580280254516,Inf,Inf,36,36
3500,5,17.65,0.0,1.0354922695668194,Inf,Inf,13,13,23.046,4.608621458108198e-8,1.003455502836571,Inf,Inf,20,20,19.551,3.750076218592069e-8,1.0045841972197032,Inf,Inf,34,34,1412.984,1.8178717429850165e-6,1.0257993060968211,5.459359254838949e-6,1.0037540663690263,4985,56,11.884,2.427207572892018e-8,1.0080793136973956,Inf,Inf,17,17,1738.614,8.899525259469844e-6,1.1585146426752477,6.14128521776812e-6,1.02754907238136,1967,57,15.245,8.843457995831013e-8,1.3709815035998962,Inf,Inf,24,24
4000,5,36.421,8.004164870732269e-8,1.03029493781105,Inf,Inf,22,22,32.892,4.432899976895204e-8,1.0020834481395253,Inf,Inf,26,26,25.711,6.261874196394497e-8,1.1017084920205031,Inf,Inf,41,41,3600.0,4.794515678629728e-6,1.0134925577984044,4.794515678629728e-6,1.011918915748319,6067,Inf,15.806,4.4271145476373424e-8,1.0018540858772131,Inf,Inf,23,23,3082.917,1.650729032314384e-5,1.0201080706492196,1.3621347769823019e-5,1.002271051649499,1865,962,26.168,4.806995799568742e-8,1.0023166066509106,Inf,Inf,38,38
4500,5,28.074,6.639923026055452e-10,1.030787563416858,Inf,Inf,21,21,31.998,4.028123147511074e-8,1.0476108098441888,Inf,Inf,28,28,19.541,9.234761168730456e-8,1.0380300388512913,Inf,Inf,33,33,744.251,4.171258333510553e-6,7.328176373149781,4.2074203603256925e-6,1.0381461266065106,3551,145,15.102,5.721311262589869e-8,1.1880120548389934,Inf,Inf,24,24,3600.0,7.140524968506746e-6,1.056612942320771,7.140524968506746e-6,1.0381019972764678,1899,Inf,23.98,6.023049421928736e-8,1.0171250001582643,Inf,Inf,38,38
5000,5,38.579,1.9361387238392752e-8,2.7285730111715765,Inf,Inf,22,22,35.193,6.004505222563017e-8,1.000107731245274,Inf,Inf,27,27,33.29,6.49471226758476e-8,1.008757053375345,Inf,Inf,52,52,2774.204,7.225885753161326e-6,1.6398593132509953,4.5857366687976895e-6,1.0692794077566508,4951,1565,17.198,4.471249142902739e-8,1.0569883188627758,Inf,Inf,25,25,3600.0,8.683386934817811e-6,1.6715419049438744,8.683386934817811e-6,1.5409193416268399,1940,Inf,25.07,7.839091203682737e-8,1.0248601718165316,Inf,Inf,34,34
