Dimension,NumInstances,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_DualGap,LS_ONLY_SECANT_DualGapSD,LS_ONLY_SECANT_DualGapNotSolved,LS_ONLY_SECANT_DualGapNotSolvedSD,LS_ONLY_SECANT_IterationsAll,LS_ONLY_SECANT_IterationsSolved,LS_SECANT_WITH_BACKTRACKING_Time,LS_SECANT_WITH_BACKTRACKING_DualGap,LS_SECANT_WITH_BACKTRACKING_DualGapSD,LS_SECANT_WITH_BACKTRACKING_DualGapNotSolved,LS_SECANT_WITH_BACKTRACKING_DualGapNotSolvedSD,LS_SECANT_WITH_BACKTRACKING_IterationsAll,LS_SECANT_WITH_BACKTRACKING_IterationsSolved,LS_ADAPTIVE_Time,LS_ADAPTIVE_DualGap,LS_ADAPTIVE_DualGapSD,LS_ADAPTIVE_DualGapNotSolved,LS_ADAPTIVE_DualGapNotSolvedSD,LS_ADAPTIVE_IterationsAll,LS_ADAPTIVE_IterationsSolved,LS_BACKTRACKING_AND_SECANT_Time,LS_BACKTRACKING_AND_SECANT_DualGap,LS_BACKTRACKING_AND_SECANT_DualGapSD,LS_BACKTRACKING_AND_SECANT_DualGapNotSolved,LS_BACKTRACKING_AND_SECANT_DualGapNotSolvedSD,LS_BACKTRACKING_AND_SECANT_IterationsAll,LS_BACKTRACKING_AND_SECANT_IterationsSolved,LS_ADAPTIVE_AND_SECANT_Time,LS_ADAPTIVE_AND_SECANT_DualGap,LS_ADAPTIVE_AND_SECANT_DualGapSD,LS_ADAPTIVE_AND_SECANT_DualGapNotSolved,LS_ADAPTIVE_AND_SECANT_DualGapNotSolvedSD,LS_ADAPTIVE_AND_SECANT_IterationsAll,LS_ADAPTIVE_AND_SECANT_IterationsSolved,LS_ADAPTIVE_ZERO_AND_SECANT_Time,LS_ADAPTIVE_ZERO_AND_SECANT_DualGap,LS_ADAPTIVE_ZERO_AND_SECANT_DualGapSD,LS_ADAPTIVE_ZERO_AND_SECANT_DualGapNotSolved,LS_ADAPTIVE_ZERO_AND_SECANT_DualGapNotSolvedSD,LS_ADAPTIVE_ZERO_AND_SECANT_IterationsAll,LS_ADAPTIVE_ZERO_AND_SECANT_IterationsSolved,LS_SECANT_3_Time,LS_SECANT_3_DualGap,LS_SECANT_3_DualGapSD,LS_SECANT_3_DualGapNotSolved,LS_SECANT_3_DualGapNotSolvedSD,LS_SECANT_3_IterationsAll,LS_SECANT_3_IterationsSolved,LS_SECANT_5_Time,LS_SECANT_5_DualGap,LS_SECANT_5_DualGapSD,LS_SECANT_5_DualGapNotSolved,LS_SECANT_5_DualGapNotSolvedSD,LS_SECANT_5_IterationsAll,LS_SECANT_5_IterationsSolved,LS_SECANT_7_Time,LS_SECANT_7_DualGap,LS_SECANT_7_DualGapSD,LS_SECANT_7_DualGapNotSolved,LS_SECANT_7_DualGapNotSolvedSD,LS_SECANT_7_IterationsAll,LS_SECANT_7_IterationsSolved,LS_SECANT_12_Time,LS_SECANT_12_DualGap,LS_SECANT_12_DualGapSD,LS_SECANT_12_DualGapNotSolved,LS_SECANT_12_DualGapNotSolvedSD,LS_SECANT_12_IterationsAll,LS_SECANT_12_IterationsSolved,LS_MONOTONIC_Time,LS_MONOTONIC_DualGap,LS_MONOTONIC_DualGapSD,LS_MONOTONIC_DualGapNotSolved,LS_MONOTONIC_DualGapNotSolvedSD,LS_MONOTONIC_IterationsAll,LS_MONOTONIC_IterationsSolved,LS_AGNOSTIC_Time,LS_AGNOSTIC_DualGap,LS_AGNOSTIC_DualGapSD,LS_AGNOSTIC_DualGapNotSolved,LS_AGNOSTIC_DualGapNotSolvedSD,LS_AGNOSTIC_IterationsAll,LS_AGNOSTIC_IterationsSolved,LS_ADAPTIVE_ZERO_Time,LS_ADAPTIVE_ZERO_DualGap,LS_ADAPTIVE_ZERO_DualGapSD,LS_ADAPTIVE_ZERO_DualGapNotSolved,LS_ADAPTIVE_ZERO_DualGapNotSolvedSD,LS_ADAPTIVE_ZERO_IterationsAll,LS_ADAPTIVE_ZERO_IterationsSolved
500,5,0.319,3.8088290392378434e-8,1.0212187667713315,Inf,Inf,25,25,0.294,3.8088290392378434e-8,1.0212187667713315,Inf,Inf,25,25,0.304,5.299187100751865e-8,1.0071636257547265,Inf,Inf,30,30,0.339,3.728652988747098e-8,1.1380369660959597,Inf,Inf,25,25,0.339,5.299187100751865e-8,1.0071636257547265,Inf,Inf,30,30,0.318,4.3931989027768876e-8,1.5974224668294867,Inf,Inf,28,28,0.313,3.8088290392378434e-8,1.0212187667713315,Inf,Inf,25,25,0.306,3.8088290392378434e-8,1.0212187667713315,Inf,Inf,25,25,0.314,3.8088290392378434e-8,1.0212187667713315,Inf,Inf,25,25,0.305,3.8088290392378434e-8,1.0212187667713315,Inf,Inf,25,25,0.319,5.231225792758887e-8,1.1332979068637614,Inf,Inf,41,41,107.889,1.414624741993355e-7,1.0006190020525365,Inf,Inf,336307,336307,0.306,3.4140155310248316e-8,1.0117651843484956,Inf,Inf,26,26
1000,5,11.795,7.682732265464479e-8,1.3425208197624292,Inf,Inf,16,16,10.422,7.682732265464479e-8,1.3425208197624292,Inf,Inf,16,16,9.588,5.036648059149576e-8,1.0009238637580407,Inf,Inf,22,22,11.516,3.877607901726847e-8,1.049295434853472,Inf,Inf,16,16,16.786,5.036648059149576e-8,1.0009238637580407,Inf,Inf,22,22,10.363,3.50156218316874e-8,1.0011535934415288,Inf,Inf,17,17,10.025,7.682732265464479e-8,1.3425208197624292,Inf,Inf,16,16,10.216,7.682732265464479e-8,1.3425208197624292,Inf,Inf,16,16,11.03,7.682732265464479e-8,1.3425208197624292,Inf,Inf,16,16,9.576,7.682732265464479e-8,1.3425208197624292,Inf,Inf,16,16,6.087,4.7545865302484056e-8,1.0721750187379262,Inf,Inf,30,30,1294.442,7.614675961152003e-6,2.8423148748665232,2.0013280812555476e-6,1.0031374011631826,17537,118,5.112,3.062336002706502e-8,1.1489834070455558,Inf,Inf,18,18
1500,5,13.361,3.716385227143003e-8,1.0159401398770054,Inf,Inf,21,21,13.156,3.716385227143003e-8,1.0159401398770054,Inf,Inf,21,21,12.278,4.459741426881134e-8,1.0008261079491532,Inf,Inf,29,29,21.753,2.0528930053679038e-8,1.0272818860598032,Inf,Inf,21,21,25.577,4.459741426881134e-8,1.0008261079491532,Inf,Inf,29,29,13.826,7.68782993483943e-8,1.098539913386947,Inf,Inf,22,22,13.868,3.716385227143003e-8,1.0159401398770054,Inf,Inf,21,21,11.981,3.716385227143003e-8,1.0159401398770054,Inf,Inf,21,21,12.438,3.716385227143003e-8,1.0159401398770054,Inf,Inf,21,21,13.684,3.716385227143003e-8,1.0159401398770054,Inf,Inf,21,21,8.494,3.480500396836666e-8,1.179385764605942,Inf,Inf,37,37,3600.0,1.9037185256078288e-6,1.1308240402197003,1.9037185256078288e-6,1.0973587485679355,19280,Inf,11.31,5.4939072549724756e-8,1.0013739231520464,Inf,Inf,25,25
2000,5,15.894,3.4086491530656135e-8,1.2275823173810227,Inf,Inf,17,17,11.911,3.4086491530656135e-8,1.2275823173810227,Inf,Inf,17,17,12.272,5.541100649333982e-8,1.2865682079491028,Inf,Inf,21,21,23.067,4.4752492897612455e-8,1.2380486961884851,Inf,Inf,18,18,18.945,5.541100649333982e-8,1.2865682079491028,Inf,Inf,21,21,16.145,6.772160228497567e-8,1.0512505459780543,Inf,Inf,17,17,13.516,3.4086491530656135e-8,1.2275823173810227,Inf,Inf,17,17,13.826,3.4086491530656135e-8,1.2275823173810227,Inf,Inf,17,17,12.952,3.4086491530656135e-8,1.2275823173810227,Inf,Inf,17,17,13.33,3.4086491530656135e-8,1.2275823173810227,Inf,Inf,17,17,16.09,6.556921196031555e-8,1.072203745304305,Inf,Inf,33,33,846.515,2.7838841569960648e-5,1.9960206313754567,4.119349675090109e-6,1.0337169541131335,6591,309,11.335,3.255460145560196e-8,1.1375743179931885,Inf,Inf,19,19
2500,5,24.234,3.4682772151552796e-8,1.0210648140581784,Inf,Inf,20,20,18.766,3.4682772151552796e-8,1.0210648140581784,Inf,Inf,20,20,26.591,3.474219873399045e-8,1.060842687132354,Inf,Inf,27,27,27.914,3.354985879324211e-8,1.0007547677919053,Inf,Inf,20,20,30.959,3.474219873399045e-8,1.060842687132354,Inf,Inf,27,27,28.876,3.837519671431701e-8,1.0985316941906125,Inf,Inf,20,20,21.569,3.4682772151552796e-8,1.0210648140581784,Inf,Inf,20,20,23.754,3.4682772151552796e-8,1.0210648140581784,Inf,Inf,20,20,21.435,3.4682772151552796e-8,1.0210648140581784,Inf,Inf,20,20,21.305,3.4682772151552796e-8,1.0210648140581784,Inf,Inf,20,20,20.155,7.613266966438377e-8,1.0838184154596529,Inf,Inf,34,34,1949.697,8.986191814896928e-6,1.9004716754566746,3.9523730866804635e-6,1.0534002332685863,6674,370,15.353,2.091541736717705e-8,1.0161926999339674,Inf,Inf,24,24
3000,5,32.758,5.885602413589603e-8,1.0008082826404532,Inf,Inf,22,22,33.858,5.885602413589603e-8,1.0008082826404532,Inf,Inf,22,22,32.155,3.98211773315656e-8,1.0064522522443686,Inf,Inf,28,28,37.011,4.1931712745779465e-8,1.1675742826762108,Inf,Inf,21,21,60.052,3.98211773315656e-8,1.0064522522443686,Inf,Inf,28,28,36.939,3.3237844238901625e-8,1.026517183627015,Inf,Inf,22,22,33.917,5.885602413589603e-8,1.0008082826404532,Inf,Inf,22,22,33.408,5.885602413589603e-8,1.0008082826404532,Inf,Inf,22,22,33.083,5.885602413589603e-8,1.0008082826404532,Inf,Inf,22,22,33.849,5.885602413589603e-8,1.0008082826404532,Inf,Inf,22,22,26.255,4.115603462212299e-8,1.0595178529836213,Inf,Inf,42,42,2140.819,8.792504728970466e-6,1.6719397708790054,4.414882493995312e-6,1.0635766572928282,5533,501,14.906,4.504999656190947e-8,1.020299378333913,Inf,Inf,22,22
3500,5,18.779,0.0,1.0354922695668194,Inf,Inf,13,13,18.749,0.0,1.0354922695668194,Inf,Inf,13,13,22.991,4.608621458108198e-8,1.003455502836571,Inf,Inf,20,20,20.649,0.0,1.0852713889445806,Inf,Inf,13,13,41.997,4.608621458108198e-8,1.003455502836571,Inf,Inf,20,20,24.807,0.0,1.0255314022986304,Inf,Inf,16,16,18.305,0.0,1.0354922695668194,Inf,Inf,13,13,18.474,0.0,1.0354922695668194,Inf,Inf,13,13,18.203,0.0,1.0354922695668194,Inf,Inf,13,13,17.322,0.0,1.0354922695668194,Inf,Inf,13,13,21.452,3.915880851074237e-8,1.00292150146055,Inf,Inf,35,35,1414.772,1.5221465275707335e-6,1.3797636418387704,4.372785778926937e-6,1.582329593706085,5028,56,11.546,2.427207572892018e-8,1.0080793136973956,Inf,Inf,17,17
4000,5,38.78,8.004164870732269e-8,1.03029493781105,Inf,Inf,22,22,38.584,8.004164870732269e-8,1.03029493781105,Inf,Inf,22,22,33.287,4.432899976895204e-8,1.0020834481395253,Inf,Inf,26,26,42.033,5.694772481268356e-8,1.0222395271568816,Inf,Inf,23,23,61.668,4.439049624837224e-8,1.0021614000142776,Inf,Inf,26,26,40.268,3.215513694706874e-8,1.0315311233750561,Inf,Inf,22,22,37.773,8.004164870732269e-8,1.03029493781105,Inf,Inf,22,22,36.361,8.004164870732269e-8,1.03029493781105,Inf,Inf,22,22,37.529,8.004164870732269e-8,1.03029493781105,Inf,Inf,22,22,36.113,8.004164870732269e-8,1.03029493781105,Inf,Inf,22,22,27.391,6.2618741952943e-8,1.1017084920729492,Inf,Inf,41,41,3600.0,5.223717478515004e-6,1.0017719607477473,5.223717478515004e-6,1.0010332424850221,6015,Inf,16.262,4.4271145476373424e-8,1.0018540858772131,Inf,Inf,23,23
4500,5,29.14,6.639923026055452e-10,1.030787563416858,Inf,Inf,21,21,29.325,6.639923026055452e-10,1.030787563416858,Inf,Inf,21,21,33.592,4.028123147511074e-8,1.0476108098441888,Inf,Inf,28,28,30.767,0.0,1.1288746235904108,Inf,Inf,21,21,61.995,4.024325807312864e-8,1.047399631217625,Inf,Inf,28,28,37.067,0.0,1.8904877533792206,Inf,Inf,23,23,27.292,6.639923026055452e-10,1.030787563416858,Inf,Inf,21,21,28.204,6.639923026055452e-10,1.030787563416858,Inf,Inf,21,21,29.013,6.639923026055452e-10,1.030787563416858,Inf,Inf,21,21,28.711,6.639923026055452e-10,1.030787563416858,Inf,Inf,21,21,19.766,9.234761167508667e-8,1.0380300387672587,Inf,Inf,33,33,740.014,4.220239304554629e-6,7.371456296841232,4.2900849165009596e-6,1.0013123334566576,3558,145,15.919,5.721311262589869e-8,1.1880120548389934,Inf,Inf,24,24
5000,5,38.838,2.168765393372378e-8,20.167129291351895,Inf,Inf,21,21,38.455,2.168765393372378e-8,20.167129291351895,Inf,Inf,21,21,35.886,6.004505222563017e-8,1.000107731245274,Inf,Inf,27,27,41.335,2.234203946840806e-8,2.8604869165371025,Inf,Inf,22,22,67.575,6.004505222563017e-8,1.000107731245274,Inf,Inf,27,27,45.155,6.079903615483872e-8,1.3657580148588202,Inf,Inf,23,23,38.882,2.168765393372378e-8,20.167129291351895,Inf,Inf,21,21,37.337,2.168765393372378e-8,20.167129291351895,Inf,Inf,21,21,37.357,2.168765393372378e-8,20.167129291351895,Inf,Inf,21,21,36.996,2.168765393372378e-8,20.167129291351895,Inf,Inf,21,21,33.27,7.328146407538752e-8,1.0033396426918422,Inf,Inf,52,52,2769.942,5.597751322720932e-6,1.8387074604383575,3.332823004644639e-6,1.0254694454062445,4905,1565,17.519,4.471249142902739e-8,1.0569883188627758,Inf,Inf,25,25
