Dimension,NumInstances,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_DualGap,LS_ONLY_SECANT_DualGapSD,LS_ONLY_SECANT_DualGapNotSolved,LS_ONLY_SECANT_DualGapNotSolvedSD,LS_ONLY_SECANT_IterationsAll,LS_ONLY_SECANT_IterationsSolved,LS_ADAPTIVE_Time,LS_ADAPTIVE_DualGap,LS_ADAPTIVE_DualGapSD,LS_ADAPTIVE_DualGapNotSolved,LS_ADAPTIVE_DualGapNotSolvedSD,LS_ADAPTIVE_IterationsAll,LS_ADAPTIVE_IterationsSolved,LS_MONOTONIC_Time,LS_MONOTONIC_DualGap,LS_MONOTONIC_DualGapSD,LS_MONOTONIC_DualGapNotSolved,LS_MONOTONIC_DualGapNotSolvedSD,LS_MONOTONIC_IterationsAll,LS_MONOTONIC_IterationsSolved,LS_AGNOSTIC_Time,LS_AGNOSTIC_DualGap,LS_AGNOSTIC_DualGapSD,LS_AGNOSTIC_DualGapNotSolved,LS_AGNOSTIC_DualGapNotSolvedSD,LS_AGNOSTIC_IterationsAll,LS_AGNOSTIC_IterationsSolved,LS_ADAPTIVE_ZERO_Time,LS_ADAPTIVE_ZERO_DualGap,LS_ADAPTIVE_ZERO_DualGapSD,LS_ADAPTIVE_ZERO_DualGapNotSolved,LS_ADAPTIVE_ZERO_DualGapNotSolvedSD,LS_ADAPTIVE_ZERO_IterationsAll,LS_ADAPTIVE_ZERO_IterationsSolved,LS_GOLDEN_RATIO_Time,LS_GOLDEN_RATIO_DualGap,LS_GOLDEN_RATIO_DualGapSD,LS_GOLDEN_RATIO_DualGapNotSolved,LS_GOLDEN_RATIO_DualGapNotSolvedSD,LS_GOLDEN_RATIO_IterationsAll,LS_GOLDEN_RATIO_IterationsSolved,LS_BACKTRACKING_Time,LS_BACKTRACKING_DualGap,LS_BACKTRACKING_DualGapSD,LS_BACKTRACKING_DualGapNotSolved,LS_BACKTRACKING_DualGapNotSolvedSD,LS_BACKTRACKING_IterationsAll,LS_BACKTRACKING_IterationsSolved
500,5,0.0,5.0296347975375966e-8,1.0212187667713315,Inf,Inf,25,25,0.0,5.46233334119961e-8,1.0071636257547265,Inf,Inf,30,30,0.0,6.704268806778657e-8,1.1332979067749807,Inf,Inf,41,41,40.7,1.4578959461886143e-7,1.0006190020567631,Inf,Inf,336307,336307,0.0,3.9678728969150256e-8,1.0117651843484956,Inf,Inf,26,26,3600.0,3.165615531974808e-5,1.0045143002821542,3.165615531974808e-5,1.0051363117205558,536270,Inf,0.1,5.701666228041802e-8,1.0054633516774154,Inf,Inf,39,39
1000,5,9.1,1.0552821749776342e-7,1.3425208197624292,Inf,Inf,16,16,9.7,5.329258323527597e-8,1.0009238637580407,Inf,Inf,22,22,8.5,6.1232993342486e-8,1.0721750187789927,Inf,Inf,30,30,1385.4,0.0003214715178345706,2.1644708961598256,3.1377500060436603e-6,1.0106040826333664,12693,118,4.7,3.9049744327002145e-8,1.1489834070455558,Inf,Inf,18,18,3600.0,2.1302880279572278e-5,1.0874601372209671,2.1302880279572278e-5,1.0797019205589005,3838,Inf,7.6,6.206942781972202e-8,1.0300827531110854,Inf,Inf,31,31
1500,5,12.5,6.023008780609018e-8,1.0159401398770054,Inf,Inf,21,21,13.1,4.766997130367656e-8,1.0008261079491532,Inf,Inf,29,29,13.1,5.1775574938517366e-8,1.1793857658560927,Inf,Inf,37,37,3600.0,1.9857427293601404e-6,1.1659412429491534,1.9857427293601404e-6,1.1042748483090845,22559,Inf,6.9,5.5548035948760344e-8,1.0013739231520464,Inf,Inf,25,25,1923.8,2.8517379193182535e-5,1.183025589401624,2.445491666414057e-5,1.1469399759835412,3075,160,17.7,4.408306653047589e-8,1.0739358394185465,Inf,Inf,38,38
2000,5,13.7,4.104645645597316e-8,1.2275823173810227,Inf,Inf,17,17,13.0,6.912626671073951e-8,1.2865682079491028,Inf,Inf,21,21,16.6,7.440295801686148e-8,1.0722037452475532,Inf,Inf,33,33,860.4,0.00021742315078188135,2.006532136239007,4.196787805943458e-6,1.0884080827288207,7230,309,10.3,3.851908658702996e-8,1.1375743179931885,Inf,Inf,19,19,3600.0,8.698339971191515e-6,1.0241453721659148,8.698339971191515e-6,1.0005145149521013,3574,Inf,17.2,1.033760070878742e-7,1.1549935051647282,Inf,Inf,29,29
2500,5,23.6,3.5978483525767047e-8,1.0210648140581784,Inf,Inf,20,20,25.4,3.8520211242953906e-8,1.060842687132354,Inf,Inf,27,27,19.5,9.808620382578681e-8,1.2045835645261687,Inf,Inf,35,35,1944.4,5.2254054933031924e-5,1.1850893003903626,5.290545677327785e-6,1.0157279547568963,6789,370,14.8,2.1465019983679667e-8,1.0161926999339674,Inf,Inf,24,24,2220.6,1.444517660798006e-5,1.0409822873023247,1.170142943673902e-5,1.190732275676599,2633,264,22.1,6.956270515168228e-8,1.0028796533006794,Inf,Inf,37,37
3000,5,31.3,6.723246426254548e-8,1.0008082826404532,Inf,Inf,22,22,32.1,4.292075050926769e-8,1.0064522522443686,Inf,Inf,28,28,23.9,4.746590875903678e-8,1.0595178529836458,Inf,Inf,42,42,2133.8,3.154417958262101e-5,1.3923618894419427,4.851888121493175e-6,1.015589874897392,5384,501,14.8,4.684333831939114e-8,1.020299378333913,Inf,Inf,22,22,3600.0,1.3637449945536062e-5,1.1405968143861838,1.3637449945536062e-5,1.1601881038799173,2734,Inf,23.3,5.699494320943188e-8,1.031580280254516,Inf,Inf,36,36
3500,5,17.7,4.830225974750135e-8,1.0354922695668194,Inf,Inf,13,13,23.0,4.6311987356162376e-8,1.003455502836571,Inf,Inf,20,20,19.6,4.202709535938709e-8,1.0045841972197032,Inf,Inf,34,34,1413.0,4.5977809837172146e-6,1.0257993060968211,5.741642361334343e-6,1.0037540663690263,4985,56,11.9,2.8443136512734668e-8,1.0080793136973956,Inf,Inf,17,17,1738.6,1.3074202498852827e-5,1.1585146426752477,6.5313210599882154e-6,1.02754907238136,1967,57,15.6,1.171623422724366e-7,1.3709815035998962,Inf,Inf,24,24
4000,5,36.4,8.900787928922682e-8,1.03029493781105,Inf,Inf,22,22,32.9,4.64913498809949e-8,1.0020834481395253,Inf,Inf,26,26,25.7,7.358101483667667e-8,1.1017084920205031,Inf,Inf,41,41,3600.0,4.90850404566423e-6,1.0134925577984044,4.90850404566423e-6,1.011918915748319,6067,Inf,15.8,4.814186205237547e-8,1.0018540858772131,Inf,Inf,23,23,3082.9,1.8093125941032184e-5,1.0201080706492196,1.371545880490821e-5,1.002271051649499,1865,962,27.4,5.5103684504231865e-8,1.0023166066509106,Inf,Inf,38,38
4500,5,28.1,4.6541433817992583e-8,1.030787563416858,Inf,Inf,21,21,32.0,4.1469012002082195e-8,1.0476108098441888,Inf,Inf,28,28,19.5,1.0457469246105688e-7,1.0380300388512913,Inf,Inf,33,33,744.3,7.697479367618776e-5,7.328176373149781,4.5220412794311216e-6,1.0381461266065106,3551,145,15.1,7.422143721846908e-8,1.1880120548389934,Inf,Inf,24,24,3600.0,8.2864874098032e-6,1.056612942320771,8.2864874098032e-6,1.0381019972764678,1899,Inf,24.4,7.248600430997953e-8,1.0171250001582643,Inf,Inf,38,38
5000,5,38.6,3.099505896386745e-8,2.7285730111715765,Inf,Inf,22,22,35.2,6.259824170129491e-8,1.000107731245274,Inf,Inf,27,27,33.3,6.976264632641005e-8,1.008757053375345,Inf,Inf,52,52,2774.2,1.286383905729771e-5,1.6398593132509953,4.943191739048558e-6,1.0692794077566508,4951,1565,17.2,5.257178625761583e-8,1.0569883188627758,Inf,Inf,25,25,3600.0,1.055324066667751e-5,1.6715419049438744,1.055324066667751e-5,1.5409193416268399,1940,Inf,25.5,8.467228740371979e-8,1.0248601718165316,Inf,Inf,34,34
