seed,dimension,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_Primal,LS_ONLY_SECANT_DualGap,LS_ONLY_SECANT_SmallestDualGap,LS_ONLY_SECANT_Iterations,LS_ONLY_SECANT_LineSearchIter,LS_SECANT_WITH_BACKTRACKING_Time,LS_SECANT_WITH_BACKTRACKING_Primal,LS_SECANT_WITH_BACKTRACKING_DualGap,LS_SECANT_WITH_BACKTRACKING_SmallestDualGap,LS_SECANT_WITH_BACKTRACKING_Iterations,LS_SECANT_WITH_BACKTRACKING_LineSearchIter,LS_ADAPTIVE_Time,LS_ADAPTIVE_Primal,LS_ADAPTIVE_DualGap,LS_ADAPTIVE_SmallestDualGap,LS_ADAPTIVE_Iterations,LS_ADAPTIVE_LineSearchIter,LS_BACKTRACKING_AND_SECANT_Time,LS_BACKTRACKING_AND_SECANT_Primal,LS_BACKTRACKING_AND_SECANT_DualGap,LS_BACKTRACKING_AND_SECANT_SmallestDualGap,LS_BACKTRACKING_AND_SECANT_Iterations,LS_ADAPTIVE_AND_SECANT_Time,LS_ADAPTIVE_AND_SECANT_Primal,LS_ADAPTIVE_AND_SECANT_DualGap,LS_ADAPTIVE_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_AND_SECANT_Iterations,LS_ADAPTIVE_ZERO_AND_SECANT_Time,LS_ADAPTIVE_ZERO_AND_SECANT_Primal,LS_ADAPTIVE_ZERO_AND_SECANT_DualGap,LS_ADAPTIVE_ZERO_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_ZERO_AND_SECANT_Iterations,LS_SECANT_3_Time,LS_SECANT_3_Primal,LS_SECANT_3_DualGap,LS_SECANT_3_SmallestDualGap,LS_SECANT_3_Iterations,LS_SECANT_3_LineSearchIter,LS_SECANT_5_Time,LS_SECANT_5_Primal,LS_SECANT_5_DualGap,LS_SECANT_5_SmallestDualGap,LS_SECANT_5_Iterations,LS_SECANT_5_LineSearchIter,LS_SECANT_7_Time,LS_SECANT_7_Primal,LS_SECANT_7_DualGap,LS_SECANT_7_SmallestDualGap,LS_SECANT_7_Iterations,LS_SECANT_7_LineSearchIter,LS_SECANT_12_Time,LS_SECANT_12_Primal,LS_SECANT_12_DualGap,LS_SECANT_12_SmallestDualGap,LS_SECANT_12_Iterations,LS_SECANT_12_LineSearchIter,minimumTime
1,500,291.324426126,0.22024087367480116,1.0030626893670069e-7,9.854693421018634e-8,796,1.491206030150754,307.312371547,0.22024087367480116,1.0030626893670069e-7,9.854693421018634e-8,796,1.491206030150754,403.480501991,0.22024087367501066,1.0109552966985902e-7,9.913865725574844e-8,1418,0.14386459802538787,665.724580963,0.22024087367484324,1.1065539870513952e-7,9.787883090833782e-8,787,827.768410795,0.22024087367514167,1.1716649794824008e-7,9.578919574204647e-8,1433,655.440500082,0.22024087367487766,1.0776650363752971e-7,9.20909748666765e-8,1151,343.836409119,0.220240873674844,9.504837077817241e-8,9.742489136266297e-8,758,1.216358839050132,334.368387482,0.22024087367477457,9.434797809682038e-8,9.49054414223216e-8,794,1.420654911838791,317.488414762,0.22024087367489106,1.194737022786052e-7,9.962651048578408e-8,801,1.470661672908864,386.236500096,0.2202408736748128,9.655262447894053e-8,9.192401502489123e-8,790,1.4797468354430379,291.324426126
2,500,435.680430337,0.22261468891559086,9.970999763353472e-8,9.649968377850593e-8,959,1.449426485922836,345.22441595,0.22261468891556524,1.0363833691934277e-7,9.754829179142721e-8,960,1.4302083333333333,439.072354904,0.2226146889157626,1.0422211046273722e-7,9.924486793488896e-8,1682,0.14625445897740785,810.864443895,0.22261468891552913,1.1753719249968375e-7,9.870119980354142e-8,970,1135.420420953,0.22261468891589167,1.091680003548201e-7,9.775474867079748e-8,1843,754.836419189,0.2226146889158208,1.0082056423055263e-7,9.4031044603482e-8,1426,3601.752546491,0.23425460106865326,0.06740906224409005,0.06740906224409005,14651,-0.9997952358200806,3601.812523087,0.23923533995282323,0.11633289148744147,0.11633289148744147,15519,-0.9996778142921581,320.940485464,0.22261468891548544,1.1853556711183266e-7,9.473464522569142e-8,890,1.4797752808988762,352.43244289,0.2226146889155971,9.617151978946747e-8,9.288237345916883e-8,956,1.4341004184100417,320.940485464
3,500,288.288330204,0.22149879236326095,1.05786630927307e-7,9.759100771250528e-8,674,1.56973293768546,301.016421133,0.22149879236326167,1.1094633466102177e-7,9.604629180176572e-8,675,1.5896296296296297,421.017512542,0.22149879236348377,9.509254276368617e-8,9.648345219992471e-8,1297,0.14803392444101773,584.376532815,0.22149879236326878,1.1836996811898093e-7,9.616456952965535e-8,677,691.865449948,0.2214987923635584,9.943579515336864e-8,9.313586900316917e-8,1368,498.097672821,0.2214987923632986,9.608494862256567e-8,9.590040529749988e-8,1005,3600.28440821,0.23378507668153853,0.0634196048653361,0.0634196048653361,14535,-0.9997936016511868,3600.480447117,0.23539884069622072,0.06453963546824193,0.06453963546824193,14372,-0.999652101308099,247.852513932,0.22149879236319803,1.1094086638241407e-7,9.591961654120684e-8,728,1.4972527472527473,333.512476228,0.22149879236331246,9.661133237165442e-8,9.983117584683177e-8,684,1.5804093567251463,247.852513932
4,500,353.200392973,0.2202005106782837,1.3007136559495258e-7,9.688865761081633e-8,808,1.4925742574257428,352.640423173,0.2202005106782837,1.3007136559495258e-7,9.688865761081633e-8,808,1.4925742574257428,412.628480476,0.22020051067855942,9.804670631635704e-8,9.533272158496198e-8,1528,0.14463350785340315,651.392584392,0.22020051067822866,9.548144830340277e-8,9.80290797147898e-8,830,902.58840373,0.22020051067862606,9.466334267849152e-8,9.596872532768863e-8,1568,626.900427129,0.22020051067841226,1.1021834529778562e-7,9.948274074661478e-8,1258,3600.328411522,0.22946867472352278,0.05544033908920109,0.05544033908920109,13876,-0.9997837993658114,3600.388555332,0.23069346638767188,0.06334751397019855,0.06334751397019855,15260,-0.9996723460026213,305.988313056,0.22020051067822796,9.034040321376224e-8,9.646420329884053e-8,810,1.4740740740740739,368.89243262,0.2202005106782837,1.3007136559495258e-7,9.688865761081633e-8,808,1.4925742574257428,305.988313056
5,500,338.824415476,0.2216291901876979,1.0950151219102366e-7,9.942923376304869e-8,771,1.5045395590142672,335.920423524,0.22162919018783966,9.963986207645048e-8,9.987049120335767e-8,764,1.5287958115183247,492.824412102,0.22162919018813285,1.0032571848977989e-7,9.946479977152034e-8,1388,0.14553314121037464,583.960464573,0.2216291901877,9.022230359340133e-8,9.165673130889784e-8,740,803.568326805,0.22162919018800298,1.0140534222047304e-7,9.989452197378679e-8,1486,536.588506772,0.22162919018782043,9.627145650809021e-8,9.764248307814194e-8,1153,391.056396746,0.22162919018780683,9.324537677407596e-8,9.344387196658088e-8,768,1.2252604166666665,319.232420626,0.2216291901877057,9.627878285595193e-8,9.977067035732423e-8,773,1.4605433376455368,295.56838041,0.22162919018765334,8.673826802640949e-8,8.511641220315669e-8,757,1.490092470277411,380.136431385,0.22162919018772334,9.620272466148716e-8,9.993273006325687e-8,762,1.5052493438320211,295.56838041
1,1000,2806.966880003,0.16817323281964625,9.94552509618607e-8,9.910126912496264e-8,1389,1.5291576673866092,3339.980431705,0.16817323281949745,1.0484456718085067e-7,9.835067435806644e-8,1368,1.5043859649122808,3603.576454224,0.16817323283288463,3.547307745807582e-7,3.62641769672406e-7,2165,0.1464203233256351,3604.828597455,0.16817323420331776,4.589635826852262e-6,4.687754243604819e-6,916,3604.745723867,0.16817324081564264,9.242709173646474e-6,9.627896455172147e-6,1394,3603.100543789,0.16817323285205577,5.960257138150349e-7,6.464255263016749e-7,1517,2661.584380962,0.16817323281957477,9.474592158054129e-8,9.27315057311362e-8,1341,1.2214765100671139,3258.22856418,0.1681732328195775,9.277894071416104e-8,9.576672892891436e-8,1407,1.4605543710021323,2991.968447768,0.1681732328196588,1.0037863599349217e-7,9.856869515392774e-8,1392,1.5014367816091956,3386.453649141,0.16817323281964625,9.94552509618607e-8,9.910126912496264e-8,1389,1.5089992800575955,2661.584380962
2,1000,2358.228563316,0.16825933480039426,1.0678050588533439e-7,9.59879200568281e-8,1115,1.6448430493273545,2567.812491001,0.16825933480039426,1.0678050588533439e-7,9.59879200568281e-8,1115,1.6448430493273545,2856.308442773,0.16825933480053437,9.760869964028918e-8,9.800591318359642e-8,1913,0.1447987454260324,3603.516294874,0.1682593348048622,2.848641742318747e-7,2.940131581113947e-7,996,3604.380277923,0.16825933633076218,9.632732281626699e-6,9.212384237733406e-6,1236,3601.616336353,0.1682593348149937,5.533679288856341e-7,4.881253268182451e-7,1439,3602.848491853,0.19153829735303846,0.37552893851445884,0.37552893851445884,3147,-0.9990467111534795,3604.193863489,0.19359859910568225,0.5891033886063917,0.5891033886063917,3215,-0.9984447900466562,3603.380595942,0.19573268163480426,0.6387736259833727,0.6387736259833727,2964,-0.997638326585695,3603.540622443,0.19573268163480426,0.6387736259833727,0.6387736259833727,2944,-0.9959239130434783,2358.228563316
3,1000,2889.696393107,0.16867191808337156,1.0971250482411099e-7,9.635323247256244e-8,1461,1.4784394250513349,3113.692314724,0.16867191808337156,1.0971250482411099e-7,9.635323247256244e-8,1461,1.4784394250513349,3421.440515945,0.16867191808388318,1.0347834824425695e-7,9.886149325219473e-8,2421,0.1466336224700537,3602.980585462,0.16867191816475852,1.5453002777908453e-6,1.544521481794403e-6,1058,3602.840181517,0.16867193492264185,1.4962512023649482e-5,1.4806625126918133e-5,1286,3601.857356813,0.1686719182322228,1.3223397823600158e-6,1.3094829920887174e-6,1482,3601.904275559,0.1916909269429478,0.36931883177212854,0.3693188317721277,3140,-0.9990445859872612,3601.748573709,0.19366518599884044,0.5371318102882364,0.5371318102882364,3514,-0.9985771200910643,3601.532464751,0.19366511406116066,0.5371453596648768,0.5371453596648768,2988,-0.9976572958500669,3019.784394697,0.16867191808337156,1.0971250482411099e-7,9.635323247256244e-8,1461,1.45927446954141,2889.696393107
4,1000,2652.392548455,0.16884738588022186,9.819951940839844e-8,9.714209920491657e-8,1342,1.5186289120715348,2842.444437957,0.16884738588022186,9.819951940839844e-8,9.714209920491657e-8,1342,1.5186289120715348,3482.560757217,0.16884738588084386,9.630813319408404e-8,9.668766793452521e-8,2508,0.14792663476874005,3602.232383905,0.16884738606959104,1.917189799461455e-6,1.7142308815915053e-6,1105,3604.324389698,0.1688473898855205,7.141806345704188e-6,7.068062717149881e-6,1318,3602.252374786,0.16884738594916746,9.524527742610367e-7,9.73339140401125e-7,1493,3601.412366484,0.19142212233481112,0.3066938483581023,0.3066938483581023,3106,-0.9990341274951706,3602.119089929,0.1930504376959294,0.3745368152434135,0.37453681524341753,3420,-0.9985380116959064,3601.532401547,0.1930542254317835,0.3734556471928359,0.3734556471928359,3018,-0.9976805831676607,3602.760231504,0.19505055591673867,0.5483722676134344,0.5483722676134344,3119,-0.9961526130169926,2652.392548455
5,1000,2834.147078021,0.1682788274281889,1.0451349799489584e-7,9.975498178188547e-8,1373,1.5440640932265115,2849.320406416,0.16827882742804282,1.0016430625897632e-7,9.732739010906433e-8,1365,1.542124542124542,3371.304553219,0.1682788274286301,9.521578469770531e-8,9.565092990229673e-8,2452,0.1468189233278956,3602.189606019,0.168278827454858,5.979215353738021e-7,6.04526664487598e-7,1129,3601.612425804,0.16827884343616067,1.1701348352856356e-5,1.2142244987252415e-5,1349,3602.581718995,0.1682788275460401,1.161911328075027e-6,1.2098841591437481e-6,1551,3601.944411701,0.19214806995653277,0.2484081198148437,0.2484081198148437,3073,-0.9990237552879921,3601.821806145,0.19349468560826286,0.25604483281300205,0.25604483281300205,3430,-0.9985422740524781,3601.564407546,0.1934946856080552,0.2560448328263992,0.2560448328263992,3273,-0.9978612893369998,3602.604465054,0.1934946856080552,0.2560448328263992,0.2560448328263992,3213,-0.996265172735761,2834.147078021
